region,date,BA.1*,BA.2*,BA.2.12.1*,BA.4*,BA.5*,Delta,None,others,in_program,not_in_program,sequences,cases
3,2020-03-16,0,0,0,0,0,0,0,287,287,0,287,790
3,2020-03-23,0,0,0,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,0,0,0,16,16,0,16,123
3,2020-04-27,0,0,0,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,0,0,0,12,12,0,12,61
3,2020-05-11,0,0,0,0,0,0,0,6,6,0,6,40
3,2020-05-18,0,0,0,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,0,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,0,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,0,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,0,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,0,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,0,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,0,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,0,0,0,0,24,24,0,24,109
3,2020-07-27,0,0,0,0,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,0,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,0,0,0,0,44,44,0,44,268
3,2020-08-17,0,0,0,0,0,0,1,51,52,0,52,241
3,2020-08-24,0,0,0,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,0,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,0,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,0,0,0,1,39,40,0,40,241
3,2020-10-05,0,0,0,0,0,0,0,95,95,0,95,693
3,2020-10-12,0,0,0,0,0,0,0,222,221,1,222,1672
3,2020-10-19,0,0,0,0,0,0,0,307,307,0,307,3563
3,2020-10-26,0,0,0,0,0,0,0,273,271,2,273,4960
3,2020-11-02,0,0,0,0,0,0,0,391,388,3,391,4772
3,2020-11-09,0,0,0,0,0,0,3,386,388,1,389,4512
3,2020-11-16,0,0,0,0,0,0,3,274,276,1,277,4604
3,2020-11-23,0,0,0,0,0,0,2,346,346,2,348,4638
3,2020-11-30,0,0,0,0,0,0,1,223,223,1,224,4984
3,2020-12-07,0,0,0,0,0,0,1,317,314,4,318,5728
3,2020-12-14,0,0,0,0,0,0,4,738,742,0,742,5584
3,2020-12-21,0,0,0,0,0,0,3,633,636,0,636,4419
3,2020-12-28,0,0,0,0,0,1,5,629,635,0,635,3866
3,2021-01-04,0,0,0,0,0,0,11,669,656,24,680,3405
3,2021-01-11,0,0,0,0,0,0,5,569,574,0,574,2299
3,2021-01-18,0,0,0,0,0,0,12,458,457,13,470,2060
3,2021-01-25,0,0,0,0,0,0,2,503,505,0,505,1693
3,2021-02-01,0,0,0,0,0,0,3,501,491,13,504,1421
3,2021-02-08,0,0,0,0,0,0,2,281,281,2,283,1050
3,2021-02-15,0,0,0,0,0,0,1,294,295,0,295,954
3,2021-02-22,0,0,0,0,0,0,1,306,307,0,307,1066
3,2021-03-01,0,0,0,0,0,0,0,439,439,0,439,1103
3,2021-03-08,0,0,0,0,0,0,1,557,558,0,558,1459
3,2021-03-15,0,0,0,0,0,0,0,521,521,0,521,1884
3,2021-03-22,0,0,0,0,0,0,1,468,469,0,469,2000
3,2021-03-29,0,0,0,0,0,0,1,523,524,0,524,1943
3,2021-04-05,0,0,0,0,0,3,1,462,466,0,466,2247
3,2021-04-12,0,0,0,0,0,3,1,531,535,0,535,2276
3,2021-04-19,0,0,0,0,0,8,3,681,692,0,692,2492
3,2021-04-26,0,0,0,0,0,9,2,698,709,0,709,2091
3,2021-05-03,0,0,0,0,0,1,7,557,565,0,565,1799
3,2021-05-10,0,0,0,0,0,5,1,303,309,0,309,1262
3,2021-05-17,0,0,0,0,0,9,1,325,335,0,335,1030
3,2021-05-24,0,0,0,0,0,4,2,167,173,0,173,578
3,2021-05-31,0,0,0,0,0,11,0,155,166,0,166,416
3,2021-06-07,0,0,0,0,0,9,0,83,92,0,92,259
3,2021-06-14,0,0,0,0,0,23,0,58,81,0,81,172
3,2021-06-21,0,0,0,0,0,14,0,32,46,0,46,110
3,2021-06-28,0,0,0,0,0,31,0,18,49,0,49,138
3,2021-07-05,0,0,0,0,0,108,0,19,127,0,127,263
3,2021-07-12,0,0,0,0,0,263,0,13,276,0,276,487
3,2021-07-19,0,0,0,0,0,357,0,11,368,0,368,652
3,2021-07-26,0,0,0,0,0,411,0,17,428,0,428,911
3,2021-08-02,0,0,0,0,0,775,0,50,825,0,825,1524
3,2021-08-09,0,0,0,0,0,1152,1,11,1164,0,1164,2863
3,2021-08-16,0,0,0,0,0,1201,0,3,1204,0,1204,3777
3,2021-08-23,0,0,0,0,0,461,0,1,462,0,462,3775
3,2021-08-30,0,0,0,0,0,593,0,1,594,0,594,3463
3,2021-09-06,0,0,0,0,0,559,0,0,559,0,559,2853
3,2021-09-13,0,0,0,0,0,464,0,0,464,0,464,1597
3,2021-09-20,0,0,0,0,0,465,1,0,466,0,466,1136
3,2021-09-27,0,0,0,0,0,346,0,0,346,0,346,911
3,2021-10-04,0,0,0,0,0,249,1,0,250,0,250,688
3,2021-10-11,0,0,0,0,0,284,0,0,284,0,284,706
3,2021-10-18,0,0,0,0,0,484,1,1,486,0,486,1095
3,2021-10-25,0,0,0,0,0,690,1,2,693,0,693,1643
3,2021-11-01,0,0,0,0,0,853,0,2,855,0,855,2707
3,2021-11-08,0,0,0,0,0,617,0,0,617,0,617,3949
3,2021-11-15,1,0,0,0,0,724,0,0,725,0,725,6091
3,2021-11-22,12,0,0,0,0,564,0,0,576,0,576,7770
3,2021-11-29,46,0,0,0,0,1101,0,2,1149,0,1149,9979
3,2021-12-06,63,0,0,0,0,623,0,1,687,0,687,10124
3,2021-12-13,134,0,0,0,0,466,3,1,604,0,604,9466
3,2021-12-20,249,0,0,0,0,341,1,3,594,0,594,9167
3,2021-12-27,236,1,0,0,0,116,1,1,355,0,355,13078
3,2022-01-03,785,2,0,0,0,126,1,5,919,0,919,20901
3,2022-01-10,885,10,0,0,0,53,5,11,964,0,964,23836
3,2022-01-17,518,6,0,0,0,10,2,7,543,0,543,35374
3,2022-01-24,494,23,0,0,0,6,0,0,523,0,523,39944
3,2022-01-31,415,34,0,0,0,3,1,1,454,0,454,34840
3,2022-02-07,616,150,0,0,0,1,0,3,770,0,770,26175
3,2022-02-14,374,162,0,0,0,1,1,6,544,0,544,20572
3,2022-02-21,279,247,0,0,0,0,0,6,532,0,532,21578
3,2022-02-28,190,324,0,0,0,0,1,9,524,0,524,32438
3,2022-03-07,125,456,0,0,0,1,0,4,586,0,586,40990
3,2022-03-14,32,171,0,0,0,0,1,0,203,1,204,42331
3,2022-03-21,31,298,0,0,0,2,0,2,333,0,333,26119
3,2022-03-28,14,231,0,0,0,0,0,3,248,0,248,13508
3,2022-04-04,4,85,0,0,0,0,0,0,89,0,89,7513
3,2022-04-11,4,145,0,0,0,0,3,7,159,0,159,5106
3,2022-04-18,1,105,0,0,0,0,0,1,107,0,107,3891
3,2022-04-25,2,51,0,1,0,0,2,0,56,0,56,2911
3,2022-05-02,0,71,2,1,1,0,0,0,75,0,75,2325
3,2022-05-09,2,59,0,1,0,0,0,0,62,0,62,1891
3,2022-05-16,0,41,0,1,1,0,0,3,46,0,46,1368
3,2022-05-23,0,41,3,3,10,1,0,1,59,0,59,1133
3,2022-05-30,0,39,4,4,24,0,0,1,72,0,72,1748
3,2022-06-06,0,51,14,6,63,0,0,12,146,0,146,2634
3,2022-06-13,0,15,7,5,73,0,0,13,113,0,113,3899
3,2022-06-20,0,8,1,8,90,0,0,10,117,0,117,5366
3,2022-06-27,0,3,6,10,106,0,2,17,144,0,144,7461
3,2022-07-04,0,12,0,3,29,0,1,8,53,0,53,8832
3,2022-07-11,0,4,1,3,35,0,0,7,50,0,50,7939
3,2022-07-18,0,2,1,3,35,0,0,6,47,0,47,6541
3,2022-07-25,0,1,0,2,59,0,0,9,71,0,71,4926
3,2022-08-01,0,2,0,0,25,0,0,2,29,0,29,3933
3,2022-08-08,0,2,0,4,50,0,0,3,59,0,59,3831
3,2022-08-15,0,2,0,1,49,0,0,3,55,0,55,3460
3,2022-08-22,0,0,0,0,26,0,1,2,29,0,29,2993
3,2022-08-29,0,1,0,4,21,0,0,1,27,0,27,2887
3,2022-09-05,0,0,0,0,0,0,0,0,0,0,0,2662
3,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,349
4,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,0,0,0,10,10,0,10,307
4,2020-03-23,0,0,0,0,0,0,0,4,4,0,4,339
4,2020-03-30,0,0,0,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,0,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,0,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,0,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,0,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,0,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,0,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,0,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,0,0,0,0,10,8,2,10,2966
4,2020-10-26,0,0,0,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,0,0,0,0,25,25,0,25,2350
4,2020-11-23,0,0,0,0,0,0,0,26,26,0,26,2042
4,2020-11-30,0,0,0,0,0,0,0,35,35,0,35,2285
4,2020-12-07,0,0,0,0,0,0,1,25,26,0,26,2815
4,2020-12-14,0,0,0,0,0,0,0,99,99,0,99,2939
4,2020-12-21,0,0,0,0,0,0,0,81,81,0,81,2430
4,2020-12-28,0,0,0,0,0,1,1,94,96,0,96,2388
4,2021-01-04,0,0,0,0,0,0,0,114,114,0,114,2370
4,2021-01-11,0,0,0,0,0,0,0,74,74,0,74,1672
4,2021-01-18,0,0,0,0,0,0,1,78,79,0,79,1295
4,2021-01-25,0,0,0,0,0,0,1,53,54,0,54,944
4,2021-02-01,0,0,0,0,0,0,2,42,44,0,44,889
4,2021-02-08,0,0,0,0,0,0,0,23,23,0,23,591
4,2021-02-15,0,0,0,0,0,0,0,12,12,0,12,498
4,2021-02-22,0,0,0,0,0,0,0,10,10,0,10,475
4,2021-03-01,0,0,0,0,0,0,0,19,19,0,19,639
4,2021-03-08,0,0,0,0,0,0,0,14,14,0,14,821
4,2021-03-15,0,0,0,0,0,0,0,23,23,0,23,900
4,2021-03-22,0,0,0,0,0,0,0,29,29,0,29,1117
4,2021-03-29,0,0,0,0,0,0,0,37,37,0,37,1187
4,2021-04-05,0,0,0,0,0,0,0,20,20,0,20,1388
4,2021-04-12,0,0,0,0,0,0,0,61,61,0,61,1413
4,2021-04-19,0,0,0,0,0,0,1,72,73,0,73,1481
4,2021-04-26,0,0,0,0,0,0,0,70,70,0,70,1223
4,2021-05-03,0,0,0,0,0,1,0,43,44,0,44,1181
4,2021-05-10,0,0,0,0,0,0,0,36,36,0,36,815
4,2021-05-17,0,0,0,0,0,0,0,24,24,0,24,895
4,2021-05-24,0,0,0,0,0,0,0,26,26,0,26,630
4,2021-05-31,0,0,0,0,0,1,0,22,23,0,23,482
4,2021-06-07,0,0,0,0,0,3,1,24,28,0,28,336
4,2021-06-14,0,0,0,0,0,7,0,16,23,0,23,152
4,2021-06-21,0,0,0,0,0,3,0,7,10,0,10,105
4,2021-06-28,0,0,0,0,0,7,0,4,11,0,11,139
4,2021-07-05,0,0,0,0,0,22,0,0,22,0,22,277
4,2021-07-12,0,0,0,0,0,27,1,6,34,0,34,412
4,2021-07-19,0,0,0,0,0,29,0,4,33,0,33,509
4,2021-07-26,0,0,0,0,0,62,0,6,68,0,68,446
4,2021-08-02,0,0,0,0,0,190,0,2,192,0,192,641
4,2021-08-09,0,0,0,0,0,186,0,1,187,0,187,1163
4,2021-08-16,0,0,0,0,0,182,0,1,183,0,183,1539
4,2021-08-23,0,0,0,0,0,88,0,1,89,0,89,1596
4,2021-08-30,0,0,0,0,0,146,0,0,146,0,146,2081
4,2021-09-06,0,0,0,0,0,166,0,0,166,0,166,2066
4,2021-09-13,0,0,0,0,0,227,0,0,227,0,227,1729
4,2021-09-20,0,0,0,0,0,248,0,0,248,0,248,1449
4,2021-09-27,0,0,0,0,0,167,0,0,167,0,167,1169
4,2021-10-04,0,0,0,0,0,204,1,0,205,0,205,1091
4,2021-10-11,0,0,0,0,0,217,0,0,217,0,217,1094
4,2021-10-18,0,0,0,0,0,264,0,0,264,0,264,1204
4,2021-10-25,0,0,0,0,0,312,0,1,313,0,313,1662
4,2021-11-01,0,0,0,0,0,341,0,0,341,0,341,2680
4,2021-11-08,0,0,0,0,0,318,0,0,318,0,318,3463
4,2021-11-15,0,0,0,0,0,199,0,0,199,0,199,4972
4,2021-11-22,1,0,0,0,0,145,0,0,146,0,146,6039
4,2021-11-29,5,0,0,0,0,257,0,0,262,0,262,6883
4,2021-12-06,6,0,0,0,0,177,0,0,183,0,183,7041
4,2021-12-13,18,0,0,0,0,76,0,0,94,0,94,6347
4,2021-12-20,58,0,0,0,0,78,0,0,136,0,136,6520
4,2021-12-27,54,0,0,0,0,33,0,0,87,0,87,8820
4,2022-01-03,77,0,0,0,0,19,0,2,98,0,98,13798
4,2022-01-10,167,0,0,0,0,5,1,0,173,0,173,16112
4,2022-01-17,90,2,0,0,0,4,0,0,96,0,96,22054
4,2022-01-24,104,18,0,0,0,1,1,3,127,0,127,24218
4,2022-01-31,56,18,0,0,0,0,0,0,74,0,74,20692
4,2022-02-07,64,22,0,0,0,0,0,0,86,0,86,17125
4,2022-02-14,45,37,0,0,0,0,0,0,82,0,82,12189
4,2022-02-21,48,69,0,0,0,0,0,0,117,0,117,10034
4,2022-02-28,31,61,0,0,0,0,0,1,93,0,93,21184
4,2022-03-07,31,75,0,0,0,0,2,1,109,0,109,22077
4,2022-03-14,11,72,0,0,0,0,0,0,83,0,83,16210
4,2022-03-21,7,62,0,0,0,0,0,0,69,0,69,9363
4,2022-03-28,1,14,0,0,0,0,0,0,15,0,15,4509
4,2022-04-04,1,16,0,0,0,0,0,0,17,0,17,2604
4,2022-04-11,0,19,0,0,0,0,1,0,20,0,20,1896
4,2022-04-18,0,17,1,0,0,0,1,0,19,0,19,1356
4,2022-04-25,0,18,0,0,0,0,0,0,18,0,18,1050
4,2022-05-02,0,28,0,0,1,0,0,0,29,0,29,942
4,2022-05-09,0,21,0,1,0,0,0,0,22,0,22,800
4,2022-05-16,0,8,0,0,1,0,0,2,11,0,11,651
4,2022-05-23,0,6,0,0,1,0,0,0,7,0,7,482
4,2022-05-30,0,5,3,1,12,0,0,2,23,0,23,799
4,2022-06-06,0,6,1,2,17,0,0,5,31,0,31,1172
4,2022-06-13,0,4,0,2,16,0,0,1,23,0,23,1565
4,2022-06-20,0,5,2,2,14,0,0,5,28,0,28,2082
4,2022-06-27,0,1,1,2,18,0,0,4,26,0,26,2934
4,2022-07-04,0,1,1,0,12,0,0,2,16,0,16,3925
4,2022-07-11,0,0,0,2,20,0,0,8,30,0,30,3584
4,2022-07-18,0,0,0,1,7,0,0,1,9,0,9,2635
4,2022-07-25,0,0,0,1,15,0,0,4,20,0,20,1860
4,2022-08-01,0,0,0,0,6,0,0,3,9,0,9,1405
4,2022-08-08,0,3,0,1,10,0,0,4,18,0,18,1537
4,2022-08-15,0,0,0,1,21,0,0,0,22,0,22,1349
4,2022-08-22,0,0,0,0,8,0,0,0,8,0,8,1258
4,2022-08-29,0,0,0,1,8,0,2,2,13,0,13,1214
4,2022-09-05,0,0,0,0,0,0,0,0,0,0,0,1253
4,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,199
5,2020-02-24,0,0,0,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,0,0,0,0,16,16,0,16,1100
5,2020-03-23,0,0,0,0,0,0,0,9,9,0,9,1118
5,2020-03-30,0,0,0,0,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,0,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,0,0,0,0,19,19,0,19,292
5,2020-04-20,0,0,0,0,0,0,0,11,11,0,11,251
5,2020-04-27,0,0,0,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,0,0,0,1,3,4,0,4,36
5,2020-06-15,0,0,0,0,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,0,0,0,0,8,8,0,8,112
5,2020-06-29,0,0,0,0,0,0,0,18,18,0,18,258
5,2020-07-06,0,0,0,0,0,0,0,17,17,0,17,198
5,2020-07-13,0,0,0,0,0,0,0,18,18,0,18,209
5,2020-07-20,0,0,0,0,0,0,0,22,22,0,22,218
5,2020-07-27,0,0,0,0,0,0,0,20,20,0,20,241
5,2020-08-03,0,0,0,0,0,0,0,29,29,0,29,348
5,2020-08-10,0,0,0,0,0,0,0,19,19,0,19,495
5,2020-08-17,0,0,0,0,0,0,2,20,22,0,22,541
5,2020-08-24,0,0,0,0,0,0,1,35,36,0,36,547
5,2020-08-31,0,0,0,0,0,0,0,21,21,0,21,586
5,2020-09-07,0,0,0,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,0,0,0,7,7,0,7,502
5,2020-09-28,0,0,0,0,0,0,1,23,24,0,24,1070
5,2020-10-05,0,0,0,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,0,0,0,27,27,0,27,4676
5,2020-10-19,0,0,0,0,0,0,1,47,46,2,48,8933
5,2020-10-26,0,0,0,0,0,0,0,43,39,4,43,11802
5,2020-11-02,0,0,0,0,0,0,2,186,185,3,188,10523
5,2020-11-09,0,0,0,0,0,0,2,155,157,0,157,8704
5,2020-11-16,0,0,0,0,0,0,1,137,137,1,138,8242
5,2020-11-23,0,0,0,0,0,0,2,136,138,0,138,8021
5,2020-11-30,0,0,0,0,0,0,1,182,181,2,183,9239
5,2020-12-07,0,0,0,0,0,0,0,188,183,5,188,10439
5,2020-12-14,0,0,0,0,0,0,2,444,445,1,446,10320
5,2020-12-21,0,0,0,0,0,0,1,395,395,1,396,8126
5,2020-12-28,0,0,0,0,0,0,4,555,559,0,559,7687
5,2021-01-04,0,0,0,0,0,0,3,344,347,0,347,7031
5,2021-01-11,0,0,0,0,0,0,2,265,267,0,267,4337
5,2021-01-18,0,0,0,0,0,0,2,407,409,0,409,4050
5,2021-01-25,0,0,0,0,0,0,1,318,319,0,319,3271
5,2021-02-01,0,0,0,0,0,0,2,233,235,0,235,2591
5,2021-02-08,0,0,0,0,0,0,1,110,111,0,111,1995
5,2021-02-15,0,0,0,0,0,0,0,101,101,0,101,1760
5,2021-02-22,0,0,0,0,0,0,0,80,80,0,80,1601
5,2021-03-01,0,0,0,0,0,0,0,115,115,0,115,1927
5,2021-03-08,0,0,0,0,0,0,0,203,203,0,203,2205
5,2021-03-15,0,0,0,0,0,0,0,181,181,0,181,2758
5,2021-03-22,0,0,0,0,0,0,1,101,102,0,102,3597
5,2021-03-29,0,0,0,0,0,0,0,206,205,1,206,3495
5,2021-04-05,0,0,0,0,0,0,1,351,352,0,352,4260
5,2021-04-12,0,0,0,0,0,0,1,413,414,0,414,4117
5,2021-04-19,0,0,0,0,0,0,0,557,557,0,557,4255
5,2021-04-26,0,0,0,0,0,0,2,477,479,0,479,3275
5,2021-05-03,0,0,0,0,0,2,0,332,334,0,334,2496
5,2021-05-10,0,0,0,0,0,5,0,281,286,0,286,2073
5,2021-05-17,0,0,0,0,0,7,0,270,277,0,277,2111
5,2021-05-24,0,0,0,0,0,7,3,281,291,0,291,1508
5,2021-05-31,0,0,0,0,0,1,0,162,163,0,163,1095
5,2021-06-07,0,0,0,0,0,16,1,131,148,0,148,718
5,2021-06-14,0,0,0,0,0,9,0,56,65,0,65,393
5,2021-06-21,0,0,0,0,0,12,0,31,43,0,43,212
5,2021-06-28,0,0,0,0,0,55,0,23,78,0,78,296
5,2021-07-05,0,0,0,0,0,121,0,11,132,0,132,665
5,2021-07-12,0,0,0,0,0,283,0,9,292,0,292,1238
5,2021-07-19,0,0,0,0,0,340,0,7,347,0,347,1492
5,2021-07-26,0,0,0,0,0,369,0,14,383,0,383,1371
5,2021-08-02,0,0,0,0,0,566,0,4,570,0,570,2001
5,2021-08-09,0,0,0,0,0,779,0,5,784,0,784,4628
5,2021-08-16,0,0,0,0,0,634,1,2,637,0,637,5970
5,2021-08-23,0,0,0,0,0,394,0,0,394,0,394,5868
5,2021-08-30,0,0,0,0,0,694,0,0,694,0,694,6778
5,2021-09-06,0,0,0,0,0,630,0,0,630,0,630,7180
5,2021-09-13,0,0,0,0,0,581,0,0,581,0,581,4962
5,2021-09-20,0,0,0,0,0,651,0,0,651,0,651,3317
5,2021-09-27,0,0,0,0,0,517,0,0,517,0,517,2866
5,2021-10-04,0,0,0,0,0,496,0,0,496,0,496,2227
5,2021-10-11,0,0,0,0,0,521,0,0,521,0,521,2064
5,2021-10-18,0,0,0,0,0,674,0,3,677,0,677,3149
5,2021-10-25,0,0,0,0,0,683,1,4,688,0,688,4205
5,2021-11-01,0,0,0,0,0,980,1,2,983,0,983,6158
5,2021-11-08,0,0,0,0,0,956,0,0,956,0,956,9437
5,2021-11-15,0,0,0,0,0,840,1,0,841,0,841,13323
5,2021-11-22,6,0,0,0,0,640,0,2,648,0,648,17489
5,2021-11-29,48,0,0,0,0,626,0,0,674,0,674,20432
5,2021-12-06,77,0,0,0,0,529,1,1,608,0,608,19800
5,2021-12-13,243,0,0,0,0,536,0,2,781,0,781,17658
5,2021-12-20,373,0,0,0,0,283,2,1,659,0,659,17838
5,2021-12-27,242,1,0,0,0,121,1,2,367,0,367,24362
5,2022-01-03,446,1,0,0,0,70,1,1,519,0,519,41356
5,2022-01-10,556,3,0,0,0,43,2,4,608,0,608,44497
5,2022-01-17,396,16,0,0,0,10,0,1,423,0,423,59881
5,2022-01-24,429,44,0,0,0,5,1,0,479,0,479,65060
5,2022-01-31,420,63,0,0,0,3,0,2,488,0,488,52142
5,2022-02-07,391,134,0,0,0,0,0,1,526,0,526,43320
5,2022-02-14,378,217,0,0,0,1,1,1,598,0,598,32952
5,2022-02-21,225,241,0,0,0,2,0,1,469,0,469,32984
5,2022-02-28,118,232,0,0,0,0,0,6,356,0,356,47514
5,2022-03-07,74,279,0,0,0,0,1,5,359,0,359,62809
5,2022-03-14,58,425,0,0,0,0,0,3,486,0,486,61034
5,2022-03-21,33,369,0,0,0,1,0,2,405,0,405,40771
5,2022-03-28,1,105,0,0,0,0,0,0,106,0,106,21392
5,2022-04-04,1,136,0,1,0,0,0,0,138,0,138,12788
5,2022-04-11,2,108,2,0,0,0,0,0,112,0,112,9215
5,2022-04-18,2,70,0,0,0,0,1,0,73,0,73,6543
5,2022-04-25,1,68,1,1,0,0,0,0,71,0,71,5318
5,2022-05-02,0,77,1,0,1,0,0,0,79,0,79,4179
5,2022-05-09,1,98,1,2,4,0,0,3,109,0,109,3459
5,2022-05-16,0,36,3,3,20,0,1,1,64,0,64,2531
5,2022-05-23,0,51,12,1,19,0,0,3,86,0,86,2167
5,2022-05-30,0,35,13,10,56,0,0,8,122,0,122,3454
5,2022-06-06,0,27,13,3,46,1,0,12,102,0,102,4897
5,2022-06-13,0,19,9,4,69,0,0,10,111,0,111,7352
5,2022-06-20,0,12,9,9,77,0,1,13,121,0,121,9390
5,2022-06-27,0,7,7,11,82,0,0,21,128,0,128,13255
5,2022-07-04,0,5,4,6,75,0,4,19,113,0,113,16998
5,2022-07-11,2,3,1,1,97,0,0,17,121,0,121,16429
5,2022-07-18,0,1,1,1,95,1,0,14,113,0,113,11742
5,2022-07-25,0,2,0,4,109,1,0,20,136,0,136,7403
5,2022-08-01,0,7,0,6,93,0,2,15,123,0,123,5811
5,2022-08-08,0,3,0,3,109,0,0,16,131,0,131,5616
5,2022-08-15,0,2,0,2,81,0,0,8,93,0,93,5211
5,2022-08-22,0,2,0,2,102,0,0,21,127,0,127,4616
5,2022-08-29,0,3,0,0,85,0,3,15,106,0,106,4568
5,2022-09-05,0,0,0,0,0,0,0,0,0,0,0,4141
5,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,445
6,2020-02-24,0,0,0,0,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,0,0,0,0,6,6,0,6,74
6,2020-03-09,0,0,0,0,0,0,0,30,30,0,30,432
6,2020-03-16,0,0,0,0,0,0,0,25,25,0,25,1013
6,2020-03-23,0,0,0,0,0,0,0,7,7,0,7,1072
6,2020-03-30,0,0,0,0,0,0,0,10,10,0,10,632
6,2020-04-06,0,0,0,0,0,0,0,6,6,0,6,387
6,2020-04-13,0,0,0,0,0,0,0,2,2,0,2,181
6,2020-04-20,0,0,0,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,0,0,0,1,1,0,1,2
