region,date,C.36*,alpha,beta,delta,gamma,others,in_program,not_in_program,sequences,cases
6,2020-08-17,0,0,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,0,0,3,3,0,3,46
6,2020-08-31,0,0,0,0,0,2,2,0,2,38
6,2020-09-07,0,0,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,0,0,13,13,0,13,394
6,2020-10-12,0,0,0,0,0,8,7,1,8,874
6,2020-10-19,0,0,0,0,0,16,10,6,16,2120
6,2020-10-26,0,0,0,0,0,10,10,0,10,2965
6,2020-11-02,0,0,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,0,0,23,23,0,23,2708
6,2020-11-16,0,0,0,0,0,23,22,1,23,2284
6,2020-11-23,0,0,0,0,0,20,18,2,20,2103
6,2020-11-30,0,0,0,0,0,48,47,1,48,2249
6,2020-12-07,0,0,0,0,0,24,24,0,24,2617
6,2020-12-14,0,1,0,0,0,46,47,0,47,2363
6,2020-12-21,0,1,0,0,0,32,33,0,33,2167
6,2020-12-28,0,1,0,0,0,37,38,0,38,2137
6,2021-01-04,0,2,0,0,0,31,33,0,33,1720
6,2021-01-11,0,4,0,0,0,39,43,0,43,1052
6,2021-01-18,0,10,0,0,0,47,57,0,57,771
6,2021-01-25,0,21,0,0,0,34,55,0,55,633
6,2021-02-01,0,17,0,0,0,12,29,0,29,560
6,2021-02-08,0,9,0,0,0,16,25,0,25,454
6,2021-02-15,0,6,0,0,0,20,26,0,26,389
6,2021-02-22,0,7,1,0,0,5,13,0,13,466
6,2021-03-01,0,12,0,0,0,7,19,0,19,495
6,2021-03-08,0,26,0,0,0,8,34,0,34,698
6,2021-03-15,0,25,0,0,0,2,27,0,27,665
6,2021-03-22,0,27,0,0,0,5,32,0,32,825
6,2021-03-29,0,72,0,0,2,3,77,0,77,897
6,2021-04-05,0,98,0,0,0,13,111,0,111,755
6,2021-04-12,2,54,0,0,1,2,59,0,59,737
6,2021-04-19,4,107,0,0,1,5,117,0,117,749
6,2021-04-26,2,85,0,0,1,8,96,0,96,556
6,2021-05-03,1,128,0,0,2,5,136,0,136,553
6,2021-05-10,0,84,0,0,1,6,91,0,91,312
6,2021-05-17,4,74,0,0,4,3,85,0,85,276
6,2021-05-24,7,32,2,0,1,2,44,0,44,159
6,2021-05-31,12,26,0,2,0,1,41,0,41,148
6,2021-06-07,3,16,0,3,0,0,22,0,22,100
6,2021-06-14,1,4,0,4,2,1,12,0,12,110
6,2021-06-21,0,2,0,1,2,1,6,0,6,44
6,2021-06-28,0,3,0,19,1,1,24,0,24,83
6,2021-07-05,0,2,0,37,0,3,42,0,42,164
6,2021-07-12,0,0,0,20,0,0,20,0,20,208
6,2021-07-19,0,0,0,0,0,0,0,0,0,111
