region,date,AZ.2,Alpha,Beta,Delta,Gamma,Mu,None,others,in_program,not_in_program,sequences,cases
4,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,0,0,0,0,10,8,2,10,2965
4,2020-10-26,0,0,0,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,0,0,0,0,25,25,0,25,2352
4,2020-11-23,0,0,0,0,0,0,0,26,26,0,26,2041
4,2020-11-30,0,0,0,0,0,0,0,35,35,0,35,2283
4,2020-12-07,0,1,0,0,0,0,0,25,26,0,26,2815
4,2020-12-14,0,0,1,0,0,0,0,98,99,0,99,2939
4,2020-12-21,0,1,0,0,0,0,0,80,81,0,81,2430
4,2020-12-28,0,3,0,1,0,0,1,91,96,0,96,2385
4,2021-01-04,0,3,0,0,0,0,0,111,114,0,114,2369
4,2021-01-11,0,2,0,0,0,0,0,72,74,0,74,1674
4,2021-01-18,0,9,0,0,0,0,0,70,79,0,79,1295
4,2021-01-25,0,9,0,0,0,0,0,45,54,0,54,940
4,2021-02-01,0,11,0,0,0,0,0,33,44,0,44,889
4,2021-02-08,0,6,0,0,0,0,0,17,23,0,23,590
4,2021-02-15,0,2,1,0,0,0,1,8,12,0,12,497
4,2021-02-22,0,4,1,0,1,0,0,4,10,0,10,475
4,2021-03-01,0,13,0,0,0,0,0,6,19,0,19,638
4,2021-03-08,0,11,0,0,0,0,0,3,14,0,14,821
4,2021-03-15,0,17,0,0,0,0,0,6,23,0,23,900
4,2021-03-22,0,29,0,0,0,0,0,0,29,0,29,1117
4,2021-03-29,0,33,0,0,0,0,1,3,37,0,37,1187
4,2021-04-05,0,20,0,0,0,0,0,0,20,0,20,1388
4,2021-04-12,0,57,0,0,0,0,1,3,61,0,61,1413
4,2021-04-19,0,67,0,0,1,0,0,5,73,0,73,1481
4,2021-04-26,0,66,1,0,0,0,0,3,70,0,70,1223
4,2021-05-03,0,40,1,1,0,0,1,1,44,0,44,1182
4,2021-05-10,0,34,0,0,1,0,0,1,36,0,36,815
4,2021-05-17,0,18,0,0,4,0,1,1,24,0,24,895
4,2021-05-24,0,25,0,0,1,0,0,0,26,0,26,631
4,2021-05-31,0,19,0,1,3,0,0,0,23,0,23,482
4,2021-06-07,0,23,0,3,0,0,0,2,28,0,28,336
4,2021-06-14,0,14,0,7,1,0,0,1,23,0,23,152
4,2021-06-21,0,7,0,3,0,0,0,0,10,0,10,104
4,2021-06-28,0,3,0,7,1,0,0,0,11,0,11,139
4,2021-07-05,0,0,0,22,0,0,0,0,22,0,22,277
4,2021-07-12,0,5,0,27,0,0,2,0,34,0,34,411
4,2021-07-19,0,3,0,29,0,0,1,0,33,0,33,509
4,2021-07-26,0,5,0,62,1,0,0,0,68,0,68,446
4,2021-08-02,0,2,0,189,0,0,1,0,192,0,192,641
4,2021-08-09,0,0,0,184,1,0,2,0,187,0,187,1163
4,2021-08-16,1,0,0,182,0,0,0,0,183,0,183,1539
4,2021-08-23,0,1,0,88,0,0,0,0,89,0,89,1596
4,2021-08-30,0,0,0,144,0,0,2,0,146,0,146,2081
4,2021-09-06,0,0,0,166,0,0,0,0,166,0,166,2067
4,2021-09-13,0,0,0,226,0,0,0,0,226,0,226,1729
4,2021-09-20,0,0,0,248,0,0,0,0,248,0,248,1448
4,2021-09-27,0,0,0,167,0,0,0,0,167,0,167,1169
4,2021-10-04,0,0,0,204,0,0,0,1,205,0,205,1091
4,2021-10-11,0,0,0,216,0,0,1,0,217,0,217,1094
4,2021-10-18,0,0,0,263,0,0,0,0,263,0,263,1205
4,2021-10-25,0,0,0,311,0,0,1,1,313,0,313,1662
4,2021-11-01,0,0,0,339,0,0,2,0,341,0,341,2683
4,2021-11-08,0,0,0,281,0,0,2,0,283,0,283,3463
4,2021-11-15,0,0,0,198,0,0,0,0,198,0,198,4972
4,2021-11-22,0,0,0,142,0,0,1,1,144,0,144,6038
4,2021-11-29,0,0,0,138,0,0,0,0,138,0,138,6901
4,2021-12-06,0,0,0,0,0,0,0,0,0,0,0,7039
4,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,2676
5,2020-02-24,0,0,0,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,0,0,0,0,16,16,0,16,1101
5,2020-03-23,0,0,0,0,0,0,0,9,9,0,9,1119
5,2020-03-30,0,0,0,0,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,0,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,0,0,0,0,19,19,0,19,292
5,2020-04-20,0,0,0,0,0,0,0,11,11,0,11,252
5,2020-04-27,0,0,0,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,0,0,0,0,4,4,0,4,36
5,2020-06-15,0,1,0,0,0,0,0,7,8,0,8,38
5,2020-06-22,0,3,0,0,0,0,0,5,8,0,8,111
5,2020-06-29,0,2,0,0,0,0,0,16,18,0,18,259
5,2020-07-06,0,3,0,0,0,0,0,14,17,0,17,198
5,2020-07-13,0,3,0,0,0,0,0,15,18,0,18,209
5,2020-07-20,0,1,0,0,0,0,0,21,22,0,22,218
5,2020-07-27,0,5,0,0,0,0,0,15,20,0,20,241
5,2020-08-03,0,2,0,0,0,0,0,27,29,0,29,348
5,2020-08-10,0,8,0,0,0,0,0,11,19,0,19,495
5,2020-08-17,0,5,0,0,0,0,1,16,22,0,22,541
5,2020-08-24,0,10,0,0,0,0,0,25,35,0,35,547
5,2020-08-31,0,4,0,0,0,0,0,17,21,0,21,586
5,2020-09-07,0,0,0,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,0,0,0,7,7,0,7,502
5,2020-09-28,0,1,0,0,0,0,1,22,24,0,24,1069
5,2020-10-05,0,0,0,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,0,0,0,23,23,0,23,4677
5,2020-10-19,0,0,0,0,0,0,0,46,44,2,46,8933
5,2020-10-26,0,0,0,0,0,0,0,35,31,4,35,11804
5,2020-11-02,0,2,0,0,0,0,0,183,182,3,185,10522
5,2020-11-09,0,8,0,0,0,0,0,146,154,0,154,8704
5,2020-11-16,0,1,0,0,0,0,0,129,129,1,130,8243
5,2020-11-23,0,3,0,0,0,0,2,131,136,0,136,8020
5,2020-11-30,0,7,0,0,0,0,0,172,177,2,179,9240
5,2020-12-07,0,12,0,0,0,0,0,172,179,5,184,10442
5,2020-12-14,0,19,0,0,0,0,3,418,439,1,440,10321
5,2020-12-21,0,17,0,0,0,0,1,371,388,1,389,8126
5,2020-12-28,0,25,0,0,0,0,1,524,550,0,550,7686
5,2021-01-04,0,16,0,0,0,0,3,327,346,0,346,7025
5,2021-01-11,0,6,1,0,0,0,1,256,264,0,264,4336
5,2021-01-18,0,31,2,0,0,0,2,371,406,0,406,4047
5,2021-01-25,0,49,4,0,1,0,2,261,317,0,317,3271
5,2021-02-01,0,49,1,0,0,0,3,181,234,0,234,2589
5,2021-02-08,0,36,0,0,3,0,1,70,110,0,110,1996
5,2021-02-15,0,46,0,0,0,0,1,53,100,0,100,1756
5,2021-02-22,0,59,4,0,0,0,2,15,80,0,80,1600
5,2021-03-01,0,93,3,0,0,0,0,19,115,0,115,1924
5,2021-03-08,0,167,9,0,2,0,3,22,203,0,203,2205
5,2021-03-15,0,168,1,0,0,0,0,12,181,0,181,2756
5,2021-03-22,0,95,1,0,0,0,1,5,102,0,102,3595
5,2021-03-29,0,188,0,0,1,0,7,10,205,1,206,3495
5,2021-04-05,3,323,8,0,3,0,1,13,351,0,351,4260
5,2021-04-12,3,396,6,0,1,0,4,4,414,0,414,4118
5,2021-04-19,3,524,9,0,5,0,2,14,557,0,557,4255
5,2021-04-26,4,444,7,0,8,0,1,15,479,0,479,3275
5,2021-05-03,4,298,3,2,8,0,6,13,334,0,334,2498
5,2021-05-10,4,246,1,5,16,0,0,14,286,0,286,2073
5,2021-05-17,10,232,0,7,19,0,0,9,277,0,277,2112
5,2021-05-24,2,245,6,7,13,1,4,13,291,0,291,1509
5,2021-05-31,0,149,0,1,7,2,0,3,162,0,162,1096
5,2021-06-07,1,114,1,16,6,6,1,3,148,0,148,720
5,2021-06-14,0,49,2,9,4,1,0,0,65,0,65,393
5,2021-06-21,2,26,1,11,0,1,1,1,43,0,43,213
5,2021-06-28,0,20,0,55,1,1,1,0,78,0,78,296
5,2021-07-05,0,5,1,121,1,2,0,2,132,0,132,667
5,2021-07-12,0,6,0,282,1,1,1,1,292,0,292,1237
5,2021-07-19,0,0,0,338,1,4,2,2,347,0,347,1491
5,2021-07-26,1,10,0,369,3,0,0,0,383,0,383,1373
5,2021-08-02,0,2,0,566,0,1,0,1,570,0,570,2002
5,2021-08-09,0,2,0,778,1,0,1,1,783,0,783,4634
5,2021-08-16,0,0,0,633,1,0,2,1,637,0,637,5974
5,2021-08-23,0,0,0,391,0,0,3,0,394,0,394,5868
5,2021-08-30,0,0,0,685,0,0,8,0,693,0,693,6780
5,2021-09-06,0,0,0,624,0,0,6,0,630,0,630,7181
5,2021-09-13,0,0,0,580,0,0,1,0,581,0,581,4964
5,2021-09-20,0,0,0,651,0,0,0,0,651,0,651,3320
5,2021-09-27,0,0,0,516,0,0,1,0,517,0,517,2867
5,2021-10-04,0,0,0,496,0,0,0,0,496,0,496,2225
5,2021-10-11,0,0,0,521,0,0,0,0,521,0,521,2067
5,2021-10-18,0,0,0,671,0,0,4,0,675,0,675,3153
5,2021-10-25,0,0,0,681,0,0,5,0,686,0,686,4208
5,2021-11-01,0,0,0,960,0,0,10,1,971,0,971,6159
5,2021-11-08,0,0,0,937,0,0,0,0,937,0,937,9442
5,2021-11-15,0,0,0,755,0,0,1,0,756,0,756,13330
5,2021-11-22,0,0,0,581,0,0,3,7,591,0,591,17491
5,2021-11-29,0,0,0,438,0,0,0,16,454,0,454,20471
5,2021-12-06,0,0,0,6,0,0,0,0,6,0,6,19794
5,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,7788
6,2020-02-24,0,0,0,0,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,0,0,0,0,6,6,0,6,74
6,2020-03-09,0,0,0,0,0,0,0,30,30,0,30,431
6,2020-03-16,0,0,0,0,0,0,0,25,25,0,25,1012
6,2020-03-23,0,0,0,0,0,0,0,7,7,0,7,1073
6,2020-03-30,0,0,0,0,0,0,0,10,10,0,10,632
6,2020-04-06,0,0,0,0,0,0,0,6,6,0,6,388
6,2020-04-13,0,0,0,0,0,0,0,2,2,0,2,180
6,2020-04-20,0,0,0,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,0,0,0,1,1,0,1,2
6,2020-06-08,0,0,0,0,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,0,0,0,0,5
6,2020-06-22,0,1,0,0,0,0,0,1,2,0,2,8
6,2020-06-29,0,0,0,0,0,0,0,3,3,0,3,27
6,2020-07-06,0,1,0,0,0,0,0,1,2,0,2,34
6,2020-07-13,0,0,0,0,0,0,0,3,3,0,3,38
6,2020-07-20,0,1,0,0,0,0,0,8,9,0,9,67
6,2020-07-27,0,0,0,0,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,0,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,0,0,0,0,1,1,0,1,32
6,2020-08-17,0,0,0,0,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,0,0,0,0,3,3,0,3,46
6,2020-08-31,0,1,0,0,0,0,0,1,2,0,2,38
6,2020-09-07,0,0,0,0,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,0,0,0,0,13,13,0,13,394
6,2020-10-12,0,0,0,0,0,0,0,8,7,1,8,875
6,2020-10-19,0,0,0,0,0,0,0,16,10,6,16,2120
6,2020-10-26,0,0,0,0,0,0,0,9,9,0,9,2966
6,2020-11-02,0,0,0,0,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,0,0,0,0,23,23,0,23,2708
6,2020-11-16,0,0,0,0,0,0,2,21,22,1,23,2284
6,2020-11-23,0,0,0,0,0,0,0,18,16,2,18,2102
6,2020-11-30,0,0,0,0,0,0,1,43,43,1,44,2249
6,2020-12-07,0,0,0,0,0,0,1,23,24,0,24,2617
6,2020-12-14,0,0,0,0,0,0,0,47,47,0,47,2363
6,2020-12-21,0,1,0,0,0,0,0,29,30,0,30,2167
6,2020-12-28,0,0,0,0,0,0,0,36,36,0,36,2136
6,2021-01-04,0,2,0,0,0,0,0,31,33,0,33,1720
6,2021-01-11,0,5,0,0,0,0,0,38,43,0,43,1052
6,2021-01-18,0,9,0,0,0,0,2,46,57,0,57,771
6,2021-01-25,0,23,0,0,0,0,1,27,51,0,51,633
6,2021-02-01,0,17,0,0,0,0,0,12,29,0,29,560
6,2021-02-08,0,9,0,0,0,0,0,16,25,0,25,454
6,2021-02-15,0,5,0,0,0,0,1,20,26,0,26,389
6,2021-02-22,0,7,1,0,0,0,0,5,13,0,13,466
6,2021-03-01,0,12,0,0,0,0,0,7,19,0,19,495
6,2021-03-08,0,26,0,0,0,0,0,8,34,0,34,698
6,2021-03-15,0,28,0,0,0,0,0,2,30,0,30,665
6,2021-03-22,0,27,0,0,0,0,1,4,32,0,32,825
6,2021-03-29,0,77,0,0,2,0,0,3,82,0,82,897
6,2021-04-05,0,98,0,0,0,0,10,6,114,0,114,754
6,2021-04-12,0,55,0,0,1,0,0,4,60,0,60,737
6,2021-04-19,0,109,0,0,1,0,2,7,119,0,119,749
6,2021-04-26,0,88,0,0,3,0,2,12,105,0,105,556
6,2021-05-03,0,130,0,0,3,0,3,3,139,0,139,553
6,2021-05-10,0,84,0,0,1,0,6,1,92,0,92,312
6,2021-05-17,0,75,0,0,4,0,1,6,86,0,86,276
6,2021-05-24,0,32,2,0,1,0,0,9,44,0,44,159
6,2021-05-31,0,26,1,2,0,1,0,13,43,0,43,148
6,2021-06-07,0,16,0,3,0,0,0,3,22,0,22,100
6,2021-06-14,0,4,0,4,2,1,0,1,12,0,12,110
6,2021-06-21,1,2,0,1,2,0,0,0,6,0,6,44
6,2021-06-28,0,3,0,22,1,0,1,0,27,0,27,84
6,2021-07-05,0,2,0,46,0,0,2,2,52,0,52,164
6,2021-07-12,1,3,0,79,0,0,0,0,83,0,83,208
6,2021-07-19,0,3,0,113,0,0,0,1,117,0,117,289
6,2021-07-26,0,1,0,147,0,0,0,0,148,0,148,327
6,2021-08-02,1,0,0,169,1,1,0,0,172,0,172,359
6,2021-08-09,0,0,0,213,0,0,2,0,215,0,215,585
6,2021-08-16,0,1,0,168,0,0,0,0,169,0,169,735
6,2021-08-23,0,0,0,180,0,0,0,0,180,0,180,787
6,2021-08-30,0,0,0,157,0,0,5,0,162,0,162,718
6,2021-09-06,0,0,0,100,0,0,0,0,100,0,100,526
6,2021-09-13,0,0,0,115,0,0,0,0,115,0,115,385
6,2021-09-20,0,0,0,97,0,0,0,0,97,0,97,302
6,2021-09-27,0,0,0,96,0,0,0,0,96,0,96,296
6,2021-10-04,0,0,0,124,0,0,0,0,124,0,124,313
6,2021-10-11,0,0,0,108,0,0,1,0,109,0,109,284
6,2021-10-18,0,0,0,144,0,0,1,1,146,0,146,396
6,2021-10-25,0,0,0,204,0,0,0,0,204,0,204,596
6,2021-11-01,0,0,0,200,0,0,1,0,201,0,201,904
6,2021-11-08,0,0,0,231,0,0,0,0,231,0,231,1349
6,2021-11-15,0,0,0,162,0,0,0,0,162,0,162,1942
6,2021-11-22,0,0,0,133,0,0,0,0,133,0,133,2685
6,2021-11-29,0,0,0,77,0,0,0,0,77,0,77,2859
6,2021-12-06,0,0,0,0,0,0,0,0,0,0,0,2813
6,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,1279
