region,date,BA.2*,BA.2.75*,BA.5*,BQ.1*,XBB*,others,in_program,not_in_program,sequences,cases
2,2023-01-09,0,1,5,16,0,0,22,0,22,0
2,2023-01-16,0,1,3,4,0,0,8,0,8,0
2,2023-01-23,0,0,1,6,1,1,9,0,9,0
2,2023-01-30,0,1,2,3,6,0,12,0,12,0
2,2023-02-06,0,0,0,1,1,0,2,0,2,0
3,2020-02-24,0,0,0,0,0,11,11,0,11,13
3,2020-03-02,0,0,0,0,0,64,64,0,64,60
3,2020-03-09,0,0,0,0,0,195,195,0,195,295
3,2020-03-16,0,0,0,0,0,287,287,0,287,790
3,2020-03-23,0,0,0,0,0,145,145,0,145,885
3,2020-03-30,0,0,0,0,0,105,105,0,105,643
3,2020-04-06,0,0,0,0,0,44,44,0,44,373
3,2020-04-13,0,0,0,0,0,25,25,0,25,222
3,2020-04-20,0,0,0,0,0,16,16,0,16,123
3,2020-04-27,0,0,0,0,0,24,24,0,24,91
3,2020-05-04,0,0,0,0,0,12,12,0,12,61
3,2020-05-11,0,0,0,0,0,6,6,0,6,40
3,2020-05-18,0,0,0,0,0,2,2,0,2,14
3,2020-05-25,0,0,0,0,0,4,4,0,4,24
3,2020-06-01,0,0,0,0,0,4,4,0,4,13
3,2020-06-08,0,0,0,0,0,2,2,0,2,15
3,2020-06-15,0,0,0,0,0,2,2,0,2,18
3,2020-06-22,0,0,0,0,0,10,10,0,10,54
3,2020-06-29,0,0,0,0,0,15,15,0,15,97
3,2020-07-06,0,0,0,0,0,47,47,0,47,118
3,2020-07-13,0,0,0,0,0,33,33,0,33,110
3,2020-07-20,0,0,0,0,0,24,24,0,24,109
3,2020-07-27,0,0,0,0,0,23,23,0,23,139
3,2020-08-03,0,0,0,0,0,30,30,0,30,143
3,2020-08-10,0,0,0,0,0,44,44,0,44,268
3,2020-08-17,0,0,0,0,0,52,52,0,52,241
3,2020-08-24,0,0,0,0,0,64,64,0,64,269
3,2020-08-31,0,0,0,0,0,36,36,0,36,217
3,2020-09-07,0,0,0,0,0,58,58,0,58,218
3,2020-09-14,0,0,0,0,0,13,13,0,13,243
3,2020-09-21,0,0,0,0,0,15,15,0,15,167
3,2020-09-28,0,0,0,0,0,40,40,0,40,241
3,2020-10-05,0,0,0,0,0,95,95,0,95,693
3,2020-10-12,0,0,0,0,0,222,222,0,222,1672
3,2020-10-19,0,0,0,0,0,307,307,0,307,3563
3,2020-10-26,0,0,0,0,0,273,273,0,273,4960
3,2020-11-02,0,0,0,0,0,391,391,0,391,4772
3,2020-11-09,0,0,0,0,0,389,389,0,389,4511
3,2020-11-16,0,0,0,0,0,277,277,0,277,4604
3,2020-11-23,0,0,0,0,0,348,348,0,348,4638
3,2020-11-30,0,0,0,0,0,224,224,0,224,4984
3,2020-12-07,0,0,0,0,0,318,318,0,318,5727
3,2020-12-14,0,0,0,0,0,742,742,0,742,5584
3,2020-12-21,0,0,0,0,0,636,636,0,636,4419
3,2020-12-28,0,0,0,0,0,635,635,0,635,3866
3,2021-01-04,0,0,0,0,0,680,680,0,680,3405
3,2021-01-11,0,0,0,0,0,574,574,0,574,2299
3,2021-01-18,0,0,0,0,0,470,470,0,470,2060
3,2021-01-25,0,0,0,0,0,505,505,0,505,1693
3,2021-02-01,0,0,0,0,0,504,504,0,504,1421
3,2021-02-08,0,0,0,0,0,283,283,0,283,1050
3,2021-02-15,0,0,0,0,0,295,295,0,295,954
3,2021-02-22,0,0,0,0,0,307,307,0,307,1066
3,2021-03-01,0,0,0,0,0,439,439,0,439,1103
3,2021-03-08,0,0,0,0,0,558,558,0,558,1459
3,2021-03-15,0,0,0,0,0,521,521,0,521,1884
3,2021-03-22,0,0,0,0,0,469,469,0,469,2000
3,2021-03-29,0,0,0,0,0,524,524,0,524,1943
3,2021-04-05,0,0,0,0,0,466,466,0,466,2247
3,2021-04-12,0,0,0,0,0,535,535,0,535,2277
3,2021-04-19,0,0,0,0,0,692,692,0,692,2492
3,2021-04-26,0,0,0,0,0,709,709,0,709,2091
3,2021-05-03,0,0,0,0,0,565,565,0,565,1799
3,2021-05-10,0,0,0,0,0,309,309,0,309,1262
3,2021-05-17,0,0,0,0,0,335,335,0,335,1030
3,2021-05-24,0,0,0,0,0,173,173,0,173,578
3,2021-05-31,0,0,0,0,0,166,166,0,166,416
3,2021-06-07,0,0,0,0,0,92,92,0,92,259
3,2021-06-14,0,0,0,0,0,81,81,0,81,172
3,2021-06-21,0,0,0,0,0,46,46,0,46,110
3,2021-06-28,0,0,0,0,0,49,49,0,49,138
3,2021-07-05,0,0,0,0,0,127,127,0,127,263
3,2021-07-12,0,0,0,0,0,276,276,0,276,487
3,2021-07-19,0,0,0,0,0,368,368,0,368,652
3,2021-07-26,0,0,0,0,0,428,428,0,428,911
3,2021-08-02,0,0,0,0,0,825,825,0,825,1524
3,2021-08-09,0,0,0,0,0,1164,1164,0,1164,2863
3,2021-08-16,0,0,0,0,0,1204,1204,0,1204,3777
3,2021-08-23,0,0,0,0,0,462,462,0,462,3775
3,2021-08-30,0,0,0,0,0,594,594,0,594,3463
3,2021-09-06,0,0,0,0,0,559,559,0,559,2853
3,2021-09-13,0,0,0,0,0,464,464,0,464,1597
3,2021-09-20,0,0,0,0,0,466,466,0,466,1136
3,2021-09-27,0,0,0,0,0,346,346,0,346,911
3,2021-10-04,0,0,0,0,0,250,250,0,250,688
3,2021-10-11,0,0,0,0,0,284,284,0,284,706
3,2021-10-18,0,0,0,0,0,486,486,0,486,1095
3,2021-10-25,0,0,0,0,0,694,694,0,694,1643
3,2021-11-01,0,0,0,0,0,855,855,0,855,2707
3,2021-11-08,0,0,0,0,0,617,617,0,617,3949
3,2021-11-15,0,0,0,0,0,726,726,0,726,6091
3,2021-11-22,0,0,0,0,0,576,576,0,576,7770
3,2021-11-29,0,0,0,0,0,1149,1149,0,1149,9978
3,2021-12-06,0,0,0,0,0,687,687,0,687,10125
3,2021-12-13,0,0,0,0,0,604,604,0,604,9465
3,2021-12-20,0,0,0,0,0,594,594,0,594,9167
3,2021-12-27,1,0,0,0,0,354,355,0,355,13079
3,2022-01-03,2,0,0,0,0,918,920,0,920,20902
3,2022-01-10,12,0,0,0,0,952,964,0,964,23835
3,2022-01-17,6,0,0,0,0,537,543,0,543,35374
3,2022-01-24,23,0,0,0,0,500,523,0,523,39946
3,2022-01-31,35,0,0,0,0,419,454,0,454,34838
3,2022-02-07,151,0,0,0,0,619,770,0,770,26175
3,2022-02-14,161,0,0,0,0,383,544,0,544,20572
3,2022-02-21,246,0,0,0,0,286,532,0,532,21577
3,2022-02-28,328,0,0,0,0,196,524,0,524,32437
3,2022-03-07,455,0,0,0,0,131,586,0,586,40991
3,2022-03-14,171,0,0,0,0,33,204,0,204,42332
3,2022-03-21,299,0,0,0,0,34,333,0,333,26120
3,2022-03-28,230,0,1,0,0,18,249,0,249,13507
3,2022-04-04,85,0,1,0,0,4,90,0,90,7513
3,2022-04-11,145,0,0,0,0,14,159,0,159,5106
3,2022-04-18,105,0,0,0,0,2,107,0,107,3891
3,2022-04-25,50,0,0,0,0,6,56,0,56,2911
3,2022-05-02,71,0,1,0,0,3,75,0,75,2325
3,2022-05-09,59,0,0,0,0,3,62,0,62,1891
3,2022-05-16,34,0,1,0,0,11,46,0,46,1369
3,2022-05-23,44,0,10,0,0,5,59,0,59,1133
3,2022-05-30,41,0,25,0,0,6,72,0,72,1748
3,2022-06-06,61,0,76,0,0,9,146,0,146,2634
3,2022-06-13,20,0,82,0,0,11,113,0,113,3900
3,2022-06-20,8,0,98,0,0,11,117,0,117,5366
3,2022-06-27,8,0,122,0,0,14,144,0,144,7464
3,2022-07-04,12,0,46,0,0,4,62,0,62,8832
3,2022-07-11,5,0,69,0,0,5,79,0,79,7940
3,2022-07-18,4,0,47,0,0,5,56,0,56,6545
3,2022-07-25,2,0,100,0,0,7,109,0,109,4927
3,2022-08-01,0,0,70,0,0,1,71,0,71,3933
3,2022-08-08,3,0,87,0,0,10,100,0,100,3831
3,2022-08-15,1,0,92,0,0,3,96,0,96,3467
3,2022-08-22,1,0,67,0,0,1,69,0,69,3017
3,2022-08-29,0,0,82,0,0,7,89,0,89,2901
3,2022-09-05,1,0,72,0,0,3,76,0,76,2681
3,2022-09-12,0,0,85,0,0,5,90,0,90,2548
3,2022-09-19,1,0,77,1,0,6,85,0,85,2919
3,2022-09-26,0,1,79,1,0,6,87,0,87,4318
3,2022-10-03,3,1,109,13,0,15,141,0,141,5760
3,2022-10-10,4,0,67,11,1,3,86,0,86,6275
3,2022-10-17,2,0,77,12,1,3,95,0,95,5628
3,2022-10-24,4,1,59,21,2,1,88,0,88,4447
3,2022-10-31,1,1,49,22,1,5,79,0,79,4207
3,2022-11-07,0,3,67,38,1,4,113,0,113,3792
3,2022-11-14,0,2,59,47,3,4,115,0,115,3964
3,2022-11-21,1,6,44,41,0,4,96,0,96,3445
3,2022-11-28,0,10,41,57,2,7,117,0,117,3145
3,2022-12-05,0,5,40,43,2,9,99,0,99,2823
3,2022-12-12,0,2,16,48,0,1,67,0,67,2555
3,2022-12-19,0,2,29,45,2,0,78,0,78,2300
3,2022-12-26,0,15,23,72,6,8,124,0,124,1151
3,2023-01-02,0,3,2,13,1,0,19,0,19,0
3,2023-01-09,0,5,2,6,1,0,14,0,14,0
3,2023-01-16,0,3,4,2,0,0,9,0,9,0
3,2023-01-23,1,2,2,6,2,0,13,0,13,0
3,2023-01-30,0,3,1,6,7,3,20,0,20,0
3,2023-02-06,0,5,1,5,5,2,18,0,18,0
4,2020-02-24,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,2,2,0,2,20
4,2020-03-09,0,0,0,0,0,6,6,0,6,88
4,2020-03-16,0,0,0,0,0,10,10,0,10,307
4,2020-03-23,0,0,0,0,0,4,4,0,4,339
4,2020-03-30,0,0,0,0,0,8,8,0,8,265
4,2020-04-06,0,0,0,0,0,3,3,0,3,177
4,2020-04-13,0,0,0,0,0,0,0,0,0,80
4,2020-04-20,0,0,0,0,0,6,6,0,6,83
4,2020-04-27,0,0,0,0,0,9,9,0,9,54
4,2020-05-04,0,0,0,0,0,2,2,0,2,18
4,2020-05-11,0,0,0,0,0,0,0,0,0,21
4,2020-05-18,0,0,0,0,0,1,1,0,1,15
4,2020-05-25,0,0,0,0,0,0,0,0,0,2
4,2020-06-01,0,0,0,0,0,0,0,0,0,2
4,2020-06-08,0,0,0,0,0,1,1,0,1,13
4,2020-06-15,0,0,0,0,0,1,1,0,1,15
4,2020-06-22,0,0,0,0,0,3,3,0,3,35
4,2020-06-29,0,0,0,0,0,9,9,0,9,65
4,2020-07-06,0,0,0,0,0,9,9,0,9,62
4,2020-07-13,0,0,0,0,0,4,4,0,4,56
4,2020-07-20,0,0,0,0,0,5,5,0,5,48
4,2020-07-27,0,0,0,0,0,5,5,0,5,90
4,2020-08-03,0,0,0,0,0,1,1,0,1,74
4,2020-08-10,0,0,0,0,0,6,6,0,6,98
4,2020-08-17,0,0,0,0,0,9,9,0,9,92
4,2020-08-24,0,0,0,0,0,6,6,0,6,93
4,2020-08-31,0,0,0,0,0,2,2,0,2,87
4,2020-09-07,0,0,0,0,0,2,2,0,2,88
4,2020-09-14,0,0,0,0,0,0,0,0,0,87
4,2020-09-21,0,0,0,0,0,0,0,0,0,81
4,2020-09-28,0,0,0,0,0,5,5,0,5,228
4,2020-10-05,0,0,0,0,0,20,20,0,20,905
4,2020-10-12,0,0,0,0,0,32,32,0,32,1771
4,2020-10-19,0,0,0,0,0,10,10,0,10,2966
4,2020-10-26,0,0,0,0,0,11,11,0,11,3587
4,2020-11-02,0,0,0,0,0,40,40,0,40,2855
4,2020-11-09,0,0,0,0,0,36,36,0,36,2485
4,2020-11-16,0,0,0,0,0,25,25,0,25,2350
4,2020-11-23,0,0,0,0,0,26,26,0,26,2042
4,2020-11-30,0,0,0,0,0,35,35,0,35,2285
4,2020-12-07,0,0,0,0,0,26,26,0,26,2815
4,2020-12-14,0,0,0,0,0,99,99,0,99,2939
4,2020-12-21,0,0,0,0,0,81,81,0,81,2430
4,2020-12-28,0,0,0,0,0,96,96,0,96,2388
4,2021-01-04,0,0,0,0,0,114,114,0,114,2370
4,2021-01-11,0,0,0,0,0,74,74,0,74,1672
4,2021-01-18,0,0,0,0,0,79,79,0,79,1295
4,2021-01-25,0,0,0,0,0,54,54,0,54,944
4,2021-02-01,0,0,0,0,0,44,44,0,44,889
4,2021-02-08,0,0,0,0,0,23,23,0,23,591
4,2021-02-15,0,0,0,0,0,12,12,0,12,498
4,2021-02-22,0,0,0,0,0,10,10,0,10,475
4,2021-03-01,0,0,0,0,0,19,19,0,19,639
4,2021-03-08,0,0,0,0,0,14,14,0,14,821
4,2021-03-15,0,0,0,0,0,23,23,0,23,900
4,2021-03-22,0,0,0,0,0,29,29,0,29,1117
4,2021-03-29,0,0,0,0,0,37,37,0,37,1187
4,2021-04-05,0,0,0,0,0,20,20,0,20,1388
4,2021-04-12,0,0,0,0,0,61,61,0,61,1412
4,2021-04-19,0,0,0,0,0,73,73,0,73,1481
4,2021-04-26,0,0,0,0,0,70,70,0,70,1223
4,2021-05-03,0,0,0,0,0,44,44,0,44,1181
4,2021-05-10,0,0,0,0,0,36,36,0,36,815
4,2021-05-17,0,0,0,0,0,24,24,0,24,895
4,2021-05-24,0,0,0,0,0,26,26,0,26,630
4,2021-05-31,0,0,0,0,0,23,23,0,23,482
4,2021-06-07,0,0,0,0,0,28,28,0,28,336
4,2021-06-14,0,0,0,0,0,23,23,0,23,152
4,2021-06-21,0,0,0,0,0,10,10,0,10,105
4,2021-06-28,0,0,0,0,0,11,11,0,11,139
4,2021-07-05,0,0,0,0,0,22,22,0,22,277
4,2021-07-12,0,0,0,0,0,34,34,0,34,412
4,2021-07-19,0,0,0,0,0,33,33,0,33,509
4,2021-07-26,0,0,0,0,0,68,68,0,68,446
4,2021-08-02,0,0,0,0,0,192,192,0,192,641
4,2021-08-09,0,0,0,0,0,187,187,0,187,1163
4,2021-08-16,0,0,0,0,0,183,183,0,183,1539
4,2021-08-23,0,0,0,0,0,89,89,0,89,1596
4,2021-08-30,0,0,0,0,0,146,146,0,146,2081
4,2021-09-06,0,0,0,0,0,166,166,0,166,2066
4,2021-09-13,0,0,0,0,0,227,227,0,227,1729
4,2021-09-20,0,0,0,0,0,248,248,0,248,1449
4,2021-09-27,0,0,0,0,0,167,167,0,167,1169
4,2021-10-04,0,0,0,0,0,205,205,0,205,1091
4,2021-10-11,0,0,0,0,0,217,217,0,217,1094
4,2021-10-18,0,0,0,0,0,264,264,0,264,1205
4,2021-10-25,0,0,0,0,0,313,313,0,313,1662
4,2021-11-01,0,0,0,0,0,341,341,0,341,2680
4,2021-11-08,0,0,0,0,0,318,318,0,318,3463
4,2021-11-15,0,0,0,0,0,199,199,0,199,4972
4,2021-11-22,0,0,0,0,0,146,146,0,146,6039
4,2021-11-29,0,0,0,0,0,262,262,0,262,6884
4,2021-12-06,0,0,0,0,0,183,183,0,183,7041
4,2021-12-13,0,0,0,0,0,94,94,0,94,6348
4,2021-12-20,0,0,0,0,0,136,136,0,136,6520
4,2021-12-27,0,0,0,0,0,87,87,0,87,8820
4,2022-01-03,0,0,0,0,0,98,98,0,98,13796
4,2022-01-10,0,0,0,0,0,173,173,0,173,16113
4,2022-01-17,2,0,0,0,0,94,96,0,96,22056
4,2022-01-24,20,0,0,0,0,107,127,0,127,24217
4,2022-01-31,18,0,0,0,0,56,74,0,74,20692
4,2022-02-07,22,0,0,0,0,64,86,0,86,17125
4,2022-02-14,37,0,0,0,0,45,82,0,82,12190
4,2022-02-21,69,0,0,0,0,48,117,0,117,10034
4,2022-02-28,61,0,0,0,0,32,93,0,93,21184
4,2022-03-07,76,0,0,0,0,33,109,0,109,22078
4,2022-03-14,72,0,0,0,0,11,83,0,83,16210
4,2022-03-21,60,0,0,0,0,9,69,0,69,9363
4,2022-03-28,14,0,0,0,0,1,15,0,15,4509
4,2022-04-04,15,0,0,0,0,2,17,0,17,2604
4,2022-04-11,20,0,0,0,0,0,20,0,20,1896
4,2022-04-18,18,0,0,0,0,1,19,0,19,1356
4,2022-04-25,17,0,0,0,0,1,18,0,18,1050
4,2022-05-02,27,0,1,0,0,1,29,0,29,942
4,2022-05-09,21,0,0,0,0,1,22,0,22,800
4,2022-05-16,8,0,3,0,0,0,11,0,11,651
4,2022-05-23,6,0,1,0,0,0,7,0,7,482
4,2022-05-30,7,0,14,0,0,2,23,0,23,799
4,2022-06-06,5,0,21,0,0,5,31,0,31,1172
4,2022-06-13,4,0,15,0,0,4,23,0,23,1565
4,2022-06-20,7,0,19,0,0,2,28,0,28,2081
4,2022-06-27,2,0,21,0,0,3,26,0,26,2934
4,2022-07-04,2,0,14,0,0,0,16,0,16,3926
4,2022-07-11,0,0,30,0,0,3,33,0,33,3588
4,2022-07-18,1,0,18,0,0,3,22,0,22,2636
4,2022-07-25,0,0,20,0,0,1,21,0,21,1861
4,2022-08-01,0,0,9,0,0,0,9,0,9,1407
4,2022-08-08,1,0,15,0,0,2,18,0,18,1540
4,2022-08-15,0,0,21,0,0,1,22,0,22,1349
4,2022-08-22,0,0,9,0,0,0,9,0,9,1258
4,2022-08-29,0,0,15,0,0,1,16,0,16,1217
4,2022-09-05,0,0,8,0,0,0,8,0,8,1259
4,2022-09-12,0,0,17,0,0,1,18,0,18,1194
4,2022-09-19,0,0,13,0,0,0,13,0,13,1239
4,2022-09-26,0,0,6,0,0,1,7,0,7,1929
4,2022-10-03,0,0,9,0,0,1,10,0,10,2534
4,2022-10-10,0,0,9,1,0,0,10,0,10,2718
4,2022-10-17,0,2,14,6,1,2,25,0,25,2345
4,2022-10-24,0,0,13,1,0,0,14,0,14,1893
4,2022-10-31,1,0,6,2,0,0,9,0,9,1630
4,2022-11-07,0,0,10,6,0,1,17,0,17,1527
4,2022-11-14,0,0,3,4,0,0,7,0,7,1596
4,2022-11-21,0,0,5,1,0,0,6,0,6,1367
4,2022-11-28,0,2,1,2,0,3,8,0,8,1137
4,2022-12-05,0,0,2,3,0,1,6,0,6,916
4,2022-12-12,0,0,2,7,0,1,10,0,10,745
4,2022-12-19,0,0,2,5,1,0,8,0,8,632
4,2022-12-26,0,0,1,5,0,0,6,0,6,316
4,2023-01-09,0,0,0,0,1,0,1,0,1,0
4,2023-01-30,0,0,0,0,1,0,1,0,1,0
5,2020-02-24,0,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,0,0,16,16,0,16,1100
5,2020-03-23,0,0,0,0,0,9,9,0,9,1118
5,2020-03-30,0,0,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,0,0,19,19,0,19,292
5,2020-04-20,0,0,0,0,0,11,11,0,11,251
5,2020-04-27,0,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,0,0,4,4,0,4,36
5,2020-06-15,0,0,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,0,0,8,8,0,8,112
5,2020-06-29,0,0,0,0,0,18,18,0,18,258
5,2020-07-06,0,0,0,0,0,17,17,0,17,198
5,2020-07-13,0,0,0,0,0,18,18,0,18,209
5,2020-07-20,0,0,0,0,0,22,22,0,22,218
5,2020-07-27,0,0,0,0,0,20,20,0,20,241
5,2020-08-03,0,0,0,0,0,29,29,0,29,348
5,2020-08-10,0,0,0,0,0,19,19,0,19,495
5,2020-08-17,0,0,0,0,0,22,22,0,22,541
5,2020-08-24,0,0,0,0,0,36,36,0,36,547
5,2020-08-31,0,0,0,0,0,21,21,0,21,586
5,2020-09-07,0,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,0,7,7,0,7,502
5,2020-09-28,0,0,0,0,0,24,24,0,24,1070
5,2020-10-05,0,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,0,27,27,0,27,4676
5,2020-10-19,0,0,0,0,0,48,48,0,48,8933
5,2020-10-26,0,0,0,0,0,43,43,0,43,11802
5,2020-11-02,0,0,0,0,0,188,188,0,188,10523
5,2020-11-09,0,0,0,0,0,157,157,0,157,8704
5,2020-11-16,0,0,0,0,0,138,138,0,138,8242
5,2020-11-23,0,0,0,0,0,138,138,0,138,8021
5,2020-11-30,0,0,0,0,0,183,183,0,183,9239
5,2020-12-07,0,0,0,0,0,188,188,0,188,10440
5,2020-12-14,0,0,0,0,0,446,446,0,446,10320
5,2020-12-21,0,0,0,0,0,396,396,0,396,8126
5,2020-12-28,0,0,0,0,0,559,559,0,559,7686
5,2021-01-04,0,0,0,0,0,347,347,0,347,7031
5,2021-01-11,0,0,0,0,0,267,267,0,267,4337
5,2021-01-18,0,0,0,0,0,409,409,0,409,4050
5,2021-01-25,0,0,0,0,0,319,319,0,319,3271
5,2021-02-01,0,0,0,0,0,235,235,0,235,2591
5,2021-02-08,0,0,0,0,0,111,111,0,111,1995
5,2021-02-15,0,0,0,0,0,101,101,0,101,1760
5,2021-02-22,0,0,0,0,0,80,80,0,80,1601
5,2021-03-01,0,0,0,0,0,115,115,0,115,1927
5,2021-03-08,0,0,0,0,0,203,203,0,203,2205
5,2021-03-15,0,0,0,0,0,181,181,0,181,2758
5,2021-03-22,0,0,0,0,0,102,102,0,102,3597
5,2021-03-29,0,0,0,0,0,206,206,0,206,3495
5,2021-04-05,0,0,0,0,0,352,352,0,352,4260
5,2021-04-12,0,0,0,0,0,414,414,0,414,4117
5,2021-04-19,0,0,0,0,0,557,557,0,557,4255
5,2021-04-26,0,0,0,0,0,479,479,0,479,3275
5,2021-05-03,0,0,0,0,0,334,334,0,334,2496
5,2021-05-10,0,0,0,0,0,286,286,0,286,2073
5,2021-05-17,0,0,0,0,0,277,277,0,277,2111
5,2021-05-24,0,0,0,0,0,291,291,0,291,1508
5,2021-05-31,0,0,0,0,0,163,163,0,163,1095
5,2021-06-07,0,0,0,0,0,148,148,0,148,718
5,2021-06-14,0,0,0,0,0,65,65,0,65,393
5,2021-06-21,0,0,0,0,0,43,43,0,43,212
5,2021-06-28,0,0,0,0,0,78,78,0,78,296
5,2021-07-05,0,0,0,0,0,132,132,0,132,665
5,2021-07-12,0,0,0,0,0,292,292,0,292,1238
5,2021-07-19,0,0,0,0,0,347,347,0,347,1492
5,2021-07-26,0,0,0,0,0,383,383,0,383,1371
5,2021-08-02,0,0,0,0,0,570,570,0,570,2001
5,2021-08-09,0,0,0,0,0,784,784,0,784,4628
5,2021-08-16,0,0,0,0,0,637,637,0,637,5970
5,2021-08-23,0,0,0,0,0,394,394,0,394,5868
5,2021-08-30,0,0,0,0,0,694,694,0,694,6778
5,2021-09-06,0,0,0,0,0,630,630,0,630,7180
5,2021-09-13,0,0,0,0,0,581,581,0,581,4962
5,2021-09-20,0,0,0,0,0,651,651,0,651,3318
5,2021-09-27,0,0,0,0,0,517,517,0,517,2866
5,2021-10-04,0,0,0,0,0,496,496,0,496,2228
5,2021-10-11,0,0,0,0,0,521,521,0,521,2064
5,2021-10-18,0,0,0,0,0,677,677,0,677,3149
5,2021-10-25,0,0,0,0,0,688,688,0,688,4205
5,2021-11-01,0,0,0,0,0,983,983,0,983,6158
5,2021-11-08,0,0,0,0,0,956,956,0,956,9437
5,2021-11-15,0,0,0,0,0,841,841,0,841,13323
5,2021-11-22,0,0,0,0,0,648,648,0,648,17490
5,2021-11-29,0,0,0,0,0,674,674,0,674,20432
5,2021-12-06,0,0,0,0,0,609,609,0,609,19799
5,2021-12-13,0,0,0,0,0,781,781,0,781,17657
5,2021-12-20,0,0,0,0,0,659,659,0,659,17838
5,2021-12-27,1,0,0,0,0,366,367,0,367,24362
5,2022-01-03,1,0,0,0,0,518,519,0,519,41356
5,2022-01-10,3,0,0,0,0,605,608,0,608,44496
5,2022-01-17,16,0,0,0,0,407,423,0,423,59879
5,2022-01-24,44,0,0,0,0,435,479,0,479,65061
5,2022-01-31,63,0,0,0,0,425,488,0,488,52142
5,2022-02-07,134,0,0,0,0,392,526,0,526,43319
5,2022-02-14,217,0,0,0,0,381,598,0,598,32952
5,2022-02-21,240,0,0,0,0,229,469,0,469,32984
5,2022-02-28,235,0,0,0,0,121,356,0,356,47514
5,2022-03-07,280,0,0,0,0,79,359,0,359,62808
5,2022-03-14,426,0,0,0,0,60,486,0,486,61036
5,2022-03-21,367,0,0,0,0,38,405,0,405,40773
5,2022-03-28,104,0,0,0,0,3,107,0,107,21392
5,2022-04-04,135,0,0,0,0,4,139,0,139,12788
5,2022-04-11,108,0,0,0,0,4,112,0,112,9217
5,2022-04-18,70,0,0,0,0,3,73,0,73,6543
5,2022-04-25,68,0,0,0,0,3,71,0,71,5317
5,2022-05-02,74,0,1,0,0,4,79,0,79,4178
5,2022-05-09,97,0,4,0,0,8,109,0,109,3463
5,2022-05-16,39,0,21,0,0,4,64,0,64,2530
5,2022-05-23,63,0,21,0,0,2,86,0,86,2167
5,2022-05-30,42,0,64,0,0,16,122,0,122,3455
5,2022-06-06,40,0,58,0,0,4,102,0,102,4908
5,2022-06-13,27,0,76,0,0,8,111,0,111,7366
5,2022-06-20,20,0,85,0,0,16,121,0,121,9411
5,2022-06-27,14,0,97,0,0,17,128,0,128,13281
5,2022-07-04,9,0,97,0,0,7,113,0,113,17055
5,2022-07-11,4,0,113,0,0,5,122,0,122,16481
5,2022-07-18,5,0,106,0,0,7,118,0,118,11781
5,2022-07-25,5,0,128,0,0,6,139,0,139,7431
5,2022-08-01,5,0,108,0,0,12,125,0,125,5843
5,2022-08-08,0,0,126,0,0,5,131,0,131,5630
5,2022-08-15,3,0,89,0,0,2,94,0,94,5222
5,2022-08-22,1,0,131,0,0,4,136,0,136,4632
5,2022-08-29,1,0,134,1,0,10,146,0,146,4586
5,2022-09-05,2,5,120,1,0,6,134,0,134,4181
5,2022-09-12,2,2,122,2,0,14,142,0,142,4060
5,2022-09-19,1,1,126,4,1,6,139,0,139,4943
5,2022-09-26,2,3,147,2,0,8,162,0,162,7687
5,2022-10-03,3,7,130,16,1,7,164,0,164,11004
5,2022-10-10,4,5,104,15,0,9,137,0,137,10570
5,2022-10-17,2,4,87,19,0,10,122,0,122,8934
5,2022-10-24,1,11,77,21,2,9,121,0,121,7560
5,2022-10-31,0,9,85,42,3,8,147,0,147,6361
5,2022-11-07,3,6,57,40,0,14,120,0,120,5902
5,2022-11-14,2,9,57,53,5,6,132,0,132,5753
5,2022-11-21,1,12,24,40,3,6,86,0,86,4801
5,2022-11-28,0,9,45,68,4,9,135,0,135,4634
5,2022-12-05,3,2,30,64,4,5,108,0,108,4178
5,2022-12-12,0,1,20,62,0,5,88,0,88,3396
5,2022-12-19,0,4,17,71,1,0,93,0,93,2833
5,2022-12-26,1,2,11,33,0,3,50,0,50,1327
5,2023-01-02,0,1,2,22,0,1,26,0,26,0
5,2023-01-09,0,0,0,6,2,0,8,0,8,0
5,2023-01-16,0,3,2,1,1,1,8,0,8,0
5,2023-01-23,0,0,1,3,0,0,4,0,4,0
5,2023-01-30,0,0,0,2,1,0,3,0,3,0
5,2023-02-06,0,0,0,3,1,2,6,0,6,0
6,2020-02-24,0,0,0,0,0,4,4,0,4,15
6,2020-03-02,0,0,0,0,0,6,6,0,6,74
6,2020-03-09,0,0,0,0,0,30,30,0,30,432
6,2020-03-16,0,0,0,0,0,25,25,0,25,1013
