region,date,Alpha,Beta,Delta,Gamma,Mu,others,in_program,not_in_program,sequences,cases
5,2021-01-18,27,2,0,0,0,376,405,0,405,4045
5,2021-01-25,47,4,0,1,0,265,317,0,317,3269
5,2021-02-01,47,1,0,0,0,186,234,0,234,2589
5,2021-02-08,35,0,0,2,0,73,110,0,110,1996
5,2021-02-15,45,0,0,0,0,55,100,0,100,1756
5,2021-02-22,59,4,0,0,0,17,80,0,80,1600
5,2021-03-01,92,3,0,0,0,20,115,0,115,1924
5,2021-03-08,167,9,0,2,0,25,203,0,203,2205
5,2021-03-15,168,1,0,0,0,12,181,0,181,2756
5,2021-03-22,92,1,0,0,0,7,100,0,100,3595
5,2021-03-29,188,0,0,1,0,17,205,1,206,3495
5,2021-04-05,323,8,0,3,0,17,351,0,351,4259
5,2021-04-12,397,4,0,1,0,12,414,0,414,4118
5,2021-04-19,526,2,0,5,0,23,556,0,556,4255
5,2021-04-26,448,3,0,7,0,23,481,0,481,3274
5,2021-05-03,300,1,2,8,0,25,336,0,336,2497
5,2021-05-10,249,1,5,16,0,18,289,0,289,2072
5,2021-05-17,237,0,7,19,0,20,283,0,283,2111
5,2021-05-24,246,6,7,13,1,19,292,0,292,1508
5,2021-05-31,150,0,2,7,3,2,164,0,164,1094
5,2021-06-07,98,1,13,5,5,26,148,0,148,718
5,2021-06-14,49,2,9,4,1,0,65,0,65,393
5,2021-06-21,26,1,11,0,1,4,43,0,43,213
5,2021-06-28,20,0,55,1,1,1,78,0,78,296
5,2021-07-05,5,1,121,1,2,2,132,0,132,665
5,2021-07-12,6,0,282,1,1,2,292,0,292,1236
5,2021-07-19,0,0,338,1,4,4,347,0,347,1491
5,2021-07-26,6,0,293,3,0,0,302,0,302,1370
5,2021-08-02,2,0,566,0,1,1,570,0,570,1997
5,2021-08-09,2,0,724,1,0,2,729,0,729,4627
5,2021-08-16,0,0,628,0,0,5,633,0,633,5972
5,2021-08-23,0,0,381,0,0,3,384,0,384,5867
5,2021-08-30,0,0,660,0,0,7,667,0,667,6777
5,2021-09-06,0,0,398,0,0,6,404,0,404,7180
5,2021-09-13,0,0,177,0,0,0,177,0,177,4961
5,2021-09-20,0,0,5,0,0,0,5,0,5,3317
5,2021-09-27,0,0,0,0,0,0,0,0,0,1273
6,2020-02-24,0,0,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,0,0,0,0,0,0,74
6,2020-03-09,0,0,0,0,0,0,0,0,0,431
6,2020-03-16,0,0,0,0,0,0,0,0,0,1012
6,2020-03-23,0,0,0,0,0,0,0,0,0,1073
6,2020-03-30,0,0,0,0,0,5,5,0,5,632
6,2020-04-06,0,0,0,0,0,6,6,0,6,388
6,2020-04-13,0,0,0,0,0,2,2,0,2,180
6,2020-04-20,0,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,0,1,1,0,1,2
6,2020-06-08,0,0,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,0,0,2,2,0,2,8
6,2020-06-29,0,0,0,0,0,3,3,0,3,27
6,2020-07-06,0,0,0,0,0,2,2,0,2,34
6,2020-07-13,0,0,0,0,0,3,3,0,3,38
6,2020-07-20,0,0,0,0,0,9,9,0,9,67
6,2020-07-27,0,0,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,0,0,1,1,0,1,32
6,2020-08-17,0,0,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,0,0,3,3,0,3,46
6,2020-08-31,0,0,0,0,0,2,2,0,2,38
6,2020-09-07,0,0,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,0,0,13,13,0,13,394
6,2020-10-12,0,0,0,0,0,8,7,1,8,874
6,2020-10-19,0,0,0,0,0,16,10,6,16,2120
6,2020-10-26,0,0,0,0,0,10,10,0,10,2966
6,2020-11-02,0,0,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,0,0,23,23,0,23,2708
6,2020-11-16,0,0,0,0,0,23,22,1,23,2284
6,2020-11-23,0,0,0,0,0,20,18,2,20,2103
6,2020-11-30,0,0,0,0,0,48,47,1,48,2249
6,2020-12-07,0,0,0,0,0,24,24,0,24,2617
6,2020-12-14,0,0,0,0,0,46,46,0,46,2363
6,2020-12-21,1,0,0,0,0,32,33,0,33,2167
6,2020-12-28,1,0,0,0,0,37,38,0,38,2136
6,2021-01-04,2,0,0,0,0,31,33,0,33,1720
6,2021-01-11,4,0,0,0,0,39,43,0,43,1052
6,2021-01-18,9,0,0,0,0,48,57,0,57,771
6,2021-01-25,21,0,0,0,0,30,51,0,51,633
6,2021-02-01,17,0,0,0,0,12,29,0,29,560
6,2021-02-08,8,0,0,0,0,17,25,0,25,454
6,2021-02-15,5,0,0,0,0,21,26,0,26,389
6,2021-02-22,7,1,0,0,0,5,13,0,13,466
6,2021-03-01,12,0,0,0,0,7,19,0,19,495
6,2021-03-08,26,0,0,0,0,8,34,0,34,698
6,2021-03-15,28,0,0,0,0,2,30,0,30,665
6,2021-03-22,27,0,0,0,0,5,32,0,32,825
6,2021-03-29,77,0,0,2,0,3,82,0,82,897
6,2021-04-05,98,0,0,0,0,16,114,0,114,754
6,2021-04-12,55,0,0,1,0,4,60,0,60,737
6,2021-04-19,107,0,0,1,0,9,117,0,117,749
6,2021-04-26,85,0,0,3,0,12,100,0,100,556
6,2021-05-03,129,0,0,3,0,7,139,0,139,553
6,2021-05-10,84,0,0,1,0,7,92,0,92,312
6,2021-05-17,75,0,0,3,0,8,86,0,86,276
6,2021-05-24,32,2,0,1,0,9,44,0,44,159
6,2021-05-31,26,1,2,0,1,12,42,0,42,148
6,2021-06-07,13,0,3,0,0,6,22,0,22,100
6,2021-06-14,4,0,4,2,1,1,12,0,12,110
6,2021-06-21,2,0,1,2,0,1,6,0,6,44
6,2021-06-28,3,0,22,1,0,1,27,0,27,84
6,2021-07-05,2,0,46,0,0,4,52,0,52,164
6,2021-07-12,3,0,79,0,0,1,83,0,83,208
6,2021-07-19,3,0,113,0,0,1,117,0,117,289
6,2021-07-26,1,0,138,0,0,0,139,0,139,327
6,2021-08-02,0,0,169,1,1,1,172,0,172,359
6,2021-08-09,0,0,211,0,0,2,213,0,213,585
6,2021-08-16,1,0,164,0,0,1,166,0,166,735
6,2021-08-23,0,0,178,0,0,0,178,0,178,787
6,2021-08-30,0,0,140,0,0,5,145,0,145,717
6,2021-09-06,0,0,74,0,0,0,74,0,74,526
6,2021-09-13,0,0,36,0,0,0,36,0,36,386
6,2021-09-20,0,0,0,0,0,0,0,0,0,304
6,2021-09-27,0,0,0,0,0,0,0,0,0,129
