region,date,BA.2.75*,BA.5*,XBB*,XBB.1.16*,XBB.1.5*,XBB.1.9*,XBB.2.3*,others,recombinant,in_program,not_in_program,sequences,cases
1,2023-10-09,0,0,1,8,2,61,7,4,2,85,0,85,0
1,2023-10-16,1,0,3,2,5,26,2,9,1,49,0,49,0
1,2023-10-23,1,0,2,3,5,30,2,5,0,48,0,48,0
1,2023-10-30,0,0,3,1,0,24,0,6,0,34,0,34,0
2,2020-02-24,0,0,0,0,0,0,0,1,0,1,0,1,5
2,2020-03-02,0,0,0,0,0,0,0,3,0,3,0,3,48
2,2020-03-09,0,0,0,0,0,0,0,19,0,19,0,19,165
2,2020-03-16,0,0,0,0,0,0,0,57,0,57,0,57,587
2,2020-03-23,0,0,0,0,0,0,0,18,0,18,0,18,669
2,2020-03-30,0,0,0,0,0,0,0,23,0,23,0,23,660
2,2020-04-06,0,0,0,0,0,0,0,25,0,25,0,25,437
2,2020-04-13,0,0,0,0,0,0,0,7,0,7,0,7,263
2,2020-04-20,0,0,0,0,0,0,0,11,0,11,0,11,156
2,2020-04-27,0,0,0,0,0,0,0,19,0,19,0,19,132
2,2020-05-04,0,0,0,0,0,0,0,1,0,1,0,1,71
2,2020-05-11,0,0,0,0,0,0,0,3,0,3,0,3,27
2,2020-05-18,0,0,0,0,0,0,0,3,0,3,0,3,30
2,2020-05-25,0,0,0,0,0,0,0,4,0,4,0,4,14
2,2020-06-01,0,0,0,0,0,0,0,3,0,3,0,3,19
2,2020-06-08,0,0,0,0,0,0,0,3,0,3,0,3,25
2,2020-06-15,0,0,0,0,0,0,0,1,0,1,0,1,25
2,2020-06-22,0,0,0,0,0,0,0,4,0,4,0,4,47
2,2020-06-29,0,0,0,0,0,0,0,8,0,8,0,8,87
2,2020-07-06,0,0,0,0,0,0,0,10,0,10,0,10,73
2,2020-07-13,0,0,0,0,0,0,0,9,0,9,0,9,88
2,2020-07-20,0,0,0,0,0,0,0,14,0,14,0,14,53
2,2020-07-27,0,0,0,0,0,0,0,6,0,6,0,6,99
2,2020-08-03,0,0,0,0,0,0,0,7,0,7,0,7,98
2,2020-08-10,0,0,0,0,0,0,0,14,0,14,0,14,152
2,2020-08-17,0,0,0,0,0,0,0,16,0,16,0,16,243
2,2020-08-24,0,0,0,0,0,0,0,38,0,38,0,38,253
2,2020-08-31,0,0,0,0,0,0,0,24,0,24,0,24,381
2,2020-09-07,0,0,0,0,0,0,0,30,0,30,0,30,436
2,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,478
2,2020-09-21,0,0,0,0,0,0,0,7,0,7,0,7,354
2,2020-09-28,0,0,0,0,0,0,0,47,0,47,0,47,535
2,2020-10-05,0,0,0,0,0,0,0,43,0,43,0,43,1387
2,2020-10-12,0,0,0,0,0,0,0,78,0,78,0,78,3407
2,2020-10-19,0,0,0,0,0,0,0,57,0,57,0,57,7029
2,2020-10-26,0,0,0,0,0,0,0,84,0,84,0,84,10161
2,2020-11-02,0,0,0,0,0,0,0,241,0,241,0,241,9454
2,2020-11-09,0,0,0,0,0,0,0,223,0,223,0,223,6574
2,2020-11-16,0,0,0,0,0,0,0,70,0,70,0,70,4516
2,2020-11-23,0,0,0,0,0,0,0,115,0,115,0,115,3847
2,2020-11-30,0,0,0,0,0,0,0,172,0,172,0,172,3899
2,2020-12-07,0,0,0,0,0,0,0,144,0,144,0,144,4270
2,2020-12-14,0,0,0,0,0,0,0,268,0,268,0,268,4297
2,2020-12-21,0,0,0,0,0,0,0,199,0,199,0,199,3382
2,2020-12-28,0,0,0,0,0,0,0,231,0,231,0,231,3269
2,2021-01-04,0,0,0,0,0,0,0,327,0,327,0,327,3172
2,2021-01-11,0,0,0,0,0,0,0,215,0,215,0,215,2257
2,2021-01-18,0,0,0,0,0,0,0,257,0,257,0,257,1938
2,2021-01-25,0,0,0,0,0,0,0,135,0,135,0,135,1768
2,2021-02-01,0,0,0,0,0,0,0,169,0,169,0,169,1508
2,2021-02-08,0,0,0,0,0,0,0,68,0,68,0,68,1158
2,2021-02-15,0,0,0,0,0,0,0,67,0,67,0,67,909
2,2021-02-22,0,0,0,0,0,0,0,34,0,34,0,34,1097
2,2021-03-01,0,0,0,0,0,0,0,19,0,19,0,19,1056
2,2021-03-08,0,0,0,0,0,0,0,39,0,39,0,39,1026
2,2021-03-15,0,0,0,0,0,0,0,52,0,52,0,52,1260
2,2021-03-22,0,0,0,0,0,0,0,70,0,70,0,70,1560
2,2021-03-29,0,0,0,0,0,0,0,59,0,59,0,59,1453
2,2021-04-05,0,0,0,0,0,0,0,78,0,78,0,78,1763
2,2021-04-12,0,0,0,0,0,0,0,170,0,170,0,170,1752
2,2021-04-19,0,0,0,0,0,0,0,133,0,133,0,133,1834
2,2021-04-26,0,0,0,0,0,0,0,162,0,162,0,162,1623
2,2021-05-03,0,0,0,0,0,0,0,127,0,127,0,127,1511
2,2021-05-10,0,0,0,0,0,0,0,124,0,124,0,124,1321
2,2021-05-17,0,0,0,0,0,0,0,157,0,157,0,157,1284
2,2021-05-24,0,0,0,0,0,0,0,94,0,94,0,94,909
2,2021-05-31,0,0,0,0,0,0,0,79,0,79,0,79,535
2,2021-06-07,0,0,0,0,0,0,0,71,0,71,0,71,408
2,2021-06-14,0,0,0,0,0,0,0,43,0,43,0,43,154
2,2021-06-21,0,0,0,0,0,0,0,18,0,18,0,18,104
2,2021-06-28,0,0,0,0,0,0,0,32,0,32,0,32,93
2,2021-07-05,0,0,0,0,0,0,0,41,0,41,0,41,193
2,2021-07-12,0,0,0,0,0,0,0,77,0,77,0,77,358
2,2021-07-19,0,0,0,0,0,0,0,109,0,109,0,109,428
2,2021-07-26,0,0,0,0,0,0,0,153,0,153,0,153,604
2,2021-08-02,0,0,0,0,0,0,0,296,0,296,0,296,1197
2,2021-08-09,0,0,0,0,0,0,0,360,0,360,0,360,2097
2,2021-08-16,0,0,0,0,0,0,0,533,0,533,0,533,2501
2,2021-08-23,0,0,0,0,0,0,0,355,0,355,0,355,2629
2,2021-08-30,0,0,0,0,0,0,0,384,0,384,0,384,2670
2,2021-09-06,0,0,0,0,0,0,0,346,0,346,0,346,2580
2,2021-09-13,0,0,0,0,0,0,0,325,0,325,0,325,1947
2,2021-09-20,0,0,0,0,0,0,0,322,0,322,0,322,1402
2,2021-09-27,0,0,0,0,0,0,0,263,0,263,0,263,1110
2,2021-10-04,0,0,0,0,0,0,0,229,0,229,0,229,822
2,2021-10-11,0,0,0,0,0,0,0,186,0,186,0,186,856
2,2021-10-18,0,0,0,0,0,0,0,311,0,311,0,311,1247
2,2021-10-25,0,0,0,0,0,0,0,393,0,393,0,393,1666
2,2021-11-01,0,0,0,0,0,0,0,612,0,612,0,612,2721
2,2021-11-08,0,0,0,0,0,0,0,619,0,619,0,619,4074
2,2021-11-15,0,0,0,0,0,0,0,1131,0,1131,0,1131,6271
2,2021-11-22,0,0,0,0,0,0,0,634,0,634,0,634,8503
2,2021-11-29,0,0,0,0,0,0,0,605,0,605,0,605,10463
2,2021-12-06,0,0,0,0,0,0,0,383,0,383,0,383,10272
2,2021-12-13,0,0,0,0,0,0,0,403,0,403,0,403,9232
2,2021-12-20,0,0,0,0,0,0,0,505,0,505,0,505,9882
2,2021-12-27,0,0,0,0,0,0,0,277,0,277,0,277,16906
2,2022-01-03,0,1,0,0,0,0,0,414,0,415,0,415,28828
2,2022-01-10,0,0,0,0,0,0,0,427,0,427,0,427,29651
2,2022-01-17,0,0,0,0,0,0,0,341,0,341,0,341,38417
2,2022-01-24,0,0,0,0,0,0,0,478,0,478,0,478,43009
2,2022-01-31,0,0,0,0,0,0,0,372,0,372,0,372,37477
2,2022-02-07,0,0,0,0,0,0,0,416,1,417,0,417,27345
2,2022-02-14,0,0,0,0,0,0,0,417,0,417,0,417,19812
2,2022-02-21,0,0,0,0,0,0,0,380,2,382,0,382,19653
2,2022-02-28,0,0,0,0,0,0,0,336,0,336,0,336,24744
2,2022-03-07,0,0,0,0,0,0,0,272,0,272,0,272,32630
2,2022-03-14,0,0,0,0,0,0,0,325,0,325,0,325,30018
2,2022-03-21,0,0,0,0,0,0,0,291,0,291,0,291,19281
2,2022-03-28,0,0,0,0,0,0,0,86,2,88,0,88,10129
2,2022-04-04,0,0,0,0,0,0,0,102,2,104,0,104,6168
2,2022-04-11,0,0,0,0,0,0,0,73,0,73,0,73,4571
2,2022-04-18,0,0,0,0,0,0,0,62,0,62,0,62,3380
2,2022-04-25,0,0,0,0,0,0,0,85,1,86,0,86,2423
2,2022-05-02,0,0,0,0,0,0,0,70,0,70,0,70,1834
2,2022-05-09,0,21,0,0,0,0,0,85,1,107,0,107,1709
2,2022-05-16,0,15,0,0,0,0,0,75,1,91,0,91,1261
2,2022-05-23,0,12,0,0,0,0,0,91,3,106,0,106,957
2,2022-05-30,0,89,0,0,0,0,0,52,0,141,0,141,1265
2,2022-06-06,0,42,0,0,0,0,0,32,1,75,0,75,2047
2,2022-06-13,0,36,0,0,0,0,0,22,3,61,0,61,3434
2,2022-06-20,0,72,0,0,0,0,0,20,1,93,0,93,4615
2,2022-06-27,0,59,0,0,0,0,0,11,0,70,0,70,6974
2,2022-07-04,0,61,0,0,0,0,0,12,1,74,0,74,9343
2,2022-07-11,0,105,0,0,0,0,0,12,0,117,0,117,8201
2,2022-07-18,1,83,0,0,0,0,0,24,1,109,0,109,7243
2,2022-07-25,0,84,0,0,0,0,0,8,0,92,0,92,4483
2,2022-08-01,0,73,0,0,0,0,0,6,0,79,0,79,3224
2,2022-08-08,1,76,0,0,0,0,0,5,0,82,0,82,3288
2,2022-08-15,2,56,0,0,0,0,0,3,1,62,0,62,2808
2,2022-08-22,3,78,0,0,0,0,0,10,0,91,0,91,2690
2,2022-08-29,2,57,0,0,0,0,0,4,1,64,0,64,2690
2,2022-09-05,2,80,0,0,0,0,0,6,0,88,0,88,2493
2,2022-09-12,4,67,0,0,0,0,0,3,0,74,0,74,2503
2,2022-09-19,4,79,1,0,0,0,0,2,0,86,0,86,2695
2,2022-09-26,6,68,0,0,0,0,0,5,0,79,0,79,3542
2,2022-10-03,12,92,4,0,0,0,0,7,2,117,0,117,4988
2,2022-10-10,22,80,2,0,0,0,0,5,1,110,0,110,5570
2,2022-10-17,18,74,0,0,0,0,0,5,0,97,0,97,5168
2,2022-10-24,17,103,7,0,0,0,0,4,1,132,0,132,4045
2,2022-10-31,18,72,4,0,0,0,0,3,0,97,0,97,4076
2,2022-11-07,15,88,5,0,0,0,0,1,0,109,0,109,4233
2,2022-11-14,18,76,11,0,2,0,0,4,1,112,0,112,4024
2,2022-11-21,27,66,8,0,0,0,0,3,0,104,0,104,3519
2,2022-11-28,17,76,12,0,2,1,0,1,0,109,0,109,2886
2,2022-12-05,3,77,1,0,1,0,0,0,0,82,0,82,2503
2,2022-12-12,3,72,0,0,2,0,0,1,0,78,0,78,1845
2,2022-12-19,2,55,1,0,1,0,0,0,0,59,0,59,1640
2,2022-12-26,6,47,2,0,0,0,0,0,0,55,0,55,816
2,2023-01-02,1,14,0,0,2,1,0,0,0,18,0,18,0
2,2023-01-09,1,21,0,0,0,0,0,0,0,22,0,22,0
2,2023-01-16,1,7,0,0,0,0,0,0,0,8,0,8,0
2,2023-01-23,0,8,0,0,1,0,0,0,0,9,0,9,0
2,2023-01-30,1,5,0,0,4,2,0,0,0,12,0,12,0
2,2023-02-06,3,3,0,0,1,2,0,0,0,9,0,9,0
2,2023-02-13,0,6,0,0,4,1,0,1,0,12,0,12,0
2,2023-02-20,0,0,0,0,1,2,0,0,0,3,0,3,0
2,2023-02-27,2,6,0,0,5,8,0,0,1,22,0,22,0
2,2023-03-06,1,2,2,0,8,9,1,0,0,23,0,23,0
2,2023-03-13,1,2,0,0,11,5,0,0,0,19,0,19,0
2,2023-03-20,2,0,2,0,10,9,0,0,0,23,0,23,0
2,2023-03-27,0,2,2,1,10,5,0,1,0,21,0,21,0
2,2023-04-03,3,1,0,0,6,1,0,0,0,11,0,11,0
2,2023-04-10,2,0,0,0,9,5,0,0,0,16,0,16,0
2,2023-04-17,1,0,2,0,7,5,0,1,0,16,0,16,0
2,2023-04-24,0,0,1,0,4,1,0,2,1,9,0,9,0
2,2023-05-01,0,0,0,1,9,4,1,0,0,15,0,15,0
2,2023-05-08,0,0,0,0,10,2,0,0,0,12,0,12,0
2,2023-05-15,0,0,0,0,5,2,1,0,0,8,0,8,0
2,2023-05-22,0,0,0,0,5,2,1,1,0,9,0,9,0
2,2023-05-29,0,0,0,0,1,2,0,0,0,3,0,3,0
2,2023-06-05,0,0,0,2,2,1,0,0,0,5,0,5,0
2,2023-06-12,1,0,0,0,3,0,0,0,0,4,0,4,0
2,2023-06-19,0,0,0,1,1,0,0,0,0,2,0,2,0
2,2023-07-03,2,0,0,0,0,1,0,0,0,3,0,3,0
2,2023-07-10,0,0,0,0,0,0,1,0,0,1,0,1,0
2,2023-07-17,0,0,0,0,0,4,0,0,0,4,0,4,0
2,2023-07-24,0,0,0,2,0,1,0,0,0,3,0,3,0
2,2023-07-31,0,0,0,1,0,0,0,0,0,1,0,1,0
2,2023-08-07,0,0,0,3,1,3,2,0,0,9,0,9,0
2,2023-08-14,1,0,2,4,0,10,1,0,0,18,0,18,0
2,2023-08-21,0,0,0,19,1,4,1,0,0,25,0,25,0
2,2023-08-28,1,0,0,10,1,5,2,0,0,19,0,19,0
2,2023-09-04,0,0,0,8,1,10,2,0,0,21,0,21,0
2,2023-09-11,0,0,0,5,0,7,1,0,2,15,0,15,0
2,2023-09-18,4,0,0,3,1,11,3,2,2,26,0,26,0
2,2023-09-25,2,0,0,7,0,13,1,0,0,23,0,23,0
2,2023-10-02,1,0,0,5,1,11,0,0,0,18,0,18,0
2,2023-10-09,0,0,0,2,2,15,0,0,1,20,0,20,0
2,2023-10-16,0,0,2,3,1,27,1,2,0,36,0,36,0
2,2023-10-23,0,0,0,3,3,29,4,0,3,42,0,42,0
2,2023-10-30,0,0,0,1,1,6,1,3,2,14,0,14,0
3,2020-02-24,0,0,0,0,0,0,0,11,0,11,0,11,13
3,2020-03-02,0,0,0,0,0,0,0,64,0,64,0,64,60
3,2020-03-09,0,0,0,0,0,0,0,195,0,195,0,195,295
3,2020-03-16,0,0,0,0,0,0,0,287,0,287,0,287,790
3,2020-03-23,0,0,0,0,0,0,0,145,0,145,0,145,885
3,2020-03-30,0,0,0,0,0,0,0,105,0,105,0,105,643
3,2020-04-06,0,0,0,0,0,0,0,44,0,44,0,44,373
3,2020-04-13,0,0,0,0,0,0,0,25,0,25,0,25,222
3,2020-04-20,0,0,0,0,0,0,0,16,0,16,0,16,123
3,2020-04-27,0,0,0,0,0,0,0,24,0,24,0,24,91
3,2020-05-04,0,0,0,0,0,0,0,12,0,12,0,12,61
3,2020-05-11,0,0,0,0,0,0,0,6,0,6,0,6,40
3,2020-05-18,0,0,0,0,0,0,0,2,0,2,0,2,14
3,2020-05-25,0,0,0,0,0,0,0,4,0,4,0,4,24
3,2020-06-01,0,0,0,0,0,0,0,4,0,4,0,4,13
3,2020-06-08,0,0,0,0,0,0,0,2,0,2,0,2,15
3,2020-06-15,0,0,0,0,0,0,0,2,0,2,0,2,18
3,2020-06-22,0,0,0,0,0,0,0,10,0,10,0,10,54
3,2020-06-29,0,0,0,0,0,0,0,15,0,15,0,15,97
3,2020-07-06,0,0,0,0,0,0,0,47,0,47,0,47,118
3,2020-07-13,0,0,0,0,0,0,0,33,0,33,0,33,110
3,2020-07-20,0,0,0,0,0,0,0,24,0,24,0,24,109
3,2020-07-27,0,0,0,0,0,0,0,23,0,23,0,23,139
3,2020-08-03,0,0,0,0,0,0,0,30,0,30,0,30,143
3,2020-08-10,0,0,0,0,0,0,0,44,0,44,0,44,268
3,2020-08-17,0,0,0,0,0,0,0,52,0,52,0,52,241
3,2020-08-24,0,0,0,0,0,0,0,64,0,64,0,64,269
3,2020-08-31,0,0,0,0,0,0,0,36,0,36,0,36,217
3,2020-09-07,0,0,0,0,0,0,0,58,0,58,0,58,218
3,2020-09-14,0,0,0,0,0,0,0,13,0,13,0,13,243
3,2020-09-21,0,0,0,0,0,0,0,15,0,15,0,15,167
3,2020-09-28,0,0,0,0,0,0,0,40,0,40,0,40,241
3,2020-10-05,0,0,0,0,0,0,0,95,0,95,0,95,693
3,2020-10-12,0,0,0,0,0,0,0,222,0,222,0,222,1672
3,2020-10-19,0,0,0,0,0,0,0,307,0,307,0,307,3563
3,2020-10-26,0,0,0,0,0,0,0,273,0,273,0,273,4960
3,2020-11-02,0,0,0,0,0,0,0,391,0,391,0,391,4772
3,2020-11-09,0,0,0,0,0,0,0,389,0,389,0,389,4511
3,2020-11-16,0,0,0,0,0,0,0,277,0,277,0,277,4604
3,2020-11-23,0,0,0,0,0,0,0,348,0,348,0,348,4638
3,2020-11-30,0,0,0,0,0,0,0,224,0,224,0,224,4984
3,2020-12-07,0,0,0,0,0,0,0,318,0,318,0,318,5727
3,2020-12-14,0,0,0,0,0,0,0,742,0,742,0,742,5584
3,2020-12-21,0,0,0,0,0,0,0,636,0,636,0,636,4419
3,2020-12-28,0,0,0,0,0,0,0,635,0,635,0,635,3866
3,2021-01-04,0,0,0,0,0,0,0,680,0,680,0,680,3405
3,2021-01-11,0,0,0,0,0,0,0,574,0,574,0,574,2299
3,2021-01-18,0,0,0,0,0,0,0,470,0,470,0,470,2060
3,2021-01-25,0,0,0,0,0,0,0,505,0,505,0,505,1693
3,2021-02-01,0,0,0,0,0,0,0,504,0,504,0,504,1421
3,2021-02-08,0,0,0,0,0,0,0,283,0,283,0,283,1050
3,2021-02-15,0,0,0,0,0,0,0,295,0,295,0,295,954
3,2021-02-22,0,0,0,0,0,0,0,307,0,307,0,307,1066
3,2021-03-01,0,0,0,0,0,0,0,439,0,439,0,439,1103
3,2021-03-08,0,0,0,0,0,0,0,558,0,558,0,558,1459
3,2021-03-15,0,0,0,0,0,0,0,521,0,521,0,521,1884
3,2021-03-22,0,0,0,0,0,0,0,469,0,469,0,469,2000
3,2021-03-29,0,0,0,0,0,0,0,524,0,524,0,524,1943
3,2021-04-05,0,0,0,0,0,0,0,466,0,466,0,466,2247
3,2021-04-12,0,0,0,0,0,0,0,535,0,535,0,535,2277
3,2021-04-19,0,0,0,0,0,0,0,692,0,692,0,692,2492
3,2021-04-26,0,0,0,0,0,0,0,709,0,709,0,709,2091
3,2021-05-03,0,0,0,0,0,0,0,565,0,565,0,565,1799
3,2021-05-10,0,0,0,0,0,0,0,309,0,309,0,309,1262
3,2021-05-17,0,0,0,0,0,0,0,335,0,335,0,335,1030
3,2021-05-24,0,0,0,0,0,0,0,173,0,173,0,173,578
3,2021-05-31,0,0,0,0,0,0,0,166,0,166,0,166,416
3,2021-06-07,0,0,0,0,0,0,0,92,0,92,0,92,259
3,2021-06-14,0,0,0,0,0,0,0,81,0,81,0,81,172
3,2021-06-21,0,0,0,0,0,0,0,46,0,46,0,46,110
3,2021-06-28,0,0,0,0,0,0,0,49,0,49,0,49,138
3,2021-07-05,0,0,0,0,0,0,0,127,0,127,0,127,263
3,2021-07-12,0,0,0,0,0,0,0,276,0,276,0,276,487
3,2021-07-19,0,0,0,0,0,0,0,368,0,368,0,368,652
3,2021-07-26,0,0,0,0,0,0,0,428,0,428,0,428,911
3,2021-08-02,0,0,0,0,0,0,0,825,0,825,0,825,1524
3,2021-08-09,0,0,0,0,0,0,0,1164,0,1164,0,1164,2863
3,2021-08-16,0,0,0,0,0,0,0,1204,0,1204,0,1204,3777
3,2021-08-23,0,0,0,0,0,0,0,462,0,462,0,462,3775
3,2021-08-30,0,0,0,0,0,0,0,594,0,594,0,594,3463
3,2021-09-06,0,0,0,0,0,0,0,559,0,559,0,559,2853
3,2021-09-13,0,0,0,0,0,0,0,464,0,464,0,464,1597
3,2021-09-20,0,0,0,0,0,0,0,466,0,466,0,466,1136
3,2021-09-27,0,0,0,0,0,0,0,346,0,346,0,346,911
3,2021-10-04,0,0,0,0,0,0,0,250,0,250,0,250,688
3,2021-10-11,0,0,0,0,0,0,0,284,0,284,0,284,706
3,2021-10-18,0,0,0,0,0,0,0,487,0,487,0,487,1095
3,2021-10-25,0,0,0,0,0,0,0,695,0,695,0,695,1643
3,2021-11-01,0,0,0,0,0,0,0,858,0,858,0,858,2707
3,2021-11-08,0,0,0,0,0,0,0,623,0,623,0,623,3949
3,2021-11-15,0,0,0,0,0,0,0,728,0,728,0,728,6091
3,2021-11-22,0,0,0,0,0,0,0,578,0,578,0,578,7770
3,2021-11-29,0,0,0,0,0,0,0,1156,0,1156,0,1156,9978
3,2021-12-06,0,0,0,0,0,0,0,692,0,692,0,692,10125
3,2021-12-13,0,0,0,0,0,0,0,607,0,607,0,607,9465
3,2021-12-20,0,0,0,0,0,0,0,594,0,594,0,594,9167
3,2021-12-27,0,0,0,0,0,0,0,356,1,357,0,357,13079
3,2022-01-03,0,1,0,0,0,0,0,920,0,921,0,921,20902
3,2022-01-10,0,0,0,0,0,0,0,964,0,964,0,964,23835
3,2022-01-17,0,0,0,0,0,0,0,544,0,544,0,544,35374
3,2022-01-24,0,0,0,0,0,0,0,523,0,523,0,523,39946
3,2022-01-31,0,0,0,0,0,0,0,454,0,454,0,454,34838
3,2022-02-07,0,0,0,0,0,0,0,770,0,770,0,770,26175
3,2022-02-14,0,0,0,0,0,0,0,522,0,522,0,522,20572
3,2022-02-21,0,0,0,0,0,0,0,519,0,519,0,519,21577
3,2022-02-28,0,0,0,0,0,0,0,522,0,522,0,522,32437
3,2022-03-07,0,0,0,0,0,0,0,580,2,582,0,582,40991
3,2022-03-14,0,0,0,0,0,0,0,203,1,204,0,204,42332
3,2022-03-21,0,0,0,0,0,0,0,330,0,330,0,330,26120
3,2022-03-28,0,1,0,0,0,0,0,245,3,249,0,249,13507
3,2022-04-04,0,1,0,0,0,0,0,89,0,90,0,90,7513
3,2022-04-11,0,0,0,0,0,0,0,155,5,160,0,160,5106
3,2022-04-18,0,0,0,0,0,0,0,107,0,107,0,107,3891
3,2022-04-25,0,0,0,0,0,0,0,56,0,56,0,56,2911
3,2022-05-02,0,1,0,0,0,0,0,72,2,75,0,75,2325
3,2022-05-09,0,0,0,0,0,0,0,62,0,62,0,62,1891
3,2022-05-16,0,1,0,0,0,0,0,38,7,46,0,46,1369
3,2022-05-23,0,10,0,0,0,0,0,49,0,59,0,59,1133
3,2022-05-30,0,25,0,0,0,0,0,46,1,72,0,72,1748
3,2022-06-06,0,76,0,0,0,0,0,70,0,146,0,146,2634
3,2022-06-13,0,82,0,0,0,0,0,29,2,113,0,113,3900
3,2022-06-20,0,99,0,0,0,0,0,16,2,117,0,117,5366
3,2022-06-27,0,122,0,0,0,0,0,19,3,144,0,144,7464
3,2022-07-04,0,46,0,0,0,0,0,16,0,62,0,62,8832
3,2022-07-11,0,70,0,0,0,0,0,9,0,79,0,79,7940
3,2022-07-18,0,47,0,0,0,0,0,8,1,56,0,56,6545
3,2022-07-25,0,100,0,0,0,0,0,8,1,109,0,109,4927
3,2022-08-01,0,70,0,1,0,0,0,0,1,72,0,72,3933
3,2022-08-08,3,87,0,0,0,0,0,6,4,100,0,100,3831
3,2022-08-15,1,93,0,0,0,0,0,2,0,96,0,96,3467
3,2022-08-22,0,67,0,0,0,0,0,2,0,69,0,69,3017
3,2022-08-29,0,84,0,0,0,0,0,5,0,89,0,89,2901
3,2022-09-05,1,72,0,0,0,0,0,3,0,76,0,76,2681
3,2022-09-12,2,86,0,0,0,0,0,2,0,90,0,90,2548
3,2022-09-19,1,81,0,0,0,0,0,2,1,85,0,85,2919
3,2022-09-26,1,81,0,0,0,0,0,4,1,87,0,87,4318
3,2022-10-03,4,137,0,0,0,0,0,0,0,141,0,141,5760
3,2022-10-10,2,80,1,0,0,0,0,2,1,86,0,86,6275
3,2022-10-17,2,90,1,0,0,0,0,2,0,95,0,95,5628
3,2022-10-24,3,80,2,0,0,0,0,3,0,88,0,88,4447
3,2022-10-31,3,73,1,0,0,0,0,1,1,79,0,79,4207
3,2022-11-07,3,108,1,0,0,0,0,1,0,113,0,113,3792
3,2022-11-14,2,109,3,0,0,0,0,0,0,114,0,114,3964
3,2022-11-21,7,89,0,0,0,0,0,1,0,97,0,97,3445
3,2022-11-28,10,105,2,0,0,0,0,0,0,117,0,117,3145
3,2022-12-05,5,92,0,0,2,0,0,0,0,99,0,99,2823
3,2022-12-12,2,64,0,0,0,0,0,0,1,67,0,67,2555
3,2022-12-19,2,74,2,0,0,0,0,0,0,78,0,78,2300
3,2022-12-26,20,98,4,0,2,0,0,0,0,124,0,124,1151
3,2023-01-02,3,15,0,0,1,0,0,0,0,19,0,19,0
3,2023-01-09,5,8,1,0,0,0,0,0,0,14,0,14,0
3,2023-01-16,3,6,0,0,0,0,0,0,0,9,0,9,0
3,2023-01-23,3,8,0,0,1,1,0,0,0,13,0,13,0
3,2023-01-30,3,11,2,0,4,1,0,0,0,21,0,21,0
3,2023-02-06,6,7,0,0,4,2,0,0,2,21,0,21,0
3,2023-02-13,1,5,1,0,5,0,0,0,0,12,0,12,0
3,2023-02-20,1,10,1,0,10,2,0,0,0,24,0,24,0
3,2023-02-27,4,11,0,0,7,0,0,0,0,22,0,22,0
3,2023-03-06,2,3,1,0,15,2,0,0,0,23,0,23,0
3,2023-03-13,2,4,0,0,19,12,0,0,0,37,0,37,0
3,2023-03-20,0,1,0,0,11,9,0,0,0,21,0,21,0
3,2023-03-27,1,2,1,1,16,11,0,0,0,32,0,32,0
3,2023-04-03,2,1,1,1,11,4,0,0,0,20,0,20,0
3,2023-04-10,0,1,1,3,9,5,0,0,0,19,0,19,0
3,2023-04-17,1,0,0,1,2,3,0,0,0,7,0,7,0
3,2023-04-24,0,0,1,0,7,2,0,0,0,10,0,10,0
3,2023-05-01,1,0,0,0,6,2,1,0,1,11,0,11,0
3,2023-05-08,0,0,0,2,1,1,0,0,0,4,0,4,0
3,2023-05-15,0,0,0,3,8,3,0,0,0,14,0,14,0
3,2023-05-22,0,0,0,2,3,4,0,0,0,9,0,9,0
3,2023-05-29,0,0,1,1,2,3,1,0,0,8,0,8,0
3,2023-06-05,0,0,0,1,1,1,4,0,0,7,0,7,0
3,2023-06-12,0,0,1,1,2,2,2,0,0,8,0,8,0
3,2023-06-19,0,0,0,1,0,1,0,0,0,2,0,2,0
3,2023-06-26,0,0,1,0,1,2,1,0,0,5,0,5,0
3,2023-07-03,0,1,0,2,2,2,0,0,0,7,0,7,0
3,2023-07-10,0,0,0,0,0,1,1,0,0,2,0,2,0
3,2023-07-17,0,0,1,0,0,1,0,0,0,2,0,2,0
3,2023-07-24,0,0,0,0,2,1,0,0,0,3,0,3,0
3,2023-07-31,0,0,1,0,1,4,0,0,0,6,0,6,0
3,2023-08-07,0,0,2,1,2,6,1,0,1,13,0,13,0
3,2023-08-14,0,0,0,1,0,5,0,0,0,6,0,6,0
3,2023-08-21,0,0,0,4,0,1,1,0,1,7,0,7,0
3,2023-08-28,1,0,1,4,1,8,1,0,0,16,0,16,0
3,2023-09-04,2,0,2,3,1,12,3,1,1,25,0,25,0
3,2023-09-11,1,0,2,3,0,13,3,0,1,23,0,23,0
3,2023-09-18,0,0,0,2,0,6,0,2,1,11,0,11,0
3,2023-09-25,0,0,0,3,0,10,1,2,0,16,0,16,0
3,2023-10-02,0,0,0,5,2,11,2,0,0,20,0,20,0
3,2023-10-09,0,0,0,4,3,14,0,1,1,23,0,23,0
3,2023-10-16,0,0,1,2,2,14,0,3,0,22,0,22,0
3,2023-10-23,0,0,0,3,1,30,1,1,2,38,0,38,0
3,2023-10-30,0,0,0,0,0,5,0,0,3,8,0,8,0
4,2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2020-03-02,0,0,0,0,0,0,0,2,0,2,0,2,20
