region,date,Alpha,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
5,2020-03-16,0,0,0,0,16,16,0,16,1101
5,2020-03-23,0,0,0,0,9,9,0,9,1118
5,2020-03-30,0,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,0,19,19,0,19,291
5,2020-04-20,0,0,0,0,11,11,0,11,252
5,2020-04-27,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,0,4,4,0,4,36
5,2020-06-15,1,0,0,0,7,8,0,8,38
5,2020-06-22,3,0,0,0,5,8,0,8,111
5,2020-06-29,2,0,0,0,16,18,0,18,259
5,2020-07-06,3,0,0,0,14,17,0,17,198
5,2020-07-13,3,0,0,0,15,18,0,18,209
5,2020-07-20,1,0,0,0,21,22,0,22,218
5,2020-07-27,5,0,0,0,15,20,0,20,241
5,2020-08-03,2,0,0,0,27,29,0,29,348
5,2020-08-10,8,0,0,0,11,19,0,19,495
5,2020-08-17,5,0,1,0,16,22,0,22,541
5,2020-08-24,10,0,0,0,25,35,0,35,547
5,2020-08-31,4,0,0,0,17,21,0,21,586
5,2020-09-07,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,7,7,0,7,502
5,2020-09-28,1,0,1,0,22,24,0,24,1069
5,2020-10-05,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,23,23,0,23,4677
5,2020-10-19,0,0,0,0,46,44,2,46,8933
5,2020-10-26,0,0,0,0,35,31,4,35,11804
5,2020-11-02,2,0,0,0,183,182,3,185,10523
5,2020-11-09,7,0,0,0,148,155,0,155,8704
5,2020-11-16,1,0,0,0,134,134,1,135,8242
5,2020-11-23,3,0,2,0,133,138,0,138,8021
5,2020-11-30,7,0,0,0,174,179,2,181,9240
5,2020-12-07,12,0,0,0,176,183,5,188,10442
5,2020-12-14,19,0,3,0,419,440,1,441,10322
5,2020-12-21,17,0,1,0,375,392,1,393,8126
5,2020-12-28,25,0,1,0,529,555,0,555,7687
5,2021-01-04,15,0,2,0,330,347,0,347,7029
5,2021-01-11,6,0,1,0,259,266,0,266,4336
5,2021-01-18,31,0,2,0,376,409,0,409,4047
5,2021-01-25,48,0,2,0,269,319,0,319,3271
5,2021-02-01,49,0,2,0,183,234,0,234,2589
5,2021-02-08,36,0,1,0,74,111,0,111,1996
5,2021-02-15,46,0,1,0,54,101,0,101,1757
5,2021-02-22,60,0,2,0,18,80,0,80,1600
5,2021-03-01,93,0,0,0,22,115,0,115,1924
5,2021-03-08,167,0,3,0,33,203,0,203,2205
5,2021-03-15,168,0,0,0,13,181,0,181,2757
5,2021-03-22,95,0,1,0,6,102,0,102,3596
5,2021-03-29,188,0,3,0,15,205,1,206,3495
5,2021-04-05,324,0,1,0,27,352,0,352,4259
5,2021-04-12,396,0,3,0,15,414,0,414,4118
5,2021-04-19,524,0,2,0,31,557,0,557,4255
5,2021-04-26,444,0,1,0,34,479,0,479,3274
5,2021-05-03,298,2,4,0,30,334,0,334,2497
5,2021-05-10,246,5,0,0,35,286,0,286,2072
5,2021-05-17,232,7,1,0,37,277,0,277,2111
5,2021-05-24,245,7,4,0,35,291,0,291,1508
5,2021-05-31,149,1,0,0,12,162,0,162,1095
5,2021-06-07,114,16,1,0,17,148,0,148,718
5,2021-06-14,49,9,0,0,7,65,0,65,393
5,2021-06-21,26,11,1,0,5,43,0,43,213
5,2021-06-28,20,55,1,0,2,78,0,78,296
5,2021-07-05,5,121,0,0,6,132,0,132,665
5,2021-07-12,6,282,0,0,4,292,0,292,1237
5,2021-07-19,0,338,2,0,7,347,0,347,1491
5,2021-07-26,10,369,0,0,4,383,0,383,1371
5,2021-08-02,2,566,0,0,2,570,0,570,1998
5,2021-08-09,2,778,1,0,3,784,0,784,4631
5,2021-08-16,0,633,2,0,2,637,0,637,5970
5,2021-08-23,0,391,3,0,0,394,0,394,5867
5,2021-08-30,0,686,8,0,0,694,0,694,6779
5,2021-09-06,0,624,6,0,0,630,0,630,7179
5,2021-09-13,0,580,1,0,0,581,0,581,4962
5,2021-09-20,0,651,0,0,0,651,0,651,3318
5,2021-09-27,0,516,1,0,0,517,0,517,2867
5,2021-10-04,0,496,0,0,0,496,0,496,2226
5,2021-10-11,0,521,0,0,0,521,0,521,2064
5,2021-10-18,0,673,3,0,1,677,0,677,3149
5,2021-10-25,0,683,4,0,1,688,0,688,4206
5,2021-11-01,0,972,10,0,1,983,0,983,6154
5,2021-11-08,0,956,0,0,0,956,0,956,9437
5,2021-11-15,0,832,1,0,0,833,0,833,13330
5,2021-11-22,0,635,3,7,0,645,0,645,17490
5,2021-11-29,0,619,1,47,0,667,0,667,20438
5,2021-12-06,0,473,3,73,0,549,0,549,19801
5,2021-12-13,0,358,1,180,1,540,0,540,17659
5,2021-12-20,0,42,0,140,0,182,0,182,17833
5,2021-12-27,0,49,0,41,0,90,0,90,24368
5,2022-01-03,0,2,0,0,0,2,0,2,40236
5,2022-01-10,0,0,0,0,0,0,0,0,3028
6,2020-02-24,0,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,0,6,6,0,6,74
6,2020-03-09,0,0,0,0,30,30,0,30,431
6,2020-03-16,0,0,0,0,25,25,0,25,1012
6,2020-03-23,0,0,0,0,7,7,0,7,1073
6,2020-03-30,0,0,0,0,10,10,0,10,632
6,2020-04-06,0,0,0,0,6,6,0,6,388
6,2020-04-13,0,0,0,0,2,2,0,2,181
6,2020-04-20,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,1,1,0,1,2
6,2020-06-08,0,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,0,5
6,2020-06-22,1,0,0,0,1,2,0,2,8
6,2020-06-29,0,0,0,0,3,3,0,3,27
6,2020-07-06,1,0,0,0,1,2,0,2,34
6,2020-07-13,0,0,0,0,3,3,0,3,38
6,2020-07-20,1,0,0,0,8,9,0,9,67
6,2020-07-27,0,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,0,1,1,0,1,32
6,2020-08-17,0,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,0,3,3,0,3,46
6,2020-08-31,1,0,0,0,1,2,0,2,38
6,2020-09-07,0,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,0,13,13,0,13,393
6,2020-10-12,0,0,0,0,8,7,1,8,874
6,2020-10-19,0,0,0,0,16,10,6,16,2120
6,2020-10-26,0,0,0,0,9,9,0,9,2966
6,2020-11-02,0,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,0,23,23,0,23,2708
6,2020-11-16,0,0,2,0,21,22,1,23,2284
6,2020-11-23,0,0,0,0,18,16,2,18,2102
6,2020-11-30,0,0,1,0,43,43,1,44,2249
6,2020-12-07,0,0,1,0,23,24,0,24,2617
6,2020-12-14,0,0,0,0,47,47,0,47,2363
6,2020-12-21,1,0,0,0,29,30,0,30,2167
6,2020-12-28,0,0,0,0,36,36,0,36,2137
6,2021-01-04,2,0,0,0,31,33,0,33,1727
6,2021-01-11,5,0,0,0,38,43,0,43,1052
6,2021-01-18,9,0,2,0,46,57,0,57,771
6,2021-01-25,23,0,0,0,28,51,0,51,636
6,2021-02-01,17,0,0,0,12,29,0,29,560
6,2021-02-08,9,0,0,0,16,25,0,25,454
6,2021-02-15,5,0,1,0,20,26,0,26,389
6,2021-02-22,7,0,0,0,6,13,0,13,466
6,2021-03-01,12,0,0,0,7,19,0,19,495
6,2021-03-08,26,0,0,0,8,34,0,34,698
6,2021-03-15,28,0,0,0,2,30,0,30,665
6,2021-03-22,27,0,1,0,4,32,0,32,825
6,2021-03-29,77,0,0,0,5,82,0,82,897
6,2021-04-05,98,0,10,0,6,114,0,114,754
6,2021-04-12,55,0,0,0,5,60,0,60,737
6,2021-04-19,109,0,2,0,8,119,0,119,749
6,2021-04-26,88,0,2,0,15,105,0,105,556
6,2021-05-03,130,0,3,0,6,139,0,139,553
6,2021-05-10,84,0,6,0,2,92,0,92,312
6,2021-05-17,75,0,1,0,10,86,0,86,276
6,2021-05-24,32,0,0,0,12,44,0,44,159
6,2021-05-31,26,2,0,0,15,43,0,43,148
6,2021-06-07,16,3,0,0,3,22,0,22,100
6,2021-06-14,4,4,0,0,4,12,0,12,110
6,2021-06-21,2,1,0,0,3,6,0,6,44
6,2021-06-28,3,22,1,0,1,27,0,27,84
6,2021-07-05,2,46,2,0,2,52,0,52,164
6,2021-07-12,3,79,0,0,1,83,0,83,208
6,2021-07-19,3,113,0,0,1,117,0,117,289
6,2021-07-26,1,147,0,0,0,148,0,148,327
6,2021-08-02,0,169,0,0,3,172,0,172,359
6,2021-08-09,0,213,2,0,0,215,0,215,585
6,2021-08-16,1,168,0,0,0,169,0,169,735
6,2021-08-23,0,180,0,0,0,180,0,180,787
6,2021-08-30,0,157,3,0,2,162,0,162,718
6,2021-09-06,0,100,0,0,0,100,0,100,526
6,2021-09-13,0,115,0,0,0,115,0,115,385
6,2021-09-20,0,97,0,0,0,97,0,97,302
6,2021-09-27,0,96,0,0,0,96,0,96,296
6,2021-10-04,0,124,0,0,0,124,0,124,314
6,2021-10-11,0,108,1,0,0,109,0,109,284
6,2021-10-18,0,144,1,0,1,146,0,146,396
6,2021-10-25,0,205,0,0,0,205,0,205,595
6,2021-11-01,0,200,1,0,0,201,0,201,904
6,2021-11-08,0,231,0,0,0,231,0,231,1349
6,2021-11-15,0,167,0,0,0,167,0,167,1941
6,2021-11-22,0,134,0,0,0,134,0,134,2687
6,2021-11-29,0,146,0,3,0,149,0,149,2840
6,2021-12-06,0,111,0,6,0,117,0,117,2809
6,2021-12-13,0,55,0,85,0,140,0,140,3045
6,2021-12-20,0,21,1,125,0,147,0,147,5668
6,2021-12-27,0,6,0,9,0,15,0,15,13218
6,2022-01-03,0,0,0,0,0,0,0,0,17299
6,2022-01-10,0,0,0,0,0,0,0,0,1331
