region,date,Delta,None,Omicron,others,in_program,not_in_program,sequences,cases
5,2020-11-16,0,0,0,135,134,1,135,8242
5,2020-11-23,0,2,0,136,138,0,138,8021
5,2020-11-30,0,0,0,181,179,2,181,9240
5,2020-12-07,0,0,0,188,183,5,188,10442
5,2020-12-14,0,3,0,438,440,1,441,10322
5,2020-12-21,0,1,0,392,392,1,393,8125
5,2020-12-28,0,1,0,554,555,0,555,7687
5,2021-01-04,0,2,0,345,347,0,347,7030
5,2021-01-11,0,1,0,265,266,0,266,4336
5,2021-01-18,0,2,0,407,409,0,409,4047
5,2021-01-25,0,2,0,317,319,0,319,3271
5,2021-02-01,0,2,0,232,234,0,234,2589
5,2021-02-08,0,1,0,110,111,0,111,1996
5,2021-02-15,0,1,0,100,101,0,101,1757
5,2021-02-22,0,2,0,78,80,0,80,1600
5,2021-03-01,0,0,0,115,115,0,115,1924
5,2021-03-08,0,3,0,200,203,0,203,2205
5,2021-03-15,0,0,0,181,181,0,181,2757
5,2021-03-22,0,1,0,101,102,0,102,3596
5,2021-03-29,0,3,0,203,205,1,206,3495
5,2021-04-05,0,1,0,351,352,0,352,4259
5,2021-04-12,0,3,0,411,414,0,414,4117
5,2021-04-19,0,2,0,555,557,0,557,4255
5,2021-04-26,0,1,0,478,479,0,479,3274
5,2021-05-03,2,4,0,328,334,0,334,2497
5,2021-05-10,5,0,0,281,286,0,286,2072
5,2021-05-17,7,1,0,269,277,0,277,2111
5,2021-05-24,7,4,0,280,291,0,291,1508
5,2021-05-31,1,0,0,161,162,0,162,1095
5,2021-06-07,16,1,0,131,148,0,148,718
5,2021-06-14,9,0,0,56,65,0,65,393
5,2021-06-21,11,1,0,31,43,0,43,213
5,2021-06-28,55,1,0,22,78,0,78,296
5,2021-07-05,121,0,0,11,132,0,132,665
5,2021-07-12,282,0,0,10,292,0,292,1237
5,2021-07-19,338,2,0,7,347,0,347,1491
5,2021-07-26,369,0,0,14,383,0,383,1371
5,2021-08-02,566,0,0,4,570,0,570,1998
5,2021-08-09,778,1,0,5,784,0,784,4631
5,2021-08-16,633,2,0,2,637,0,637,5970
5,2021-08-23,391,3,0,0,394,0,394,5867
5,2021-08-30,686,8,0,0,694,0,694,6779
5,2021-09-06,624,6,0,0,630,0,630,7179
5,2021-09-13,580,1,0,0,581,0,581,4962
5,2021-09-20,651,0,0,0,651,0,651,3318
5,2021-09-27,516,1,0,0,517,0,517,2867
5,2021-10-04,496,0,0,0,496,0,496,2226
5,2021-10-11,521,0,0,0,521,0,521,2064
5,2021-10-18,673,3,0,1,677,0,677,3149
5,2021-10-25,683,4,0,1,688,0,688,4206
5,2021-11-01,972,10,0,1,983,0,983,6153
5,2021-11-08,956,0,0,0,956,0,956,9437
5,2021-11-15,834,1,0,0,835,0,835,13329
5,2021-11-22,635,3,7,0,645,0,645,17490
5,2021-11-29,622,1,47,0,670,0,670,20436
5,2021-12-06,474,3,75,0,552,0,552,19801
5,2021-12-13,485,1,211,1,698,0,698,17659
5,2021-12-20,242,1,321,0,564,0,564,17833
5,2021-12-27,81,0,113,0,194,0,194,24379
5,2022-01-03,12,0,100,0,112,0,112,41317
5,2022-01-10,0,0,0,0,0,0,0,40953
5,2022-01-17,0,0,0,0,0,0,0,5
6,2020-02-24,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,6,6,0,6,74
6,2020-03-09,0,0,0,30,30,0,30,432
6,2020-03-16,0,0,0,25,25,0,25,1012
6,2020-03-23,0,0,0,7,7,0,7,1073
6,2020-03-30,0,0,0,10,10,0,10,632
6,2020-04-06,0,0,0,6,6,0,6,388
6,2020-04-13,0,0,0,2,2,0,2,181
6,2020-04-20,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,1,1,0,1,2
6,2020-06-08,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,2,2,0,2,8
6,2020-06-29,0,0,0,3,3,0,3,27
6,2020-07-06,0,0,0,2,2,0,2,34
6,2020-07-13,0,0,0,3,3,0,3,38
6,2020-07-20,0,0,0,9,9,0,9,67
6,2020-07-27,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,1,1,0,1,32
6,2020-08-17,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,3,3,0,3,46
6,2020-08-31,0,0,0,2,2,0,2,38
6,2020-09-07,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,13,13,0,13,394
6,2020-10-12,0,0,0,8,7,1,8,874
6,2020-10-19,0,0,0,16,10,6,16,2120
6,2020-10-26,0,0,0,9,9,0,9,2966
6,2020-11-02,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,23,23,0,23,2708
6,2020-11-16,0,2,0,21,22,1,23,2284
6,2020-11-23,0,0,0,18,16,2,18,2102
6,2020-11-30,0,1,0,43,43,1,44,2249
6,2020-12-07,0,1,0,23,24,0,24,2617
6,2020-12-14,0,0,0,47,47,0,47,2363
6,2020-12-21,0,0,0,30,30,0,30,2167
6,2020-12-28,0,0,0,36,36,0,36,2137
6,2021-01-04,0,0,0,33,33,0,33,1729
6,2021-01-11,0,0,0,43,43,0,43,1055
6,2021-01-18,0,2,0,55,57,0,57,771
6,2021-01-25,0,0,0,51,51,0,51,636
6,2021-02-01,0,0,0,29,29,0,29,560
6,2021-02-08,0,0,0,25,25,0,25,454
6,2021-02-15,0,1,0,25,26,0,26,389
6,2021-02-22,0,0,0,13,13,0,13,466
6,2021-03-01,0,0,0,19,19,0,19,495
6,2021-03-08,0,0,0,34,34,0,34,698
6,2021-03-15,0,0,0,30,30,0,30,665
6,2021-03-22,0,1,0,31,32,0,32,824
6,2021-03-29,0,0,0,82,82,0,82,897
6,2021-04-05,0,10,0,104,114,0,114,754
6,2021-04-12,0,0,0,60,60,0,60,737
6,2021-04-19,0,2,0,117,119,0,119,749
6,2021-04-26,0,2,0,103,105,0,105,556
6,2021-05-03,0,3,0,136,139,0,139,553
6,2021-05-10,0,6,0,86,92,0,92,312
6,2021-05-17,0,1,0,85,86,0,86,276
6,2021-05-24,0,0,0,44,44,0,44,159
6,2021-05-31,2,0,0,41,43,0,43,148
6,2021-06-07,3,0,0,19,22,0,22,100
6,2021-06-14,4,0,0,8,12,0,12,110
6,2021-06-21,1,0,0,5,6,0,6,44
6,2021-06-28,22,1,0,4,27,0,27,84
6,2021-07-05,46,2,0,4,52,0,52,164
6,2021-07-12,79,0,0,4,83,0,83,208
6,2021-07-19,113,0,0,4,117,0,117,289
6,2021-07-26,147,0,0,1,148,0,148,327
6,2021-08-02,169,0,0,3,172,0,172,359
6,2021-08-09,213,2,0,0,215,0,215,585
6,2021-08-16,168,0,0,1,169,0,169,735
6,2021-08-23,180,0,0,0,180,0,180,787
6,2021-08-30,157,3,0,2,162,0,162,718
6,2021-09-06,100,0,0,0,100,0,100,526
6,2021-09-13,115,0,0,0,115,0,115,385
6,2021-09-20,97,0,0,0,97,0,97,302
6,2021-09-27,96,0,0,0,96,0,96,296
6,2021-10-04,124,0,0,0,124,0,124,314
6,2021-10-11,108,1,0,0,109,0,109,284
6,2021-10-18,144,1,0,1,146,0,146,396
6,2021-10-25,205,0,0,0,205,0,205,595
6,2021-11-01,200,1,0,0,201,0,201,903
6,2021-11-08,231,0,0,0,231,0,231,1349
6,2021-11-15,167,0,0,0,167,0,167,1941
6,2021-11-22,134,0,0,0,134,0,134,2687
6,2021-11-29,146,0,3,0,149,0,149,2840
6,2021-12-06,111,0,6,0,117,0,117,2811
6,2021-12-13,62,0,87,0,149,0,149,3046
6,2021-12-20,36,1,164,0,201,0,201,5668
6,2021-12-27,19,0,113,0,132,0,132,13219
6,2022-01-03,0,0,9,0,9,0,9,17886
6,2022-01-10,0,0,0,0,0,0,0,13866
6,2022-01-17,0,0,0,0,0,0,0,1
