region,date,BA.1*,BA.2*,Delta,None,others,in_program,not_in_program,sequences,cases
4,2020-11-30,0,0,0,0,35,35,0,35,2285
4,2020-12-07,0,0,0,1,25,26,0,26,2815
4,2020-12-14,0,0,0,0,99,99,0,99,2939
4,2020-12-21,0,0,0,0,81,81,0,81,2430
4,2020-12-28,0,0,1,1,94,96,0,96,2388
4,2021-01-04,0,0,0,0,114,114,0,114,2370
4,2021-01-11,0,0,0,0,74,74,0,74,1673
4,2021-01-18,0,0,0,1,78,79,0,79,1295
4,2021-01-25,0,0,0,1,53,54,0,54,944
4,2021-02-01,0,0,0,2,42,44,0,44,889
4,2021-02-08,0,0,0,0,23,23,0,23,591
4,2021-02-15,0,0,0,0,12,12,0,12,498
4,2021-02-22,0,0,0,0,10,10,0,10,475
4,2021-03-01,0,0,0,0,19,19,0,19,639
4,2021-03-08,0,0,0,0,14,14,0,14,821
4,2021-03-15,0,0,0,0,23,23,0,23,900
4,2021-03-22,0,0,0,0,29,29,0,29,1117
4,2021-03-29,0,0,0,0,37,37,0,37,1187
4,2021-04-05,0,0,0,0,20,20,0,20,1388
4,2021-04-12,0,0,0,0,61,61,0,61,1413
4,2021-04-19,0,0,0,1,72,73,0,73,1481
4,2021-04-26,0,0,0,0,70,70,0,70,1223
4,2021-05-03,0,0,1,0,43,44,0,44,1182
4,2021-05-10,0,0,0,0,36,36,0,36,815
4,2021-05-17,0,0,0,0,24,24,0,24,895
4,2021-05-24,0,0,0,0,26,26,0,26,630
4,2021-05-31,0,0,1,0,22,23,0,23,482
4,2021-06-07,0,0,3,1,24,28,0,28,336
4,2021-06-14,0,0,7,0,16,23,0,23,152
4,2021-06-21,0,0,3,0,7,10,0,10,105
4,2021-06-28,0,0,7,0,4,11,0,11,139
4,2021-07-05,0,0,22,0,0,22,0,22,277
4,2021-07-12,0,0,27,1,6,34,0,34,411
4,2021-07-19,0,0,29,0,4,33,0,33,509
4,2021-07-26,0,0,62,0,6,68,0,68,446
4,2021-08-02,0,0,190,0,2,192,0,192,641
4,2021-08-09,0,0,186,0,1,187,0,187,1163
4,2021-08-16,0,0,182,0,1,183,0,183,1539
4,2021-08-23,0,0,88,0,1,89,0,89,1596
4,2021-08-30,0,0,146,0,0,146,0,146,2081
4,2021-09-06,0,0,166,0,0,166,0,166,2066
4,2021-09-13,0,0,227,0,0,227,0,227,1729
4,2021-09-20,0,0,248,0,0,248,0,248,1449
4,2021-09-27,0,0,167,0,0,167,0,167,1169
4,2021-10-04,0,0,204,1,0,205,0,205,1091
4,2021-10-11,0,0,217,0,0,217,0,217,1094
4,2021-10-18,0,0,264,0,0,264,0,264,1204
4,2021-10-25,0,0,312,0,1,313,0,313,1662
4,2021-11-01,0,0,341,0,0,341,0,341,2680
4,2021-11-08,0,0,318,0,0,318,0,318,3463
4,2021-11-15,0,0,199,0,0,199,0,199,4974
4,2021-11-22,1,0,145,0,0,146,0,146,6040
4,2021-11-29,5,0,257,0,0,262,0,262,6885
4,2021-12-06,6,0,177,0,0,183,0,183,7041
4,2021-12-13,18,0,76,0,0,94,0,94,6347
4,2021-12-20,58,0,78,0,0,136,0,136,6521
4,2021-12-27,54,0,33,0,0,87,0,87,8820
4,2022-01-03,79,0,19,0,0,98,0,98,13800
4,2022-01-10,168,0,5,0,0,173,0,173,16112
4,2022-01-17,90,2,4,0,0,96,0,96,22054
4,2022-01-24,106,18,1,0,2,127,0,127,24219
4,2022-01-31,56,18,0,0,0,74,0,74,20693
4,2022-02-07,64,22,0,0,0,86,0,86,17125
4,2022-02-14,45,37,0,0,0,82,0,82,12190
4,2022-02-21,48,69,0,0,0,117,0,117,10034
4,2022-02-28,31,61,0,1,0,93,0,93,21183
4,2022-03-07,32,76,0,1,0,109,0,109,22076
4,2022-03-14,11,72,0,0,0,83,0,83,16211
4,2022-03-21,7,60,0,1,0,68,0,68,9363
4,2022-03-28,0,14,0,0,0,14,0,14,4511
4,2022-04-04,1,7,0,0,0,8,0,8,2603
4,2022-04-11,0,0,0,0,0,0,0,0,1894
4,2022-04-18,0,0,0,0,0,0,0,0,1339
4,2022-04-25,0,0,0,0,0,0,0,0,148
5,2020-02-24,0,0,0,0,8,8,0,8,8
5,2020-03-02,0,0,0,0,6,6,0,6,43
5,2020-03-09,0,0,0,0,19,19,0,19,333
5,2020-03-16,0,0,0,0,16,16,0,16,1100
5,2020-03-23,0,0,0,0,9,9,0,9,1119
5,2020-03-30,0,0,0,0,39,39,0,39,996
5,2020-04-06,0,0,0,0,20,20,0,20,612
5,2020-04-13,0,0,0,0,19,19,0,19,291
5,2020-04-20,0,0,0,0,11,11,0,11,251
5,2020-04-27,0,0,0,0,10,10,0,10,97
5,2020-05-04,0,0,0,0,7,7,0,7,73
5,2020-05-11,0,0,0,0,3,3,0,3,34
5,2020-05-18,0,0,0,0,3,3,0,3,15
5,2020-05-25,0,0,0,0,2,2,0,2,30
5,2020-06-01,0,0,0,0,5,5,0,5,22
5,2020-06-08,0,0,0,1,3,4,0,4,36
5,2020-06-15,0,0,0,0,8,8,0,8,38
5,2020-06-22,0,0,0,0,8,8,0,8,111
5,2020-06-29,0,0,0,0,18,18,0,18,259
5,2020-07-06,0,0,0,0,17,17,0,17,198
5,2020-07-13,0,0,0,0,18,18,0,18,209
5,2020-07-20,0,0,0,0,22,22,0,22,218
5,2020-07-27,0,0,0,0,20,20,0,20,241
5,2020-08-03,0,0,0,0,29,29,0,29,348
5,2020-08-10,0,0,0,0,19,19,0,19,495
5,2020-08-17,0,0,0,2,20,22,0,22,541
5,2020-08-24,0,0,0,1,34,35,0,35,547
5,2020-08-31,0,0,0,0,21,21,0,21,586
5,2020-09-07,0,0,0,0,14,14,0,14,631
5,2020-09-14,0,0,0,0,0,0,0,0,609
5,2020-09-21,0,0,0,0,7,7,0,7,502
5,2020-09-28,0,0,0,1,23,24,0,24,1069
5,2020-10-05,0,0,0,0,44,44,0,44,2202
5,2020-10-12,0,0,0,0,23,23,0,23,4676
5,2020-10-19,0,0,0,1,45,44,2,46,8934
5,2020-10-26,0,0,0,0,35,31,4,35,11802
5,2020-11-02,0,0,0,1,184,182,3,185,10523
5,2020-11-09,0,0,0,1,154,155,0,155,8704
5,2020-11-16,0,0,0,1,134,134,1,135,8243
5,2020-11-23,0,0,0,2,136,138,0,138,8022
5,2020-11-30,0,0,0,1,180,179,2,181,9239
5,2020-12-07,0,0,0,0,188,183,5,188,10441
5,2020-12-14,0,0,0,2,439,440,1,441,10321
5,2020-12-21,0,0,0,1,392,392,1,393,8125
5,2020-12-28,0,0,0,4,551,555,0,555,7687
5,2021-01-04,0,0,0,3,344,347,0,347,7030
5,2021-01-11,0,0,0,2,264,266,0,266,4338
5,2021-01-18,0,0,0,2,407,409,0,409,4050
5,2021-01-25,0,0,0,1,318,319,0,319,3272
5,2021-02-01,0,0,0,2,232,234,0,234,2591
5,2021-02-08,0,0,0,1,110,111,0,111,1995
5,2021-02-15,0,0,0,0,101,101,0,101,1760
5,2021-02-22,0,0,0,0,80,80,0,80,1601
5,2021-03-01,0,0,0,0,115,115,0,115,1927
5,2021-03-08,0,0,0,0,203,203,0,203,2205
5,2021-03-15,0,0,0,0,181,181,0,181,2759
5,2021-03-22,0,0,0,1,101,102,0,102,3598
5,2021-03-29,0,0,0,0,206,205,1,206,3495
5,2021-04-05,0,0,0,1,351,352,0,352,4260
5,2021-04-12,0,0,0,1,413,414,0,414,4117
5,2021-04-19,0,0,0,0,557,557,0,557,4255
5,2021-04-26,0,0,0,2,477,479,0,479,3275
5,2021-05-03,0,0,2,0,332,334,0,334,2496
5,2021-05-10,0,0,5,0,281,286,0,286,2073
5,2021-05-17,0,0,7,0,270,277,0,277,2111
5,2021-05-24,0,0,7,3,281,291,0,291,1508
5,2021-05-31,0,0,1,0,161,162,0,162,1095
5,2021-06-07,0,0,16,1,131,148,0,148,718
5,2021-06-14,0,0,9,0,56,65,0,65,393
5,2021-06-21,0,0,12,0,31,43,0,43,212
5,2021-06-28,0,0,55,0,23,78,0,78,296
5,2021-07-05,0,0,121,0,11,132,0,132,665
5,2021-07-12,0,0,283,0,9,292,0,292,1237
5,2021-07-19,0,0,340,0,7,347,0,347,1492
5,2021-07-26,0,0,369,0,14,383,0,383,1371
5,2021-08-02,0,0,566,0,4,570,0,570,2000
5,2021-08-09,0,0,779,0,5,784,0,784,4628
5,2021-08-16,0,0,634,1,2,637,0,637,5970
5,2021-08-23,0,0,394,0,0,394,0,394,5868
5,2021-08-30,0,0,694,0,0,694,0,694,6779
5,2021-09-06,0,0,630,0,0,630,0,630,7180
5,2021-09-13,0,0,581,0,0,581,0,581,4962
5,2021-09-20,0,0,651,0,0,651,0,651,3317
5,2021-09-27,0,0,517,0,0,517,0,517,2866
5,2021-10-04,0,0,496,0,0,496,0,496,2227
5,2021-10-11,0,0,521,0,0,521,0,521,2064
5,2021-10-18,0,0,674,0,3,677,0,677,3149
5,2021-10-25,0,0,684,1,3,688,0,688,4205
5,2021-11-01,0,0,975,1,7,983,0,983,6158
5,2021-11-08,0,0,956,0,0,956,0,956,9437
5,2021-11-15,0,0,840,1,0,841,0,841,13326
5,2021-11-22,7,0,640,1,0,648,0,648,17490
5,2021-11-29,48,0,626,0,0,674,0,674,20435
5,2021-12-06,78,0,529,1,0,608,0,608,19802
5,2021-12-13,244,0,536,0,1,781,0,781,17659
5,2021-12-20,375,0,283,1,0,659,0,659,17838
5,2021-12-27,245,1,121,0,0,367,0,367,24363
5,2022-01-03,447,1,70,1,0,519,0,519,41358
5,2022-01-10,562,3,43,0,0,608,0,608,44497
5,2022-01-17,397,16,10,0,0,423,0,423,59881
5,2022-01-24,430,44,5,0,0,479,0,479,65058
5,2022-01-31,421,63,3,0,1,488,0,488,52146
5,2022-02-07,392,134,0,0,0,526,0,526,43319
5,2022-02-14,378,215,1,2,2,598,0,598,32952
5,2022-02-21,226,241,2,0,0,469,0,469,32985
5,2022-02-28,119,237,0,0,0,356,0,356,47516
5,2022-03-07,78,280,0,1,0,359,0,359,62807
5,2022-03-14,59,425,0,1,0,485,0,485,61032
5,2022-03-21,33,370,1,1,0,405,0,405,40767
5,2022-03-28,1,102,0,0,0,103,0,103,21395
5,2022-04-04,1,110,0,0,0,111,0,111,12787
5,2022-04-11,0,0,0,0,0,0,0,0,9210
5,2022-04-18,0,0,0,0,0,0,0,0,6499
5,2022-04-25,0,0,0,0,0,0,0,0,586
6,2020-02-24,0,0,0,0,4,3,1,4,15
6,2020-03-02,0,0,0,0,6,6,0,6,74
6,2020-03-09,0,0,0,0,30,30,0,30,432
6,2020-03-16,0,0,0,0,25,25,0,25,1013
6,2020-03-23,0,0,0,0,7,7,0,7,1072
6,2020-03-30,0,0,0,0,10,10,0,10,632
6,2020-04-06,0,0,0,0,6,6,0,6,388
6,2020-04-13,0,0,0,0,2,2,0,2,181
6,2020-04-20,0,0,0,0,1,1,0,1,125
6,2020-04-27,0,0,0,0,7,7,0,7,63
6,2020-05-04,0,0,0,0,1,1,0,1,32
6,2020-05-11,0,0,0,0,0,0,0,0,21
6,2020-05-18,0,0,0,0,2,2,0,2,26
6,2020-05-25,0,0,0,0,1,1,0,1,12
6,2020-06-01,0,0,0,0,1,1,0,1,2
6,2020-06-08,0,0,0,0,0,0,0,0,6
6,2020-06-15,0,0,0,0,0,0,0,0,5
6,2020-06-22,0,0,0,0,2,2,0,2,8
6,2020-06-29,0,0,0,0,3,3,0,3,27
6,2020-07-06,0,0,0,0,2,2,0,2,34
6,2020-07-13,0,0,0,0,3,3,0,3,38
6,2020-07-20,0,0,0,0,9,9,0,9,67
6,2020-07-27,0,0,0,0,3,3,0,3,44
6,2020-08-03,0,0,0,0,2,2,0,2,25
6,2020-08-10,0,0,0,0,1,1,0,1,32
6,2020-08-17,0,0,0,0,8,8,0,8,67
6,2020-08-24,0,0,0,0,3,3,0,3,46
6,2020-08-31,0,0,0,0,2,2,0,2,38
6,2020-09-07,0,0,0,0,6,6,0,6,62
6,2020-09-14,0,0,0,0,0,0,0,0,45
6,2020-09-21,0,0,0,0,0,0,0,0,37
6,2020-09-28,0,0,0,0,7,7,0,7,100
6,2020-10-05,0,0,0,0,13,13,0,13,394
6,2020-10-12,0,0,0,0,8,7,1,8,874
6,2020-10-19,0,0,0,0,16,10,6,16,2119
6,2020-10-26,0,0,0,0,9,9,0,9,2967
6,2020-11-02,0,0,0,0,27,26,1,27,2871
6,2020-11-09,0,0,0,0,23,23,0,23,2707
6,2020-11-16,0,0,0,2,21,22,1,23,2284
6,2020-11-23,0,0,0,0,18,16,2,18,2103
6,2020-11-30,0,0,0,2,42,43,1,44,2249
6,2020-12-07,0,0,0,1,23,24,0,24,2617
6,2020-12-14,0,0,0,0,47,47,0,47,2363
6,2020-12-21,0,0,0,0,30,30,0,30,2167
6,2020-12-28,0,0,0,1,35,36,0,36,2136
6,2021-01-04,0,0,0,0,33,33,0,33,1728
6,2021-01-11,0,0,0,0,43,43,0,43,1054
6,2021-01-18,0,0,0,3,54,57,0,57,771
6,2021-01-25,0,0,0,0,51,51,0,51,636
6,2021-02-01,0,0,0,0,29,29,0,29,560
6,2021-02-08,0,0,0,0,25,25,0,25,455
6,2021-02-15,0,0,0,0,26,26,0,26,388
6,2021-02-22,0,0,0,1,12,13,0,13,466
6,2021-03-01,0,0,0,0,19,19,0,19,495
6,2021-03-08,0,0,0,0,34,34,0,34,698
6,2021-03-15,0,0,0,0,30,30,0,30,667
6,2021-03-22,0,0,0,1,31,32,0,32,824
6,2021-03-29,0,0,0,0,82,82,0,82,897
6,2021-04-05,0,0,0,10,104,114,0,114,755
6,2021-04-12,0,0,0,1,59,60,0,60,737
6,2021-04-19,0,0,0,2,117,119,0,119,749
6,2021-04-26,0,0,0,2,103,105,0,105,555
6,2021-05-03,0,0,0,2,137,139,0,139,553
6,2021-05-10,0,0,0,5,87,92,0,92,311
6,2021-05-17,0,0,0,1,85,86,0,86,276
6,2021-05-24,0,0,0,0,44,44,0,44,159
6,2021-05-31,0,0,2,0,41,43,0,43,148
6,2021-06-07,0,0,3,0,19,22,0,22,100
6,2021-06-14,0,0,4,0,8,12,0,12,110
6,2021-06-21,0,0,1,0,5,6,0,6,44
6,2021-06-28,0,0,23,0,4,27,0,27,84
6,2021-07-05,0,0,48,0,4,52,0,52,164
6,2021-07-12,0,0,79,0,4,83,0,83,207
6,2021-07-19,0,0,113,0,4,117,0,117,288
6,2021-07-26,0,0,147,0,1,148,0,148,327
6,2021-08-02,0,0,169,0,3,172,0,172,359
6,2021-08-09,0,0,215,0,0,215,0,215,585
6,2021-08-16,0,0,168,0,1,169,0,169,734
6,2021-08-23,0,0,180,0,0,180,0,180,787
6,2021-08-30,0,0,160,0,2,162,0,162,718
6,2021-09-06,0,0,100,0,0,100,0,100,526
6,2021-09-13,0,0,115,0,0,115,0,115,385
6,2021-09-20,0,0,97,0,0,97,0,97,302
6,2021-09-27,0,0,96,0,0,96,0,96,295
6,2021-10-04,0,0,124,0,0,124,0,124,313
6,2021-10-11,0,0,109,0,0,109,0,109,284
6,2021-10-18,0,0,145,0,1,146,0,146,395
6,2021-10-25,0,0,205,0,0,205,0,205,595
6,2021-11-01,0,0,201,0,0,201,0,201,903
6,2021-11-08,0,0,231,0,0,231,0,231,1347
6,2021-11-15,0,0,167,0,0,167,0,167,1942
6,2021-11-22,0,0,134,0,0,134,0,134,2685
6,2021-11-29,3,0,146,0,0,149,0,149,2840
6,2021-12-06,6,0,116,0,0,122,0,122,2812
6,2021-12-13,90,0,63,0,0,153,0,153,3046
6,2021-12-20,189,0,45,0,1,235,0,235,5669
6,2021-12-27,290,0,41,3,0,334,0,334,13229
6,2022-01-03,111,1,16,0,0,128,0,128,17878
6,2022-01-10,125,1,6,0,1,133,0,133,14593
6,2022-01-17,165,5,4,0,0,174,0,174,14117
6,2022-01-24,221,6,5,1,1,234,0,234,12784
6,2022-01-31,109,10,1,0,0,120,0,120,10368
6,2022-02-07,153,43,0,0,1,197,0,197,8632
6,2022-02-14,168,87,0,0,0,255,0,255,7349
6,2022-02-21,86,54,0,0,0,140,0,140,7706
6,2022-02-28,53,68,0,0,0,121,0,121,9885
6,2022-03-07,37,100,0,0,0,137,0,137,12201
6,2022-03-14,28,132,0,0,0,160,0,160,11466
6,2022-03-21,16,125,0,1,2,144,0,144,8044
6,2022-03-28,1,28,0,0,0,29,0,29,4645
6,2022-04-04,0,7,0,0,0,7,0,7,2983
6,2022-04-11,0,1,0,0,0,1,0,1,2431
6,2022-04-18,0,0,0,0,0,0,0,0,1595
6,2022-04-25,0,0,0,0,0,0,0,0,178
