date,AY.43,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.98.1,AY.103,AY.121,AY.7.1,AY.39,AY.44,AY.23,AY.34,AY.46,AY.5,AY.119,AY.111,AY.41,AY.4.3,AY.60,AY.39.2,AY.33,AY.5.4,AY.106,AY.98,AY.36,AY.20,AY.51,AY.4.2,AY.54,AY.9,AY.92,AY.45,AY.84,AY.9.1,AY.120,AY.4.5,AY.25,AY.14,AY.7.2,AY.6,AY.61,AY.46.2,AY.110,AY.120.2.1,AY.96,AY.58,AY.5.3
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0015,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0024,0.0000,0.0000,0.0016,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0000,0.0000,0.0008,0.0032,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0032,0.0000,0.0000,0.0042,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0129,0.0016,0.0000,0.0146,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0328,0.0000,0.0000,0.0430,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0061,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-14,0.0530,0.0033,0.0000,0.0795,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0066,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0632,0.0517,0.0000,0.0575,0.0460,0.0000,0.0057,0.0000,0.0057,0.0000,0.0000,0.0057,0.0057,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.2281,0.0437,0.0219,0.0594,0.0375,0.0594,0.0719,0.0094,0.0156,0.0000,0.0000,0.0063,0.0063,0.0000,0.0031,0.0187,0.0063,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0094,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0031,0.0000,0.0031,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000
2021-07-05,0.3698,0.0444,0.0222,0.0540,0.0492,0.0635,0.0683,0.0444,0.0048,0.0000,0.0000,0.0032,0.0048,0.0095,0.0079,0.0032,0.0111,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0016,0.0095,0.0000,0.0000,0.0016,0.0048,0.0000,0.0000,0.0000,0.0016,0.0000,0.0016,0.0000,0.0032,0.0000,0.0000,0.0016,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000
2021-07-12,0.3490,0.0360,0.0180,0.0454,0.1221,0.0775,0.0822,0.0540,0.0016,0.0000,0.0000,0.0047,0.0063,0.0133,0.0133,0.0016,0.0290,0.0055,0.0000,0.0000,0.0000,0.0031,0.0000,0.0055,0.0055,0.0000,0.0008,0.0008,0.0000,0.0055,0.0000,0.0008,0.0047,0.0000,0.0008,0.0016,0.0031,0.0008,0.0000,0.0016,0.0000,0.0086,0.0000,0.0063,0.0000,0.0000,0.0016,0.0008,0.0000,0.0000
2021-07-19,0.3477,0.0402,0.0371,0.0469,0.1309,0.0633,0.0731,0.0560,0.0049,0.0006,0.0012,0.0049,0.0030,0.0067,0.0238,0.0006,0.0231,0.0134,0.0006,0.0000,0.0000,0.0085,0.0000,0.0037,0.0085,0.0012,0.0000,0.0006,0.0000,0.0000,0.0000,0.0012,0.0030,0.0006,0.0037,0.0006,0.0073,0.0006,0.0018,0.0006,0.0000,0.0110,0.0012,0.0043,0.0000,0.0000,0.0024,0.0006,0.0006,0.0012
2021-07-26,0.3229,0.0650,0.0384,0.0591,0.1055,0.0554,0.0687,0.0543,0.0117,0.0000,0.0032,0.0064,0.0091,0.0064,0.0213,0.0053,0.0170,0.0091,0.0016,0.0005,0.0011,0.0043,0.0000,0.0085,0.0202,0.0011,0.0016,0.0000,0.0005,0.0011,0.0011,0.0000,0.0027,0.0000,0.0016,0.0021,0.0075,0.0000,0.0011,0.0011,0.0000,0.0075,0.0037,0.0032,0.0000,0.0000,0.0016,0.0021,0.0011,0.0005
2021-08-02,0.3082,0.0828,0.0536,0.0551,0.0996,0.0543,0.0511,0.0387,0.0084,0.0033,0.0022,0.0098,0.0175,0.0051,0.0084,0.0080,0.0226,0.0084,0.0033,0.0004,0.0029,0.0069,0.0000,0.0106,0.0153,0.0000,0.0018,0.0000,0.0011,0.0026,0.0000,0.0007,0.0058,0.0015,0.0022,0.0026,0.0077,0.0015,0.0029,0.0000,0.0015,0.0080,0.0018,0.0058,0.0004,0.0004,0.0007,0.0004,0.0007,0.0018
2021-08-09,0.2740,0.0930,0.0653,0.0781,0.1124,0.0462,0.0480,0.0346,0.0143,0.0027,0.0079,0.0097,0.0200,0.0170,0.0067,0.0106,0.0179,0.0043,0.0055,0.0015,0.0027,0.0039,0.0000,0.0134,0.0085,0.0003,0.0012,0.0009,0.0027,0.0015,0.0000,0.0003,0.0109,0.0006,0.0003,0.0009,0.0061,0.0021,0.0024,0.0009,0.0030,0.0061,0.0006,0.0027,0.0000,0.0036,0.0015,0.0009,0.0006,0.0052
2021-08-16,0.2649,0.0986,0.0777,0.0795,0.1134,0.0457,0.0351,0.0393,0.0130,0.0085,0.0172,0.0157,0.0191,0.0236,0.0079,0.0109,0.0139,0.0003,0.0060,0.0018,0.0045,0.0027,0.0000,0.0100,0.0112,0.0009,0.0012,0.0009,0.0024,0.0003,0.0000,0.0003,0.0103,0.0000,0.0003,0.0018,0.0039,0.0057,0.0009,0.0003,0.0054,0.0057,0.0018,0.0021,0.0000,0.0018,0.0009,0.0012,0.0009,0.0021
2021-08-23,0.2604,0.1218,0.0744,0.0872,0.0973,0.0454,0.0296,0.0377,0.0112,0.0082,0.0214,0.0245,0.0127,0.0178,0.0061,0.0071,0.0097,0.0041,0.0061,0.0046,0.0031,0.0046,0.0000,0.0112,0.0066,0.0000,0.0005,0.0005,0.0025,0.0000,0.0000,0.0000,0.0117,0.0015,0.0041,0.0015,0.0051,0.0025,0.0015,0.0010,0.0015,0.0031,0.0025,0.0046,0.0000,0.0031,0.0000,0.0000,0.0036,0.0046
2021-08-30,0.2678,0.1139,0.0995,0.0709,0.0941,0.0388,0.0350,0.0291,0.0127,0.0089,0.0249,0.0156,0.0148,0.0139,0.0076,0.0067,0.0186,0.0067,0.0122,0.0051,0.0076,0.0067,0.0000,0.0076,0.0105,0.0025,0.0013,0.0017,0.0017,0.0008,0.0004,0.0000,0.0080,0.0021,0.0017,0.0025,0.0042,0.0017,0.0013,0.0013,0.0021,0.0025,0.0021,0.0025,0.0004,0.0013,0.0004,0.0017,0.0013,0.0030
2021-09-06,0.2968,0.1095,0.0871,0.0915,0.0778,0.0387,0.0259,0.0242,0.0207,0.0150,0.0189,0.0088,0.0198,0.0163,0.0101,0.0026,0.0132,0.0018,0.0062,0.0057,0.0070,0.0092,0.0000,0.0075,0.0062,0.0013,0.0022,0.0009,0.0022,0.0031,0.0009,0.0000,0.0075,0.0044,0.0000,0.0026,0.0026,0.0022,0.0013,0.0009,0.0022,0.0004,0.0022,0.0013,0.0004,0.0000,0.0031,0.0013,0.0013,0.0031
2021-09-13,0.3074,0.1118,0.1070,0.0657,0.0839,0.0388,0.0259,0.0197,0.0197,0.0158,0.0149,0.0053,0.0149,0.0158,0.0134,0.0129,0.0163,0.0067,0.0086,0.0024,0.0053,0.0077,0.0000,0.0091,0.0086,0.0034,0.0010,0.0024,0.0014,0.0010,0.0010,0.0010,0.0053,0.0005,0.0010,0.0010,0.0024,0.0014,0.0000,0.0034,0.0043,0.0029,0.0014,0.0019,0.0000,0.0010,0.0034,0.0019,0.0005,0.0005
2021-09-20,0.2921,0.1050,0.1050,0.0716,0.0797,0.0406,0.0248,0.0263,0.0234,0.0162,0.0181,0.0129,0.0100,0.0205,0.0138,0.0086,0.0091,0.0086,0.0100,0.0048,0.0048,0.0057,0.0014,0.0057,0.0048,0.0095,0.0067,0.0014,0.0014,0.0019,0.0024,0.0043,0.0024,0.0005,0.0005,0.0019,0.0010,0.0014,0.0038,0.0024,0.0053,0.0029,0.0000,0.0019,0.0019,0.0010,0.0000,0.0014,0.0000,0.0000
2021-09-27,0.2822,0.1022,0.1188,0.0624,0.0909,0.0386,0.0202,0.0232,0.0261,0.0125,0.0107,0.0214,0.0101,0.0238,0.0202,0.0095,0.0053,0.0065,0.0089,0.0012,0.0042,0.0113,0.0065,0.0030,0.0030,0.0065,0.0030,0.0095,0.0012,0.0018,0.0018,0.0113,0.0030,0.0006,0.0030,0.0012,0.0024,0.0030,0.0042,0.0012,0.0000,0.0024,0.0006,0.0012,0.0018,0.0006,0.0006,0.0000,0.0024,0.0012
2021-10-04,0.3333,0.1224,0.1160,0.0599,0.0656,0.0344,0.0229,0.0236,0.0319,0.0057,0.0242,0.0134,0.0153,0.0051,0.0051,0.0102,0.0038,0.0089,0.0108,0.0013,0.0019,0.0025,0.0019,0.0025,0.0032,0.0038,0.0051,0.0051,0.0013,0.0000,0.0045,0.0070,0.0006,0.0000,0.0013,0.0006,0.0013,0.0013,0.0019,0.0006,0.0006,0.0019,0.0038,0.0000,0.0006,0.0032,0.0000,0.0013,0.0013,0.0025
2021-10-11,0.3004,0.1363,0.1053,0.0575,0.0911,0.0355,0.0284,0.0265,0.0168,0.0181,0.0168,0.0078,0.0090,0.0019,0.0103,0.0097,0.0065,0.0103,0.0019,0.0039,0.0097,0.0058,0.0026,0.0045,0.0019,0.0058,0.0045,0.0084,0.0052,0.0032,0.0065,0.0071,0.0052,0.0013,0.0026,0.0052,0.0019,0.0032,0.0013,0.0000,0.0000,0.0013,0.0000,0.0006,0.0006,0.0013,0.0006,0.0013,0.0000,0.0013
2021-10-18,0.3186,0.1492,0.0668,0.0867,0.0712,0.0354,0.0242,0.0213,0.0121,0.0165,0.0150,0.0189,0.0136,0.0068,0.0116,0.0116,0.0053,0.0063,0.0029,0.0058,0.0068,0.0039,0.0087,0.0019,0.0039,0.0029,0.0034,0.0044,0.0024,0.0029,0.0058,0.0000,0.0010,0.0029,0.0044,0.0015,0.0019,0.0010,0.0019,0.0034,0.0000,0.0015,0.0010,0.0024,0.0015,0.0019,0.0010,0.0015,0.0015,0.0005
2021-10-25,0.3095,0.1487,0.0894,0.0885,0.0653,0.0292,0.0246,0.0134,0.0153,0.0190,0.0097,0.0241,0.0074,0.0037,0.0046,0.0065,0.0042,0.0079,0.0014,0.0162,0.0065,0.0009,0.0158,0.0042,0.0005,0.0009,0.0074,0.0014,0.0083,0.0097,0.0051,0.0005,0.0005,0.0046,0.0056,0.0046,0.0023,0.0009,0.0014,0.0019,0.0000,0.0000,0.0032,0.0005,0.0014,0.0014,0.0000,0.0009,0.0019,0.0000
2021-11-01,0.3153,0.1390,0.0983,0.0921,0.0525,0.0350,0.0333,0.0124,0.0051,0.0311,0.0209,0.0220,0.0119,0.0017,0.0051,0.0045,0.0062,0.0136,0.0011,0.0073,0.0040,0.0000,0.0051,0.0023,0.0073,0.0045,0.0045,0.0023,0.0062,0.0062,0.0023,0.0000,0.0006,0.0073,0.0040,0.0034,0.0040,0.0040,0.0000,0.0006,0.0000,0.0000,0.0006,0.0006,0.0023,0.0006,0.0011,0.0000,0.0011,0.0006
2021-11-08,0.3333,0.1828,0.1613,0.1505,0.0000,0.0323,0.0323,0.0000,0.0000,0.0108,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,0.0108,0.0000,0.0215,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0000,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
