date,AY.4,B.1.617.2,AY.39,AY.9,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.4.3,AY.7.2,AY.20,AY.4.2,AY.41,AY.14,AY.36,AY.6,AY.10,AY.4.5,AY.38,None,AY.39.1,AY.3,AY.25,AY.23.1,AY.29.1,AY.26,AY.4.4,AY.24,B.1.1.318,AY.11,AY.37,AY.16,AY.31,AY.7,AY.40,B.1.1.7,AY.13,AY.35,AY.28,AY.32,B.1,AY.22,AY.21,AY.5.1,AY.12,AY.19,B.1.620,B.1.617.1,P.1
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2419,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2702,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2795,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2965,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0008
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3013,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3020,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0002
2021-04-05,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2984,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0002,0.0007
2021-04-12,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0004,0.0006
2021-04-19,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3024,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0016
2021-04-26,0.0000,0.0027,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2995,0.0002,0.0002,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0003,0.0017
2021-05-03,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2999,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0002,0.0027
2021-05-10,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2922,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0066
2021-05-17,0.0000,0.0029,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0026,0.0003,0.0000,0.0003,0.0000,0.0000,0.0000,0.2911,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0077
2021-05-24,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2841,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0056
2021-05-31,0.0005,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0011,0.2794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0005,0.0000,0.0022
2021-06-07,0.0000,0.0395,0.0000,0.0000,0.0000,0.0014,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0014,0.0000,0.0020
2021-06-14,0.0011,0.0603,0.0011,0.0022,0.0011,0.0000,0.0000,0.0022,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0033,0.0000,0.0044
2021-06-21,0.0152,0.0686,0.0038,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0019,0.0000,0.0019,0.0000,0.0019,0.0000,0.0000,0.0000,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0019,0.0000,0.0000,0.0038,0.0000,0.0095
2021-06-28,0.0103,0.1517,0.0103,0.0248,0.0031,0.0010,0.0000,0.0010,0.0010,0.0000,0.0010,0.0031,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0021,0.0010,0.0000,0.0000,0.0021,0.0000,0.0000,0.0010,0.0000,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021,0.0010,0.0722,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0041,0.0010,0.0010,0.0000,0.0010,0.0000,0.0041
2021-07-05,0.0115,0.2052,0.0042,0.0240,0.0068,0.0089,0.0000,0.0031,0.0042,0.0000,0.0031,0.0016,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005,0.0000,0.0000,0.0005,0.0005,0.0000,0.0005,0.0000,0.0380,0.0000,0.0000,0.0000,0.0000,0.0021,0.0005,0.0010,0.0000,0.0005,0.0000,0.0010,0.0000,0.0005
2021-07-12,0.0104,0.2252,0.0044,0.0301,0.0122,0.0148,0.0000,0.0044,0.0062,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0008,0.0003,0.0000,0.0003,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0122,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2021-07-19,0.0122,0.2361,0.0049,0.0281,0.0124,0.0081,0.0004,0.0022,0.0099,0.0000,0.0051,0.0002,0.0000,0.0000,0.0000,0.0000,0.0004,0.0002,0.0006,0.0004,0.0000,0.0000,0.0002,0.0002,0.0000,0.0002,0.0004,0.0000,0.0002,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0006
2021-07-26,0.0257,0.2252,0.0057,0.0263,0.0140,0.0039,0.0011,0.0016,0.0096,0.0005,0.0028,0.0005,0.0004,0.0002,0.0000,0.0000,0.0012,0.0000,0.0004,0.0012,0.0000,0.0002,0.0005,0.0004,0.0000,0.0002,0.0004,0.0004,0.0000,0.0002,0.0002,0.0002,0.0004,0.0000,0.0000,0.0000,0.0041,0.0000,0.0002,0.0000,0.0005,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0012
2021-08-02,0.0298,0.2208,0.0106,0.0212,0.0141,0.0053,0.0007,0.0016,0.0050,0.0017,0.0033,0.0005,0.0000,0.0001,0.0006,0.0000,0.0006,0.0017,0.0010,0.0013,0.0002,0.0001,0.0001,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0004,0.0013,0.0000,0.0000,0.0000,0.0015,0.0016,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000
2021-08-09,0.0678,0.1850,0.0101,0.0212,0.0092,0.0110,0.0027,0.0054,0.0026,0.0012,0.0028,0.0021,0.0000,0.0005,0.0009,0.0003,0.0002,0.0000,0.0005,0.0012,0.0002,0.0002,0.0006,0.0003,0.0000,0.0002,0.0007,0.0007,0.0002,0.0000,0.0001,0.0002,0.0007,0.0000,0.0002,0.0001,0.0010,0.0008,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0002
2021-08-16,0.1196,0.1327,0.0135,0.0161,0.0092,0.0083,0.0058,0.0079,0.0034,0.0019,0.0027,0.0016,0.0002,0.0006,0.0018,0.0003,0.0007,0.0002,0.0003,0.0003,0.0006,0.0010,0.0005,0.0000,0.0004,0.0001,0.0006,0.0002,0.0001,0.0001,0.0002,0.0001,0.0003,0.0000,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000
2021-08-23,0.1039,0.1467,0.0210,0.0143,0.0091,0.0065,0.0078,0.0055,0.0022,0.0012,0.0019,0.0017,0.0003,0.0016,0.0007,0.0002,0.0009,0.0019,0.0003,0.0003,0.0002,0.0000,0.0002,0.0002,0.0005,0.0003,0.0005,0.0000,0.0002,0.0000,0.0002,0.0005,0.0005,0.0000,0.0000,0.0000,0.0003,0.0002,0.0002,0.0002,0.0000,0.0002,0.0003,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000
2021-08-30,0.1379,0.1045,0.0141,0.0166,0.0115,0.0117,0.0088,0.0042,0.0036,0.0034,0.0015,0.0020,0.0010,0.0015,0.0007,0.0004,0.0010,0.0006,0.0004,0.0011,0.0001,0.0014,0.0003,0.0004,0.0001,0.0006,0.0006,0.0003,0.0003,0.0007,0.0001,0.0003,0.0003,0.0004,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
2021-09-06,0.1594,0.1010,0.0105,0.0126,0.0073,0.0089,0.0061,0.0048,0.0048,0.0031,0.0015,0.0010,0.0012,0.0019,0.0007,0.0003,0.0010,0.0007,0.0004,0.0007,0.0010,0.0000,0.0004,0.0001,0.0004,0.0004,0.0001,0.0003,0.0000,0.0004,0.0006,0.0001,0.0000,0.0003,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000
2021-09-13,0.1775,0.0857,0.0088,0.0112,0.0094,0.0064,0.0050,0.0054,0.0070,0.0021,0.0022,0.0022,0.0016,0.0008,0.0014,0.0008,0.0005,0.0002,0.0000,0.0006,0.0005,0.0002,0.0002,0.0011,0.0002,0.0002,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0003,0.0002,0.0003,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-20,0.1670,0.0906,0.0156,0.0105,0.0059,0.0068,0.0060,0.0070,0.0072,0.0035,0.0019,0.0006,0.0008,0.0014,0.0017,0.0003,0.0002,0.0006,0.0011,0.0005,0.0003,0.0000,0.0002,0.0010,0.0003,0.0000,0.0003,0.0002,0.0005,0.0002,0.0003,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,0.1655,0.0955,0.0207,0.0090,0.0038,0.0044,0.0036,0.0066,0.0084,0.0022,0.0020,0.0004,0.0016,0.0006,0.0000,0.0032,0.0002,0.0004,0.0014,0.0002,0.0002,0.0002,0.0006,0.0004,0.0008,0.0006,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2021-10-04,0.1109,0.1621,0.0157,0.0082,0.0033,0.0028,0.0082,0.0014,0.0044,0.0014,0.0014,0.0002,0.0030,0.0005,0.0005,0.0019,0.0014,0.0002,0.0007,0.0002,0.0000,0.0000,0.0012,0.0002,0.0000,0.0000,0.0007,0.0007,0.0002,0.0002,0.0002,0.0002,0.0000,0.0002,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-11,0.0502,0.2225,0.0100,0.0100,0.0041,0.0031,0.0066,0.0006,0.0044,0.0047,0.0016,0.0019,0.0025,0.0012,0.0000,0.0022,0.0000,0.0012,0.0006,0.0006,0.0006,0.0003,0.0003,0.0003,0.0009,0.0016,0.0000,0.0003,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000
2021-10-18,0.0392,0.2092,0.0556,0.0000,0.0000,0.0000,0.0131,0.0033,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
