date,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.121,B.1.617.2,AY.42,AY.125,AY.9.2,AY.102,BA.1,AY.98.1,AY.127,AY.7.1,AY.45,AY.4.1,AY.9,AY.103,AY.98,AY.34,AY.25,AY.39.2,AY.39,AY.23,AY.4.2.3,AY.46,AY.41,AY.36,AY.124,AY.121.1,AY.44,AY.4.3,AY.51,AY.92,AY.6,AY.4.2,AY.5,AY.33,AY.84,AY.120,AY.5.4,AY.20,AY.83,AY.109,AY.4.4,AY.119,AY.4.5,AY.46.2
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0008,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0049,0.0081,0.0000,0.0016,0.0000,0.0000,0.0000,0.0194,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0041,0.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-14,0.0066,0.0528,0.0000,0.0033,0.0000,0.0000,0.0000,0.0528,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0165,0.0000,0.0000,0.0132,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0230,0.0517,0.0000,0.0517,0.0000,0.0000,0.0000,0.0575,0.0000,0.0000,0.0057,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0115,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.2038,0.0439,0.0000,0.0439,0.0219,0.0031,0.0000,0.0282,0.0596,0.0188,0.0721,0.0157,0.0000,0.0094,0.0188,0.0000,0.0000,0.0000,0.0031,0.0157,0.0000,0.0000,0.0063,0.0000,0.0031,0.0000,0.0000,0.0188,0.0000,0.0063,0.0031,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-05,0.3349,0.0600,0.0000,0.0442,0.0221,0.0032,0.0000,0.0253,0.0632,0.0442,0.0711,0.0142,0.0000,0.0395,0.0000,0.0000,0.0032,0.0000,0.0032,0.0016,0.0063,0.0016,0.0000,0.0000,0.0000,0.0095,0.0000,0.0016,0.0000,0.0016,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0016,0.0000,0.0000,0.0079,0.0047,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-12,0.3216,0.0736,0.0000,0.0329,0.0180,0.0000,0.0023,0.0149,0.0782,0.1291,0.0853,0.0086,0.0000,0.0532,0.0008,0.0000,0.0016,0.0031,0.0055,0.0008,0.0016,0.0110,0.0000,0.0000,0.0008,0.0133,0.0000,0.0016,0.0000,0.0008,0.0055,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0156,0.0063,0.0016,0.0008,0.0055,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000
2021-07-19,0.3112,0.0755,0.0000,0.0359,0.0365,0.0030,0.0024,0.0146,0.0591,0.1437,0.0792,0.0134,0.0000,0.0554,0.0018,0.0012,0.0043,0.0000,0.0067,0.0037,0.0012,0.0189,0.0012,0.0000,0.0012,0.0067,0.0006,0.0006,0.0000,0.0000,0.0067,0.0000,0.0006,0.0000,0.0000,0.0006,0.0012,0.0000,0.0140,0.0037,0.0006,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000
2021-07-26,0.2808,0.0879,0.0000,0.0570,0.0384,0.0053,0.0000,0.0229,0.0559,0.1247,0.0757,0.0128,0.0000,0.0543,0.0016,0.0032,0.0064,0.0016,0.0037,0.0085,0.0016,0.0133,0.0011,0.0000,0.0016,0.0048,0.0000,0.0011,0.0005,0.0000,0.0048,0.0000,0.0021,0.0011,0.0011,0.0000,0.0037,0.0011,0.0075,0.0085,0.0005,0.0000,0.0202,0.0005,0.0000,0.0000,0.0011,0.0011,0.0011,0.0000
2021-08-02,0.2374,0.1251,0.0000,0.0788,0.0536,0.0047,0.0047,0.0244,0.0525,0.0791,0.0591,0.0317,0.0000,0.0387,0.0033,0.0022,0.0029,0.0004,0.0062,0.0055,0.0004,0.0055,0.0000,0.0000,0.0047,0.0044,0.0000,0.0069,0.0004,0.0000,0.0047,0.0000,0.0040,0.0029,0.0026,0.0011,0.0018,0.0000,0.0157,0.0106,0.0018,0.0015,0.0153,0.0011,0.0000,0.0000,0.0015,0.0015,0.0029,0.0007
2021-08-09,0.2046,0.1239,0.0006,0.0783,0.0653,0.0106,0.0049,0.0376,0.0446,0.0768,0.0537,0.0586,0.0000,0.0328,0.0012,0.0079,0.0052,0.0024,0.0115,0.0112,0.0027,0.0052,0.0009,0.0000,0.0039,0.0164,0.0003,0.0076,0.0015,0.0009,0.0030,0.0000,0.0049,0.0027,0.0012,0.0000,0.0006,0.0000,0.0067,0.0134,0.0009,0.0021,0.0079,0.0043,0.0003,0.0000,0.0003,0.0006,0.0015,0.0000
2021-08-16,0.2014,0.1049,0.0033,0.0835,0.0780,0.0115,0.0115,0.0324,0.0438,0.0807,0.0390,0.0575,0.0000,0.0390,0.0015,0.0172,0.0018,0.0067,0.0112,0.0100,0.0009,0.0048,0.0003,0.0000,0.0085,0.0221,0.0003,0.0073,0.0015,0.0009,0.0042,0.0000,0.0042,0.0042,0.0003,0.0000,0.0018,0.0000,0.0076,0.0094,0.0015,0.0051,0.0103,0.0024,0.0012,0.0012,0.0006,0.0000,0.0009,0.0000
2021-08-23,0.2048,0.1141,0.0015,0.1136,0.0754,0.0097,0.0087,0.0285,0.0453,0.0846,0.0346,0.0489,0.0000,0.0382,0.0015,0.0214,0.0020,0.0015,0.0122,0.0071,0.0005,0.0051,0.0010,0.0000,0.0112,0.0148,0.0000,0.0041,0.0046,0.0005,0.0056,0.0000,0.0036,0.0031,0.0000,0.0000,0.0025,0.0000,0.0036,0.0102,0.0015,0.0025,0.0076,0.0025,0.0005,0.0005,0.0000,0.0000,0.0015,0.0000
2021-08-30,0.2060,0.1199,0.0080,0.0958,0.1000,0.0173,0.0118,0.0279,0.0363,0.0696,0.0384,0.0439,0.0000,0.0291,0.0000,0.0249,0.0051,0.0055,0.0110,0.0076,0.0013,0.0063,0.0017,0.0000,0.0055,0.0114,0.0004,0.0038,0.0046,0.0013,0.0059,0.0000,0.0055,0.0076,0.0008,0.0017,0.0021,0.0004,0.0059,0.0084,0.0017,0.0017,0.0114,0.0004,0.0000,0.0000,0.0004,0.0013,0.0013,0.0000
2021-09-06,0.2180,0.1292,0.0074,0.0928,0.0880,0.0241,0.0197,0.0385,0.0363,0.0648,0.0285,0.0306,0.0000,0.0245,0.0022,0.0188,0.0053,0.0061,0.0092,0.0096,0.0026,0.0092,0.0013,0.0000,0.0039,0.0144,0.0000,0.0022,0.0057,0.0009,0.0105,0.0000,0.0053,0.0070,0.0031,0.0031,0.0022,0.0009,0.0039,0.0079,0.0022,0.0022,0.0061,0.0018,0.0000,0.0004,0.0004,0.0004,0.0013,0.0000
2021-09-13,0.2349,0.1208,0.0086,0.0906,0.1069,0.0153,0.0216,0.0321,0.0364,0.0590,0.0283,0.0379,0.0000,0.0192,0.0019,0.0153,0.0081,0.0038,0.0067,0.0182,0.0010,0.0129,0.0038,0.0000,0.0029,0.0144,0.0005,0.0086,0.0024,0.0024,0.0058,0.0000,0.0048,0.0053,0.0010,0.0005,0.0010,0.0010,0.0024,0.0091,0.0010,0.0010,0.0086,0.0010,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000
2021-09-20,0.2053,0.1351,0.0181,0.0817,0.1051,0.0282,0.0239,0.0244,0.0377,0.0363,0.0267,0.0549,0.0000,0.0272,0.0033,0.0181,0.0072,0.0029,0.0081,0.0224,0.0062,0.0134,0.0029,0.0014,0.0062,0.0201,0.0005,0.0072,0.0048,0.0010,0.0033,0.0000,0.0019,0.0048,0.0019,0.0005,0.0000,0.0024,0.0010,0.0062,0.0019,0.0010,0.0048,0.0019,0.0000,0.0000,0.0000,0.0005,0.0033,0.0010
2021-09-27,0.1960,0.1188,0.0220,0.0855,0.1188,0.0493,0.0166,0.0362,0.0350,0.0362,0.0226,0.0392,0.0000,0.0232,0.0053,0.0107,0.0107,0.0036,0.0083,0.0249,0.0024,0.0184,0.0012,0.0065,0.0065,0.0202,0.0012,0.0065,0.0012,0.0095,0.0042,0.0000,0.0024,0.0042,0.0018,0.0000,0.0006,0.0006,0.0000,0.0030,0.0012,0.0024,0.0030,0.0000,0.0000,0.0000,0.0000,0.0006,0.0042,0.0012
2021-10-04,0.2039,0.1557,0.0400,0.1017,0.1131,0.0324,0.0152,0.0216,0.0324,0.0318,0.0241,0.0356,0.0000,0.0241,0.0095,0.0241,0.0070,0.0013,0.0025,0.0273,0.0019,0.0057,0.0006,0.0019,0.0051,0.0051,0.0038,0.0083,0.0006,0.0051,0.0025,0.0000,0.0025,0.0019,0.0000,0.0025,0.0038,0.0013,0.0006,0.0025,0.0000,0.0013,0.0032,0.0013,0.0006,0.0000,0.0019,0.0000,0.0019,0.0000
2021-10-11,0.1736,0.1404,0.0593,0.1022,0.0992,0.0381,0.0224,0.0272,0.0333,0.0387,0.0309,0.0315,0.0000,0.0254,0.0085,0.0163,0.0157,0.0036,0.0103,0.0139,0.0024,0.0097,0.0000,0.0024,0.0012,0.0012,0.0073,0.0079,0.0012,0.0073,0.0018,0.0000,0.0012,0.0109,0.0048,0.0006,0.0000,0.0000,0.0006,0.0048,0.0030,0.0030,0.0018,0.0054,0.0067,0.0006,0.0006,0.0000,0.0012,0.0006
2021-10-18,0.1642,0.1410,0.0913,0.1024,0.0643,0.0510,0.0253,0.0321,0.0360,0.0369,0.0244,0.0223,0.0000,0.0197,0.0064,0.0167,0.0124,0.0064,0.0056,0.0107,0.0043,0.0103,0.0039,0.0086,0.0064,0.0043,0.0047,0.0107,0.0013,0.0039,0.0056,0.0000,0.0043,0.0099,0.0030,0.0017,0.0013,0.0017,0.0021,0.0021,0.0004,0.0009,0.0039,0.0013,0.0034,0.0000,0.0000,0.0000,0.0017,0.0013
2021-10-25,0.1547,0.1492,0.0917,0.0979,0.0804,0.0575,0.0287,0.0200,0.0324,0.0364,0.0237,0.0222,0.0000,0.0135,0.0058,0.0113,0.0066,0.0091,0.0029,0.0149,0.0069,0.0047,0.0015,0.0156,0.0062,0.0029,0.0029,0.0069,0.0149,0.0011,0.0069,0.0007,0.0011,0.0084,0.0087,0.0025,0.0036,0.0033,0.0007,0.0051,0.0018,0.0018,0.0015,0.0029,0.0025,0.0011,0.0011,0.0004,0.0004,0.0015
2021-11-01,0.1535,0.1553,0.1222,0.0942,0.0854,0.0538,0.0424,0.0228,0.0398,0.0219,0.0249,0.0143,0.0000,0.0120,0.0132,0.0158,0.0096,0.0073,0.0050,0.0058,0.0056,0.0056,0.0015,0.0050,0.0035,0.0012,0.0026,0.0020,0.0053,0.0018,0.0041,0.0009,0.0023,0.0035,0.0061,0.0041,0.0009,0.0023,0.0018,0.0020,0.0015,0.0032,0.0061,0.0015,0.0026,0.0006,0.0012,0.0015,0.0003,0.0015
2021-11-08,0.1494,0.1500,0.1375,0.0930,0.0947,0.0493,0.0303,0.0393,0.0270,0.0209,0.0196,0.0184,0.0000,0.0138,0.0209,0.0180,0.0087,0.0048,0.0103,0.0045,0.0023,0.0035,0.0023,0.0023,0.0029,0.0061,0.0013,0.0023,0.0042,0.0013,0.0019,0.0026,0.0052,0.0003,0.0023,0.0035,0.0016,0.0039,0.0035,0.0023,0.0064,0.0013,0.0032,0.0013,0.0026,0.0006,0.0019,0.0010,0.0006,0.0006
2021-11-15,0.1435,0.1582,0.1303,0.0743,0.1086,0.0587,0.0306,0.0287,0.0300,0.0268,0.0206,0.0177,0.0003,0.0147,0.0190,0.0139,0.0059,0.0075,0.0086,0.0043,0.0038,0.0038,0.0056,0.0008,0.0059,0.0046,0.0029,0.0019,0.0016,0.0064,0.0021,0.0043,0.0059,0.0011,0.0016,0.0054,0.0054,0.0029,0.0021,0.0003,0.0019,0.0027,0.0013,0.0016,0.0021,0.0011,0.0005,0.0011,0.0008,0.0008
2021-11-22,0.1400,0.1472,0.1220,0.0847,0.1019,0.0531,0.0244,0.0266,0.0251,0.0298,0.0162,0.0316,0.0068,0.0197,0.0201,0.0097,0.0079,0.0083,0.0079,0.0029,0.0054,0.0097,0.0050,0.0018,0.0036,0.0065,0.0039,0.0022,0.0004,0.0032,0.0036,0.0065,0.0025,0.0014,0.0014,0.0014,0.0068,0.0043,0.0036,0.0039,0.0036,0.0022,0.0014,0.0018,0.0007,0.0025,0.0007,0.0025,0.0032,0.0018
2021-11-29,0.1704,0.1228,0.1055,0.0885,0.0785,0.0588,0.0376,0.0288,0.0209,0.0273,0.0164,0.0212,0.0343,0.0179,0.0212,0.0091,0.0033,0.0082,0.0048,0.0024,0.0085,0.0039,0.0091,0.0015,0.0015,0.0039,0.0079,0.0030,0.0006,0.0067,0.0012,0.0073,0.0024,0.0024,0.0006,0.0027,0.0021,0.0027,0.0045,0.0042,0.0021,0.0042,0.0009,0.0070,0.0000,0.0039,0.0027,0.0024,0.0024,0.0015
2021-12-06,0.1563,0.1298,0.0803,0.1040,0.0726,0.0628,0.0398,0.0363,0.0147,0.0244,0.0202,0.0167,0.0830,0.0279,0.0209,0.0070,0.0007,0.0000,0.0021,0.0000,0.0084,0.0028,0.0119,0.0007,0.0070,0.0021,0.0070,0.0021,0.0007,0.0035,0.0021,0.0035,0.0014,0.0000,0.0007,0.0028,0.0028,0.0021,0.0049,0.0035,0.0007,0.0028,0.0007,0.0021,0.0007,0.0042,0.0042,0.0014,0.0007,0.0007
2021-12-13,0.1343,0.1170,0.0439,0.0598,0.0505,0.0718,0.0452,0.0253,0.0080,0.0359,0.0106,0.0080,0.2447,0.0186,0.0173,0.0093,0.0013,0.0000,0.0013,0.0000,0.0080,0.0013,0.0213,0.0013,0.0013,0.0000,0.0000,0.0027,0.0000,0.0027,0.0027,0.0013,0.0013,0.0000,0.0013,0.0000,0.0000,0.0027,0.0080,0.0013,0.0053,0.0027,0.0000,0.0000,0.0000,0.0066,0.0000,0.0013,0.0013,0.0013
2021-12-20,0.0000,0.0345,0.0345,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.8966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
