date,AY.43,AY.122,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.46,AY.98.1,AY.121,AY.7.1,AY.103,AY.34,AY.39,AY.23,AY.120,AY.113,AY.39.2,AY.41,AY.4.3,AY.114,AY.60,AY.122.1,AY.98,AY.33,AY.44,AY.5.4,AY.4.2,AY.36,AY.51,AY.54,AY.9.1,AY.45,AY.9,AY.20,AY.92,AY.106,AY.25,AY.84,AY.112,AY.5,AY.110,AY.4.5,AY.96,AY.7.2,AY.6,AY.14,AY.108,AY.100
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0006,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0040,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0020,0.0000,0.0000,0.0040,0.0015,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0006,0.0000,0.0000,0.0000,0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0024,0.0000,0.0000,0.0024,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0024,0.0048,0.0000,0.0000,0.0008,0.0040,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0021,0.0042,0.0000,0.0000,0.0042,0.0011,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0065,0.0065,0.0016,0.0000,0.0178,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000
2021-06-07,0.0062,0.0308,0.0000,0.0000,0.0411,0.0103,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021
2021-06-14,0.0066,0.0528,0.0033,0.0000,0.0957,0.0033,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0230,0.0517,0.0517,0.0000,0.0575,0.0402,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.2038,0.0502,0.0439,0.0219,0.0502,0.0219,0.0596,0.0721,0.0219,0.0094,0.0000,0.0000,0.0157,0.0063,0.0031,0.0000,0.0031,0.0031,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0031,0.0094,0.0000,0.0000,0.0063,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000
2021-07-05,0.3460,0.0632,0.0442,0.0221,0.0363,0.0284,0.0632,0.0679,0.0032,0.0379,0.0000,0.0000,0.0016,0.0047,0.0016,0.0095,0.0032,0.0047,0.0000,0.0000,0.0000,0.0032,0.0032,0.0016,0.0063,0.0016,0.0000,0.0095,0.0000,0.0016,0.0000,0.0000,0.0032,0.0032,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0016,0.0095,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0016
2021-07-12,0.3221,0.0766,0.0360,0.0172,0.0289,0.0915,0.0782,0.0829,0.0016,0.0532,0.0000,0.0000,0.0008,0.0141,0.0023,0.0141,0.0235,0.0078,0.0000,0.0000,0.0000,0.0008,0.0031,0.0008,0.0016,0.0063,0.0031,0.0055,0.0000,0.0008,0.0055,0.0000,0.0031,0.0008,0.0039,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0156,0.0000,0.0000,0.0016,0.0086,0.0000,0.0000,0.0000,0.0000
2021-07-19,0.3167,0.0822,0.0402,0.0365,0.0353,0.1066,0.0646,0.0731,0.0006,0.0548,0.0006,0.0012,0.0037,0.0213,0.0037,0.0067,0.0152,0.0049,0.0000,0.0000,0.0000,0.0024,0.0085,0.0012,0.0012,0.0037,0.0006,0.0085,0.0000,0.0006,0.0000,0.0006,0.0067,0.0006,0.0043,0.0006,0.0006,0.0000,0.0006,0.0006,0.0006,0.0140,0.0000,0.0018,0.0006,0.0110,0.0012,0.0000,0.0006,0.0006
2021-07-26,0.2797,0.1007,0.0650,0.0384,0.0453,0.0868,0.0565,0.0687,0.0037,0.0538,0.0000,0.0032,0.0085,0.0160,0.0069,0.0048,0.0144,0.0037,0.0000,0.0005,0.0011,0.0011,0.0043,0.0005,0.0011,0.0085,0.0043,0.0192,0.0011,0.0000,0.0011,0.0000,0.0075,0.0011,0.0027,0.0005,0.0000,0.0021,0.0011,0.0005,0.0000,0.0075,0.0000,0.0011,0.0027,0.0075,0.0037,0.0000,0.0000,0.0000
2021-08-02,0.2407,0.1269,0.0828,0.0536,0.0379,0.0846,0.0547,0.0511,0.0088,0.0387,0.0033,0.0022,0.0055,0.0098,0.0069,0.0058,0.0047,0.0047,0.0000,0.0004,0.0029,0.0000,0.0069,0.0004,0.0000,0.0106,0.0062,0.0153,0.0000,0.0000,0.0026,0.0000,0.0080,0.0004,0.0062,0.0011,0.0011,0.0000,0.0000,0.0022,0.0044,0.0157,0.0004,0.0029,0.0011,0.0080,0.0018,0.0015,0.0004,0.0015
2021-08-09,0.2150,0.1266,0.0929,0.0656,0.0516,0.0884,0.0465,0.0480,0.0115,0.0322,0.0027,0.0079,0.0115,0.0061,0.0082,0.0173,0.0106,0.0082,0.0000,0.0015,0.0027,0.0003,0.0039,0.0012,0.0033,0.0131,0.0106,0.0082,0.0000,0.0009,0.0015,0.0000,0.0061,0.0003,0.0112,0.0030,0.0000,0.0003,0.0009,0.0009,0.0061,0.0070,0.0036,0.0015,0.0012,0.0061,0.0006,0.0030,0.0030,0.0006
2021-08-16,0.2158,0.1058,0.0985,0.0777,0.0453,0.0883,0.0478,0.0354,0.0133,0.0393,0.0085,0.0172,0.0100,0.0079,0.0079,0.0236,0.0230,0.0018,0.0000,0.0015,0.0042,0.0009,0.0027,0.0018,0.0012,0.0097,0.0073,0.0106,0.0000,0.0009,0.0003,0.0003,0.0039,0.0003,0.0103,0.0021,0.0000,0.0003,0.0003,0.0018,0.0103,0.0076,0.0018,0.0009,0.0021,0.0057,0.0018,0.0054,0.0012,0.0003
2021-08-23,0.2110,0.1152,0.1218,0.0749,0.0601,0.0800,0.0449,0.0301,0.0076,0.0377,0.0082,0.0214,0.0071,0.0071,0.0163,0.0183,0.0061,0.0041,0.0000,0.0046,0.0031,0.0000,0.0046,0.0005,0.0010,0.0112,0.0076,0.0066,0.0000,0.0005,0.0000,0.0000,0.0046,0.0015,0.0122,0.0025,0.0015,0.0000,0.0010,0.0015,0.0061,0.0031,0.0031,0.0015,0.0005,0.0031,0.0025,0.0015,0.0015,0.0005
2021-08-30,0.2103,0.1220,0.1140,0.0992,0.0545,0.0612,0.0384,0.0346,0.0131,0.0291,0.0089,0.0249,0.0076,0.0068,0.0084,0.0139,0.0118,0.0093,0.0000,0.0051,0.0076,0.0021,0.0068,0.0021,0.0008,0.0076,0.0101,0.0110,0.0004,0.0017,0.0008,0.0000,0.0042,0.0004,0.0093,0.0017,0.0021,0.0004,0.0013,0.0025,0.0080,0.0084,0.0013,0.0013,0.0013,0.0025,0.0021,0.0021,0.0008,0.0004
2021-09-06,0.2234,0.1319,0.1095,0.0862,0.0752,0.0536,0.0387,0.0259,0.0136,0.0242,0.0150,0.0189,0.0106,0.0101,0.0070,0.0145,0.0079,0.0066,0.0000,0.0057,0.0070,0.0013,0.0092,0.0013,0.0022,0.0075,0.0123,0.0062,0.0009,0.0009,0.0031,0.0000,0.0026,0.0000,0.0079,0.0022,0.0040,0.0004,0.0009,0.0022,0.0040,0.0035,0.0000,0.0013,0.0018,0.0004,0.0026,0.0022,0.0000,0.0004
2021-09-13,0.2384,0.1213,0.1118,0.1079,0.0532,0.0552,0.0398,0.0259,0.0173,0.0192,0.0158,0.0149,0.0182,0.0139,0.0048,0.0153,0.0115,0.0129,0.0000,0.0024,0.0053,0.0010,0.0077,0.0010,0.0010,0.0096,0.0062,0.0086,0.0010,0.0024,0.0010,0.0010,0.0024,0.0010,0.0058,0.0019,0.0005,0.0024,0.0034,0.0010,0.0024,0.0024,0.0010,0.0000,0.0014,0.0029,0.0010,0.0043,0.0019,0.0010
2021-09-20,0.2259,0.1361,0.1055,0.1051,0.0377,0.0525,0.0411,0.0253,0.0186,0.0267,0.0162,0.0181,0.0229,0.0143,0.0096,0.0205,0.0072,0.0086,0.0014,0.0043,0.0048,0.0062,0.0057,0.0033,0.0057,0.0057,0.0038,0.0048,0.0024,0.0014,0.0019,0.0043,0.0010,0.0005,0.0024,0.0024,0.0005,0.0029,0.0024,0.0019,0.0024,0.0010,0.0014,0.0033,0.0010,0.0029,0.0000,0.0053,0.0014,0.0005
2021-09-27,0.2257,0.1194,0.1021,0.1188,0.0356,0.0534,0.0392,0.0196,0.0255,0.0226,0.0125,0.0107,0.0249,0.0214,0.0143,0.0208,0.0071,0.0143,0.0065,0.0012,0.0042,0.0053,0.0119,0.0042,0.0030,0.0024,0.0030,0.0036,0.0018,0.0095,0.0018,0.0113,0.0030,0.0036,0.0030,0.0012,0.0000,0.0018,0.0012,0.0012,0.0053,0.0000,0.0006,0.0042,0.0012,0.0024,0.0006,0.0000,0.0000,0.0000
2021-10-04,0.2378,0.1583,0.1221,0.1157,0.0343,0.0464,0.0343,0.0223,0.0184,0.0242,0.0057,0.0242,0.0273,0.0064,0.0108,0.0051,0.0045,0.0089,0.0019,0.0013,0.0019,0.0013,0.0025,0.0076,0.0019,0.0025,0.0045,0.0032,0.0045,0.0051,0.0000,0.0070,0.0019,0.0013,0.0013,0.0013,0.0000,0.0032,0.0006,0.0000,0.0013,0.0013,0.0032,0.0019,0.0013,0.0019,0.0038,0.0013,0.0013,0.0013
2021-10-11,0.2222,0.1336,0.1362,0.1053,0.0366,0.0539,0.0353,0.0276,0.0250,0.0263,0.0167,0.0167,0.0148,0.0116,0.0039,0.0019,0.0083,0.0116,0.0026,0.0032,0.0096,0.0064,0.0058,0.0039,0.0032,0.0045,0.0019,0.0019,0.0071,0.0083,0.0032,0.0071,0.0019,0.0013,0.0045,0.0051,0.0000,0.0013,0.0000,0.0032,0.0013,0.0019,0.0013,0.0013,0.0013,0.0013,0.0000,0.0000,0.0000,0.0013
2021-10-18,0.2434,0.1429,0.1487,0.0681,0.0526,0.0406,0.0362,0.0241,0.0285,0.0203,0.0164,0.0150,0.0087,0.0121,0.0106,0.0082,0.0048,0.0053,0.0087,0.0053,0.0068,0.0043,0.0039,0.0019,0.0043,0.0019,0.0077,0.0034,0.0058,0.0043,0.0029,0.0000,0.0019,0.0019,0.0014,0.0014,0.0024,0.0014,0.0034,0.0005,0.0010,0.0024,0.0019,0.0014,0.0010,0.0014,0.0010,0.0000,0.0010,0.0034
2021-10-25,0.2275,0.1543,0.1443,0.0852,0.0426,0.0302,0.0310,0.0219,0.0277,0.0128,0.0190,0.0091,0.0128,0.0058,0.0141,0.0029,0.0194,0.0041,0.0170,0.0178,0.0070,0.0021,0.0008,0.0050,0.0070,0.0045,0.0017,0.0012,0.0054,0.0004,0.0091,0.0008,0.0021,0.0058,0.0012,0.0029,0.0037,0.0012,0.0017,0.0033,0.0004,0.0008,0.0012,0.0004,0.0021,0.0000,0.0037,0.0000,0.0000,0.0012
2021-11-01,0.2440,0.1531,0.1446,0.0985,0.0495,0.0245,0.0364,0.0271,0.0178,0.0148,0.0271,0.0173,0.0055,0.0085,0.0127,0.0013,0.0085,0.0080,0.0055,0.0068,0.0030,0.0063,0.0000,0.0059,0.0055,0.0017,0.0038,0.0063,0.0038,0.0021,0.0051,0.0000,0.0038,0.0021,0.0004,0.0013,0.0068,0.0013,0.0004,0.0013,0.0000,0.0017,0.0017,0.0000,0.0017,0.0000,0.0004,0.0000,0.0030,0.0008
2021-11-08,0.2557,0.1290,0.1493,0.1099,0.0920,0.0287,0.0227,0.0155,0.0191,0.0119,0.0155,0.0203,0.0012,0.0131,0.0096,0.0096,0.0048,0.0036,0.0024,0.0000,0.0000,0.0096,0.0000,0.0060,0.0036,0.0024,0.0036,0.0000,0.0048,0.0012,0.0036,0.0000,0.0143,0.0024,0.0000,0.0000,0.0024,0.0024,0.0024,0.0036,0.0000,0.0036,0.0000,0.0012,0.0024,0.0000,0.0012,0.0000,0.0036,0.0000
2021-11-15,0.1224,0.2653,0.0408,0.2041,0.1633,0.0000,0.0816,0.0000,0.0000,0.0204,0.0000,0.0204,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000
