date,AY.43,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.9.2,AY.98.1,AY.46,AY.103,AY.7.1,AY.39,AY.23,AY.34,AY.5,AY.111,AY.44,AY.104,AY.33,AY.60,AY.4.3,AY.5.4,AY.41,AY.95,AY.9,AY.39.2,AY.36,AY.4.2,AY.9.1,AY.98,AY.54,AY.20,AY.7.2,AY.51,AY.45,AY.89,AY.92,AY.84,AY.4.5,AY.14,AY.25,AY.83,AY.6,AY.61,AY.106,AY.110,AY.58,AY.71,AY.70,AY.46.2
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0044,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0020,0.0000,0.0000,0.0041,0.0015,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0006,0.0000,0.0000,0.0012,0.0012,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0024,0.0000,0.0000,0.0024,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0048,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0064,0.0000,0.0000,0.0021,0.0011,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0129,0.0016,0.0000,0.0146,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0329,0.0000,0.0000,0.0309,0.0103,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0062,0.0021,0.0000,0.0000,0.0021,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-14,0.0627,0.0033,0.0000,0.0759,0.0033,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0632,0.0517,0.0000,0.0575,0.0460,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0057,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.2437,0.0437,0.0219,0.0594,0.0281,0.0594,0.0719,0.0094,0.0219,0.0156,0.0000,0.0063,0.0000,0.0031,0.0063,0.0000,0.0031,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0094,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-05,0.3968,0.0444,0.0222,0.0444,0.0333,0.0651,0.0683,0.0444,0.0032,0.0063,0.0000,0.0032,0.0095,0.0079,0.0111,0.0000,0.0000,0.0000,0.0016,0.0032,0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0032,0.0016,0.0000,0.0048,0.0095,0.0000,0.0032,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
2021-07-12,0.3991,0.0360,0.0188,0.0321,0.0947,0.0798,0.0829,0.0540,0.0016,0.0031,0.0000,0.0047,0.0133,0.0141,0.0290,0.0000,0.0000,0.0078,0.0055,0.0031,0.0000,0.0055,0.0000,0.0016,0.0031,0.0000,0.0008,0.0000,0.0039,0.0008,0.0008,0.0000,0.0086,0.0055,0.0008,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000
2021-07-19,0.3922,0.0402,0.0378,0.0329,0.1121,0.0633,0.0731,0.0566,0.0006,0.0043,0.0012,0.0067,0.0073,0.0238,0.0231,0.0006,0.0000,0.0122,0.0037,0.0085,0.0000,0.0085,0.0000,0.0024,0.0049,0.0000,0.0000,0.0000,0.0073,0.0000,0.0012,0.0000,0.0128,0.0000,0.0006,0.0012,0.0006,0.0006,0.0018,0.0000,0.0006,0.0000,0.0012,0.0049,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000
2021-07-26,0.3538,0.0650,0.0405,0.0464,0.0906,0.0549,0.0687,0.0543,0.0069,0.0128,0.0032,0.0064,0.0048,0.0240,0.0176,0.0016,0.0037,0.0170,0.0085,0.0043,0.0011,0.0192,0.0005,0.0000,0.0027,0.0000,0.0000,0.0011,0.0075,0.0021,0.0000,0.0005,0.0080,0.0011,0.0011,0.0000,0.0016,0.0005,0.0011,0.0000,0.0011,0.0005,0.0037,0.0032,0.0005,0.0000,0.0011,0.0037,0.0027,0.0000
2021-08-02,0.3352,0.0828,0.0536,0.0485,0.0901,0.0536,0.0511,0.0387,0.0109,0.0080,0.0022,0.0117,0.0044,0.0088,0.0226,0.0033,0.0069,0.0084,0.0109,0.0069,0.0029,0.0157,0.0004,0.0007,0.0058,0.0000,0.0000,0.0000,0.0080,0.0026,0.0007,0.0011,0.0091,0.0029,0.0011,0.0055,0.0011,0.0022,0.0029,0.0015,0.0000,0.0004,0.0018,0.0033,0.0000,0.0004,0.0007,0.0036,0.0047,0.0004
2021-08-09,0.3152,0.0929,0.0653,0.0589,0.0896,0.0449,0.0480,0.0346,0.0137,0.0167,0.0079,0.0118,0.0170,0.0070,0.0185,0.0055,0.0112,0.0094,0.0137,0.0039,0.0027,0.0076,0.0015,0.0003,0.0112,0.0000,0.0009,0.0000,0.0064,0.0009,0.0003,0.0027,0.0070,0.0015,0.0009,0.0079,0.0000,0.0009,0.0015,0.0030,0.0009,0.0003,0.0006,0.0021,0.0003,0.0036,0.0006,0.0055,0.0049,0.0000
2021-08-16,0.3030,0.0987,0.0784,0.0587,0.0947,0.0469,0.0351,0.0393,0.0151,0.0160,0.0176,0.0163,0.0227,0.0079,0.0148,0.0061,0.0097,0.0058,0.0103,0.0027,0.0042,0.0106,0.0015,0.0006,0.0094,0.0000,0.0009,0.0000,0.0042,0.0012,0.0006,0.0027,0.0073,0.0003,0.0006,0.0103,0.0000,0.0015,0.0009,0.0054,0.0000,0.0012,0.0018,0.0021,0.0003,0.0018,0.0009,0.0006,0.0036,0.0000
2021-08-23,0.2845,0.1216,0.0756,0.0812,0.0878,0.0470,0.0301,0.0383,0.0087,0.0128,0.0220,0.0276,0.0163,0.0061,0.0097,0.0061,0.0072,0.0087,0.0107,0.0046,0.0031,0.0066,0.0046,0.0000,0.0112,0.0000,0.0005,0.0000,0.0051,0.0005,0.0000,0.0026,0.0031,0.0000,0.0031,0.0026,0.0000,0.0015,0.0015,0.0015,0.0010,0.0005,0.0026,0.0046,0.0000,0.0031,0.0036,0.0026,0.0005,0.0000
2021-08-30,0.2970,0.1153,0.1001,0.0617,0.0684,0.0376,0.0351,0.0292,0.0161,0.0177,0.0249,0.0165,0.0127,0.0076,0.0182,0.0118,0.0080,0.0110,0.0076,0.0068,0.0072,0.0110,0.0051,0.0030,0.0089,0.0000,0.0013,0.0004,0.0046,0.0008,0.0000,0.0017,0.0034,0.0008,0.0021,0.0068,0.0017,0.0030,0.0017,0.0021,0.0013,0.0000,0.0021,0.0025,0.0004,0.0013,0.0013,0.0034,0.0013,0.0004
2021-09-06,0.3278,0.1106,0.0877,0.0828,0.0555,0.0366,0.0260,0.0247,0.0123,0.0304,0.0189,0.0101,0.0145,0.0110,0.0145,0.0062,0.0079,0.0154,0.0075,0.0093,0.0070,0.0062,0.0057,0.0013,0.0070,0.0000,0.0048,0.0009,0.0031,0.0022,0.0000,0.0022,0.0013,0.0031,0.0004,0.0040,0.0031,0.0022,0.0013,0.0022,0.0004,0.0000,0.0022,0.0009,0.0000,0.0000,0.0013,0.0018,0.0031,0.0004
2021-09-13,0.3472,0.1122,0.1084,0.0604,0.0628,0.0379,0.0264,0.0201,0.0192,0.0201,0.0149,0.0048,0.0153,0.0134,0.0158,0.0086,0.0058,0.0077,0.0091,0.0077,0.0053,0.0086,0.0024,0.0029,0.0048,0.0000,0.0029,0.0010,0.0024,0.0010,0.0010,0.0019,0.0048,0.0010,0.0005,0.0034,0.0000,0.0014,0.0000,0.0043,0.0034,0.0005,0.0014,0.0019,0.0034,0.0010,0.0005,0.0014,0.0019,0.0000
2021-09-20,0.3405,0.1060,0.1055,0.0554,0.0630,0.0363,0.0253,0.0263,0.0210,0.0253,0.0181,0.0124,0.0205,0.0138,0.0091,0.0100,0.0043,0.0014,0.0057,0.0057,0.0048,0.0048,0.0043,0.0043,0.0024,0.0014,0.0010,0.0024,0.0019,0.0067,0.0043,0.0014,0.0053,0.0019,0.0005,0.0019,0.0000,0.0019,0.0033,0.0053,0.0024,0.0010,0.0000,0.0024,0.0033,0.0014,0.0000,0.0005,0.0014,0.0019
2021-09-27,0.3333,0.1022,0.1182,0.0517,0.0636,0.0351,0.0196,0.0232,0.0261,0.0267,0.0107,0.0208,0.0202,0.0202,0.0065,0.0089,0.0048,0.0012,0.0036,0.0113,0.0042,0.0030,0.0012,0.0042,0.0030,0.0065,0.0095,0.0030,0.0048,0.0024,0.0113,0.0000,0.0042,0.0018,0.0030,0.0024,0.0000,0.0012,0.0042,0.0000,0.0018,0.0000,0.0006,0.0006,0.0018,0.0006,0.0018,0.0000,0.0006,0.0018
2021-10-04,0.3658,0.1224,0.1173,0.0529,0.0529,0.0325,0.0223,0.0236,0.0198,0.0319,0.0242,0.0134,0.0051,0.0057,0.0038,0.0108,0.0089,0.0013,0.0032,0.0025,0.0019,0.0032,0.0013,0.0025,0.0013,0.0019,0.0051,0.0051,0.0019,0.0045,0.0070,0.0013,0.0025,0.0000,0.0013,0.0000,0.0006,0.0006,0.0025,0.0013,0.0006,0.0006,0.0038,0.0006,0.0032,0.0025,0.0013,0.0006,0.0000,0.0006
2021-10-11,0.3521,0.1372,0.1055,0.0479,0.0595,0.0350,0.0278,0.0265,0.0233,0.0188,0.0168,0.0084,0.0013,0.0097,0.0065,0.0019,0.0045,0.0052,0.0058,0.0065,0.0097,0.0019,0.0032,0.0078,0.0045,0.0026,0.0078,0.0065,0.0026,0.0032,0.0071,0.0065,0.0019,0.0032,0.0026,0.0006,0.0006,0.0039,0.0013,0.0000,0.0000,0.0058,0.0000,0.0006,0.0006,0.0019,0.0000,0.0006,0.0000,0.0006
2021-10-18,0.3558,0.1506,0.0650,0.0709,0.0463,0.0340,0.0246,0.0217,0.0315,0.0148,0.0153,0.0226,0.0044,0.0123,0.0059,0.0030,0.0103,0.0030,0.0049,0.0039,0.0064,0.0034,0.0034,0.0039,0.0015,0.0094,0.0039,0.0064,0.0030,0.0025,0.0000,0.0030,0.0015,0.0030,0.0044,0.0005,0.0039,0.0005,0.0020,0.0000,0.0034,0.0039,0.0010,0.0015,0.0005,0.0020,0.0015,0.0005,0.0005,0.0015
2021-10-25,0.3402,0.1430,0.0914,0.0728,0.0372,0.0234,0.0245,0.0144,0.0330,0.0159,0.0106,0.0250,0.0027,0.0048,0.0048,0.0016,0.0069,0.0048,0.0069,0.0016,0.0080,0.0016,0.0165,0.0064,0.0011,0.0159,0.0005,0.0058,0.0032,0.0053,0.0000,0.0080,0.0000,0.0101,0.0064,0.0000,0.0080,0.0027,0.0005,0.0000,0.0021,0.0037,0.0027,0.0016,0.0000,0.0011,0.0021,0.0000,0.0000,0.0016
2021-11-01,0.2966,0.0819,0.1610,0.0960,0.0621,0.0311,0.0311,0.0198,0.0169,0.0056,0.0056,0.0650,0.0000,0.0056,0.0000,0.0000,0.0056,0.0113,0.0000,0.0000,0.0000,0.0141,0.0056,0.0113,0.0000,0.0000,0.0000,0.0056,0.0056,0.0000,0.0000,0.0056,0.0028,0.0000,0.0056,0.0000,0.0085,0.0028,0.0000,0.0000,0.0000,0.0085,0.0000,0.0028,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000
