date,AY.43,B.1.617.2,AY.4,AY.46.6,AY.42,AY.9,AY.46,AY.39,AY.7.1,AY.5,AY.23,AY.34,AY.47,AY.4.1,AY.33,AY.4.3,None,AY.41,AY.7.2,AY.36,AY.4.2,AY.44,AY.45,AY.20,AY.5.2,AY.14,AY.4.5,AY.25,AY.6,AY.3,AY.39.1,AY.17,AY.4.4,AY.29.1,AY.37,AY.46.2,AY.24,AY.26,AY.10,AY.16,AY.38,AY.32,AY.21,B.1.1.7,AY.7,AY.27,AY.22,B.1.620,B.1.1.228,AY.13
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8896,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9331,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000
2021-04-19,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9148,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000
2021-04-26,0.0020,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.8996,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000
2021-05-03,0.0006,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9041,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000
2021-05-10,0.0024,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.8901,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000
2021-05-17,0.0040,0.0063,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.8883,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000
2021-05-24,0.0053,0.0095,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.8671,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000
2021-05-31,0.0129,0.0307,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0081,0.8528,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000
2021-06-07,0.0388,0.0653,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0041,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.7347,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000
2021-06-14,0.0658,0.1086,0.0033,0.0000,0.0000,0.0066,0.0033,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.6645,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000
2021-06-21,0.0571,0.1371,0.0514,0.0000,0.0000,0.0057,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0114,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0057,0.0114,0.0000,0.0286,0.5086,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000
2021-06-28,0.2322,0.1207,0.0433,0.0217,0.0619,0.0743,0.0217,0.0248,0.0000,0.0062,0.0000,0.0031,0.0031,0.0000,0.0000,0.0000,0.0031,0.0000,0.0031,0.0062,0.0000,0.0000,0.0062,0.0093,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,0.0124,0.2229,0.0062,0.0000,0.0000,0.0031,0.0000,0.0000
2021-07-05,0.3984,0.1406,0.0406,0.0219,0.0641,0.0719,0.0031,0.0078,0.0000,0.0187,0.0094,0.0078,0.0047,0.0031,0.0016,0.0000,0.0094,0.0000,0.0094,0.0016,0.0000,0.0000,0.0016,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0016,0.0000,0.0016,0.0016,0.0000,0.0016,0.0000,0.0000,0.0031,0.1156,0.0016,0.0000,0.0016,0.0016,0.0000,0.0000
2021-07-12,0.3981,0.2170,0.0334,0.0187,0.0785,0.0886,0.0016,0.0047,0.0000,0.0342,0.0132,0.0163,0.0054,0.0023,0.0054,0.0000,0.0054,0.0000,0.0086,0.0008,0.0000,0.0000,0.0016,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008,0.0031,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0373,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-19,0.3767,0.2485,0.0358,0.0377,0.0608,0.0838,0.0012,0.0079,0.0012,0.0322,0.0067,0.0237,0.0109,0.0043,0.0036,0.0000,0.0018,0.0000,0.0152,0.0000,0.0000,0.0018,0.0006,0.0000,0.0018,0.0000,0.0018,0.0006,0.0012,0.0006,0.0036,0.0000,0.0043,0.0000,0.0006,0.0000,0.0006,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-26,0.3435,0.2492,0.0591,0.0394,0.0543,0.0783,0.0101,0.0085,0.0032,0.0389,0.0048,0.0240,0.0075,0.0059,0.0085,0.0016,0.0005,0.0005,0.0085,0.0000,0.0011,0.0016,0.0021,0.0005,0.0021,0.0000,0.0011,0.0011,0.0037,0.0016,0.0037,0.0000,0.0027,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0011,0.0000,0.0016,0.0000,0.0122,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000
2021-08-02,0.3394,0.2235,0.0806,0.0536,0.0529,0.0634,0.0131,0.0146,0.0026,0.0405,0.0047,0.0087,0.0102,0.0044,0.0120,0.0033,0.0011,0.0004,0.0098,0.0000,0.0000,0.0033,0.0004,0.0018,0.0018,0.0015,0.0029,0.0000,0.0018,0.0004,0.0044,0.0000,0.0015,0.0000,0.0011,0.0004,0.0000,0.0011,0.0033,0.0040,0.0000,0.0004,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047
2021-08-09,0.3254,0.2422,0.0859,0.0644,0.0448,0.0638,0.0148,0.0145,0.0079,0.0269,0.0163,0.0067,0.0076,0.0076,0.0148,0.0027,0.0048,0.0015,0.0073,0.0012,0.0000,0.0042,0.0006,0.0045,0.0018,0.0030,0.0015,0.0009,0.0006,0.0018,0.0024,0.0000,0.0003,0.0006,0.0003,0.0000,0.0003,0.0021,0.0012,0.0024,0.0003,0.0003,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024
2021-08-16,0.3067,0.2462,0.0960,0.0783,0.0446,0.0482,0.0154,0.0181,0.0175,0.0247,0.0223,0.0081,0.0036,0.0024,0.0123,0.0045,0.0054,0.0018,0.0078,0.0009,0.0000,0.0012,0.0015,0.0039,0.0012,0.0054,0.0009,0.0000,0.0018,0.0012,0.0084,0.0003,0.0006,0.0003,0.0000,0.0000,0.0012,0.0009,0.0000,0.0009,0.0003,0.0003,0.0000,0.0006,0.0003,0.0000,0.0000,0.0000,0.0000,0.0006
2021-08-23,0.2901,0.2464,0.1159,0.0762,0.0447,0.0437,0.0102,0.0325,0.0218,0.0163,0.0163,0.0061,0.0061,0.0051,0.0117,0.0030,0.0056,0.0046,0.0030,0.0015,0.0000,0.0030,0.0051,0.0030,0.0046,0.0015,0.0015,0.0010,0.0025,0.0005,0.0036,0.0020,0.0000,0.0010,0.0005,0.0000,0.0005,0.0010,0.0000,0.0010,0.0005,0.0000,0.0000,0.0015,0.0000,0.0005,0.0010,0.0005,0.0000,0.0005
2021-08-30,0.3059,0.2110,0.1024,0.0999,0.0358,0.0474,0.0171,0.0191,0.0250,0.0275,0.0125,0.0079,0.0104,0.0117,0.0100,0.0075,0.0133,0.0050,0.0037,0.0017,0.0004,0.0017,0.0025,0.0004,0.0037,0.0021,0.0012,0.0012,0.0021,0.0008,0.0012,0.0008,0.0008,0.0017,0.0008,0.0000,0.0000,0.0004,0.0004,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0004
2021-09-06,0.3284,0.2379,0.1028,0.0870,0.0359,0.0367,0.0188,0.0092,0.0188,0.0184,0.0144,0.0118,0.0149,0.0087,0.0096,0.0070,0.0079,0.0057,0.0013,0.0009,0.0009,0.0017,0.0026,0.0022,0.0009,0.0022,0.0013,0.0004,0.0022,0.0009,0.0013,0.0017,0.0004,0.0009,0.0009,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0004,0.0004,0.0000,0.0004,0.0000,0.0000
2021-09-13,0.3526,0.2033,0.0995,0.1081,0.0373,0.0335,0.0215,0.0077,0.0148,0.0234,0.0153,0.0134,0.0124,0.0105,0.0091,0.0053,0.0033,0.0043,0.0048,0.0024,0.0010,0.0010,0.0010,0.0010,0.0010,0.0043,0.0000,0.0033,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000
2021-09-20,0.3499,0.1868,0.0996,0.1058,0.0353,0.0310,0.0267,0.0248,0.0181,0.0138,0.0200,0.0143,0.0095,0.0081,0.0067,0.0048,0.0024,0.0052,0.0052,0.0010,0.0024,0.0043,0.0010,0.0024,0.0010,0.0052,0.0033,0.0024,0.0000,0.0005,0.0000,0.0010,0.0005,0.0000,0.0010,0.0010,0.0010,0.0005,0.0005,0.0005,0.0010,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,0.3355,0.1880,0.0946,0.1178,0.0345,0.0268,0.0363,0.0321,0.0107,0.0083,0.0214,0.0208,0.0143,0.0095,0.0059,0.0042,0.0006,0.0018,0.0042,0.0095,0.0030,0.0006,0.0030,0.0012,0.0024,0.0000,0.0042,0.0018,0.0006,0.0018,0.0006,0.0000,0.0000,0.0000,0.0000,0.0012,0.0006,0.0000,0.0006,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-04,0.3746,0.1774,0.1149,0.1174,0.0332,0.0268,0.0274,0.0243,0.0243,0.0057,0.0051,0.0051,0.0057,0.0077,0.0051,0.0019,0.0019,0.0013,0.0026,0.0051,0.0051,0.0032,0.0026,0.0006,0.0019,0.0006,0.0019,0.0006,0.0038,0.0032,0.0000,0.0000,0.0038,0.0013,0.0006,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000,0.0006,0.0000,0.0000,0.0000
2021-10-11,0.3430,0.1994,0.1222,0.1077,0.0304,0.0345,0.0331,0.0131,0.0166,0.0083,0.0014,0.0090,0.0104,0.0152,0.0090,0.0104,0.0014,0.0035,0.0021,0.0055,0.0069,0.0007,0.0028,0.0062,0.0007,0.0000,0.0014,0.0007,0.0000,0.0007,0.0000,0.0000,0.0007,0.0000,0.0007,0.0007,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-18,0.3569,0.1990,0.1284,0.0706,0.0284,0.0206,0.0333,0.0343,0.0206,0.0088,0.0049,0.0147,0.0127,0.0000,0.0059,0.0069,0.0039,0.0059,0.0029,0.0010,0.0098,0.0098,0.0010,0.0049,0.0020,0.0000,0.0010,0.0020,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0010,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-25,0.3077,0.0288,0.2404,0.0962,0.0288,0.0096,0.0192,0.1731,0.0288,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0096,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,0.0000,0.0192,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
