date,AY.43,B.1.617.2,AY.4,AY.46.6,AY.42,AY.9,AY.46,AY.39,AY.7.1,AY.5,AY.23,AY.34,AY.4.1,AY.47,AY.33,AY.4.3,AY.41,AY.36,AY.4.2,AY.7.2,AY.44,AY.45,AY.20,AY.5.2,AY.14,AY.25,AY.4.5,AY.6,AY.10,AY.3,AY.4.4,AY.46.2,AY.24,AY.37,AY.17,AY.29.1,AY.39.1,AY.26,AY.32,AY.21,AY.16,AY.27,AY.38,AY.12,AY.7,AY.46.4,B.1.1.228,AY.46.3,AY.46.5,AY.40
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0020,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0006,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0024,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0040,0.0064,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0053,0.0095,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0129,0.0307,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032
2021-06-07,0.0389,0.0656,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082
2021-06-14,0.0660,0.1089,0.0033,0.0000,0.0000,0.0066,0.0033,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066
2021-06-21,0.0575,0.1379,0.0517,0.0000,0.0000,0.0057,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0057,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057
2021-06-28,0.2329,0.1211,0.0435,0.0217,0.0621,0.0745,0.0217,0.0248,0.0000,0.0062,0.0000,0.0031,0.0000,0.0031,0.0000,0.0000,0.0000,0.0062,0.0000,0.0031,0.0000,0.0062,0.0093,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0124,0.0000,0.0000,0.0062,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0031
2021-07-05,0.4022,0.1420,0.0410,0.0221,0.0647,0.0726,0.0032,0.0079,0.0000,0.0189,0.0095,0.0079,0.0032,0.0047,0.0016,0.0000,0.0000,0.0016,0.0000,0.0095,0.0000,0.0016,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0047,0.0016,0.0000,0.0032,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016
2021-07-12,0.4003,0.2181,0.0336,0.0188,0.0790,0.0891,0.0016,0.0047,0.0000,0.0344,0.0133,0.0164,0.0023,0.0055,0.0055,0.0000,0.0000,0.0008,0.0000,0.0086,0.0000,0.0016,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0008
2021-07-19,0.3774,0.2489,0.0359,0.0377,0.0609,0.0840,0.0012,0.0079,0.0012,0.0323,0.0067,0.0237,0.0043,0.0110,0.0037,0.0000,0.0000,0.0000,0.0000,0.0152,0.0018,0.0006,0.0000,0.0018,0.0000,0.0006,0.0018,0.0012,0.0000,0.0006,0.0043,0.0000,0.0006,0.0006,0.0000,0.0000,0.0037,0.0000,0.0012,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-26,0.3436,0.2493,0.0591,0.0394,0.0543,0.0783,0.0101,0.0085,0.0032,0.0389,0.0048,0.0240,0.0059,0.0075,0.0085,0.0016,0.0005,0.0000,0.0011,0.0085,0.0016,0.0021,0.0005,0.0021,0.0000,0.0011,0.0011,0.0037,0.0000,0.0016,0.0027,0.0000,0.0000,0.0005,0.0000,0.0000,0.0037,0.0005,0.0016,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-02,0.3403,0.2236,0.0806,0.0536,0.0529,0.0635,0.0131,0.0146,0.0026,0.0405,0.0047,0.0088,0.0044,0.0102,0.0120,0.0033,0.0004,0.0000,0.0000,0.0098,0.0033,0.0004,0.0018,0.0018,0.0015,0.0000,0.0029,0.0018,0.0033,0.0004,0.0015,0.0004,0.0000,0.0011,0.0000,0.0000,0.0044,0.0011,0.0004,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-09,0.3269,0.2433,0.0863,0.0647,0.0450,0.0641,0.0149,0.0149,0.0079,0.0270,0.0164,0.0067,0.0076,0.0076,0.0149,0.0027,0.0015,0.0012,0.0000,0.0073,0.0043,0.0006,0.0046,0.0018,0.0030,0.0009,0.0015,0.0006,0.0012,0.0018,0.0003,0.0000,0.0003,0.0003,0.0000,0.0006,0.0024,0.0021,0.0003,0.0000,0.0024,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-16,0.3084,0.2476,0.0965,0.0787,0.0448,0.0484,0.0154,0.0182,0.0176,0.0248,0.0224,0.0082,0.0024,0.0036,0.0124,0.0045,0.0018,0.0009,0.0000,0.0079,0.0012,0.0015,0.0039,0.0012,0.0054,0.0000,0.0009,0.0018,0.0000,0.0012,0.0006,0.0000,0.0012,0.0000,0.0003,0.0003,0.0085,0.0009,0.0003,0.0000,0.0009,0.0000,0.0003,0.0003,0.0003,0.0000,0.0000,0.0003,0.0000,0.0003
2021-08-23,0.2916,0.2482,0.1164,0.0766,0.0449,0.0439,0.0102,0.0327,0.0220,0.0163,0.0163,0.0061,0.0051,0.0061,0.0117,0.0031,0.0046,0.0015,0.0000,0.0031,0.0031,0.0051,0.0031,0.0046,0.0015,0.0010,0.0015,0.0026,0.0000,0.0005,0.0000,0.0000,0.0005,0.0005,0.0020,0.0010,0.0036,0.0010,0.0000,0.0000,0.0010,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-30,0.3100,0.2138,0.1038,0.1012,0.0363,0.0481,0.0173,0.0194,0.0253,0.0278,0.0127,0.0080,0.0118,0.0105,0.0101,0.0076,0.0051,0.0017,0.0004,0.0038,0.0017,0.0025,0.0004,0.0038,0.0021,0.0013,0.0013,0.0021,0.0004,0.0008,0.0008,0.0000,0.0000,0.0008,0.0008,0.0017,0.0013,0.0004,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000
2021-09-06,0.3308,0.2396,0.1035,0.0877,0.0361,0.0370,0.0189,0.0093,0.0189,0.0185,0.0145,0.0119,0.0088,0.0150,0.0097,0.0070,0.0057,0.0009,0.0009,0.0013,0.0018,0.0026,0.0022,0.0013,0.0022,0.0004,0.0013,0.0022,0.0000,0.0009,0.0004,0.0000,0.0004,0.0009,0.0018,0.0009,0.0013,0.0004,0.0013,0.0000,0.0000,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-13,0.3541,0.2039,0.0998,0.1084,0.0374,0.0336,0.0216,0.0077,0.0149,0.0235,0.0154,0.0134,0.0106,0.0125,0.0091,0.0053,0.0043,0.0024,0.0010,0.0048,0.0010,0.0010,0.0010,0.0010,0.0043,0.0034,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000
2021-09-20,0.3507,0.1873,0.0999,0.1061,0.0354,0.0311,0.0268,0.0248,0.0182,0.0139,0.0201,0.0143,0.0081,0.0096,0.0067,0.0048,0.0053,0.0010,0.0024,0.0053,0.0043,0.0010,0.0024,0.0010,0.0053,0.0024,0.0033,0.0000,0.0005,0.0005,0.0005,0.0010,0.0010,0.0010,0.0010,0.0000,0.0000,0.0005,0.0000,0.0010,0.0005,0.0000,0.0010,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0005
2021-09-27,0.3353,0.1879,0.0945,0.1183,0.0345,0.0268,0.0363,0.0327,0.0107,0.0083,0.0214,0.0208,0.0095,0.0143,0.0059,0.0042,0.0018,0.0095,0.0030,0.0042,0.0006,0.0030,0.0012,0.0024,0.0000,0.0018,0.0042,0.0006,0.0006,0.0018,0.0000,0.0012,0.0006,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-04,0.3763,0.1773,0.1148,0.1173,0.0332,0.0268,0.0281,0.0242,0.0242,0.0057,0.0051,0.0051,0.0077,0.0057,0.0051,0.0019,0.0013,0.0051,0.0051,0.0026,0.0032,0.0026,0.0006,0.0019,0.0006,0.0006,0.0019,0.0038,0.0000,0.0032,0.0038,0.0000,0.0000,0.0006,0.0000,0.0013,0.0000,0.0013,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-11,0.3456,0.1961,0.1184,0.1061,0.0324,0.0356,0.0337,0.0123,0.0162,0.0078,0.0013,0.0097,0.0207,0.0097,0.0091,0.0097,0.0032,0.0071,0.0065,0.0019,0.0006,0.0026,0.0058,0.0013,0.0000,0.0006,0.0013,0.0000,0.0013,0.0006,0.0006,0.0006,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-18,0.3606,0.1887,0.1342,0.0664,0.0332,0.0203,0.0347,0.0312,0.0154,0.0089,0.0045,0.0129,0.0188,0.0099,0.0059,0.0064,0.0035,0.0040,0.0064,0.0020,0.0074,0.0045,0.0040,0.0010,0.0000,0.0035,0.0015,0.0010,0.0035,0.0005,0.0005,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005,0.0000,0.0000,0.0010,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000
2021-10-25,0.3427,0.1632,0.1612,0.0910,0.0189,0.0202,0.0377,0.0533,0.0124,0.0059,0.0033,0.0052,0.0033,0.0052,0.0052,0.0091,0.0208,0.0007,0.0033,0.0000,0.0046,0.0065,0.0091,0.0013,0.0000,0.0020,0.0007,0.0033,0.0059,0.0000,0.0013,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-01,0.2540,0.0159,0.0476,0.2063,0.0317,0.0317,0.0000,0.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0476,0.0000,0.0000,0.0000,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
