date,BA.5.1,BA.5.2,BA.2,BA.5.2.1,BE.1.1,BA.5,BA.2.12.1,BA.4.1,BA.4,BA.2.9,BE.1,BA.2.9.3,BA.5.1.3,BA.5.5,BA.5.6,BA.5.1.2,BF.1,BF.5,BA.5.3,Unassigned,BA.4.6,BA.5.2.2,BA.4.1.1,BA.5.3.1,BA.2.36,B.1.1.529,BA.2.3,BA.2.18,BA.5.2.3,BA.2.76,BA.2.9.4,BA.5.3.2,BA.5.1.1,BE.3,BA.2.52,BA.4.7,BA.2.6,BA.2.1,BA.5.3.3,BF.2,BA.2.54,BA.2.56,BA.2.53,BA.2.13,BA.2.40.1,BA.2.74,BF.3,BA.2.35,BA.2.22,B.1.1
2021-12-27,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036
2022-01-03,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045
2022-01-10,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066
2022-01-17,0.0000,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0116
2022-01-24,0.0000,0.0000,0.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-31,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018
2022-02-07,0.0000,0.0000,0.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007
2022-02-14,0.0000,0.0000,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004
2022-02-21,0.0000,0.0000,0.3743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.0000,0.0000,0.5240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0101,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
2022-03-07,0.0000,0.0000,0.6191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0774,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027
2022-03-14,0.0000,0.0000,0.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,0.0000,0.0000,0.7428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0037,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,0.0000,0.0000,0.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0013,0.0053,0.0174,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,0.0000,0.0000,0.7481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,0.1279,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,0.0016,0.0000,0.7722,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.1115,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000,0.0032,0.0145,0.0162,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016
2022-04-18,0.0000,0.0000,0.7602,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.1290,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0068,0.0045,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000
2022-04-25,0.0025,0.0000,0.7164,0.0000,0.0000,0.0000,0.0050,0.0000,0.0075,0.1095,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0398,0.0050,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0075,0.0000,0.0025,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0.0046,0.0000,0.7016,0.0023,0.0000,0.0023,0.0159,0.0000,0.0068,0.1253,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0068,0.0023,0.0364,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-09,0.0514,0.0055,0.6330,0.0018,0.0000,0.0037,0.0202,0.0073,0.0073,0.1156,0.0000,0.0110,0.0000,0.0055,0.0000,0.0000,0.0018,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0037,0.0239,0.0073,0.0000,0.0000,0.0037,0.0055,0.0000,0.0000,0.0000,0.0000,0.0055,0.0037,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-16,0.1013,0.0000,0.5065,0.0108,0.0000,0.0022,0.0345,0.0108,0.0151,0.0970,0.0000,0.0216,0.0065,0.0086,0.0000,0.0000,0.0086,0.0000,0.0086,0.0022,0.0000,0.0000,0.0151,0.0065,0.0172,0.0172,0.0280,0.0108,0.0000,0.0000,0.0065,0.0022,0.0000,0.0000,0.0022,0.0000,0.0022,0.0043,0.0000,0.0000,0.0022,0.0065,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-23,0.1794,0.0144,0.3670,0.0082,0.0021,0.0103,0.0804,0.0062,0.0186,0.0866,0.0021,0.0206,0.0082,0.0041,0.0041,0.0000,0.0021,0.0021,0.0082,0.0000,0.0000,0.0000,0.0041,0.0021,0.0206,0.0021,0.0186,0.0165,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,0.0021,0.0041,0.0000,0.0000,0.0021,0.0082,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0021
2022-05-30,0.3065,0.0285,0.2144,0.0402,0.0285,0.0369,0.0720,0.0235,0.0318,0.0519,0.0101,0.0134,0.0134,0.0151,0.0101,0.0050,0.0050,0.0000,0.0067,0.0000,0.0050,0.0000,0.0067,0.0000,0.0117,0.0000,0.0101,0.0067,0.0000,0.0017,0.0050,0.0000,0.0000,0.0000,0.0034,0.0000,0.0050,0.0050,0.0000,0.0000,0.0017,0.0034,0.0017,0.0017,0.0017,0.0000,0.0000,0.0000,0.0017,0.0000
2022-06-06,0.2949,0.0529,0.1871,0.0548,0.0491,0.0491,0.0813,0.0284,0.0246,0.0284,0.0113,0.0246,0.0113,0.0057,0.0038,0.0038,0.0113,0.0000,0.0038,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019,0.0000,0.0076,0.0038,0.0000,0.0076,0.0057,0.0038,0.0000,0.0038,0.0038,0.0000,0.0019,0.0019,0.0019,0.0000,0.0000,0.0000,0.0038,0.0019,0.0019,0.0019,0.0000,0.0019,0.0019,0.0000
2022-06-13,0.3850,0.0686,0.1084,0.0686,0.0465,0.0465,0.0575,0.0487,0.0066,0.0088,0.0111,0.0332,0.0088,0.0066,0.0111,0.0221,0.0066,0.0066,0.0044,0.0000,0.0022,0.0022,0.0022,0.0000,0.0022,0.0066,0.0000,0.0022,0.0000,0.0022,0.0022,0.0000,0.0000,0.0044,0.0022,0.0022,0.0000,0.0000,0.0022,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0022
2022-06-20,0.3488,0.1609,0.0640,0.1008,0.0465,0.0388,0.0388,0.0349,0.0194,0.0155,0.0078,0.0097,0.0155,0.0019,0.0078,0.0097,0.0097,0.0078,0.0039,0.0019,0.0019,0.0000,0.0039,0.0155,0.0019,0.0058,0.0019,0.0058,0.0019,0.0019,0.0019,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019
2022-06-27,0.3552,0.1749,0.0310,0.1093,0.0656,0.0455,0.0273,0.0219,0.0383,0.0055,0.0164,0.0055,0.0091,0.0091,0.0055,0.0073,0.0055,0.0073,0.0073,0.0128,0.0036,0.0073,0.0055,0.0000,0.0018,0.0018,0.0000,0.0018,0.0073,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-04,0.3324,0.1733,0.0426,0.0824,0.0653,0.0653,0.0142,0.0227,0.0398,0.0028,0.0199,0.0000,0.0170,0.0114,0.0114,0.0057,0.0114,0.0199,0.0057,0.0199,0.0114,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000
2022-07-11,0.3642,0.1944,0.0216,0.1204,0.0679,0.0432,0.0123,0.0123,0.0154,0.0000,0.0247,0.0000,0.0031,0.0154,0.0093,0.0031,0.0093,0.0154,0.0031,0.0000,0.0062,0.0062,0.0031,0.0093,0.0000,0.0123,0.0000,0.0000,0.0123,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-07-18,0.3994,0.1916,0.0097,0.1169,0.0877,0.0260,0.0032,0.0162,0.0195,0.0000,0.0195,0.0000,0.0000,0.0227,0.0130,0.0097,0.0130,0.0130,0.0032,0.0000,0.0000,0.0065,0.0032,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000
2022-07-25,0.4035,0.2105,0.0000,0.2281,0.0175,0.0526,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-08-01,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
