date,BA.1.1,BA.1,BA.2,AY.43,AY.4,AY.126,AY.127,AY.43.4,AY.122,AY.46.6,B.1.617.2,AY.121,AY.98.1,AY.125,AY.112,AY.129,AY.109,AY.23,B.1.1.519,AY.42,AY.9.2,AY.4.2.2,AY.4.2.1,B.1.1,AY.39,AY.113,AY.57,AY.25.1,AY.20,B.1.1.263,B.1.240,AY.98,AY.7.1,AY.5.4,AY.4.9,AY.5,AY.4.6,AY.34,AY.46,AY.35,AY.43.7,AY.41,AY.123,AY.4.2.3,AY.33,B.1.160,AY.100,AY.121.1,AY.120,B.1.236
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0436,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0218,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0051,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0024,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0000,0.0000,0.0000,0.0065,0.0016,0.0000,0.0000,0.0000,0.0065,0.0000,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0308,0.0000,0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0041,0.0000,0.0021,0.0000
2021-06-14,0.0000,0.0000,0.0000,0.0033,0.0033,0.0000,0.0000,0.0000,0.0563,0.0000,0.0530,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0033,0.0000,0.0232,0.0000
2021-06-21,0.0000,0.0000,0.0000,0.0230,0.0402,0.0000,0.0000,0.0000,0.0460,0.0000,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0057,0.0000,0.0057,0.0000
2021-06-28,0.0000,0.0000,0.0000,0.2038,0.0439,0.0031,0.0188,0.0000,0.0470,0.0219,0.0251,0.0000,0.0094,0.0188,0.0031,0.0000,0.0000,0.0000,0.0000,0.0596,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0188,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0031,0.0031,0.0000,0.0000,0.0000
2021-07-05,0.0000,0.0000,0.0000,0.3370,0.0443,0.0032,0.0000,0.0000,0.0617,0.0222,0.0174,0.0000,0.0443,0.0427,0.0063,0.0000,0.0000,0.0095,0.0000,0.0633,0.0712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0047,0.0000,0.0000,0.0016,0.0000,0.0079,0.0000,0.0095,0.0000,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000
2021-07-12,0.0000,0.0000,0.0000,0.3200,0.0321,0.0000,0.0016,0.0000,0.0743,0.0180,0.0102,0.0023,0.0540,0.1299,0.0078,0.0000,0.0000,0.0133,0.0000,0.0775,0.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0055,0.0000,0.0156,0.0000,0.0110,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0008,0.0000,0.0000,0.0008,0.0000
2021-07-19,0.0000,0.0000,0.0000,0.3088,0.0305,0.0024,0.0018,0.0000,0.0792,0.0371,0.0110,0.0024,0.0566,0.1437,0.0043,0.0006,0.0000,0.0067,0.0000,0.0609,0.0798,0.0000,0.0000,0.0000,0.0018,0.0000,0.0043,0.0006,0.0000,0.0000,0.0000,0.0000,0.0012,0.0091,0.0000,0.0140,0.0006,0.0189,0.0006,0.0000,0.0000,0.0006,0.0000,0.0000,0.0043,0.0000,0.0006,0.0000,0.0000,0.0000
2021-07-26,0.0000,0.0000,0.0000,0.2797,0.0533,0.0059,0.0016,0.0000,0.0938,0.0405,0.0144,0.0000,0.0543,0.1241,0.0032,0.0048,0.0000,0.0048,0.0000,0.0549,0.0767,0.0000,0.0000,0.0000,0.0011,0.0000,0.0005,0.0000,0.0005,0.0000,0.0000,0.0005,0.0032,0.0192,0.0000,0.0075,0.0011,0.0133,0.0011,0.0000,0.0000,0.0027,0.0000,0.0000,0.0085,0.0000,0.0005,0.0000,0.0000,0.0000
2021-08-02,0.0000,0.0000,0.0000,0.2342,0.0708,0.0047,0.0033,0.0000,0.1251,0.0536,0.0146,0.0047,0.0387,0.0777,0.0088,0.0325,0.0000,0.0044,0.0000,0.0514,0.0591,0.0000,0.0000,0.0000,0.0015,0.0000,0.0022,0.0000,0.0011,0.0000,0.0000,0.0000,0.0022,0.0153,0.0000,0.0157,0.0018,0.0055,0.0066,0.0000,0.0000,0.0015,0.0004,0.0000,0.0106,0.0007,0.0026,0.0000,0.0015,0.0000
2021-08-09,0.0000,0.0000,0.0000,0.1992,0.0805,0.0100,0.0009,0.0003,0.1227,0.0656,0.0143,0.0043,0.0349,0.0723,0.0170,0.0753,0.0000,0.0167,0.0000,0.0440,0.0547,0.0003,0.0000,0.0003,0.0021,0.0000,0.0018,0.0003,0.0030,0.0000,0.0000,0.0003,0.0079,0.0079,0.0000,0.0076,0.0061,0.0052,0.0058,0.0000,0.0000,0.0067,0.0000,0.0000,0.0131,0.0000,0.0018,0.0000,0.0018,0.0000
2021-08-16,0.0000,0.0000,0.0000,0.1949,0.0896,0.0109,0.0009,0.0030,0.1041,0.0781,0.0124,0.0112,0.0393,0.0684,0.0197,0.0920,0.0012,0.0224,0.0000,0.0433,0.0393,0.0000,0.0000,0.0000,0.0018,0.0000,0.0027,0.0000,0.0021,0.0000,0.0000,0.0003,0.0172,0.0106,0.0000,0.0079,0.0033,0.0054,0.0057,0.0000,0.0000,0.0061,0.0000,0.0000,0.0091,0.0000,0.0024,0.0000,0.0048,0.0000
2021-08-23,0.0000,0.0000,0.0000,0.2007,0.1121,0.0097,0.0010,0.0025,0.1121,0.0759,0.0112,0.0087,0.0382,0.0835,0.0138,0.0652,0.0005,0.0148,0.0000,0.0453,0.0352,0.0000,0.0000,0.0000,0.0036,0.0000,0.0005,0.0005,0.0025,0.0000,0.0000,0.0005,0.0214,0.0066,0.0000,0.0036,0.0031,0.0051,0.0041,0.0000,0.0000,0.0082,0.0000,0.0000,0.0112,0.0000,0.0036,0.0000,0.0020,0.0000
2021-08-30,0.0000,0.0000,0.0000,0.2032,0.1037,0.0169,0.0013,0.0055,0.1189,0.0995,0.0110,0.0118,0.0291,0.0645,0.0160,0.0594,0.0000,0.0110,0.0000,0.0363,0.0392,0.0000,0.0004,0.0000,0.0013,0.0000,0.0042,0.0000,0.0004,0.0000,0.0000,0.0008,0.0249,0.0105,0.0000,0.0076,0.0017,0.0063,0.0042,0.0000,0.0000,0.0089,0.0000,0.0000,0.0076,0.0000,0.0030,0.0000,0.0017,0.0000
2021-09-06,0.0000,0.0000,0.0000,0.2183,0.1028,0.0223,0.0009,0.0057,0.1282,0.0879,0.0114,0.0171,0.0245,0.0604,0.0114,0.0560,0.0004,0.0144,0.0000,0.0363,0.0289,0.0000,0.0000,0.0000,0.0022,0.0009,0.0017,0.0009,0.0013,0.0000,0.0000,0.0022,0.0188,0.0061,0.0013,0.0057,0.0026,0.0096,0.0017,0.0000,0.0000,0.0079,0.0000,0.0009,0.0074,0.0000,0.0035,0.0000,0.0022,0.0000
2021-09-13,0.0000,0.0000,0.0000,0.2330,0.0944,0.0149,0.0010,0.0110,0.1208,0.1069,0.0101,0.0182,0.0192,0.0537,0.0105,0.0465,0.0000,0.0144,0.0000,0.0369,0.0292,0.0000,0.0000,0.0000,0.0005,0.0010,0.0014,0.0019,0.0010,0.0000,0.0000,0.0010,0.0153,0.0086,0.0062,0.0029,0.0000,0.0129,0.0067,0.0000,0.0000,0.0053,0.0005,0.0000,0.0091,0.0000,0.0029,0.0000,0.0010,0.0000
2021-09-20,0.0000,0.0000,0.0000,0.2053,0.0893,0.0282,0.0019,0.0191,0.1323,0.1051,0.0081,0.0215,0.0267,0.0344,0.0100,0.0578,0.0000,0.0201,0.0000,0.0353,0.0263,0.0000,0.0000,0.0000,0.0019,0.0000,0.0062,0.0000,0.0014,0.0000,0.0000,0.0057,0.0181,0.0048,0.0043,0.0010,0.0010,0.0134,0.0067,0.0000,0.0000,0.0081,0.0000,0.0005,0.0057,0.0000,0.0038,0.0000,0.0014,0.0000
2021-09-27,0.0000,0.0000,0.0000,0.2012,0.0884,0.0493,0.0012,0.0184,0.1157,0.1175,0.0047,0.0148,0.0237,0.0338,0.0142,0.0504,0.0000,0.0202,0.0000,0.0338,0.0214,0.0000,0.0012,0.0000,0.0036,0.0006,0.0053,0.0006,0.0000,0.0000,0.0000,0.0018,0.0107,0.0030,0.0083,0.0006,0.0000,0.0184,0.0065,0.0000,0.0000,0.0042,0.0000,0.0030,0.0024,0.0000,0.0012,0.0000,0.0024,0.0000
2021-10-04,0.0000,0.0000,0.0000,0.2036,0.1081,0.0318,0.0045,0.0420,0.1559,0.1132,0.0115,0.0134,0.0242,0.0305,0.0013,0.0350,0.0000,0.0051,0.0000,0.0305,0.0242,0.0000,0.0006,0.0000,0.0032,0.0013,0.0025,0.0000,0.0006,0.0000,0.0000,0.0019,0.0242,0.0032,0.0019,0.0006,0.0000,0.0057,0.0070,0.0000,0.0000,0.0051,0.0000,0.0038,0.0025,0.0000,0.0038,0.0000,0.0013,0.0000
2021-10-11,0.0000,0.0000,0.0000,0.1718,0.1131,0.0351,0.0048,0.0611,0.1379,0.0992,0.0139,0.0230,0.0254,0.0375,0.0060,0.0309,0.0006,0.0012,0.0000,0.0327,0.0309,0.0000,0.0000,0.0000,0.0018,0.0000,0.0079,0.0000,0.0048,0.0000,0.0000,0.0024,0.0163,0.0018,0.0060,0.0006,0.0006,0.0097,0.0079,0.0000,0.0000,0.0145,0.0000,0.0073,0.0048,0.0000,0.0054,0.0000,0.0030,0.0000
2021-10-18,0.0000,0.0000,0.0000,0.1589,0.1191,0.0497,0.0060,0.0921,0.1375,0.0638,0.0218,0.0236,0.0206,0.0368,0.0064,0.0338,0.0004,0.0043,0.0000,0.0338,0.0240,0.0000,0.0004,0.0009,0.0030,0.0000,0.0056,0.0017,0.0009,0.0000,0.0000,0.0034,0.0167,0.0034,0.0073,0.0026,0.0000,0.0081,0.0064,0.0000,0.0004,0.0081,0.0000,0.0039,0.0026,0.0000,0.0047,0.0000,0.0009,0.0000
2021-10-25,0.0000,0.0000,0.0000,0.1561,0.1066,0.0567,0.0062,0.0986,0.1473,0.0757,0.0135,0.0269,0.0135,0.0335,0.0036,0.0284,0.0011,0.0040,0.0000,0.0251,0.0236,0.0000,0.0007,0.0004,0.0058,0.0000,0.0015,0.0007,0.0011,0.0000,0.0000,0.0069,0.0113,0.0004,0.0124,0.0011,0.0011,0.0029,0.0055,0.0000,0.0000,0.0255,0.0004,0.0025,0.0044,0.0000,0.0011,0.0007,0.0018,0.0000
2021-11-01,0.0000,0.0000,0.0000,0.1544,0.1006,0.0526,0.0135,0.1395,0.1518,0.0681,0.0146,0.0407,0.0126,0.0205,0.0029,0.0252,0.0003,0.0015,0.0000,0.0371,0.0252,0.0000,0.0003,0.0018,0.0056,0.0000,0.0041,0.0009,0.0006,0.0000,0.0000,0.0047,0.0155,0.0050,0.0123,0.0023,0.0003,0.0044,0.0015,0.0000,0.0000,0.0108,0.0006,0.0023,0.0018,0.0000,0.0023,0.0009,0.0032,0.0000
2021-11-08,0.0000,0.0000,0.0000,0.1474,0.0947,0.0485,0.0214,0.1537,0.1474,0.0801,0.0236,0.0297,0.0137,0.0195,0.0029,0.0335,0.0010,0.0061,0.0000,0.0271,0.0185,0.0003,0.0006,0.0000,0.0045,0.0000,0.0099,0.0029,0.0000,0.0000,0.0000,0.0022,0.0179,0.0029,0.0102,0.0038,0.0003,0.0035,0.0041,0.0000,0.0000,0.0089,0.0003,0.0013,0.0013,0.0000,0.0029,0.0026,0.0013,0.0000
2021-11-15,0.0000,0.0003,0.0000,0.1393,0.0803,0.0582,0.0184,0.1481,0.1550,0.0902,0.0184,0.0291,0.0144,0.0248,0.0040,0.0352,0.0011,0.0048,0.0000,0.0291,0.0205,0.0011,0.0000,0.0000,0.0051,0.0003,0.0083,0.0053,0.0000,0.0000,0.0000,0.0037,0.0139,0.0003,0.0072,0.0024,0.0008,0.0037,0.0021,0.0000,0.0000,0.0040,0.0016,0.0027,0.0005,0.0000,0.0024,0.0040,0.0029,0.0000
2021-11-22,0.0004,0.0082,0.0000,0.1390,0.0910,0.0537,0.0213,0.1398,0.1440,0.0814,0.0174,0.0238,0.0196,0.0288,0.0039,0.0395,0.0028,0.0064,0.0000,0.0270,0.0160,0.0014,0.0004,0.0000,0.0021,0.0011,0.0064,0.0050,0.0004,0.0000,0.0000,0.0046,0.0092,0.0007,0.0082,0.0039,0.0000,0.0096,0.0021,0.0000,0.0000,0.0028,0.0011,0.0025,0.0036,0.0000,0.0004,0.0064,0.0021,0.0000
2021-11-29,0.0084,0.0266,0.0000,0.1658,0.0903,0.0572,0.0239,0.1234,0.1196,0.0608,0.0217,0.0347,0.0198,0.0244,0.0076,0.0298,0.0038,0.0038,0.0000,0.0214,0.0163,0.0019,0.0005,0.0003,0.0011,0.0000,0.0046,0.0073,0.0014,0.0000,0.0000,0.0084,0.0090,0.0011,0.0106,0.0035,0.0003,0.0046,0.0014,0.0000,0.0000,0.0014,0.0008,0.0049,0.0035,0.0000,0.0014,0.0065,0.0038,0.0000
2021-12-06,0.0239,0.0420,0.0000,0.1520,0.1043,0.0620,0.0281,0.1047,0.1205,0.0589,0.0227,0.0319,0.0331,0.0212,0.0085,0.0296,0.0019,0.0035,0.0000,0.0154,0.0181,0.0008,0.0004,0.0000,0.0004,0.0004,0.0042,0.0058,0.0000,0.0000,0.0000,0.0100,0.0089,0.0000,0.0096,0.0031,0.0004,0.0038,0.0015,0.0000,0.0000,0.0019,0.0004,0.0042,0.0042,0.0000,0.0019,0.0050,0.0031,0.0000
2021-12-13,0.1036,0.1326,0.0004,0.1260,0.0705,0.0510,0.0305,0.0981,0.0951,0.0455,0.0136,0.0272,0.0235,0.0220,0.0040,0.0187,0.0026,0.0022,0.0000,0.0114,0.0140,0.0018,0.0011,0.0000,0.0011,0.0000,0.0059,0.0073,0.0004,0.0000,0.0000,0.0073,0.0136,0.0000,0.0059,0.0040,0.0000,0.0037,0.0015,0.0000,0.0000,0.0007,0.0004,0.0015,0.0015,0.0000,0.0011,0.0022,0.0033,0.0000
2021-12-20,0.2089,0.3331,0.0000,0.0779,0.0395,0.0343,0.0148,0.0467,0.0549,0.0302,0.0113,0.0178,0.0185,0.0196,0.0024,0.0120,0.0051,0.0027,0.0000,0.0058,0.0055,0.0017,0.0003,0.0000,0.0003,0.0003,0.0048,0.0055,0.0000,0.0000,0.0000,0.0027,0.0051,0.0000,0.0014,0.0010,0.0000,0.0007,0.0021,0.0000,0.0000,0.0014,0.0010,0.0034,0.0003,0.0000,0.0010,0.0010,0.0021,0.0000
2021-12-27,0.2805,0.4332,0.0021,0.0431,0.0332,0.0260,0.0130,0.0395,0.0332,0.0145,0.0068,0.0057,0.0073,0.0109,0.0000,0.0094,0.0010,0.0021,0.0000,0.0057,0.0052,0.0005,0.0000,0.0000,0.0005,0.0000,0.0031,0.0026,0.0000,0.0000,0.0000,0.0010,0.0021,0.0000,0.0010,0.0005,0.0000,0.0016,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0010,0.0000,0.0000,0.0005,0.0000,0.0000
2022-01-03,0.3775,0.4790,0.0024,0.0227,0.0192,0.0122,0.0063,0.0182,0.0143,0.0070,0.0031,0.0042,0.0045,0.0028,0.0003,0.0031,0.0024,0.0007,0.0003,0.0010,0.0014,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0003,0.0000,0.0000,0.0000,0.0010,0.0007,0.0000,0.0017,0.0003,0.0000,0.0014,0.0000,0.0000,0.0000,0.0007,0.0000,0.0003,0.0010,0.0000,0.0000,0.0000,0.0003,0.0000
2022-01-10,0.4531,0.4805,0.0061,0.0134,0.0093,0.0054,0.0038,0.0038,0.0032,0.0029,0.0022,0.0016,0.0019,0.0013,0.0016,0.0006,0.0013,0.0006,0.0006,0.0003,0.0006,0.0003,0.0003,0.0003,0.0006,0.0003,0.0003,0.0003,0.0003,0.0000,0.0000,0.0000,0.0003,0.0003,0.0003,0.0000,0.0003,0.0000,0.0003,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000
2022-01-17,0.5040,0.4589,0.0168,0.0042,0.0034,0.0004,0.0021,0.0021,0.0017,0.0000,0.0004,0.0017,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0004,0.0004,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-24,0.5049,0.4250,0.0574,0.0033,0.0007,0.0004,0.0011,0.0011,0.0007,0.0015,0.0011,0.0007,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000
2022-01-31,0.5329,0.3597,0.0984,0.0023,0.0000,0.0000,0.0005,0.0005,0.0009,0.0018,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
2022-02-07,0.5180,0.2891,0.1880,0.0011,0.0004,0.0011,0.0000,0.0000,0.0004,0.0000,0.0004,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-14,0.4350,0.2303,0.3335,0.0000,0.0000,0.0004,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,0.3755,0.1789,0.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
