date,AY.4,B.1.617.2,AY.12,AY.33,AY.9,AY.7.1,AY.5,AY.23,AY.34,AY.7.2,AY.20,AY.14,AY.26,AY.25,AY.16,AY.37,AY.24,AY.15,AY.6,AY.36,AY.17,AY.3,B.1.1.7,AY.13,AY.10,AZ.2,AY.21,AY.22,AY.7,B.1.575,C.37.1,B.1,P.1,B.1.628,AY.5.1,AY.38,AY.35,B.1.1,B.1.620,P.1.7,AY.1,B.1.1.318,AY.3.1,B.1.617.1,AY.5.2,AY.11,AY.19,AY.27,P.1.12,B.1.36.22
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0098,0.0033,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0062,0.0078,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0008,0.0025,0.0000,0.0000,0.0000,0.0000,0.0025,0.0008,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0026,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0008,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0030,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0027,0.0014,0.0000,0.0000,0.0000,0.0000,0.0007,0.0014,0.0000,0.0000,0.0020,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9398,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0012,0.0000,0.0006,0.0023,0.0000,0.0000,0.0000,0.0000,0.0012,0.0018,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.9192,0.0000,0.0000,0.0005,0.0015,0.0000,0.0000,0.0000,0.0000,0.0025,0.0039,0.0005,0.0000,0.0000,0.0000,0.0030,0.0034,0.0010,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
2021-04-26,0.0025,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9066,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0061,0.0091,0.0000,0.0000,0.0000,0.0005,0.0051,0.0030,0.0000,0.0000,0.0010,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
2021-05-03,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9135,0.0000,0.0000,0.0012,0.0012,0.0000,0.0000,0.0006,0.0000,0.0025,0.0081,0.0000,0.0000,0.0000,0.0000,0.0031,0.0050,0.0000,0.0006,0.0006,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0040,0.0056,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8952,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016,0.0200,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0008,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0040,0.0071,0.0000,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0190,0.0000,0.0000,0.0000,0.0000,0.0040,0.0032,0.0000,0.0032,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
2021-05-24,0.0042,0.0106,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8632,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0032,0.0138,0.0000,0.0000,0.0000,0.0000,0.0021,0.0011,0.0000,0.0191,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000
2021-05-31,0.0146,0.0291,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.8382,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000
2021-06-07,0.0406,0.0716,0.0048,0.0048,0.0000,0.0024,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7184,0.0000,0.0000,0.0000,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0024,0.0048,0.0000,0.0191,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000
2021-06-14,0.0563,0.1026,0.0265,0.0000,0.0066,0.0000,0.0000,0.0066,0.0000,0.0033,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0033,0.0033,0.0000,0.0000,0.0000,0.0000,0.6589,0.0000,0.0000,0.0033,0.0298,0.0000,0.0000,0.0000,0.0033,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000
2021-06-21,0.1034,0.1379,0.0172,0.0057,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.4885,0.0000,0.0000,0.0115,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0000,0.0057,0.0115,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.1844,0.3156,0.0156,0.0031,0.0750,0.0094,0.0063,0.0000,0.0031,0.0031,0.0094,0.0000,0.0000,0.0187,0.0000,0.0063,0.0063,0.0000,0.0000,0.0063,0.0000,0.0000,0.2188,0.0000,0.0000,0.0187,0.0125,0.0000,0.0063,0.0000,0.0063,0.0125,0.0219,0.0000,0.0031,0.0063,0.0000,0.0000,0.0031,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000
2021-07-05,0.2378,0.4047,0.0205,0.0252,0.0709,0.0094,0.0189,0.0094,0.0079,0.0094,0.0047,0.0000,0.0016,0.0016,0.0031,0.0016,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.1165,0.0000,0.0000,0.0047,0.0031,0.0016,0.0016,0.0000,0.0063,0.0079,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-12,0.2963,0.3620,0.0211,0.0821,0.0899,0.0102,0.0344,0.0133,0.0141,0.0086,0.0000,0.0000,0.0000,0.0023,0.0023,0.0000,0.0000,0.0000,0.0000,0.0008,0.0023,0.0008,0.0367,0.0000,0.0000,0.0023,0.0000,0.0000,0.0008,0.0008,0.0055,0.0000,0.0039,0.0016,0.0000,0.0000,0.0008,0.0008,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-19,0.3281,0.3792,0.0286,0.0554,0.0834,0.0085,0.0304,0.0067,0.0201,0.0152,0.0006,0.0000,0.0000,0.0012,0.0018,0.0012,0.0024,0.0055,0.0012,0.0000,0.0000,0.0006,0.0091,0.0000,0.0000,0.0049,0.0006,0.0000,0.0000,0.0000,0.0018,0.0000,0.0043,0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000
2021-07-26,0.3555,0.3496,0.0353,0.0482,0.0760,0.0155,0.0353,0.0048,0.0214,0.0075,0.0005,0.0000,0.0021,0.0021,0.0016,0.0011,0.0016,0.0080,0.0037,0.0000,0.0011,0.0005,0.0118,0.0000,0.0000,0.0080,0.0000,0.0005,0.0000,0.0000,0.0011,0.0000,0.0043,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-02,0.3669,0.3290,0.0570,0.0500,0.0632,0.0168,0.0340,0.0047,0.0069,0.0099,0.0018,0.0015,0.0037,0.0004,0.0044,0.0018,0.0015,0.0088,0.0022,0.0000,0.0018,0.0004,0.0044,0.0047,0.0029,0.0153,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000
2021-08-09,0.3215,0.3787,0.0713,0.0485,0.0635,0.0244,0.0225,0.0169,0.0053,0.0081,0.0053,0.0028,0.0034,0.0019,0.0025,0.0022,0.0003,0.0047,0.0009,0.0006,0.0003,0.0019,0.0031,0.0025,0.0006,0.0016,0.0000,0.0006,0.0006,0.0006,0.0003,0.0000,0.0006,0.0003,0.0000,0.0000,0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
2021-08-16,0.3426,0.3926,0.0595,0.0238,0.0482,0.0485,0.0204,0.0238,0.0061,0.0079,0.0040,0.0055,0.0018,0.0006,0.0012,0.0000,0.0015,0.0021,0.0021,0.0003,0.0006,0.0012,0.0006,0.0006,0.0006,0.0003,0.0000,0.0000,0.0003,0.0006,0.0003,0.0000,0.0000,0.0003,0.0003,0.0003,0.0000,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000
2021-08-23,0.4245,0.3120,0.0281,0.0422,0.0432,0.0661,0.0161,0.0214,0.0052,0.0031,0.0036,0.0021,0.0047,0.0021,0.0057,0.0026,0.0042,0.0016,0.0026,0.0005,0.0021,0.0005,0.0010,0.0005,0.0005,0.0000,0.0005,0.0010,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-08-30,0.3665,0.3359,0.0413,0.0741,0.0490,0.0515,0.0277,0.0170,0.0064,0.0034,0.0034,0.0021,0.0013,0.0021,0.0026,0.0043,0.0017,0.0013,0.0030,0.0013,0.0017,0.0009,0.0000,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-06,0.3663,0.3831,0.0438,0.0638,0.0376,0.0288,0.0177,0.0164,0.0075,0.0013,0.0040,0.0022,0.0018,0.0022,0.0022,0.0035,0.0009,0.0018,0.0031,0.0049,0.0040,0.0009,0.0000,0.0000,0.0004,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-13,0.3720,0.3787,0.0580,0.0609,0.0338,0.0203,0.0222,0.0159,0.0092,0.0048,0.0024,0.0043,0.0029,0.0039,0.0005,0.0019,0.0019,0.0005,0.0010,0.0024,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000
2021-09-20,0.3696,0.3942,0.0576,0.0555,0.0251,0.0236,0.0168,0.0199,0.0068,0.0058,0.0042,0.0052,0.0021,0.0058,0.0005,0.0016,0.0016,0.0005,0.0000,0.0005,0.0010,0.0000,0.0000,0.0000,0.0010,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,0.4928,0.3337,0.0078,0.0456,0.0234,0.0167,0.0189,0.0111,0.0167,0.0089,0.0011,0.0000,0.0022,0.0022,0.0022,0.0000,0.0089,0.0022,0.0011,0.0000,0.0011,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-04,0.5676,0.3108,0.0000,0.0045,0.0135,0.0405,0.0135,0.0045,0.0045,0.0000,0.0045,0.0000,0.0135,0.0000,0.0045,0.0045,0.0045,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
