date,AY.4,B.1.617.2,AY.39,AY.9,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.4.3,AY.7.2,AY.20,AY.4.2,AY.41,AY.14,AY.36,AY.6,AY.10,AY.4.5,AY.38,None,AY.39.1,AY.3,AY.25,AY.23.1,AY.29.1,AY.26,AY.4.4,AY.24,B.1.1.318,AY.11,AY.37,AY.16,AY.31,AY.7,AY.40,B.1.1.7,AY.13,AY.35,AY.28,AY.32,B.1,AY.22,AY.21,AY.5.1,AY.12,AY.19,B.1.620,B.1.617.1,P.1
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7256,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8107,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8386,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8896,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0016,0.0025
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9039,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9061,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0007
2021-04-05,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8953,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0007,0.0020
2021-04-12,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0012,0.0017
2021-04-19,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9072,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0049
2021-04-26,0.0000,0.0080,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8986,0.0005,0.0005,0.0000,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0010,0.0050
2021-05-03,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8998,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0006,0.0080
2021-05-10,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8766,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0199
2021-05-17,0.0000,0.0087,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0079,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.8732,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0230
2021-05-24,0.0000,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8523,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0011,0.0000,0.0000,0.0000,0.0011,0.0000,0.0169
2021-05-31,0.0016,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0032,0.8382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0016,0.0000,0.0065
2021-06-07,0.0000,0.1184,0.0000,0.0000,0.0000,0.0041,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0041,0.0000,0.0061
2021-06-14,0.0033,0.1809,0.0033,0.0066,0.0033,0.0000,0.0000,0.0066,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.6513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.0099,0.0000,0.0132
2021-06-21,0.0457,0.2057,0.0114,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0057,0.0000,0.0057,0.0000,0.0057,0.0000,0.0000,0.0000,0.4857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0286,0.0057,0.0000,0.0000,0.0114,0.0000,0.0286
2021-06-28,0.0310,0.4551,0.0310,0.0743,0.0093,0.0031,0.0000,0.0031,0.0031,0.0000,0.0031,0.0093,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0062,0.0031,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031,0.0000,0.0062,0.0000,0.0000,0.0062,0.0000,0.0000,0.0062,0.0031,0.2167,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0124,0.0031,0.0031,0.0000,0.0031,0.0000,0.0124
2021-07-05,0.0344,0.6156,0.0125,0.0719,0.0203,0.0266,0.0000,0.0094,0.0125,0.0000,0.0094,0.0047,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0016,0.0000,0.0000,0.0016,0.0016,0.0000,0.0016,0.0000,0.1141,0.0000,0.0000,0.0000,0.0000,0.0063,0.0016,0.0031,0.0000,0.0016,0.0000,0.0031,0.0000,0.0016
2021-07-12,0.0311,0.6757,0.0132,0.0902,0.0365,0.0443,0.0000,0.0132,0.0187,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0023,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0365,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016
2021-07-19,0.0365,0.7084,0.0146,0.0844,0.0371,0.0243,0.0012,0.0067,0.0298,0.0000,0.0152,0.0006,0.0000,0.0000,0.0000,0.0000,0.0012,0.0006,0.0018,0.0012,0.0000,0.0000,0.0006,0.0006,0.0000,0.0006,0.0012,0.0000,0.0006,0.0000,0.0000,0.0012,0.0012,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0018
2021-07-26,0.0772,0.6757,0.0170,0.0788,0.0421,0.0117,0.0032,0.0048,0.0288,0.0016,0.0085,0.0016,0.0011,0.0005,0.0000,0.0000,0.0037,0.0000,0.0011,0.0037,0.0000,0.0005,0.0016,0.0011,0.0000,0.0005,0.0011,0.0011,0.0000,0.0005,0.0005,0.0005,0.0011,0.0000,0.0000,0.0000,0.0122,0.0000,0.0005,0.0000,0.0016,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0037
2021-08-02,0.0894,0.6623,0.0317,0.0635,0.0423,0.0160,0.0022,0.0047,0.0150,0.0051,0.0098,0.0015,0.0000,0.0004,0.0018,0.0000,0.0018,0.0051,0.0029,0.0040,0.0007,0.0004,0.0004,0.0000,0.0000,0.0000,0.0015,0.0015,0.0000,0.0000,0.0000,0.0011,0.0040,0.0000,0.0000,0.0000,0.0044,0.0047,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000
2021-08-09,0.2034,0.5550,0.0302,0.0635,0.0277,0.0330,0.0081,0.0162,0.0078,0.0037,0.0084,0.0062,0.0000,0.0016,0.0028,0.0009,0.0006,0.0000,0.0016,0.0037,0.0006,0.0006,0.0019,0.0009,0.0000,0.0006,0.0022,0.0022,0.0006,0.0000,0.0003,0.0006,0.0022,0.0000,0.0006,0.0003,0.0031,0.0025,0.0006,0.0006,0.0003,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0006
2021-08-16,0.3588,0.3981,0.0406,0.0484,0.0276,0.0248,0.0173,0.0236,0.0103,0.0058,0.0082,0.0048,0.0006,0.0018,0.0054,0.0009,0.0021,0.0006,0.0009,0.0009,0.0018,0.0030,0.0015,0.0000,0.0012,0.0003,0.0018,0.0006,0.0003,0.0003,0.0006,0.0003,0.0009,0.0000,0.0003,0.0003,0.0006,0.0006,0.0003,0.0003,0.0003,0.0003,0.0000,0.0000,0.0003,0.0003,0.0003,0.0000,0.0000,0.0000
2021-08-23,0.3118,0.4400,0.0631,0.0429,0.0274,0.0196,0.0233,0.0165,0.0067,0.0036,0.0057,0.0052,0.0010,0.0047,0.0021,0.0005,0.0026,0.0057,0.0010,0.0010,0.0005,0.0000,0.0005,0.0005,0.0016,0.0010,0.0016,0.0000,0.0005,0.0000,0.0005,0.0016,0.0016,0.0000,0.0000,0.0000,0.0010,0.0005,0.0005,0.0005,0.0000,0.0005,0.0010,0.0000,0.0005,0.0000,0.0000,0.0005,0.0000,0.0000
2021-08-30,0.4137,0.3135,0.0423,0.0499,0.0344,0.0352,0.0264,0.0126,0.0109,0.0101,0.0046,0.0059,0.0029,0.0046,0.0021,0.0013,0.0029,0.0017,0.0013,0.0034,0.0004,0.0042,0.0008,0.0013,0.0004,0.0017,0.0017,0.0008,0.0008,0.0021,0.0004,0.0008,0.0008,0.0013,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004
2021-09-06,0.4781,0.3031,0.0316,0.0377,0.0219,0.0268,0.0184,0.0145,0.0145,0.0092,0.0044,0.0031,0.0035,0.0057,0.0022,0.0009,0.0031,0.0022,0.0013,0.0022,0.0031,0.0000,0.0013,0.0004,0.0013,0.0013,0.0004,0.0009,0.0000,0.0013,0.0018,0.0004,0.0000,0.0009,0.0004,0.0004,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000
2021-09-13,0.5326,0.2570,0.0264,0.0336,0.0283,0.0192,0.0149,0.0163,0.0211,0.0062,0.0067,0.0067,0.0048,0.0024,0.0043,0.0024,0.0014,0.0005,0.0000,0.0019,0.0014,0.0005,0.0005,0.0034,0.0005,0.0005,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0010,0.0005,0.0010,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-20,0.5010,0.2719,0.0468,0.0315,0.0177,0.0205,0.0181,0.0210,0.0215,0.0105,0.0057,0.0019,0.0024,0.0043,0.0052,0.0010,0.0005,0.0019,0.0033,0.0014,0.0010,0.0000,0.0005,0.0029,0.0010,0.0000,0.0010,0.0005,0.0014,0.0005,0.0010,0.0010,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,0.4964,0.2865,0.0622,0.0269,0.0114,0.0132,0.0108,0.0197,0.0251,0.0066,0.0060,0.0012,0.0048,0.0018,0.0000,0.0096,0.0006,0.0012,0.0042,0.0006,0.0006,0.0006,0.0018,0.0012,0.0024,0.0018,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000
2021-10-04,0.3326,0.4863,0.0470,0.0246,0.0098,0.0084,0.0246,0.0042,0.0133,0.0042,0.0042,0.0007,0.0091,0.0014,0.0014,0.0056,0.0042,0.0007,0.0021,0.0007,0.0000,0.0000,0.0035,0.0007,0.0000,0.0000,0.0021,0.0021,0.0007,0.0007,0.0007,0.0007,0.0000,0.0007,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-11,0.1507,0.6676,0.0300,0.0300,0.0122,0.0094,0.0197,0.0019,0.0131,0.0140,0.0047,0.0056,0.0075,0.0037,0.0000,0.0066,0.0000,0.0037,0.0019,0.0019,0.0019,0.0009,0.0009,0.0009,0.0028,0.0047,0.0000,0.0009,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000
2021-10-18,0.1176,0.6275,0.1667,0.0000,0.0000,0.0000,0.0392,0.0098,0.0098,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
