date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.126,AY.46.6,AY.121,AY.127,AY.98.1,AY.129,AY.125,B.1.617.2,AY.42,AY.9.2,AY.7.1,BA.2,AY.4.9,AY.98,AY.33,AY.25.1,AY.102,AY.109,AY.36,AY.23,AY.121.1,AY.34,AY.4.2.3,AY.5,AY.120,AY.20,AY.112,AY.4.2,AY.70,AY.6,AY.4.2.2,AY.118,AY.4.4,AY.103,AY.84,AY.51,AY.46,AY.39.2,AY.100,AY.92,AY.46.2,AY.119,AY.124,AY.4.3
2021-02-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0000,0.0000,0.0065,0.0065,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0000,0.0000,0.0041,0.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0328,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0102,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-14,0.0000,0.0000,0.0033,0.0528,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000
2021-06-21,0.0000,0.0000,0.0230,0.0460,0.0000,0.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0575,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0000,0.0057,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000
2021-06-28,0.0000,0.0000,0.2038,0.0470,0.0000,0.0439,0.0031,0.0219,0.0000,0.0188,0.0094,0.0000,0.0188,0.0251,0.0596,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0063,0.0000,0.0000,0.0000,0.0031,0.0063,0.0000,0.0094,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000
2021-07-05,0.0000,0.0000,0.3381,0.0619,0.0000,0.0444,0.0048,0.0222,0.0000,0.0000,0.0444,0.0000,0.0444,0.0175,0.0635,0.0714,0.0000,0.0000,0.0000,0.0016,0.0048,0.0000,0.0159,0.0000,0.0016,0.0111,0.0000,0.0016,0.0000,0.0095,0.0000,0.0048,0.0063,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000
2021-07-12,0.0000,0.0000,0.3200,0.0751,0.0000,0.0321,0.0000,0.0180,0.0023,0.0016,0.0540,0.0000,0.1291,0.0110,0.0775,0.0869,0.0000,0.0000,0.0000,0.0008,0.0055,0.0000,0.0063,0.0000,0.0008,0.0133,0.0000,0.0133,0.0000,0.0156,0.0008,0.0000,0.0070,0.0000,0.0055,0.0000,0.0000,0.0000,0.0008,0.0008,0.0016,0.0055,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000
2021-07-19,0.0000,0.0000,0.3094,0.0798,0.0000,0.0329,0.0030,0.0365,0.0024,0.0018,0.0566,0.0006,0.1437,0.0122,0.0597,0.0798,0.0012,0.0000,0.0000,0.0000,0.0049,0.0006,0.0122,0.0000,0.0000,0.0067,0.0000,0.0189,0.0000,0.0140,0.0000,0.0000,0.0037,0.0000,0.0018,0.0012,0.0000,0.0018,0.0000,0.0037,0.0006,0.0000,0.0006,0.0000,0.0006,0.0006,0.0000,0.0000,0.0024,0.0000
2021-07-26,0.0000,0.0000,0.2797,0.0932,0.0000,0.0559,0.0059,0.0405,0.0000,0.0016,0.0549,0.0048,0.1241,0.0170,0.0549,0.0767,0.0032,0.0000,0.0000,0.0005,0.0091,0.0000,0.0112,0.0000,0.0000,0.0048,0.0000,0.0133,0.0000,0.0075,0.0000,0.0005,0.0016,0.0011,0.0027,0.0037,0.0000,0.0011,0.0011,0.0085,0.0005,0.0011,0.0011,0.0000,0.0000,0.0000,0.0000,0.0011,0.0037,0.0011
2021-08-02,0.0000,0.0000,0.2357,0.1248,0.0000,0.0748,0.0047,0.0536,0.0047,0.0033,0.0387,0.0325,0.0777,0.0161,0.0514,0.0595,0.0022,0.0000,0.0000,0.0000,0.0109,0.0011,0.0124,0.0000,0.0000,0.0044,0.0000,0.0055,0.0000,0.0157,0.0015,0.0011,0.0084,0.0000,0.0047,0.0022,0.0000,0.0007,0.0015,0.0055,0.0018,0.0026,0.0066,0.0000,0.0007,0.0011,0.0007,0.0015,0.0036,0.0029
2021-08-09,0.0000,0.0000,0.1991,0.1233,0.0003,0.0841,0.0100,0.0656,0.0043,0.0009,0.0349,0.0759,0.0723,0.0173,0.0440,0.0546,0.0079,0.0000,0.0000,0.0003,0.0131,0.0030,0.0146,0.0000,0.0009,0.0164,0.0000,0.0052,0.0000,0.0070,0.0018,0.0027,0.0176,0.0000,0.0049,0.0006,0.0003,0.0000,0.0003,0.0112,0.0009,0.0012,0.0058,0.0000,0.0006,0.0000,0.0000,0.0006,0.0030,0.0027
2021-08-16,0.0000,0.0000,0.1941,0.1034,0.0027,0.0916,0.0109,0.0786,0.0115,0.0009,0.0393,0.0916,0.0683,0.0133,0.0435,0.0396,0.0172,0.0000,0.0000,0.0003,0.0100,0.0045,0.0091,0.0012,0.0009,0.0218,0.0000,0.0054,0.0003,0.0076,0.0048,0.0021,0.0194,0.0000,0.0036,0.0021,0.0000,0.0000,0.0012,0.0100,0.0015,0.0003,0.0054,0.0000,0.0009,0.0000,0.0000,0.0000,0.0045,0.0042
2021-08-23,0.0000,0.0000,0.2022,0.1121,0.0025,0.1141,0.0102,0.0764,0.0087,0.0010,0.0382,0.0652,0.0835,0.0097,0.0448,0.0357,0.0214,0.0000,0.0000,0.0005,0.0107,0.0025,0.0097,0.0005,0.0005,0.0148,0.0000,0.0051,0.0000,0.0036,0.0025,0.0025,0.0132,0.0000,0.0010,0.0025,0.0000,0.0000,0.0005,0.0071,0.0015,0.0000,0.0036,0.0000,0.0025,0.0000,0.0000,0.0000,0.0061,0.0031
2021-08-30,0.0000,0.0000,0.2033,0.1202,0.0059,0.1033,0.0169,0.0995,0.0118,0.0013,0.0291,0.0595,0.0645,0.0118,0.0367,0.0396,0.0249,0.0000,0.0000,0.0008,0.0097,0.0025,0.0089,0.0000,0.0013,0.0110,0.0000,0.0063,0.0000,0.0067,0.0017,0.0004,0.0156,0.0004,0.0013,0.0030,0.0000,0.0000,0.0004,0.0072,0.0017,0.0008,0.0042,0.0000,0.0025,0.0017,0.0000,0.0013,0.0067,0.0076
2021-09-06,0.0000,0.0000,0.2183,0.1286,0.0052,0.1028,0.0223,0.0879,0.0171,0.0009,0.0245,0.0556,0.0604,0.0101,0.0363,0.0289,0.0188,0.0000,0.0013,0.0022,0.0096,0.0026,0.0066,0.0004,0.0009,0.0144,0.0000,0.0096,0.0009,0.0044,0.0022,0.0013,0.0109,0.0009,0.0026,0.0031,0.0000,0.0000,0.0004,0.0105,0.0022,0.0031,0.0022,0.0000,0.0026,0.0026,0.0000,0.0004,0.0114,0.0070
2021-09-13,0.0000,0.0000,0.2330,0.1213,0.0105,0.0949,0.0149,0.1074,0.0182,0.0010,0.0192,0.0465,0.0532,0.0110,0.0374,0.0292,0.0153,0.0000,0.0062,0.0010,0.0101,0.0062,0.0192,0.0000,0.0019,0.0144,0.0000,0.0129,0.0000,0.0024,0.0010,0.0010,0.0101,0.0010,0.0019,0.0014,0.0000,0.0000,0.0000,0.0182,0.0010,0.0010,0.0067,0.0000,0.0014,0.0000,0.0000,0.0005,0.0053,0.0053
2021-09-20,0.0000,0.0000,0.2063,0.1318,0.0177,0.0907,0.0282,0.1051,0.0215,0.0019,0.0267,0.0578,0.0339,0.0076,0.0353,0.0263,0.0181,0.0000,0.0038,0.0057,0.0119,0.0048,0.0172,0.0000,0.0010,0.0201,0.0000,0.0134,0.0005,0.0010,0.0014,0.0014,0.0105,0.0024,0.0014,0.0000,0.0000,0.0000,0.0000,0.0224,0.0019,0.0019,0.0067,0.0014,0.0024,0.0000,0.0010,0.0005,0.0033,0.0053
2021-09-27,0.0000,0.0000,0.2018,0.1169,0.0178,0.0890,0.0493,0.1187,0.0148,0.0012,0.0237,0.0510,0.0338,0.0047,0.0338,0.0214,0.0107,0.0000,0.0077,0.0018,0.0071,0.0006,0.0154,0.0000,0.0095,0.0202,0.0000,0.0184,0.0030,0.0000,0.0024,0.0000,0.0142,0.0006,0.0006,0.0006,0.0000,0.0000,0.0000,0.0249,0.0012,0.0024,0.0071,0.0065,0.0012,0.0000,0.0012,0.0006,0.0059,0.0042
2021-10-04,0.0000,0.0000,0.2041,0.1538,0.0426,0.1081,0.0318,0.1144,0.0134,0.0051,0.0242,0.0350,0.0305,0.0146,0.0318,0.0242,0.0242,0.0000,0.0006,0.0019,0.0038,0.0019,0.0172,0.0000,0.0051,0.0051,0.0000,0.0057,0.0038,0.0006,0.0013,0.0006,0.0019,0.0013,0.0000,0.0038,0.0000,0.0000,0.0019,0.0273,0.0000,0.0000,0.0070,0.0019,0.0038,0.0000,0.0000,0.0000,0.0025,0.0019
2021-10-11,0.0000,0.0000,0.1742,0.1379,0.0526,0.1210,0.0357,0.0992,0.0230,0.0048,0.0254,0.0309,0.0381,0.0133,0.0327,0.0309,0.0163,0.0000,0.0060,0.0024,0.0121,0.0006,0.0127,0.0006,0.0079,0.0012,0.0000,0.0097,0.0073,0.0006,0.0030,0.0048,0.0060,0.0000,0.0000,0.0000,0.0000,0.0018,0.0006,0.0139,0.0030,0.0048,0.0079,0.0024,0.0054,0.0000,0.0006,0.0000,0.0018,0.0109
2021-10-18,0.0000,0.0000,0.1606,0.1383,0.0861,0.1203,0.0540,0.0642,0.0236,0.0064,0.0206,0.0338,0.0368,0.0214,0.0338,0.0240,0.0167,0.0000,0.0073,0.0034,0.0060,0.0017,0.0128,0.0004,0.0039,0.0047,0.0000,0.0081,0.0039,0.0021,0.0009,0.0009,0.0056,0.0017,0.0004,0.0013,0.0000,0.0000,0.0000,0.0107,0.0004,0.0030,0.0069,0.0090,0.0039,0.0017,0.0009,0.0000,0.0060,0.0099
2021-10-25,0.0000,0.0000,0.1581,0.1465,0.0891,0.1112,0.0603,0.0760,0.0273,0.0062,0.0134,0.0284,0.0334,0.0134,0.0251,0.0236,0.0113,0.0000,0.0124,0.0069,0.0058,0.0007,0.0098,0.0011,0.0011,0.0029,0.0007,0.0029,0.0029,0.0007,0.0018,0.0011,0.0044,0.0029,0.0000,0.0033,0.0000,0.0000,0.0011,0.0149,0.0018,0.0087,0.0047,0.0156,0.0011,0.0022,0.0015,0.0004,0.0069,0.0084
2021-11-01,0.0000,0.0000,0.1557,0.1516,0.1314,0.1051,0.0559,0.0685,0.0407,0.0132,0.0129,0.0252,0.0208,0.0135,0.0369,0.0249,0.0155,0.0000,0.0123,0.0047,0.0061,0.0009,0.0073,0.0006,0.0018,0.0015,0.0009,0.0044,0.0023,0.0018,0.0032,0.0012,0.0026,0.0023,0.0000,0.0009,0.0000,0.0012,0.0012,0.0059,0.0015,0.0061,0.0018,0.0050,0.0020,0.0032,0.0015,0.0015,0.0038,0.0038
2021-11-08,0.0000,0.0000,0.1468,0.1487,0.1484,0.0989,0.0517,0.0804,0.0284,0.0211,0.0137,0.0335,0.0195,0.0227,0.0274,0.0188,0.0179,0.0000,0.0099,0.0022,0.0112,0.0029,0.0057,0.0010,0.0013,0.0061,0.0026,0.0035,0.0013,0.0035,0.0013,0.0013,0.0013,0.0038,0.0000,0.0016,0.0003,0.0000,0.0019,0.0045,0.0061,0.0022,0.0041,0.0022,0.0016,0.0029,0.0006,0.0006,0.0013,0.0003
2021-11-15,0.0003,0.0000,0.1401,0.1550,0.1433,0.0859,0.0587,0.0902,0.0293,0.0189,0.0144,0.0352,0.0248,0.0187,0.0296,0.0205,0.0139,0.0000,0.0067,0.0037,0.0083,0.0053,0.0067,0.0011,0.0064,0.0048,0.0040,0.0037,0.0027,0.0021,0.0029,0.0013,0.0027,0.0029,0.0000,0.0053,0.0011,0.0000,0.0005,0.0040,0.0011,0.0016,0.0027,0.0008,0.0013,0.0048,0.0008,0.0011,0.0016,0.0011
2021-11-22,0.0082,0.0004,0.1402,0.1441,0.1306,0.1000,0.0541,0.0818,0.0235,0.0213,0.0199,0.0395,0.0292,0.0189,0.0270,0.0160,0.0096,0.0000,0.0078,0.0046,0.0089,0.0050,0.0096,0.0028,0.0032,0.0071,0.0064,0.0096,0.0025,0.0036,0.0021,0.0018,0.0021,0.0039,0.0000,0.0068,0.0014,0.0014,0.0007,0.0028,0.0028,0.0014,0.0018,0.0018,0.0004,0.0014,0.0018,0.0021,0.0028,0.0014
2021-11-29,0.0263,0.0087,0.1685,0.1194,0.1189,0.0955,0.0578,0.0605,0.0353,0.0242,0.0198,0.0299,0.0244,0.0236,0.0217,0.0166,0.0090,0.0000,0.0106,0.0081,0.0068,0.0073,0.0068,0.0038,0.0065,0.0041,0.0062,0.0043,0.0046,0.0043,0.0038,0.0060,0.0019,0.0027,0.0011,0.0022,0.0019,0.0027,0.0027,0.0022,0.0019,0.0016,0.0008,0.0014,0.0011,0.0024,0.0019,0.0024,0.0011,0.0027
2021-12-06,0.0420,0.0239,0.1524,0.1193,0.1020,0.1089,0.0612,0.0589,0.0319,0.0285,0.0331,0.0296,0.0216,0.0231,0.0154,0.0181,0.0089,0.0000,0.0092,0.0100,0.0081,0.0062,0.0089,0.0019,0.0031,0.0038,0.0050,0.0035,0.0042,0.0031,0.0031,0.0015,0.0050,0.0015,0.0012,0.0038,0.0008,0.0015,0.0035,0.0012,0.0012,0.0019,0.0023,0.0012,0.0008,0.0027,0.0008,0.0012,0.0004,0.0015
2021-12-13,0.1323,0.1040,0.1283,0.0945,0.0933,0.0742,0.0537,0.0452,0.0261,0.0305,0.0243,0.0187,0.0217,0.0143,0.0114,0.0140,0.0136,0.0004,0.0059,0.0070,0.0070,0.0074,0.0048,0.0026,0.0029,0.0022,0.0022,0.0037,0.0015,0.0040,0.0033,0.0029,0.0033,0.0015,0.0026,0.0011,0.0018,0.0007,0.0011,0.0015,0.0022,0.0015,0.0015,0.0004,0.0011,0.0000,0.0011,0.0004,0.0011,0.0004
2021-12-20,0.3309,0.2127,0.0779,0.0545,0.0441,0.0410,0.0345,0.0303,0.0179,0.0148,0.0183,0.0121,0.0200,0.0110,0.0059,0.0055,0.0052,0.0000,0.0010,0.0031,0.0045,0.0055,0.0024,0.0052,0.0031,0.0028,0.0010,0.0007,0.0034,0.0010,0.0021,0.0010,0.0007,0.0017,0.0028,0.0007,0.0017,0.0017,0.0000,0.0007,0.0014,0.0007,0.0014,0.0024,0.0017,0.0000,0.0007,0.0007,0.0014,0.0000
2021-12-27,0.4295,0.2839,0.0438,0.0334,0.0386,0.0339,0.0261,0.0146,0.0057,0.0130,0.0073,0.0094,0.0110,0.0084,0.0057,0.0052,0.0021,0.0026,0.0010,0.0010,0.0026,0.0021,0.0010,0.0010,0.0005,0.0021,0.0005,0.0016,0.0000,0.0005,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0005,0.0000,0.0010,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005,0.0000
2022-01-03,0.4765,0.3813,0.0228,0.0144,0.0176,0.0197,0.0126,0.0070,0.0042,0.0063,0.0046,0.0032,0.0028,0.0028,0.0011,0.0014,0.0007,0.0021,0.0018,0.0007,0.0014,0.0004,0.0011,0.0025,0.0000,0.0007,0.0000,0.0014,0.0004,0.0004,0.0004,0.0004,0.0000,0.0018,0.0011,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000
2022-01-10,0.4802,0.4448,0.0166,0.0039,0.0031,0.0118,0.0074,0.0031,0.0022,0.0044,0.0022,0.0009,0.0009,0.0035,0.0004,0.0009,0.0000,0.0061,0.0004,0.0000,0.0000,0.0004,0.0000,0.0017,0.0000,0.0009,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,0.0009,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-17,0.4593,0.5044,0.0048,0.0021,0.0027,0.0048,0.0007,0.0000,0.0014,0.0014,0.0000,0.0000,0.0007,0.0000,0.0000,0.0007,0.0000,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-24,0.4283,0.5280,0.0031,0.0008,0.0008,0.0008,0.0000,0.0023,0.0008,0.0008,0.0000,0.0000,0.0008,0.0016,0.0000,0.0000,0.0000,0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-31,0.4264,0.5315,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
