date,AY.4,B.1.617.2,AY.43,AY.39,AY.9,AY.46.6,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.42,AY.4.3,AY.46,AY.7.2,AY.20,AY.41,AY.14,AY.47,AY.4.1,AY.36,AY.6,AY.4.2,None,AY.4.5,AY.10,AY.38,AY.25,AY.3,AY.39.1,AY.26,AY.23.1,AY.4.4,AY.29.1,AY.45,AY.24,AY.37,AY.11,B.1.1.318,AY.44,AY.5.2,AY.16,AY.31,AY.40,AY.21,AY.32,B.1.1.7,AY.13,AY.7,AY.35
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7256,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8107,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8386,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8896,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9039,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9061,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8953,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0023,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9302,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9102,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0080,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8991,0.0005,0.0000,0.0005
2021-05-03,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8985,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8782,0.0000,0.0000,0.0000
2021-05-17,0.0000,0.0087,0.0000,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0008,0.0079,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.8772,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0137,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.8534,0.0000,0.0000,0.0000
2021-05-31,0.0016,0.0405,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0032,0.0081,0.0000,0.8447,0.0000,0.0000,0.0000
2021-06-07,0.0000,0.1041,0.0082,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0061,0.0204,0.0000,0.7184,0.0000,0.0000,0.0000
2021-06-14,0.0033,0.1743,0.0066,0.0033,0.0066,0.0000,0.0033,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0000,0.6513,0.0000,0.0000,0.0000
2021-06-21,0.0514,0.1943,0.0057,0.0057,0.0057,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0286,0.0000,0.4914,0.0000,0.0000,0.0000
2021-06-28,0.0310,0.4427,0.0093,0.0310,0.0743,0.0031,0.0093,0.0031,0.0000,0.0031,0.0031,0.0000,0.0000,0.0000,0.0031,0.0093,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031,0.0000,0.0000,0.0062,0.0062,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0062,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0124,0.0000,0.2198,0.0000,0.0062,0.0000
2021-07-05,0.0344,0.5922,0.0219,0.0125,0.0719,0.0000,0.0203,0.0266,0.0000,0.0094,0.0125,0.0016,0.0000,0.0000,0.0094,0.0047,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0031,0.0000,0.1141,0.0000,0.0016,0.0000
2021-07-12,0.0311,0.6687,0.0039,0.0132,0.0902,0.0000,0.0365,0.0443,0.0000,0.0132,0.0187,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0031,0.0000,0.0008,0.0000,0.0000,0.0008,0.0000,0.0000,0.0023,0.0000,0.0008,0.0000,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0365,0.0000,0.0008,0.0008
2021-07-19,0.0365,0.7084,0.0000,0.0146,0.0844,0.0000,0.0371,0.0243,0.0012,0.0067,0.0298,0.0000,0.0000,0.0000,0.0152,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0018,0.0006,0.0012,0.0006,0.0006,0.0000,0.0012,0.0000,0.0000,0.0006,0.0000,0.0006,0.0012,0.0000,0.0000,0.0000,0.0006,0.0012,0.0000,0.0000,0.0000,0.0012,0.0097,0.0000,0.0000,0.0000
2021-07-26,0.0772,0.6757,0.0000,0.0170,0.0788,0.0000,0.0421,0.0117,0.0032,0.0048,0.0288,0.0000,0.0016,0.0000,0.0085,0.0016,0.0005,0.0000,0.0000,0.0000,0.0000,0.0037,0.0011,0.0000,0.0011,0.0000,0.0037,0.0011,0.0016,0.0005,0.0011,0.0000,0.0011,0.0005,0.0000,0.0000,0.0005,0.0005,0.0005,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0016,0.0122,0.0000,0.0000,0.0005
2021-08-02,0.0894,0.6623,0.0000,0.0317,0.0635,0.0000,0.0423,0.0160,0.0022,0.0047,0.0150,0.0000,0.0051,0.0000,0.0098,0.0015,0.0004,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0007,0.0029,0.0051,0.0040,0.0000,0.0004,0.0004,0.0015,0.0000,0.0015,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0004,0.0044,0.0047,0.0000,0.0004
2021-08-09,0.2010,0.5438,0.0079,0.0297,0.0637,0.0021,0.0288,0.0321,0.0082,0.0164,0.0079,0.0024,0.0036,0.0003,0.0082,0.0067,0.0015,0.0030,0.0000,0.0000,0.0009,0.0006,0.0000,0.0006,0.0015,0.0003,0.0036,0.0009,0.0018,0.0006,0.0021,0.0000,0.0021,0.0006,0.0003,0.0006,0.0006,0.0003,0.0000,0.0000,0.0003,0.0024,0.0000,0.0003,0.0000,0.0003,0.0030,0.0024,0.0006,0.0006
2021-08-16,0.3594,0.3890,0.0076,0.0397,0.0484,0.0012,0.0276,0.0248,0.0173,0.0236,0.0103,0.0006,0.0058,0.0003,0.0082,0.0051,0.0018,0.0054,0.0000,0.0000,0.0009,0.0021,0.0000,0.0021,0.0009,0.0006,0.0009,0.0000,0.0015,0.0027,0.0018,0.0012,0.0006,0.0003,0.0000,0.0006,0.0003,0.0006,0.0003,0.0000,0.0000,0.0009,0.0000,0.0003,0.0000,0.0003,0.0006,0.0006,0.0003,0.0000
2021-08-23,0.3133,0.4328,0.0041,0.0620,0.0429,0.0031,0.0269,0.0191,0.0233,0.0165,0.0067,0.0005,0.0036,0.0000,0.0057,0.0052,0.0047,0.0021,0.0000,0.0000,0.0005,0.0026,0.0000,0.0005,0.0010,0.0057,0.0010,0.0010,0.0005,0.0000,0.0016,0.0016,0.0000,0.0010,0.0005,0.0005,0.0016,0.0005,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0010,0.0005,0.0000,0.0005
2021-08-30,0.4094,0.2853,0.0292,0.0400,0.0496,0.0100,0.0329,0.0287,0.0262,0.0125,0.0108,0.0033,0.0100,0.0004,0.0050,0.0037,0.0046,0.0021,0.0012,0.0008,0.0012,0.0029,0.0004,0.0029,0.0012,0.0017,0.0029,0.0012,0.0008,0.0042,0.0017,0.0004,0.0008,0.0017,0.0000,0.0004,0.0008,0.0004,0.0021,0.0000,0.0017,0.0008,0.0012,0.0004,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000
2021-09-06,0.4714,0.2971,0.0109,0.0297,0.0376,0.0052,0.0223,0.0266,0.0188,0.0144,0.0144,0.0013,0.0092,0.0000,0.0044,0.0031,0.0057,0.0022,0.0004,0.0000,0.0009,0.0031,0.0009,0.0031,0.0013,0.0009,0.0022,0.0004,0.0013,0.0000,0.0004,0.0013,0.0009,0.0013,0.0000,0.0000,0.0004,0.0017,0.0013,0.0000,0.0000,0.0000,0.0009,0.0004,0.0000,0.0009,0.0000,0.0000,0.0004,0.0000
2021-09-13,0.5266,0.2525,0.0105,0.0230,0.0335,0.0053,0.0283,0.0192,0.0149,0.0163,0.0211,0.0010,0.0062,0.0000,0.0067,0.0067,0.0029,0.0043,0.0005,0.0000,0.0024,0.0014,0.0010,0.0014,0.0000,0.0005,0.0019,0.0034,0.0005,0.0005,0.0000,0.0005,0.0014,0.0005,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005
2021-09-20,0.4332,0.2643,0.0530,0.0386,0.0310,0.0191,0.0172,0.0210,0.0181,0.0210,0.0210,0.0057,0.0086,0.0057,0.0057,0.0014,0.0043,0.0052,0.0019,0.0005,0.0010,0.0005,0.0024,0.0010,0.0033,0.0014,0.0014,0.0029,0.0005,0.0000,0.0010,0.0010,0.0005,0.0000,0.0000,0.0014,0.0010,0.0010,0.0005,0.0010,0.0000,0.0005,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,0.2397,0.2499,0.1984,0.0496,0.0269,0.0610,0.0114,0.0066,0.0108,0.0209,0.0227,0.0161,0.0060,0.0221,0.0060,0.0012,0.0018,0.0000,0.0078,0.0066,0.0096,0.0006,0.0030,0.0006,0.0042,0.0018,0.0006,0.0018,0.0018,0.0006,0.0000,0.0012,0.0000,0.0012,0.0024,0.0012,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006
2021-10-04,0.1434,0.1910,0.3490,0.0283,0.0248,0.1083,0.0076,0.0048,0.0241,0.0041,0.0055,0.0248,0.0021,0.0234,0.0028,0.0007,0.0014,0.0007,0.0048,0.0083,0.0055,0.0041,0.0048,0.0021,0.0021,0.0000,0.0000,0.0007,0.0034,0.0000,0.0021,0.0000,0.0028,0.0007,0.0028,0.0000,0.0007,0.0007,0.0000,0.0034,0.0021,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0007,0.0000
2021-10-11,0.1223,0.2210,0.3249,0.0131,0.0279,0.1004,0.0096,0.0087,0.0183,0.0017,0.0096,0.0297,0.0105,0.0279,0.0026,0.0079,0.0035,0.0000,0.0122,0.0192,0.0052,0.0000,0.0087,0.0017,0.0017,0.0017,0.0000,0.0009,0.0009,0.0000,0.0000,0.0000,0.0009,0.0000,0.0035,0.0000,0.0009,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-18,0.1412,0.2392,0.3176,0.0824,0.0000,0.0549,0.0039,0.0039,0.0235,0.0039,0.0039,0.0235,0.0039,0.0196,0.0078,0.0039,0.0000,0.0000,0.0314,0.0000,0.0039,0.0000,0.0118,0.0078,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
