date,B.1.617.2,AY.4,AY.39,AY.9,AY.5,AY.33,AY.7.1,AY.23,AY.34,AY.4.3,AY.7.2,AY.20,AY.41,AY.14,AY.4.2,AY.36,AY.6,AY.10,AY.4.5,AY.38,AY.39.1,AY.29.1,AY.25,AY.3,AY.23.1,AY.26,AY.4.4,AY.24,AY.11,AY.37,B.1.1.318,AY.16,AY.31,AY.7,AY.40,AY.35,AY.13,AY.28,B.1.1.7,AY.22,AY.32,AY.21,B.1,AY.12,AY.19,AY.5.1,B.1.620,C.37.1,AY.5.2,B.1.621.1
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7272,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8107,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8399,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8911,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9078,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9074,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007
2021-04-05,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9027,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000
2021-04-12,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000
2021-04-19,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9105,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000
2021-04-26,0.0080,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.9027,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0010
2021-05-03,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9049,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0006
2021-05-10,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8830,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000
2021-05-17,0.0087,0.0000,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0079,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8756,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0039
2021-05-24,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8568,0.0000,0.0000,0.0011,0.0021,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0032
2021-05-31,0.0452,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.8371,0.0000,0.0000,0.0081,0.0016,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0097
2021-06-07,0.1265,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7041,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0119
2021-06-14,0.1809,0.0033,0.0033,0.0066,0.0033,0.0000,0.0000,0.0066,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6513,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0099,0.0033,0.0000,0.0099
2021-06-21,0.2057,0.0457,0.0114,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0057,0.0057,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4857,0.0000,0.0000,0.0286,0.0000,0.0000,0.0000,0.0057,0.0114,0.0000,0.0000,0.0057
2021-06-28,0.4565,0.0311,0.0311,0.0745,0.0093,0.0031,0.0000,0.0031,0.0031,0.0000,0.0031,0.0093,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031,0.0000,0.0062,0.0000,0.0062,0.0000,0.0000,0.0000,0.0062,0.0031,0.0000,0.0000,0.0000,0.2174,0.0000,0.0000,0.0124,0.0062,0.0031,0.0000,0.0031,0.0031,0.0062,0.0000,0.0000
2021-07-05,0.6176,0.0345,0.0125,0.0721,0.0204,0.0266,0.0000,0.0094,0.0125,0.0000,0.0094,0.0047,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0016,0.0000,0.0016,0.0000,0.0016,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.1144,0.0016,0.0000,0.0031,0.0063,0.0016,0.0000,0.0000,0.0031,0.0063,0.0000,0.0016
2021-07-12,0.6763,0.0311,0.0132,0.0903,0.0366,0.0444,0.0000,0.0132,0.0187,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0008,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0008,0.0000,0.0008,0.0000,0.0000,0.0366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0008,0.0000
2021-07-19,0.7096,0.0352,0.0146,0.0844,0.0371,0.0243,0.0012,0.0067,0.0298,0.0000,0.0152,0.0006,0.0000,0.0000,0.0000,0.0000,0.0012,0.0006,0.0018,0.0012,0.0000,0.0006,0.0006,0.0006,0.0000,0.0012,0.0000,0.0006,0.0000,0.0012,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0018,0.0006,0.0000
2021-07-26,0.6929,0.0594,0.0198,0.0765,0.0433,0.0118,0.0032,0.0048,0.0300,0.0016,0.0075,0.0016,0.0005,0.0000,0.0011,0.0000,0.0037,0.0000,0.0011,0.0037,0.0005,0.0005,0.0011,0.0011,0.0000,0.0011,0.0011,0.0000,0.0005,0.0005,0.0005,0.0011,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0118,0.0005,0.0016,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000
2021-08-02,0.6693,0.0828,0.0318,0.0635,0.0423,0.0161,0.0022,0.0047,0.0150,0.0051,0.0099,0.0015,0.0004,0.0018,0.0000,0.0000,0.0018,0.0051,0.0029,0.0040,0.0004,0.0000,0.0000,0.0004,0.0000,0.0015,0.0015,0.0000,0.0000,0.0011,0.0000,0.0040,0.0000,0.0000,0.0000,0.0004,0.0047,0.0000,0.0044,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0011,0.0000,0.0004
2021-08-09,0.6709,0.0879,0.0302,0.0636,0.0277,0.0330,0.0081,0.0162,0.0078,0.0037,0.0084,0.0062,0.0016,0.0028,0.0000,0.0009,0.0006,0.0000,0.0016,0.0037,0.0006,0.0006,0.0009,0.0019,0.0000,0.0022,0.0022,0.0006,0.0003,0.0006,0.0000,0.0022,0.0000,0.0006,0.0003,0.0006,0.0025,0.0006,0.0031,0.0000,0.0003,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
2021-08-16,0.6391,0.1200,0.0407,0.0486,0.0273,0.0243,0.0173,0.0237,0.0103,0.0058,0.0082,0.0049,0.0018,0.0055,0.0003,0.0009,0.0021,0.0006,0.0009,0.0009,0.0030,0.0003,0.0000,0.0015,0.0012,0.0018,0.0006,0.0003,0.0006,0.0003,0.0003,0.0009,0.0000,0.0003,0.0003,0.0003,0.0006,0.0003,0.0006,0.0000,0.0003,0.0000,0.0003,0.0003,0.0003,0.0003,0.0000,0.0003,0.0000,0.0003
2021-08-23,0.5455,0.2079,0.0631,0.0429,0.0274,0.0196,0.0233,0.0165,0.0067,0.0036,0.0057,0.0052,0.0047,0.0021,0.0000,0.0005,0.0026,0.0057,0.0010,0.0010,0.0000,0.0010,0.0005,0.0005,0.0016,0.0016,0.0000,0.0005,0.0005,0.0016,0.0000,0.0016,0.0000,0.0000,0.0000,0.0005,0.0005,0.0005,0.0010,0.0010,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000
2021-08-30,0.4927,0.2346,0.0423,0.0499,0.0344,0.0352,0.0264,0.0130,0.0109,0.0101,0.0046,0.0059,0.0046,0.0021,0.0029,0.0013,0.0029,0.0017,0.0013,0.0034,0.0042,0.0017,0.0013,0.0008,0.0004,0.0017,0.0008,0.0008,0.0004,0.0008,0.0021,0.0008,0.0013,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2021-09-06,0.4971,0.2879,0.0316,0.0378,0.0220,0.0268,0.0185,0.0145,0.0145,0.0092,0.0044,0.0031,0.0057,0.0022,0.0022,0.0009,0.0031,0.0022,0.0013,0.0022,0.0000,0.0013,0.0004,0.0013,0.0013,0.0004,0.0009,0.0000,0.0018,0.0004,0.0013,0.0000,0.0009,0.0004,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000
2021-09-13,0.4726,0.3189,0.0264,0.0336,0.0283,0.0192,0.0149,0.0163,0.0211,0.0062,0.0067,0.0067,0.0024,0.0043,0.0038,0.0024,0.0014,0.0005,0.0000,0.0019,0.0005,0.0005,0.0034,0.0005,0.0005,0.0000,0.0014,0.0014,0.0000,0.0000,0.0000,0.0000,0.0010,0.0005,0.0010,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-20,0.5177,0.2569,0.0468,0.0315,0.0177,0.0205,0.0181,0.0210,0.0215,0.0105,0.0057,0.0019,0.0043,0.0053,0.0019,0.0010,0.0005,0.0019,0.0033,0.0014,0.0000,0.0000,0.0029,0.0005,0.0010,0.0010,0.0005,0.0014,0.0010,0.0010,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-09-27,0.4985,0.2874,0.0614,0.0268,0.0113,0.0137,0.0107,0.0197,0.0256,0.0066,0.0060,0.0012,0.0018,0.0000,0.0024,0.0095,0.0006,0.0012,0.0042,0.0006,0.0006,0.0018,0.0012,0.0018,0.0024,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-04,0.5709,0.2480,0.0466,0.0250,0.0095,0.0088,0.0257,0.0047,0.0128,0.0047,0.0041,0.0007,0.0014,0.0014,0.0088,0.0054,0.0041,0.0007,0.0020,0.0007,0.0000,0.0007,0.0007,0.0027,0.0000,0.0020,0.0020,0.0007,0.0007,0.0007,0.0007,0.0000,0.0007,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-11,0.6737,0.1447,0.0298,0.0325,0.0123,0.0088,0.0193,0.0018,0.0123,0.0132,0.0044,0.0053,0.0044,0.0000,0.0070,0.0070,0.0000,0.0035,0.0018,0.0018,0.0009,0.0061,0.0009,0.0009,0.0026,0.0009,0.0009,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-18,0.6275,0.1176,0.1667,0.0000,0.0000,0.0000,0.0392,0.0098,0.0098,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0098,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
