date,BA.2.9,BA.1.1,BA.2,BA.1.1.1,BA.1.18,BA.2.12,BA.1.14,BA.2.10,BA.1.1.11,BA.1.17.2,BA.1.17,BA.2.5,BA.1.1.14,BA.1.16,BA.2.3,BA.1,BA.1.15,BA.1.1.15,BA.1.1.7,BA.2.7,Unassigned,BA.1.15.1,BA.2.10.1,BA.1.1.3,BA.1.1.10,BA.1.1.13,BA.1.13,BA.2.1,BA.2.6,BA.1.1.9,AY.43,BA.1.19,BA.1.9,BA.1.1.2,BA.3,BA.1.1.4,BA.1.1.6,BA.1.1.16,AY.46.6,BA.1.5,BA.1.4,AY.126,BA.1.1.12,BA.2.8,BA.1.10,AY.122,BA.1.7,AY.127,BA.1.12,AY.98.1
2021-02-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0306,0.0000,0.0000,0.0000,0.0000
2021-06-14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0559,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0457,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0464,0.0000,0.0186,0.0000,0.0093
2021-07-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0219,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0578,0.0000,0.0000,0.0000,0.0437
2021-07-12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0591,0.0000,0.0008,0.0000,0.0537
2021-07-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0371,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0662,0.0000,0.0018,0.0000,0.0559
2021-07-26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0410,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0761,0.0000,0.0016,0.0000,0.0543
2021-08-02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0536,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.1163,0.0000,0.0033,0.0000,0.0386
2021-08-09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0653,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.1127,0.0000,0.0012,0.0000,0.0345
2021-08-16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0785,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0965,0.0000,0.0012,0.0000,0.0394
2021-08-23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0765,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000,0.1049,0.0000,0.0010,0.0000,0.0385
2021-08-30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1010,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.1089,0.0000,0.0000,0.0000,0.0291
2021-09-06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0885,0.0000,0.0000,0.0221,0.0000,0.0000,0.0000,0.1189,0.0000,0.0017,0.0000,0.0243
2021-09-13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1085,0.0000,0.0000,0.0148,0.0000,0.0000,0.0000,0.1080,0.0000,0.0014,0.0000,0.0191
2021-09-20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1053,0.0000,0.0000,0.0281,0.0000,0.0000,0.0000,0.1229,0.0000,0.0024,0.0000,0.0262
2021-09-27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1186,0.0000,0.0000,0.0492,0.0000,0.0000,0.0000,0.1103,0.0000,0.0053,0.0000,0.0231
2021-10-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1163,0.0000,0.0000,0.0318,0.0000,0.0000,0.0000,0.1493,0.0000,0.0070,0.0000,0.0241
2021-10-11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1021,0.0000,0.0000,0.0356,0.0000,0.0000,0.0000,0.1341,0.0000,0.0030,0.0000,0.0260
2021-10-18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0674,0.0000,0.0000,0.0486,0.0000,0.0000,0.0000,0.1352,0.0000,0.0026,0.0000,0.0226
2021-10-25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0837,0.0000,0.0000,0.0565,0.0000,0.0000,0.0000,0.1432,0.0000,0.0043,0.0000,0.0141
2021-11-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0902,0.0000,0.0000,0.0538,0.0000,0.0000,0.0000,0.1454,0.0000,0.0098,0.0000,0.0127
2021-11-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1019,0.0000,0.0000,0.0494,0.0000,0.0000,0.0000,0.1453,0.0000,0.0182,0.0000,0.0140
2021-11-15,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1121,0.0000,0.0000,0.0590,0.0000,0.0000,0.0000,0.1552,0.0000,0.0181,0.0000,0.0146
2021-11-22,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0025,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.0000,0.0000,0.0537,0.0000,0.0000,0.0000,0.1451,0.0000,0.0180,0.0000,0.0194
2021-11-29,0.0000,0.0000,0.0000,0.0005,0.0127,0.0000,0.0059,0.0000,0.0065,0.0011,0.0019,0.0000,0.0000,0.0000,0.0000,0.0038,0.0003,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.1692,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0827,0.0000,0.0000,0.0570,0.0000,0.0000,0.0000,0.1189,0.0000,0.0211,0.0000,0.0197
2021-12-06,0.0000,0.0008,0.0000,0.0008,0.0195,0.0000,0.0057,0.0000,0.0202,0.0038,0.0046,0.0000,0.0000,0.0008,0.0000,0.0050,0.0015,0.0000,0.0004,0.0000,0.0008,0.0004,0.0000,0.0015,0.0000,0.0000,0.0008,0.0000,0.0000,0.0004,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0775,0.0000,0.0000,0.0603,0.0000,0.0000,0.0000,0.1203,0.0000,0.0229,0.0000,0.0336
2021-12-13,0.0000,0.0245,0.0000,0.0077,0.0350,0.0000,0.0310,0.0000,0.0642,0.0153,0.0245,0.0000,0.0007,0.0029,0.0004,0.0109,0.0044,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0088,0.0000,0.0000,0.0022,0.0000,0.0000,0.0004,0.1321,0.0000,0.0004,0.0000,0.0000,0.0004,0.0000,0.0000,0.0609,0.0000,0.0000,0.0515,0.0000,0.0000,0.0000,0.0938,0.0000,0.0277,0.0000,0.0248
2021-12-20,0.0000,0.0397,0.0000,0.0315,0.0790,0.0000,0.0496,0.0000,0.1101,0.0472,0.0479,0.0000,0.0007,0.0205,0.0000,0.0400,0.0205,0.0014,0.0010,0.0000,0.0007,0.0116,0.0000,0.0246,0.0000,0.0000,0.0075,0.0000,0.0000,0.0034,0.0824,0.0003,0.0007,0.0003,0.0000,0.0024,0.0010,0.0000,0.0400,0.0000,0.0003,0.0342,0.0000,0.0000,0.0003,0.0551,0.0000,0.0137,0.0000,0.0185
2021-12-27,0.0010,0.1023,0.0005,0.0344,0.0838,0.0000,0.1003,0.0005,0.1285,0.0787,0.0730,0.0000,0.0000,0.0231,0.0000,0.0195,0.0308,0.0036,0.0000,0.0000,0.0021,0.0093,0.0005,0.0149,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0463,0.0000,0.0021,0.0010,0.0000,0.0000,0.0005,0.0000,0.0267,0.0000,0.0000,0.0257,0.0000,0.0000,0.0005,0.0334,0.0000,0.0113,0.0000,0.0072
2022-01-03,0.0010,0.1564,0.0014,0.0598,0.1088,0.0000,0.0963,0.0003,0.1324,0.0640,0.0803,0.0000,0.0087,0.0379,0.0000,0.0191,0.0348,0.0042,0.0024,0.0000,0.0010,0.0170,0.0000,0.0188,0.0000,0.0000,0.0087,0.0000,0.0000,0.0000,0.0240,0.0003,0.0007,0.0000,0.0000,0.0014,0.0000,0.0003,0.0122,0.0003,0.0007,0.0122,0.0000,0.0000,0.0003,0.0132,0.0007,0.0052,0.0000,0.0045
2022-01-10,0.0009,0.2066,0.0025,0.0898,0.1158,0.0000,0.0898,0.0006,0.1218,0.0731,0.0683,0.0019,0.0136,0.0405,0.0000,0.0253,0.0335,0.0044,0.0032,0.0003,0.0013,0.0161,0.0000,0.0171,0.0003,0.0006,0.0041,0.0000,0.0000,0.0003,0.0149,0.0009,0.0019,0.0003,0.0000,0.0000,0.0009,0.0009,0.0028,0.0000,0.0006,0.0054,0.0000,0.0000,0.0003,0.0038,0.0000,0.0038,0.0003,0.0019
2022-01-17,0.0071,0.2534,0.0042,0.0972,0.1164,0.0000,0.0720,0.0034,0.1093,0.0670,0.0666,0.0013,0.0272,0.0389,0.0008,0.0251,0.0302,0.0101,0.0063,0.0000,0.0013,0.0105,0.0000,0.0080,0.0004,0.0008,0.0067,0.0000,0.0000,0.0050,0.0050,0.0025,0.0046,0.0004,0.0000,0.0004,0.0000,0.0008,0.0000,0.0004,0.0008,0.0004,0.0000,0.0000,0.0000,0.0017,0.0004,0.0021,0.0004,0.0000
2022-01-24,0.0216,0.2763,0.0126,0.1142,0.1048,0.0036,0.0720,0.0086,0.0717,0.0569,0.0634,0.0018,0.0198,0.0457,0.0050,0.0299,0.0180,0.0166,0.0018,0.0007,0.0007,0.0104,0.0000,0.0065,0.0004,0.0004,0.0050,0.0000,0.0000,0.0047,0.0032,0.0018,0.0040,0.0011,0.0032,0.0007,0.0000,0.0014,0.0014,0.0000,0.0004,0.0004,0.0000,0.0000,0.0004,0.0007,0.0000,0.0011,0.0004,0.0000
2022-01-31,0.0449,0.2863,0.0225,0.1182,0.0984,0.0049,0.0580,0.0117,0.0652,0.0472,0.0584,0.0067,0.0234,0.0418,0.0058,0.0220,0.0270,0.0202,0.0040,0.0013,0.0009,0.0054,0.0000,0.0054,0.0018,0.0009,0.0018,0.0000,0.0000,0.0013,0.0022,0.0004,0.0004,0.0009,0.0000,0.0000,0.0000,0.0009,0.0022,0.0004,0.0004,0.0000,0.0009,0.0000,0.0004,0.0009,0.0000,0.0004,0.0000,0.0004
2022-02-07,0.0720,0.2839,0.0590,0.1202,0.0801,0.0145,0.0549,0.0219,0.0519,0.0419,0.0427,0.0074,0.0341,0.0275,0.0071,0.0145,0.0152,0.0174,0.0037,0.0045,0.0011,0.0026,0.0004,0.0037,0.0015,0.0004,0.0030,0.0000,0.0007,0.0007,0.0015,0.0004,0.0011,0.0000,0.0004,0.0011,0.0004,0.0004,0.0000,0.0011,0.0004,0.0011,0.0000,0.0000,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004
2022-02-14,0.1426,0.2716,0.0966,0.0929,0.0676,0.0240,0.0377,0.0340,0.0249,0.0328,0.0315,0.0174,0.0216,0.0187,0.0104,0.0170,0.0158,0.0129,0.0029,0.0025,0.0029,0.0025,0.0017,0.0017,0.0021,0.0033,0.0017,0.0000,0.0000,0.0012,0.0000,0.0004,0.0017,0.0008,0.0004,0.0004,0.0000,0.0004,0.0000,0.0000,0.0008,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000
