date,AY.43,AY.122,AY.4,AY.46.6,B.1.617.2,AY.102,AY.42,AY.46,AY.9.2,AY.121,AY.98.1,AY.7.1,AY.103,AY.34,AY.39,AY.120,AY.23,AY.113,AY.114,AY.41,AY.44,AY.39.2,AY.4.3,AY.4.2,AY.98,AY.122.1,AY.36,AY.51,AY.5.4,AY.33,AY.9.1,AY.60,AY.54,AY.45,AY.84,AY.92,AY.6,AY.20,AY.106,AY.5,AY.25,AY.80,AY.9,AY.100,AY.4.5,AY.96,AY.112,AY.108,AY.110,AY.46.2
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0006,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0040,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0020,0.0000,0.0000,0.0040,0.0015,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0006,0.0000,0.0000,0.0000,0.0012,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0024,0.0000,0.0000,0.0024,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0024,0.0048,0.0000,0.0000,0.0008,0.0040,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0021,0.0042,0.0000,0.0000,0.0042,0.0011,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0065,0.0065,0.0016,0.0000,0.0178,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0062,0.0308,0.0000,0.0000,0.0411,0.0103,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-14,0.0066,0.0528,0.0033,0.0000,0.0957,0.0033,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0066,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0230,0.0517,0.0517,0.0000,0.0575,0.0402,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.2038,0.0502,0.0439,0.0219,0.0502,0.0219,0.0596,0.0219,0.0721,0.0000,0.0094,0.0000,0.0157,0.0063,0.0031,0.0031,0.0000,0.0031,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.0063,0.0063,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-05,0.3460,0.0632,0.0442,0.0221,0.0363,0.0284,0.0632,0.0032,0.0679,0.0000,0.0379,0.0000,0.0016,0.0047,0.0016,0.0032,0.0095,0.0047,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0016,0.0016,0.0000,0.0095,0.0016,0.0032,0.0032,0.0000,0.0032,0.0000,0.0000,0.0000,0.0047,0.0000,0.0095,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000
2021-07-12,0.3221,0.0766,0.0360,0.0172,0.0289,0.0915,0.0782,0.0016,0.0829,0.0000,0.0532,0.0000,0.0008,0.0141,0.0023,0.0235,0.0141,0.0078,0.0008,0.0000,0.0031,0.0000,0.0000,0.0000,0.0016,0.0008,0.0008,0.0055,0.0055,0.0063,0.0031,0.0031,0.0000,0.0008,0.0016,0.0000,0.0000,0.0000,0.0000,0.0156,0.0000,0.0000,0.0039,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000
2021-07-19,0.3167,0.0822,0.0402,0.0365,0.0353,0.1066,0.0646,0.0006,0.0731,0.0006,0.0548,0.0012,0.0037,0.0213,0.0037,0.0152,0.0067,0.0049,0.0024,0.0000,0.0006,0.0000,0.0000,0.0000,0.0012,0.0012,0.0006,0.0000,0.0085,0.0037,0.0067,0.0085,0.0006,0.0006,0.0006,0.0006,0.0012,0.0006,0.0000,0.0140,0.0006,0.0000,0.0043,0.0006,0.0018,0.0006,0.0006,0.0006,0.0000,0.0000
2021-07-26,0.2797,0.1007,0.0650,0.0384,0.0453,0.0868,0.0565,0.0037,0.0687,0.0000,0.0538,0.0032,0.0085,0.0160,0.0069,0.0144,0.0048,0.0037,0.0011,0.0005,0.0043,0.0000,0.0011,0.0011,0.0011,0.0005,0.0000,0.0011,0.0192,0.0085,0.0075,0.0043,0.0000,0.0011,0.0005,0.0000,0.0037,0.0005,0.0021,0.0075,0.0011,0.0000,0.0027,0.0000,0.0011,0.0027,0.0000,0.0000,0.0000,0.0000
2021-08-02,0.2407,0.1269,0.0828,0.0536,0.0379,0.0846,0.0547,0.0088,0.0511,0.0033,0.0387,0.0022,0.0055,0.0098,0.0069,0.0047,0.0058,0.0047,0.0000,0.0004,0.0062,0.0000,0.0029,0.0000,0.0000,0.0004,0.0000,0.0026,0.0153,0.0106,0.0080,0.0069,0.0000,0.0004,0.0022,0.0011,0.0018,0.0011,0.0000,0.0157,0.0000,0.0007,0.0062,0.0015,0.0029,0.0011,0.0044,0.0004,0.0004,0.0007
2021-08-09,0.2150,0.1266,0.0929,0.0656,0.0516,0.0884,0.0465,0.0115,0.0480,0.0027,0.0322,0.0079,0.0115,0.0061,0.0082,0.0106,0.0173,0.0082,0.0003,0.0015,0.0106,0.0000,0.0027,0.0000,0.0033,0.0012,0.0009,0.0015,0.0082,0.0131,0.0061,0.0039,0.0000,0.0003,0.0009,0.0000,0.0006,0.0030,0.0003,0.0070,0.0009,0.0000,0.0112,0.0006,0.0015,0.0012,0.0061,0.0030,0.0036,0.0000
2021-08-16,0.2158,0.1058,0.0985,0.0777,0.0453,0.0883,0.0478,0.0133,0.0354,0.0085,0.0393,0.0172,0.0100,0.0079,0.0079,0.0230,0.0236,0.0018,0.0009,0.0015,0.0073,0.0000,0.0042,0.0000,0.0012,0.0018,0.0009,0.0003,0.0106,0.0097,0.0039,0.0027,0.0003,0.0003,0.0018,0.0000,0.0018,0.0021,0.0003,0.0076,0.0003,0.0000,0.0103,0.0003,0.0009,0.0021,0.0103,0.0012,0.0018,0.0000
2021-08-23,0.2109,0.1156,0.1218,0.0749,0.0601,0.0800,0.0448,0.0076,0.0301,0.0082,0.0377,0.0214,0.0071,0.0071,0.0163,0.0061,0.0183,0.0041,0.0000,0.0046,0.0076,0.0000,0.0031,0.0000,0.0010,0.0005,0.0005,0.0000,0.0066,0.0112,0.0046,0.0046,0.0000,0.0015,0.0015,0.0015,0.0025,0.0025,0.0000,0.0031,0.0010,0.0000,0.0122,0.0005,0.0015,0.0005,0.0061,0.0015,0.0031,0.0000
2021-08-30,0.2103,0.1220,0.1140,0.0992,0.0545,0.0612,0.0384,0.0131,0.0346,0.0089,0.0291,0.0249,0.0076,0.0068,0.0084,0.0118,0.0139,0.0093,0.0021,0.0051,0.0101,0.0000,0.0076,0.0004,0.0008,0.0021,0.0017,0.0008,0.0110,0.0076,0.0042,0.0068,0.0000,0.0004,0.0025,0.0021,0.0021,0.0017,0.0004,0.0084,0.0013,0.0000,0.0093,0.0004,0.0013,0.0013,0.0080,0.0008,0.0013,0.0000
2021-09-06,0.2233,0.1321,0.1101,0.0864,0.0750,0.0535,0.0386,0.0136,0.0259,0.0149,0.0241,0.0189,0.0105,0.0101,0.0070,0.0079,0.0145,0.0066,0.0013,0.0057,0.0123,0.0000,0.0070,0.0009,0.0022,0.0013,0.0009,0.0031,0.0061,0.0075,0.0026,0.0092,0.0000,0.0000,0.0022,0.0039,0.0026,0.0022,0.0004,0.0035,0.0009,0.0000,0.0079,0.0004,0.0013,0.0018,0.0039,0.0000,0.0000,0.0000
2021-09-13,0.2387,0.1213,0.1117,0.1079,0.0532,0.0551,0.0398,0.0173,0.0259,0.0158,0.0192,0.0149,0.0182,0.0139,0.0048,0.0115,0.0153,0.0129,0.0010,0.0024,0.0062,0.0000,0.0053,0.0010,0.0010,0.0010,0.0024,0.0010,0.0086,0.0096,0.0024,0.0077,0.0010,0.0010,0.0010,0.0005,0.0010,0.0019,0.0024,0.0024,0.0034,0.0005,0.0058,0.0010,0.0000,0.0014,0.0024,0.0019,0.0010,0.0000
2021-09-20,0.2259,0.1361,0.1055,0.1051,0.0377,0.0525,0.0411,0.0186,0.0253,0.0162,0.0267,0.0181,0.0229,0.0143,0.0096,0.0072,0.0205,0.0086,0.0062,0.0043,0.0038,0.0014,0.0048,0.0024,0.0057,0.0033,0.0014,0.0019,0.0048,0.0057,0.0010,0.0057,0.0043,0.0005,0.0019,0.0005,0.0000,0.0024,0.0029,0.0010,0.0024,0.0005,0.0024,0.0005,0.0033,0.0010,0.0024,0.0014,0.0014,0.0010
2021-09-27,0.2257,0.1194,0.1021,0.1188,0.0356,0.0534,0.0392,0.0255,0.0196,0.0125,0.0226,0.0107,0.0249,0.0214,0.0143,0.0071,0.0208,0.0143,0.0053,0.0012,0.0030,0.0065,0.0042,0.0018,0.0030,0.0042,0.0095,0.0018,0.0036,0.0024,0.0030,0.0119,0.0113,0.0036,0.0012,0.0000,0.0006,0.0012,0.0018,0.0000,0.0012,0.0000,0.0030,0.0000,0.0042,0.0012,0.0053,0.0000,0.0006,0.0012
2021-10-04,0.2378,0.1583,0.1221,0.1157,0.0343,0.0464,0.0343,0.0184,0.0223,0.0057,0.0242,0.0242,0.0273,0.0064,0.0108,0.0045,0.0051,0.0089,0.0013,0.0013,0.0045,0.0019,0.0019,0.0045,0.0019,0.0076,0.0051,0.0000,0.0032,0.0025,0.0019,0.0025,0.0070,0.0013,0.0000,0.0000,0.0038,0.0013,0.0032,0.0013,0.0006,0.0000,0.0013,0.0013,0.0019,0.0013,0.0013,0.0013,0.0032,0.0000
2021-10-11,0.2202,0.1385,0.1379,0.1016,0.0369,0.0538,0.0351,0.0266,0.0290,0.0163,0.0254,0.0163,0.0139,0.0109,0.0036,0.0079,0.0018,0.0109,0.0060,0.0030,0.0018,0.0024,0.0109,0.0067,0.0030,0.0036,0.0079,0.0048,0.0018,0.0048,0.0018,0.0060,0.0073,0.0012,0.0030,0.0000,0.0000,0.0048,0.0012,0.0018,0.0000,0.0006,0.0042,0.0018,0.0012,0.0012,0.0012,0.0000,0.0012,0.0006
2021-10-18,0.2416,0.1455,0.1429,0.0691,0.0567,0.0382,0.0356,0.0292,0.0227,0.0180,0.0202,0.0167,0.0086,0.0112,0.0099,0.0047,0.0077,0.0047,0.0047,0.0047,0.0094,0.0086,0.0099,0.0052,0.0043,0.0017,0.0039,0.0030,0.0034,0.0026,0.0017,0.0034,0.0009,0.0026,0.0004,0.0021,0.0013,0.0013,0.0013,0.0021,0.0030,0.0009,0.0013,0.0034,0.0013,0.0009,0.0009,0.0009,0.0017,0.0013
2021-10-25,0.2276,0.1546,0.1403,0.0828,0.0436,0.0311,0.0333,0.0286,0.0213,0.0183,0.0132,0.0114,0.0136,0.0070,0.0132,0.0183,0.0029,0.0037,0.0018,0.0169,0.0026,0.0158,0.0084,0.0051,0.0070,0.0044,0.0011,0.0088,0.0011,0.0040,0.0022,0.0007,0.0011,0.0059,0.0029,0.0033,0.0037,0.0026,0.0015,0.0007,0.0015,0.0040,0.0015,0.0011,0.0004,0.0018,0.0004,0.0000,0.0011,0.0015
2021-11-01,0.2463,0.1590,0.1423,0.0885,0.0428,0.0236,0.0401,0.0236,0.0215,0.0323,0.0126,0.0152,0.0063,0.0105,0.0114,0.0126,0.0012,0.0075,0.0054,0.0057,0.0033,0.0051,0.0036,0.0048,0.0054,0.0045,0.0018,0.0060,0.0051,0.0024,0.0039,0.0003,0.0000,0.0024,0.0021,0.0057,0.0009,0.0015,0.0012,0.0021,0.0009,0.0030,0.0003,0.0015,0.0003,0.0018,0.0000,0.0018,0.0012,0.0015
2021-11-08,0.2569,0.1512,0.1370,0.0956,0.0642,0.0306,0.0269,0.0246,0.0138,0.0261,0.0146,0.0172,0.0049,0.0131,0.0093,0.0034,0.0063,0.0034,0.0116,0.0045,0.0090,0.0022,0.0004,0.0056,0.0026,0.0045,0.0015,0.0019,0.0034,0.0019,0.0060,0.0000,0.0000,0.0030,0.0075,0.0034,0.0019,0.0015,0.0022,0.0037,0.0015,0.0015,0.0004,0.0007,0.0007,0.0011,0.0004,0.0022,0.0000,0.0007
2021-11-15,0.2546,0.1737,0.1046,0.1139,0.0562,0.0294,0.0356,0.0227,0.0175,0.0222,0.0144,0.0144,0.0052,0.0149,0.0093,0.0041,0.0046,0.0072,0.0103,0.0031,0.0119,0.0005,0.0010,0.0052,0.0052,0.0057,0.0093,0.0000,0.0000,0.0005,0.0026,0.0000,0.0000,0.0026,0.0021,0.0036,0.0088,0.0015,0.0021,0.0026,0.0036,0.0005,0.0000,0.0010,0.0000,0.0000,0.0000,0.0015,0.0000,0.0010
2021-11-22,0.1754,0.2982,0.0526,0.1404,0.1053,0.0175,0.0351,0.0000,0.0175,0.0000,0.0175,0.0000,0.0000,0.0000,0.0175,0.0000,0.0175,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
