date,AY.43,AY.122,AY.4,AY.46.6,AY.43.4,B.1.617.2,AY.125,AY.42,AY.102,AY.46,AY.121,AY.9.2,AY.98.1,AY.7.1,AY.39,AY.103,AY.34,AY.106,AY.119,AY.4.2,AY.39.2,AY.23,AY.44,AY.41,AY.4.3,AY.122.1,AY.36,AY.98,AY.124,AY.51,AY.9.1,AY.6,AY.45,AY.5.4,AY.84,AY.92,AY.33,AY.25,AY.5,AY.54,AY.60,AY.120,AY.20,AY.29,AY.80,AY.114,AY.4.5,AY.100,AY.9,AY.46.2
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0006,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0020,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0015,0.0000,0.0000,0.0005,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0006,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0024,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0008,0.0048,0.0000,0.0000,0.0000,0.0008,0.0016,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0043,0.0000,0.0000,0.0000,0.0021,0.0021,0.0000,0.0011,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0065,0.0065,0.0016,0.0000,0.0000,0.0146,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0021,0.0308,0.0000,0.0000,0.0000,0.0370,0.0021,0.0000,0.0103,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000
2021-06-14,0.0033,0.0528,0.0033,0.0000,0.0000,0.0594,0.0000,0.0033,0.0000,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000
2021-06-21,0.0230,0.0517,0.0517,0.0000,0.0000,0.0632,0.0000,0.0000,0.0287,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.2038,0.0439,0.0439,0.0219,0.0000,0.0345,0.0188,0.0596,0.0188,0.0219,0.0000,0.0721,0.0094,0.0000,0.0031,0.0157,0.0031,0.0000,0.0031,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0031,0.0063,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0063,0.0000,0.0063,0.0000,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-05,0.3381,0.0587,0.0444,0.0222,0.0000,0.0206,0.0460,0.0635,0.0127,0.0016,0.0000,0.0683,0.0381,0.0000,0.0000,0.0016,0.0079,0.0032,0.0048,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0016,0.0016,0.0063,0.0048,0.0000,0.0032,0.0000,0.0016,0.0095,0.0000,0.0000,0.0016,0.0016,0.0095,0.0000,0.0032,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-12,0.3192,0.0728,0.0360,0.0180,0.0000,0.0102,0.1299,0.0782,0.0063,0.0023,0.0000,0.0829,0.0532,0.0000,0.0008,0.0016,0.0156,0.0008,0.0031,0.0000,0.0000,0.0133,0.0000,0.0000,0.0000,0.0008,0.0008,0.0016,0.0055,0.0055,0.0031,0.0000,0.0008,0.0055,0.0016,0.0000,0.0055,0.0016,0.0156,0.0008,0.0031,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000
2021-07-19,0.3118,0.0755,0.0402,0.0371,0.0000,0.0104,0.1456,0.0579,0.0097,0.0024,0.0006,0.0731,0.0548,0.0012,0.0024,0.0037,0.0238,0.0024,0.0024,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0018,0.0000,0.0012,0.0073,0.0000,0.0073,0.0012,0.0006,0.0085,0.0006,0.0006,0.0037,0.0006,0.0140,0.0012,0.0085,0.0000,0.0000,0.0006,0.0000,0.0000,0.0018,0.0006,0.0018,0.0000
2021-07-26,0.2781,0.0874,0.0650,0.0384,0.0000,0.0202,0.1241,0.0559,0.0128,0.0011,0.0000,0.0687,0.0538,0.0032,0.0016,0.0091,0.0234,0.0011,0.0027,0.0011,0.0000,0.0048,0.0027,0.0005,0.0011,0.0011,0.0000,0.0011,0.0053,0.0011,0.0075,0.0037,0.0011,0.0192,0.0005,0.0005,0.0085,0.0011,0.0075,0.0000,0.0043,0.0000,0.0005,0.0016,0.0000,0.0005,0.0011,0.0000,0.0027,0.0000
2021-08-02,0.2360,0.1251,0.0835,0.0536,0.0000,0.0226,0.0802,0.0536,0.0310,0.0080,0.0033,0.0507,0.0387,0.0022,0.0044,0.0066,0.0088,0.0000,0.0044,0.0000,0.0000,0.0044,0.0058,0.0004,0.0029,0.0007,0.0000,0.0000,0.0058,0.0026,0.0080,0.0018,0.0004,0.0153,0.0022,0.0011,0.0109,0.0000,0.0157,0.0007,0.0069,0.0015,0.0011,0.0000,0.0007,0.0000,0.0029,0.0015,0.0044,0.0007
2021-08-09,0.1990,0.1236,0.0933,0.0653,0.0000,0.0352,0.0863,0.0459,0.0459,0.0109,0.0027,0.0474,0.0322,0.0079,0.0058,0.0131,0.0061,0.0003,0.0064,0.0000,0.0000,0.0164,0.0103,0.0015,0.0027,0.0015,0.0009,0.0030,0.0030,0.0012,0.0064,0.0006,0.0000,0.0082,0.0012,0.0003,0.0140,0.0009,0.0073,0.0003,0.0039,0.0021,0.0027,0.0000,0.0000,0.0000,0.0015,0.0006,0.0094,0.0000
2021-08-16,0.1972,0.1046,0.0986,0.0777,0.0000,0.0333,0.0880,0.0463,0.0496,0.0139,0.0085,0.0345,0.0384,0.0172,0.0085,0.0133,0.0079,0.0015,0.0015,0.0000,0.0000,0.0227,0.0067,0.0015,0.0045,0.0018,0.0009,0.0012,0.0045,0.0003,0.0039,0.0018,0.0000,0.0109,0.0018,0.0003,0.0097,0.0003,0.0073,0.0000,0.0027,0.0051,0.0021,0.0000,0.0000,0.0000,0.0009,0.0003,0.0085,0.0000
2021-08-23,0.2033,0.1146,0.1218,0.0754,0.0000,0.0270,0.0891,0.0458,0.0479,0.0071,0.0076,0.0295,0.0377,0.0214,0.0132,0.0097,0.0061,0.0005,0.0020,0.0000,0.0000,0.0163,0.0046,0.0046,0.0031,0.0010,0.0005,0.0010,0.0056,0.0000,0.0051,0.0025,0.0005,0.0071,0.0015,0.0000,0.0112,0.0010,0.0031,0.0000,0.0046,0.0025,0.0025,0.0000,0.0000,0.0010,0.0015,0.0005,0.0117,0.0000
2021-08-30,0.2053,0.1225,0.1141,0.0997,0.0000,0.0220,0.0706,0.0384,0.0410,0.0131,0.0089,0.0346,0.0292,0.0249,0.0059,0.0114,0.0076,0.0021,0.0034,0.0004,0.0000,0.0127,0.0072,0.0051,0.0076,0.0017,0.0013,0.0008,0.0059,0.0008,0.0042,0.0021,0.0000,0.0110,0.0025,0.0017,0.0093,0.0013,0.0063,0.0000,0.0068,0.0017,0.0004,0.0000,0.0000,0.0004,0.0013,0.0004,0.0068,0.0000
2021-09-06,0.2214,0.1330,0.1098,0.0880,0.0004,0.0341,0.0665,0.0376,0.0289,0.0127,0.0158,0.0258,0.0249,0.0188,0.0053,0.0188,0.0101,0.0013,0.0044,0.0009,0.0000,0.0149,0.0039,0.0057,0.0070,0.0004,0.0009,0.0022,0.0105,0.0031,0.0031,0.0022,0.0004,0.0061,0.0022,0.0026,0.0096,0.0009,0.0048,0.0000,0.0092,0.0022,0.0018,0.0004,0.0000,0.0000,0.0013,0.0004,0.0074,0.0000
2021-09-13,0.2349,0.1270,0.1117,0.1064,0.0000,0.0259,0.0570,0.0388,0.0374,0.0125,0.0153,0.0259,0.0192,0.0153,0.0038,0.0187,0.0125,0.0038,0.0091,0.0010,0.0000,0.0153,0.0048,0.0024,0.0053,0.0010,0.0024,0.0010,0.0058,0.0010,0.0024,0.0014,0.0000,0.0086,0.0010,0.0000,0.0101,0.0034,0.0024,0.0010,0.0077,0.0010,0.0010,0.0000,0.0005,0.0000,0.0000,0.0010,0.0053,0.0000
2021-09-20,0.2106,0.1380,0.1070,0.1051,0.0024,0.0263,0.0435,0.0411,0.0406,0.0191,0.0162,0.0248,0.0263,0.0181,0.0105,0.0239,0.0138,0.0091,0.0072,0.0024,0.0014,0.0201,0.0033,0.0043,0.0053,0.0038,0.0010,0.0057,0.0033,0.0019,0.0010,0.0000,0.0000,0.0048,0.0019,0.0000,0.0057,0.0024,0.0010,0.0043,0.0057,0.0010,0.0014,0.0000,0.0005,0.0000,0.0033,0.0005,0.0024,0.0010
2021-09-27,0.2043,0.1182,0.1027,0.1182,0.0131,0.0297,0.0422,0.0380,0.0338,0.0249,0.0137,0.0202,0.0226,0.0107,0.0178,0.0255,0.0202,0.0071,0.0119,0.0018,0.0065,0.0202,0.0036,0.0012,0.0042,0.0030,0.0095,0.0030,0.0042,0.0018,0.0024,0.0006,0.0024,0.0030,0.0012,0.0000,0.0042,0.0012,0.0006,0.0113,0.0113,0.0024,0.0012,0.0000,0.0000,0.0000,0.0042,0.0000,0.0030,0.0012
2021-10-04,0.2055,0.1616,0.1221,0.1145,0.0286,0.0242,0.0363,0.0337,0.0344,0.0172,0.0057,0.0229,0.0242,0.0242,0.0115,0.0299,0.0045,0.0038,0.0032,0.0045,0.0019,0.0051,0.0032,0.0013,0.0019,0.0045,0.0051,0.0019,0.0025,0.0000,0.0013,0.0038,0.0013,0.0038,0.0000,0.0006,0.0025,0.0006,0.0006,0.0070,0.0025,0.0013,0.0006,0.0000,0.0000,0.0000,0.0019,0.0013,0.0006,0.0000
2021-10-11,0.1724,0.1416,0.1385,0.1016,0.0423,0.0278,0.0399,0.0351,0.0387,0.0248,0.0163,0.0290,0.0254,0.0163,0.0054,0.0157,0.0091,0.0067,0.0079,0.0067,0.0024,0.0012,0.0012,0.0036,0.0109,0.0018,0.0079,0.0030,0.0018,0.0048,0.0018,0.0000,0.0018,0.0018,0.0030,0.0000,0.0048,0.0000,0.0006,0.0073,0.0067,0.0030,0.0048,0.0012,0.0006,0.0000,0.0012,0.0012,0.0042,0.0006
2021-10-18,0.1692,0.1417,0.1430,0.0687,0.0635,0.0455,0.0412,0.0361,0.0240,0.0266,0.0185,0.0228,0.0202,0.0167,0.0137,0.0120,0.0103,0.0047,0.0043,0.0052,0.0090,0.0043,0.0082,0.0026,0.0099,0.0026,0.0039,0.0043,0.0056,0.0030,0.0017,0.0013,0.0043,0.0039,0.0004,0.0021,0.0034,0.0030,0.0021,0.0009,0.0034,0.0009,0.0009,0.0009,0.0009,0.0004,0.0013,0.0034,0.0009,0.0013
2021-10-25,0.1622,0.1491,0.1399,0.0813,0.0601,0.0295,0.0474,0.0343,0.0244,0.0259,0.0182,0.0211,0.0138,0.0113,0.0153,0.0142,0.0047,0.0015,0.0033,0.0051,0.0164,0.0029,0.0029,0.0157,0.0084,0.0029,0.0011,0.0069,0.0069,0.0087,0.0022,0.0036,0.0058,0.0007,0.0029,0.0026,0.0044,0.0015,0.0007,0.0007,0.0007,0.0018,0.0026,0.0011,0.0040,0.0004,0.0004,0.0011,0.0015,0.0015
2021-11-01,0.1606,0.1541,0.1438,0.0899,0.0837,0.0333,0.0280,0.0413,0.0203,0.0215,0.0315,0.0215,0.0136,0.0159,0.0127,0.0062,0.0068,0.0050,0.0071,0.0047,0.0050,0.0012,0.0041,0.0053,0.0035,0.0044,0.0018,0.0053,0.0041,0.0062,0.0038,0.0009,0.0024,0.0062,0.0021,0.0038,0.0018,0.0009,0.0027,0.0000,0.0003,0.0032,0.0015,0.0015,0.0029,0.0021,0.0003,0.0015,0.0003,0.0018
2021-11-08,0.1533,0.1506,0.1369,0.0969,0.1009,0.0561,0.0237,0.0264,0.0267,0.0220,0.0244,0.0137,0.0150,0.0177,0.0110,0.0050,0.0047,0.0104,0.0033,0.0057,0.0023,0.0063,0.0094,0.0040,0.0003,0.0053,0.0013,0.0023,0.0023,0.0020,0.0060,0.0017,0.0023,0.0033,0.0073,0.0037,0.0013,0.0020,0.0040,0.0000,0.0000,0.0013,0.0013,0.0037,0.0013,0.0030,0.0007,0.0007,0.0007,0.0007
2021-11-15,0.1482,0.1642,0.1119,0.1049,0.1067,0.0484,0.0339,0.0302,0.0233,0.0172,0.0239,0.0154,0.0175,0.0124,0.0157,0.0054,0.0042,0.0088,0.0039,0.0064,0.0009,0.0051,0.0079,0.0021,0.0012,0.0054,0.0073,0.0036,0.0024,0.0015,0.0048,0.0060,0.0036,0.0009,0.0021,0.0057,0.0006,0.0054,0.0024,0.0000,0.0000,0.0021,0.0015,0.0024,0.0006,0.0015,0.0006,0.0009,0.0003,0.0009
2021-11-22,0.1298,0.1593,0.1291,0.1096,0.0815,0.0404,0.0310,0.0245,0.0296,0.0108,0.0238,0.0108,0.0195,0.0101,0.0050,0.0072,0.0137,0.0072,0.0115,0.0101,0.0007,0.0065,0.0022,0.0014,0.0007,0.0072,0.0022,0.0022,0.0029,0.0007,0.0014,0.0108,0.0000,0.0007,0.0050,0.0014,0.0043,0.0050,0.0050,0.0000,0.0000,0.0014,0.0014,0.0007,0.0007,0.0043,0.0036,0.0007,0.0014,0.0022
2021-11-29,0.3465,0.0787,0.0630,0.1181,0.0787,0.1102,0.0236,0.0236,0.0000,0.0000,0.0079,0.0000,0.0315,0.0079,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0157,0.0157,0.0000,0.0000,0.0000
