date,BA.1,BA.1.1,AY.43,AY.122,AY.43.4,AY.4,AY.46.6,AY.126,AY.121,AY.129,AY.127,AY.125,AY.98.1,AY.42,B.1.617.2,AY.9.2,AY.7.1,AY.4.9,AY.98,AY.25.1,AY.102,AY.114,AY.34,AY.121.1,AY.23,AY.109,AY.36,AY.4.2.3,AY.112,AY.5,AY.120,BA.2,AY.33,AY.20,AY.6,AY.4.2,AY.103,AY.46,AY.84,AY.4.2.2,AY.70,AY.4.4,AY.118,AY.124,AY.39.2,AY.4.5,AY.92,AY.51,AY.46.2,AY.100
2021-02-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-02-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-01,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-03-29,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0.0000,0.0000,0.0065,0.0065,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,0.0000,0.0016,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0.0000,0.0000,0.0021,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021
2021-06-14,0.0000,0.0000,0.0033,0.0563,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0033,0.0000,0.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,0.0000,0.0000,0.0230,0.0517,0.0000,0.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0460,0.0057,0.0000,0.0000,0.0000,0.0000,0.0287,0.0000,0.0000,0.0000,0.0057,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,0.0000,0.0000,0.2038,0.0470,0.0000,0.0439,0.0219,0.0031,0.0000,0.0000,0.0188,0.0188,0.0094,0.0596,0.0251,0.0721,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0031,0.0031,0.0063,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0157,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-05,0.0000,0.0000,0.3381,0.0619,0.0000,0.0444,0.0222,0.0048,0.0000,0.0000,0.0000,0.0429,0.0444,0.0635,0.0175,0.0714,0.0000,0.0000,0.0016,0.0000,0.0159,0.0032,0.0016,0.0000,0.0095,0.0000,0.0016,0.0000,0.0063,0.0111,0.0000,0.0000,0.0016,0.0048,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0016,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-12,0.0000,0.0000,0.3190,0.0743,0.0000,0.0321,0.0180,0.0000,0.0023,0.0000,0.0016,0.1290,0.0547,0.0774,0.0125,0.0868,0.0000,0.0000,0.0008,0.0000,0.0055,0.0008,0.0117,0.0000,0.0133,0.0000,0.0008,0.0000,0.0070,0.0156,0.0008,0.0000,0.0055,0.0000,0.0000,0.0000,0.0008,0.0016,0.0016,0.0000,0.0063,0.0008,0.0000,0.0047,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000
2021-07-19,0.0000,0.0000,0.3112,0.0792,0.0000,0.0329,0.0365,0.0030,0.0024,0.0006,0.0018,0.1437,0.0566,0.0579,0.0104,0.0792,0.0012,0.0000,0.0000,0.0006,0.0122,0.0024,0.0189,0.0000,0.0067,0.0000,0.0000,0.0000,0.0055,0.0152,0.0000,0.0000,0.0037,0.0006,0.0012,0.0000,0.0043,0.0006,0.0006,0.0000,0.0006,0.0000,0.0012,0.0024,0.0000,0.0018,0.0006,0.0000,0.0000,0.0006
2021-07-26,0.0000,0.0000,0.2797,0.0938,0.0000,0.0559,0.0405,0.0053,0.0000,0.0053,0.0016,0.1241,0.0554,0.0549,0.0170,0.0762,0.0032,0.0000,0.0000,0.0000,0.0112,0.0011,0.0133,0.0000,0.0048,0.0000,0.0000,0.0000,0.0032,0.0080,0.0000,0.0000,0.0085,0.0005,0.0037,0.0011,0.0085,0.0011,0.0005,0.0000,0.0027,0.0011,0.0011,0.0037,0.0000,0.0011,0.0000,0.0011,0.0000,0.0000
2021-08-02,0.0000,0.0000,0.2363,0.1251,0.0000,0.0748,0.0536,0.0047,0.0047,0.0325,0.0033,0.0773,0.0387,0.0522,0.0160,0.0591,0.0022,0.0000,0.0000,0.0000,0.0124,0.0000,0.0055,0.0000,0.0044,0.0000,0.0000,0.0000,0.0084,0.0157,0.0015,0.0000,0.0106,0.0011,0.0022,0.0000,0.0055,0.0066,0.0018,0.0000,0.0047,0.0015,0.0007,0.0036,0.0000,0.0029,0.0011,0.0026,0.0007,0.0007
2021-08-09,0.0000,0.0000,0.1988,0.1236,0.0003,0.0841,0.0656,0.0100,0.0043,0.0759,0.0009,0.0713,0.0346,0.0452,0.0167,0.0549,0.0079,0.0000,0.0003,0.0003,0.0149,0.0003,0.0052,0.0000,0.0164,0.0000,0.0009,0.0000,0.0176,0.0076,0.0018,0.0000,0.0131,0.0030,0.0006,0.0000,0.0112,0.0058,0.0009,0.0003,0.0049,0.0003,0.0000,0.0027,0.0000,0.0015,0.0000,0.0012,0.0000,0.0006
2021-08-16,0.0000,0.0000,0.1941,0.1031,0.0030,0.0913,0.0783,0.0109,0.0115,0.0916,0.0012,0.0668,0.0399,0.0454,0.0127,0.0393,0.0172,0.0000,0.0003,0.0000,0.0091,0.0009,0.0048,0.0000,0.0224,0.0012,0.0009,0.0003,0.0191,0.0079,0.0048,0.0000,0.0091,0.0021,0.0021,0.0000,0.0103,0.0051,0.0015,0.0000,0.0036,0.0006,0.0000,0.0042,0.0000,0.0009,0.0003,0.0003,0.0000,0.0009
2021-08-23,0.0000,0.0000,0.2012,0.1126,0.0025,0.1141,0.0764,0.0097,0.0087,0.0652,0.0010,0.0835,0.0387,0.0453,0.0092,0.0352,0.0214,0.0000,0.0005,0.0005,0.0097,0.0000,0.0051,0.0000,0.0148,0.0005,0.0005,0.0000,0.0127,0.0041,0.0025,0.0000,0.0107,0.0025,0.0025,0.0000,0.0071,0.0036,0.0015,0.0000,0.0010,0.0000,0.0000,0.0061,0.0000,0.0015,0.0000,0.0000,0.0000,0.0025
2021-08-30,0.0000,0.0008,0.2033,0.1202,0.0055,0.1038,0.0995,0.0169,0.0118,0.0595,0.0013,0.0637,0.0291,0.0380,0.0105,0.0392,0.0249,0.0000,0.0008,0.0000,0.0093,0.0021,0.0063,0.0000,0.0110,0.0000,0.0013,0.0000,0.0143,0.0076,0.0017,0.0000,0.0076,0.0004,0.0030,0.0004,0.0076,0.0042,0.0017,0.0000,0.0013,0.0004,0.0000,0.0067,0.0000,0.0017,0.0017,0.0008,0.0000,0.0017
2021-09-06,0.0000,0.0000,0.2192,0.1282,0.0057,0.1024,0.0884,0.0223,0.0179,0.0551,0.0017,0.0599,0.0249,0.0363,0.0096,0.0289,0.0184,0.0013,0.0022,0.0009,0.0074,0.0013,0.0096,0.0000,0.0144,0.0004,0.0009,0.0009,0.0114,0.0057,0.0022,0.0000,0.0074,0.0013,0.0031,0.0009,0.0096,0.0017,0.0022,0.0000,0.0026,0.0004,0.0000,0.0114,0.0000,0.0013,0.0031,0.0031,0.0000,0.0022
2021-09-13,0.0000,0.0000,0.2330,0.1213,0.0110,0.0944,0.1069,0.0149,0.0182,0.0465,0.0005,0.0513,0.0192,0.0384,0.0115,0.0292,0.0153,0.0062,0.0010,0.0019,0.0187,0.0010,0.0129,0.0000,0.0144,0.0000,0.0019,0.0000,0.0110,0.0034,0.0010,0.0000,0.0091,0.0010,0.0014,0.0010,0.0182,0.0067,0.0010,0.0000,0.0019,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0010,0.0000,0.0019
2021-09-20,0.0000,0.0000,0.2058,0.1328,0.0186,0.0883,0.1051,0.0282,0.0215,0.0578,0.0024,0.0315,0.0267,0.0377,0.0086,0.0263,0.0181,0.0038,0.0057,0.0000,0.0181,0.0062,0.0134,0.0000,0.0201,0.0005,0.0010,0.0005,0.0105,0.0010,0.0014,0.0000,0.0057,0.0014,0.0000,0.0024,0.0224,0.0067,0.0019,0.0000,0.0014,0.0000,0.0000,0.0033,0.0014,0.0033,0.0000,0.0019,0.0010,0.0019
2021-09-27,0.0000,0.0000,0.2042,0.1157,0.0178,0.0884,0.1187,0.0493,0.0148,0.0504,0.0053,0.0320,0.0237,0.0356,0.0071,0.0214,0.0107,0.0077,0.0018,0.0000,0.0160,0.0053,0.0184,0.0000,0.0202,0.0000,0.0095,0.0030,0.0160,0.0000,0.0024,0.0000,0.0024,0.0000,0.0006,0.0006,0.0249,0.0065,0.0012,0.0000,0.0006,0.0000,0.0000,0.0059,0.0065,0.0042,0.0000,0.0024,0.0012,0.0006
2021-10-04,0.0000,0.0000,0.2067,0.1552,0.0401,0.1062,0.1132,0.0318,0.0134,0.0344,0.0064,0.0299,0.0242,0.0324,0.0115,0.0242,0.0242,0.0006,0.0019,0.0000,0.0165,0.0019,0.0057,0.0000,0.0051,0.0000,0.0051,0.0038,0.0064,0.0006,0.0013,0.0000,0.0025,0.0006,0.0038,0.0013,0.0274,0.0070,0.0000,0.0000,0.0000,0.0019,0.0000,0.0025,0.0019,0.0025,0.0006,0.0000,0.0000,0.0038
2021-10-11,0.0000,0.0000,0.1760,0.1379,0.0599,0.1101,0.0992,0.0357,0.0236,0.0309,0.0054,0.0369,0.0254,0.0339,0.0139,0.0309,0.0163,0.0060,0.0024,0.0000,0.0127,0.0079,0.0097,0.0000,0.0012,0.0006,0.0079,0.0073,0.0060,0.0006,0.0030,0.0000,0.0048,0.0048,0.0000,0.0000,0.0139,0.0079,0.0030,0.0000,0.0000,0.0006,0.0018,0.0018,0.0024,0.0012,0.0006,0.0048,0.0006,0.0048
2021-10-18,0.0000,0.0000,0.1602,0.1379,0.0976,0.1135,0.0647,0.0493,0.0236,0.0343,0.0060,0.0364,0.0206,0.0343,0.0180,0.0240,0.0167,0.0073,0.0034,0.0017,0.0133,0.0051,0.0081,0.0000,0.0043,0.0004,0.0039,0.0039,0.0069,0.0017,0.0009,0.0000,0.0021,0.0009,0.0013,0.0017,0.0107,0.0060,0.0004,0.0000,0.0004,0.0000,0.0000,0.0056,0.0086,0.0017,0.0017,0.0030,0.0009,0.0043
2021-10-25,0.0000,0.0004,0.1571,0.1470,0.1011,0.1033,0.0760,0.0567,0.0269,0.0284,0.0058,0.0335,0.0135,0.0251,0.0120,0.0236,0.0113,0.0124,0.0069,0.0007,0.0098,0.0018,0.0029,0.0007,0.0029,0.0011,0.0011,0.0029,0.0040,0.0007,0.0018,0.0000,0.0044,0.0011,0.0033,0.0029,0.0149,0.0051,0.0018,0.0000,0.0000,0.0011,0.0000,0.0069,0.0156,0.0004,0.0022,0.0087,0.0015,0.0018
2021-11-01,0.0000,0.0000,0.1556,0.1512,0.1415,0.0982,0.0678,0.0529,0.0404,0.0254,0.0132,0.0199,0.0129,0.0377,0.0137,0.0249,0.0155,0.0123,0.0047,0.0009,0.0073,0.0053,0.0044,0.0009,0.0012,0.0006,0.0018,0.0023,0.0029,0.0020,0.0032,0.0000,0.0018,0.0012,0.0009,0.0023,0.0058,0.0018,0.0015,0.0000,0.0000,0.0012,0.0009,0.0038,0.0050,0.0003,0.0032,0.0061,0.0015,0.0023
2021-11-08,0.0000,0.0000,0.1471,0.1474,0.1579,0.0922,0.0801,0.0495,0.0290,0.0335,0.0201,0.0191,0.0137,0.0274,0.0223,0.0188,0.0179,0.0099,0.0022,0.0032,0.0048,0.0108,0.0035,0.0026,0.0061,0.0010,0.0013,0.0013,0.0022,0.0022,0.0013,0.0000,0.0013,0.0013,0.0016,0.0038,0.0048,0.0038,0.0061,0.0003,0.0000,0.0019,0.0000,0.0013,0.0022,0.0006,0.0035,0.0022,0.0006,0.0019
2021-11-15,0.0003,0.0000,0.1414,0.1547,0.1489,0.0810,0.0898,0.0583,0.0291,0.0339,0.0192,0.0246,0.0144,0.0297,0.0176,0.0206,0.0139,0.0069,0.0037,0.0053,0.0061,0.0086,0.0037,0.0043,0.0045,0.0011,0.0064,0.0027,0.0032,0.0021,0.0029,0.0000,0.0003,0.0013,0.0053,0.0029,0.0043,0.0024,0.0013,0.0011,0.0000,0.0005,0.0000,0.0016,0.0008,0.0008,0.0048,0.0016,0.0008,0.0013
2021-11-22,0.0082,0.0004,0.1403,0.1439,0.1403,0.0908,0.0816,0.0538,0.0239,0.0395,0.0214,0.0285,0.0196,0.0271,0.0164,0.0160,0.0096,0.0082,0.0046,0.0050,0.0093,0.0078,0.0096,0.0064,0.0064,0.0028,0.0032,0.0025,0.0039,0.0036,0.0021,0.0000,0.0036,0.0018,0.0068,0.0039,0.0028,0.0018,0.0028,0.0014,0.0000,0.0007,0.0014,0.0028,0.0018,0.0032,0.0014,0.0014,0.0018,0.0004
2021-11-29,0.0263,0.0087,0.1693,0.1205,0.1240,0.0909,0.0605,0.0573,0.0347,0.0296,0.0239,0.0242,0.0201,0.0220,0.0190,0.0163,0.0090,0.0106,0.0081,0.0073,0.0057,0.0046,0.0043,0.0068,0.0038,0.0038,0.0068,0.0049,0.0033,0.0046,0.0038,0.0000,0.0033,0.0060,0.0022,0.0027,0.0027,0.0024,0.0019,0.0019,0.0011,0.0027,0.0027,0.0011,0.0014,0.0027,0.0024,0.0016,0.0019,0.0014
2021-12-06,0.0423,0.0239,0.1528,0.1212,0.1070,0.1050,0.0589,0.0619,0.0319,0.0296,0.0281,0.0212,0.0327,0.0154,0.0215,0.0181,0.0088,0.0092,0.0104,0.0058,0.0085,0.0042,0.0038,0.0050,0.0035,0.0019,0.0031,0.0042,0.0050,0.0031,0.0031,0.0000,0.0042,0.0015,0.0038,0.0015,0.0015,0.0019,0.0012,0.0008,0.0012,0.0035,0.0015,0.0004,0.0012,0.0004,0.0027,0.0019,0.0008,0.0008
2021-12-13,0.1317,0.1045,0.1284,0.0949,0.0979,0.0736,0.0456,0.0522,0.0258,0.0184,0.0305,0.0217,0.0243,0.0118,0.0125,0.0140,0.0136,0.0059,0.0070,0.0074,0.0048,0.0059,0.0037,0.0022,0.0022,0.0026,0.0026,0.0015,0.0040,0.0040,0.0033,0.0004,0.0015,0.0029,0.0011,0.0015,0.0018,0.0018,0.0022,0.0018,0.0026,0.0011,0.0004,0.0011,0.0004,0.0007,0.0004,0.0015,0.0011,0.0015
2021-12-20,0.3302,0.2146,0.0774,0.0539,0.0466,0.0392,0.0305,0.0343,0.0179,0.0112,0.0151,0.0196,0.0182,0.0056,0.0098,0.0056,0.0053,0.0011,0.0028,0.0056,0.0025,0.0049,0.0007,0.0011,0.0028,0.0053,0.0032,0.0035,0.0007,0.0011,0.0021,0.0000,0.0004,0.0011,0.0007,0.0018,0.0014,0.0021,0.0014,0.0018,0.0032,0.0000,0.0014,0.0014,0.0025,0.0000,0.0000,0.0007,0.0007,0.0011
2021-12-27,0.4317,0.2852,0.0436,0.0331,0.0383,0.0341,0.0147,0.0257,0.0058,0.0084,0.0131,0.0105,0.0074,0.0058,0.0063,0.0047,0.0021,0.0011,0.0011,0.0021,0.0011,0.0032,0.0016,0.0005,0.0021,0.0011,0.0005,0.0000,0.0000,0.0000,0.0000,0.0026,0.0016,0.0000,0.0000,0.0005,0.0011,0.0000,0.0000,0.0005,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
2022-01-03,0.4770,0.3823,0.0229,0.0144,0.0179,0.0186,0.0070,0.0123,0.0042,0.0032,0.0063,0.0028,0.0042,0.0011,0.0032,0.0014,0.0007,0.0018,0.0007,0.0004,0.0011,0.0007,0.0014,0.0000,0.0007,0.0025,0.0000,0.0007,0.0000,0.0004,0.0004,0.0021,0.0007,0.0004,0.0000,0.0018,0.0007,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0007,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-10,0.4828,0.4430,0.0161,0.0040,0.0036,0.0103,0.0027,0.0072,0.0022,0.0009,0.0049,0.0004,0.0022,0.0004,0.0013,0.0009,0.0000,0.0004,0.0000,0.0004,0.0000,0.0004,0.0000,0.0000,0.0009,0.0018,0.0000,0.0004,0.0013,0.0000,0.0004,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022
2022-01-17,0.4488,0.5116,0.0044,0.0022,0.0033,0.0044,0.0000,0.0011,0.0011,0.0000,0.0022,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-24,0.5526,0.3947,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
