,date,division,pangolinLineage,submittingLab,count
8483,2020-12-01,Schwyz,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
8484,2021-10-01,Lucerne,B.1.617.2,Clinical Bacteriology,1
8485,2020-11-23,Solothurn,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
8486,2021-01-03,Bern,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8487,2020-12-30,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
8488,2021-09-23,Lucerne,AY.4,Genesupport,5
8489,2020-10-25,Basel-Stadt,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",4
8490,2020-12-28,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
8491,2021-01-20,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8492,2021-05-27,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
8493,2021-09-06,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,28
8494,2020-12-31,Zürich,B.1.1.170,"Department of Biosystems Science and Engineering, ETH Zürich",1
8495,2021-09-01,Aargau,AY.9,Microbiology,1
8496,2021-08-15,Schaffhausen,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8497,2020-12-25,Zürich,B.1.1.397,"Department of Biosystems Science and Engineering, ETH Zürich",1
8498,2021-09-02,Bern,AY.4,Microbiology,1
8499,2020-07-06,Aargau,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",1
8500,2020-12-09,Schaffhausen,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
8501,2021-09-27,Ticino,B.1.617.2,Laboratorio di Microbiologia,1
8502,2021-09-21,Basel-Land,AY.4,Clinical Bacteriology,1
8503,2021-09-12,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",5
8504,2021-07-20,Aargau,AY.7.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8505,2021-08-12,Thurgau,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
8506,2020-10-16,Basel-Stadt,B.1.160.32,"University Hospital Basel, Clinical Bacteriology",1
8507,2021-07-19,Geneva,AY.5,Genesupport,6
8508,2021-01-10,Schwyz,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8509,2021-08-17,Aargau,AY.23,"Microbiology, Dr. Risch",1
8510,2021-08-31,Geneva,AY.24,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8511,2021-07-13,Bern,B.1.617.2,Institute for Infectious Diseases,1
8512,2020-11-09,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8513,2021-09-21,Solothurn,AY.4,Microbiology,1
8514,2021-01-04,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8515,2021-09-18,Lucerne,B.1.617.2,Clinical Bacteriology,1
8516,2020-11-24,Basel-Land,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",3
8517,2021-05-31,Aargau,B.1.351,Institute of Medical Virology,1
8518,2021-03-10,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8519,2021-08-13,Ticino,B.1.617.2,Synlab Bioggio,7
8520,2021-08-29,Valais,AY.4,"Valais Hospital, Central Institute",4
8521,2021-10-07,Sankt Gallen,AY.9,Center for Laboratory Medicine,1
8522,2021-07-29,Jura,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8523,2020-11-08,Solothurn,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",2
8524,2021-04-03,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",19
8525,2021-07-12,Sankt Gallen,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
8526,2020-12-01,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
8527,2021-07-07,Valais,AY.4,Genesupport,2
8528,2021-08-16,Schaffhausen,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",4
8529,2020-10-31,Basel-Land,B.1.160.14,"University Hospital Basel, Clinical Bacteriology",1
8530,2021-04-26,Aargau,P.1.12,"Microbiology, Dr. Risch",1
8531,2021-07-14,Bern,AZ.2.1,"Microbiology, Dr. Risch",1
8532,2021-06-03,Basel-Stadt,B.1.1.7,Clinical Bacteriology,2
8533,2021-08-30,Bern,B.1.617.2,SRO AG,5
8534,2020-11-24,Basel-Land,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
8535,2021-01-23,Geneva,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8536,2020-12-14,Basel-Land,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
8537,2020-12-14,Basel-Land,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",3
8538,2021-01-06,Thurgau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8539,2020-11-09,Bern,B.1.36.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
8540,2020-04-20,Basel-Land,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",4
8541,2020-11-27,Valais,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
8542,2021-04-08,,B.1.619,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8543,2021-01-23,Zürich,B.1.160.9,"Institute of Medical Virology, University of Zurich",1
8544,2020-12-26,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
8545,2021-08-11,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",9
8546,2021-07-26,Jura,B.1.617.2,Clinical Bacteriology,1
8547,2021-01-13,Aargau,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
8548,2021-05-01,Zürich,B.1.1.7,Institute of Medical Virology,15
8549,2021-08-31,Solothurn,AY.39,"Microbiology, Dr. Risch",3
8550,2021-09-19,Zürich,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",2
8551,2020-12-29,Basel-Land,B.1.36.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8552,2021-02-12,Basel-Stadt,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
8553,2021-02-12,Aargau,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8554,2020-08-22,Bern,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",1
8555,2021-08-20,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,5
8556,2021-07-29,Ticino,AY.4,Laboratorio di Microbiologia,2
8557,2021-08-02,Zürich,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",4
8558,2021-08-30,Schwyz,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8559,2021-07-05,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8560,2021-04-07,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",21
8561,2020-10-08,Ticino,B.1.467,"Department of Biosystems Science and Engineering, ETH Zürich",1
8562,2021-04-20,Solothurn,B.1.1.7,Viollier AG,1
8563,2021-07-29,Basel-Stadt,B.1.617.2,Clinical Bacteriology,9
8564,2020-11-23,Aargau,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8565,2021-01-18,Zürich,B.1.177.71,"Department of Biosystems Science and Engineering, ETH Zürich",4
8566,2021-09-29,Zürich,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
8567,2021-10-01,Aargau,AY.4,Institute of Medical Virology,1
8568,2021-06-09,Ticino,B.1.617.2,Laboratorio di Microbiologia,1
8569,2021-04-23,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
8570,2021-05-21,Sankt Gallen,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8571,2020-10-26,Basel-Stadt,B.1.177.23,"University Hospital Basel, Clinical Bacteriology",1
8572,2020-10-14,Basel-Land,B.1.177.23,"University Hospital Basel, Clinical Bacteriology",1
8573,2021-01-19,Vaud,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8574,2021-07-26,Basel-Land,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8575,2021-01-31,Zürich,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
8576,2021-02-27,Basel-Land,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
8577,2021-04-06,Geneva,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8578,2021-05-26,Solothurn,B.1.1.7,Viollier AG,1
8579,2021-01-21,Vaud,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8580,2021-08-06,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",9
8581,2021-10-06,Ticino,B.1.617.2,Laboratorio di Microbiologia,5
8582,2021-07-31,Vaud,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8583,2020-12-27,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8584,2021-05-28,Basel-Land,B.1.1.7,Viollier AG,4
8585,2021-09-17,Sankt Gallen,AY.4,Institute of Medical Virology,1
8586,2021-05-21,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",11
8587,2021-08-03,Basel-Stadt,AY.4,Clinical Bacteriology,1
8588,2021-08-27,Bern,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
8589,2021-07-31,Geneva,AY.9,"HUG, Laboratory of Virology and the Health2030 Genome Center",8
8590,2021-03-15,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8591,2021-10-04,Fribourg,AY.4,Microbiology,1
8592,2021-01-16,Geneva,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
8593,2021-01-07,Solothurn,AF.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8594,2021-08-16,Aargau,AY.16,Institute of Medical Virology,1
8595,2021-09-21,Bern,AY.5,"Institute for Infectious Diseases, University of Bern",1
8596,2021-08-06,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8597,2021-08-18,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",9
8598,2021-01-30,Fribourg,B.1.1.7,Clinical Bacteriology,3
8599,2021-10-11,Solothurn,AY.9,SRO AG,1
8600,2021-10-04,Geneva,AY.7.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8601,2021-08-21,Bern,AY.39,"Microbiology, Dr. Risch",3
8602,2021-09-18,Vaud,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
8603,2021-09-17,Zug,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",4
8604,2020-08-19,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8605,2021-02-19,Sankt Gallen,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8606,2021-05-12,Geneva,C.36.3,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
8607,2021-08-17,Zürich,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",2
8608,2021-01-15,Lucerne,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8609,2021-07-03,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8610,2021-08-10,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,12
8611,2020-11-09,Ticino,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
8612,2021-09-11,Bern,AY.5,"Institute for Infectious Diseases, University of Bern",3
8613,2021-10-02,Aargau,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",2
8614,2021-09-22,Vaud,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
8615,2020-11-09,Sankt Gallen,AN.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8616,2021-09-19,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,4
8617,2021-06-05,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,2
8618,2021-08-19,Bern,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
8619,2021-04-15,Aargau,B.1.1.7,Institute of Medical Virology,1
8620,2020-10-24,Basel-Land,B.1.177,"University Hospital Basel, Clinical Bacteriology",2
8621,2021-07-18,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,8
8622,2021-04-30,Ticino,B.1.525,,1
8623,2021-08-10,Valais,AY.7.1,"Valais Hospital, Central Institute",1
8624,2020-10-15,Basel-Stadt,B.1.160,"University Hospital Basel, Clinical Bacteriology",1
8625,2020-12-30,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
8626,2020-12-15,Valais,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
8627,2020-12-26,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
8628,2020-10-14,Zürich,B.1.398,"Department of Biosystems Science and Engineering, ETH Zürich",1
8629,2020-12-29,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
8630,2021-09-21,Basel-Stadt,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8631,2020-11-04,Vaud,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
8632,2020-11-10,Bern,B.1.1.521,"Department of Biosystems Science and Engineering, ETH Zürich",1
8633,2021-02-07,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,4
8634,2021-04-29,Vaud,P.1,"Microbiology, Dr. Risch",1
8635,2021-06-17,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8636,2021-01-05,Ticino,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8637,2020-09-03,Basel-Land,B.1.9.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8638,2020-10-12,Geneva,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8639,2021-08-26,Bern,AY.11,"Institute for Infectious Diseases, University of Bern",1
8640,2020-12-28,Sankt Gallen,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8641,2021-08-08,Jura,B.1.617.2,Clinical Bacteriology,1
8642,2021-05-28,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8643,2021-08-10,Solothurn,AY.5,Institute for Infectious Diseases,2
8644,2021-08-11,Ticino,AY.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
8645,2021-01-11,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8646,2021-03-29,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",32
8647,2021-08-26,Aargau,AY.4,Institute of Medical Virology,1
8648,2021-08-05,Ticino,AY.7.2,Synlab Bioggio,2
8649,2021-09-18,Zürich,AY.4.3,Institute of Medical Virology,1
8650,2020-11-02,Zürich,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
8651,2021-10-01,Basel-Land,AY.23,Clinical Bacteriology,1
8652,2021-01-30,Thurgau,B.1.1.7,"Institute of Medical Virology, University of Zurich",1
8653,2020-11-30,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8654,2021-02-19,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
8655,2020-11-12,Basel-Land,B.1.177.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
8656,2020-11-07,Basel-Stadt,B.1.160.30,"University Hospital Basel, Clinical Bacteriology",1
8657,2021-09-02,Bern,AY.4,"Institute for Infectious Diseases, University of Bern",3
8658,2021-01-27,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8659,2021-01-26,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8660,2021-08-24,Jura,AY.26,Clinical Bacteriology,1
8661,2021-07-19,Vaud,B.1.617.2,Genesupport,7
8662,2021-03-12,Basel-Stadt,B.1.1.7,Clinical Bacteriology,5
8663,2021-05-14,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8664,2021-01-02,Graubünden,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
8665,2020-12-07,Solothurn,B.1.160.11,"Department of Biosystems Science and Engineering, ETH Zürich",2
8666,2021-04-20,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8667,2020-11-12,Geneva,B.1.160.20,"Department of Biosystems Science and Engineering, ETH Zürich",1
8668,2021-10-04,Thurgau,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8669,2021-07-04,Zürich,B.1.1.7,Institute of Medical Virology,1
8670,2020-06-29,Fribourg,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8671,2021-01-23,Zürich,B.1.177.77,"Department of Biosystems Science and Engineering, ETH Zürich",1
8672,2021-01-22,Zürich,B.1.177.71,"Department of Biosystems Science and Engineering, ETH Zürich",1
8673,2021-01-27,Basel-Stadt,B.1.177,Clinical Bacteriology,1
8674,2021-05-15,Solothurn,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8675,2020-11-06,Geneva,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
8676,2021-10-16,Basel-Stadt,B.1.617.2,Clinical Bacteriology,4
8677,2021-07-05,Geneva,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8678,2021-02-07,Basel-Stadt,B.1.177.86,"University Hospital Basel, Clinical Bacteriology",1
8679,2021-01-03,Graubünden,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
8680,2020-08-24,Bern,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
8681,2021-10-11,Bern,AY.39,"Institute for Infectious Diseases, University of Bern",2
8682,2021-09-08,Aargau,AY.23,Institute of Medical Virology,1
8683,2020-04-07,Lucerne,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8684,2020-10-29,Basel-Stadt,B.1.177.23,"University Hospital Basel, Clinical Bacteriology",1
8685,2021-06-10,Bern,B.1.617.2,Institute for Infectious Diseases,1
8686,2021-01-09,Bern,B.1.160.16,Clinical Bacteriology,2
8687,2021-05-21,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8688,2021-09-27,Bern,AY.4,SRO AG,1
8689,2021-08-07,Jura,AY.33,Clinical Bacteriology,1
8690,2021-01-11,Bern,B.1.177,Clinical Bacteriology,1
8691,2021-02-11,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8692,2021-09-23,Appenzell Ausserrhoden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
8693,2021-07-08,Basel-Stadt,B.1.617.2,Clinical Bacteriology,4
8694,2021-02-15,Solothurn,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8695,2021-10-06,Basel-Land,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
8696,2021-07-20,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
8697,2021-09-04,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,14
8698,2020-12-28,Zürich,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
8699,2021-01-25,Geneva,B.1.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
8700,2021-05-01,Basel-Stadt,B.1.1.7,Clinical Bacteriology,12
8701,2021-01-13,Basel-Stadt,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
8702,2021-08-19,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",13
8703,2021-07-23,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
8704,2021-09-23,Zürich,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8705,2021-08-16,Bern,AY.4,SRO AG,2
8706,2020-10-19,Basel-Stadt,B.1.1.170,"University Hospital Basel, Clinical Bacteriology",1
8707,2021-07-21,Valais,AY.4,"Valais Hospital, Central Institute",3
8708,2021-10-01,Zürich,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8709,2021-06-30,Thurgau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8710,2021-02-02,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
8711,2021-08-05,Vaud,AY.33,Laboratory of genomics and metagenomics,1
8712,2021-01-04,Schaffhausen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
8713,2020-10-07,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",4
8714,2021-08-14,Bern,AY.37,"Microbiology, Dr. Risch",1
8715,2021-08-15,Schaffhausen,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
8716,2021-05-26,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8717,2021-02-01,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8718,2021-02-06,Solothurn,B.1.1.428,"Department of Biosystems Science and Engineering, ETH Zürich",1
8719,2021-07-07,Vaud,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8720,2021-05-18,Zürich,P.1,Institute of Medical Virology,2
8721,2021-08-04,Aargau,AY.4.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8722,2021-02-28,Vaud,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8723,2021-01-21,Neuchâtel,B.1.177,"Genomics and Transcriptomics, Philip Morris International",1
8724,2021-01-16,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
8725,2021-08-29,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,6
8726,2021-04-07,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
8727,2020-09-10,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8728,2020-03-25,Switzerland,B.1.93,"Department of Biosystems Science and Engineering, ETH Zürich",1
8729,2021-05-05,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
8730,2021-02-23,Valais,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8731,2021-04-17,Sankt Gallen,B.1.351,Microbiology,1
8732,2020-12-21,Basel-Stadt,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
8733,2020-12-17,Basel-Land,B.1.36.35,"Department of Biosystems Science and Engineering, ETH Zürich",1
8734,2020-10-08,Basel-Land,B.1.1.326,"Department of Biosystems Science and Engineering, ETH Zürich",1
8735,2021-04-30,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",8
8736,2021-08-16,Thurgau,B.1.617.2,Institute of Medical Virology,1
8737,2021-07-01,Vaud,AY.9,"Valais Hospital, Central Institute",1
8738,2021-08-02,Geneva,AY.34,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8739,2020-12-17,Bern,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
8740,2020-11-08,Aargau,B.1.1.232,"Department of Biosystems Science and Engineering, ETH Zürich",1
8741,2021-05-29,Valais,B.1.1,"Valais Hospital, Central Institute",1
8742,2021-08-01,Basel-Stadt,AY.33,Clinical Bacteriology,1
8743,2021-10-05,Valais,AY.4,"Valais Hospital, Central Institute",3
8744,2021-06-25,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
8745,2020-10-16,Switzerland,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
8746,2021-08-06,Zürich,AY.9,Institute of Medical Virology,3
8747,2021-10-04,Valais,AY.9,"Valais Hospital, Central Institute",2
8748,2021-07-01,Zürich,P.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8749,2021-09-26,Lucerne,AY.7.2,Genesupport,1
8750,2021-09-11,Geneva,AY.40,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8751,2021-05-30,Zürich,B.1.1.7,Viollier AG,2
8752,2021-04-12,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
8753,2021-08-10,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8754,2020-12-21,Bern,B.1.160.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
8755,2020-12-12,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",4
8756,2021-09-25,Basel-Land,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8757,2021-08-14,Bern,AY.9,"Microbiology, Dr. Risch",1
8758,2020-12-19,Zürich,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
8759,2021-09-21,Basel-Stadt,B.1.617.2,Clinical Bacteriology,2
8760,2021-06-08,Graubünden,,"Department of Biosystems Science and Engineering, ETH Zürich",2
8761,2021-07-19,Zürich,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
8762,2021-02-04,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8763,2021-09-10,Vaud,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
8764,2021-09-15,Aargau,AY.4,Institute of Medical Virology,1
8765,2021-07-28,Geneva,AY.4,Genesupport,1
8766,2021-01-22,Bern,B.1.1.409,"Department of Biosystems Science and Engineering, ETH Zürich",1
8767,2020-12-28,Bern,B.1.177.71,"Department of Biosystems Science and Engineering, ETH Zürich",1
8768,2020-08-25,Bern,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
8769,2021-08-30,Bern,B.1.617.2,Institute for Infectious Diseases,27
8770,2020-11-23,Zürich,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",3
8771,2021-08-16,Graubünden,B.1.617.2,Clinical Bacteriology,2
8772,2021-02-08,Schwyz,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
8773,2021-09-22,Vaud,AY.4.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8774,2021-02-16,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
8775,2021-06-09,Bern,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
8776,2021-01-26,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
8777,2020-11-07,Vaud,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
8778,2020-07-13,Basel-Land,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
8779,2020-08-23,Basel-Stadt,B.1.9.5,"University Hospital Basel, Clinical Bacteriology",2
8780,2021-05-11,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
8781,2020-11-25,Solothurn,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",2
8782,2020-11-23,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
8783,2021-02-05,Sankt Gallen,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
8784,2021-01-05,Glarus,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
8785,2021-02-07,Solothurn,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8786,2021-09-05,Basel-Land,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
8787,2020-08-27,Vaud,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",1
8788,2021-09-24,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
8789,2021-09-13,Schwyz,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",22
8790,2021-07-06,Bern,AY.39,Institute for Infectious Diseases,1
8791,2021-05-17,Sankt Gallen,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
8792,2021-02-05,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
