,date,division,pangolinLineage,submittingLab,count
1194,2021-08-26,Lucerne,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
1195,2020-12-18,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",4
1196,2021-08-16,Zürich,,"Department of Biosystems Science and Engineering, ETH Zürich",1
1197,2020-12-15,Solothurn,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
1198,2020-12-17,Aargau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1199,2020-11-06,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
1200,2021-01-21,Valais,B.1.160.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1201,2021-08-10,Basel-Stadt,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
1202,2020-03-25,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",8
1203,2021-09-20,Solothurn,B.1.617.2,Microbiology_DrRisch_Buchs,1
1204,2021-08-11,Solothurn,B.1.617.2,Clinical Bacteriology,1
1205,2021-01-21,Graubünden,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1206,2020-03-01,Vaud,B.1.1,Swiss National Reference Centre for Influenza,1
1207,2021-01-29,Zürich,B.1.1.39,"Institute of Medical Virology, University of Zurich",2
1208,2020-11-30,Neuchâtel,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
1209,2021-01-11,Bern,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
1210,2021-08-04,Solothurn,B.1.617.2,Clinical Bacteriology,1
1211,2021-01-21,Aargau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1212,2021-09-16,Lucerne,AY.4.3,Genesupport,1
1213,2020-12-28,Schwyz,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
1214,2021-09-03,Jura,AY.4,Clinical Bacteriology,1
1215,2020-12-01,Basel-Land,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
1216,2020-11-03,Valais,B.1.160.10,"Department of Biosystems Science and Engineering, ETH Zürich",1
1217,2021-10-01,Bern,AY.39,"Institute for Infectious Diseases, University of Bern",3
1218,2021-09-19,Lucerne,AY.4,Genesupport,4
1219,2021-06-21,Basel-Land,P.1,Clinical Bacteriology,1
1220,2021-02-03,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1221,2021-01-21,Zürich,B.1.1.519,"Department of Biosystems Science and Engineering, ETH Zürich",2
1222,2021-03-12,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
1223,2021-01-04,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1224,2020-10-23,Graubünden,B.1.177.55,"Department of Biosystems Science and Engineering, ETH Zürich",1
1225,2020-10-24,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1226,2020-11-18,Neuchâtel,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
1227,2021-03-03,Vaud,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
1228,2021-09-10,Bern,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",3
1229,2021-02-17,Geneva,B.1.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
1230,2021-08-13,Solothurn,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",3
1231,2021-02-01,Thurgau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1232,2021-01-07,Solothurn,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
1233,2021-07-27,Ticino,AY.4,Synlab Bioggio,3
1234,2021-09-16,Aargau,AY.4,Institute of Medical Virology,2
1235,2021-08-25,Lucerne,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
1236,2020-09-28,Bern,C.36,Swiss National Reference Centre for Influenza,1
1237,2021-05-01,Valais,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
1238,2021-03-07,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine St. Gallen,1
1239,2021-09-08,Aargau,AY.4,Institute of Medical Virology,3
1240,2020-11-20,Solothurn,B.1.177.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
1241,2021-01-24,Bern,B.1.469,"Department of Biosystems Science and Engineering, ETH Zürich",1
1242,2021-01-20,Fribourg,B.1.1.7,Clinical Bacteriology,1
1243,2021-01-25,Vaud,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
1244,2021-05-29,Sankt Gallen,B.1.1.7,Clinical Bacteriology,1
1245,2021-01-11,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1246,2020-10-23,Basel-Land,B.1.1.170,"University Hospital Basel, Clinical Bacteriology",1
1247,2020-12-18,Basel-Land,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
1248,2020-12-29,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1249,2021-01-20,Vaud,B.1.258,Laboratory of genomics and metagenomics,2
1250,2021-09-04,Aargau,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
1251,2021-08-03,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
1252,2021-01-26,Bern,B.1.1.7,Clinical Bacteriology,1
1253,2021-01-23,Zürich,L.3,"Institute of Medical Virology, University of Zurich",1
1254,2020-12-18,Vaud,B.1.258,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",1
1255,2020-10-10,Basel-Stadt,B.1.160.32,"University Hospital Basel, Clinical Bacteriology",1
1256,2021-02-09,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
1257,2020-12-05,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",1
1258,2021-07-30,Nidwalden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1259,2021-01-21,,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
1260,2021-09-11,Nidwalden,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
1261,2021-01-21,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1262,2021-09-06,Sankt Gallen,AY.33,Institute of Medical Virology,3
1263,2020-10-14,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
1264,2021-03-24,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",18
1265,2021-09-04,Jura,AY.4,Clinical Bacteriology,1
1266,2020-10-07,Geneva,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1267,2021-07-09,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
1268,2021-10-03,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",3
1269,2021-01-07,Basel-Stadt,B.1.160,"University Hospital Basel, Clinical Bacteriology",2
1270,2020-10-07,Zürich,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
1271,2021-01-11,Geneva,B.1.177.44,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1272,2020-11-29,Graubünden,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1273,2020-12-19,Basel-Stadt,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
1274,2020-11-02,Valais,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1275,2021-09-02,Ticino,AY.4,Laboratorio di Microbiologia,1
1276,2021-08-12,Geneva,AY.39,"HUG, Laboratory of Virology and the Health2030 Genome Center",6
1277,2021-08-04,Valais,AY.33,"Valais Hospital, Central Institute",1
1278,2021-08-09,Ticino,,"Department of Biosystems Science and Engineering, ETH Zürich",1
1279,2021-01-13,Valais,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
1280,2020-11-20,Bern,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
1281,2020-10-31,Basel-Land,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
1282,2021-01-16,Uri,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1283,2020-11-19,Basel-Stadt,B.1.160.30,"University Hospital Basel, Clinical Bacteriology",1
1284,2021-01-11,Basel-Land,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
1285,2021-03-10,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
1286,2021-08-24,Bern,AY.9,"Institute for Infectious Diseases, University of Bern",1
1287,2020-11-07,Solothurn,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",3
1288,2021-08-07,Vaud,AY.34,Laboratory of genomics and metagenomics,1
1289,2020-08-27,Basel-Land,B.1.389,"Department of Biosystems Science and Engineering, ETH Zürich",1
1290,2021-03-05,Zürich,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1291,2021-02-09,Basel-Stadt,B.1,"University Hospital Basel, Clinical Bacteriology",1
1292,2021-04-22,Jura,B.1.1.7,Viollier AG,3
1293,2021-07-25,Vaud,AY.34,Laboratory of genomics and metagenomics,1
1294,2020-11-16,Schaffhausen,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",6
1295,2021-01-02,Zürich,B.1.408,"Department of Biosystems Science and Engineering, ETH Zürich",1
1296,2020-12-17,Basel-Stadt,B.1.177.51,"Department of Biosystems Science and Engineering, ETH Zürich",1
1297,2021-04-16,Bern,B.1.1.7,"Institute for Infectious Diseases, University of Bern, Switzerland",1
1298,2021-09-05,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
1299,2020-11-07,Solothurn,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",5
1300,2020-12-17,Zürich,B.1.177.53,"Department of Biosystems Science and Engineering, ETH Zürich",3
1301,2021-01-18,Geneva,B.1.177.72,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1302,2021-07-24,Bern,B.1.617.2,Clinical Bacteriology,3
1303,2021-07-05,Zürich,B.1.617.2,Institute of Medical Virology,5
1304,2021-08-04,Bern,AY.5,"Microbiology, Dr. Risch",1
1305,2020-07-13,Basel-Stadt,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",1
1306,2020-11-07,Sankt Gallen,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1307,2021-01-27,Basel-Stadt,B.1.1.7,Clinical Bacteriology,1
1308,2021-01-12,Aargau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",2
1309,2021-09-28,Vaud,AY.34,Laboratory of genomics and metagenomics,1
1310,2021-02-01,Ticino,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
1311,2021-05-21,Valais,B.1.1.7,"Valais Hospital, Central Institute",10
1312,2021-08-02,Solothurn,AY.4.4,Institute for Infectious Diseases,1
1313,2021-01-13,Basel-Land,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1314,2021-07-31,Solothurn,B.1.617.2,"Microbiology, Dr. Risch",1
1315,2021-02-08,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1316,2021-08-03,Vaud,AY.4.3,Genesupport,1
1317,2021-02-23,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",17
1318,2021-07-26,Lucerne,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1319,2020-11-12,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
1320,2021-08-13,Sankt Gallen,AY.9,"Microbiology, Dr. Risch",1
1321,2021-09-11,Sankt Gallen,AY.4,Institute of Medical Virology,3
1322,2021-03-19,Vaud,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1323,2020-11-02,Zürich,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",2
1324,2020-08-24,Bern,,"Department of Biosystems Science and Engineering, ETH Zürich",2
1325,2021-03-22,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",23
1326,2021-08-05,Fribourg,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
1327,2021-07-28,Solothurn,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
1328,2020-12-26,Vaud,B.1.260,"Department of Biosystems Science and Engineering, ETH Zürich",1
1329,2021-01-04,Graubünden,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1330,2021-04-22,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
1331,2021-02-13,Solothurn,B.1.1.521,"Department of Biosystems Science and Engineering, ETH Zürich",1
1332,2021-09-30,Basel-Stadt,AY.4,Clinical Bacteriology,2
1333,2021-09-16,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",6
1334,2021-09-17,Bern,AY.4,Institute for Infectious Diseases,10
1335,2020-12-15,Bern,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",2
1336,2020-10-08,Zürich,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
1337,2021-07-28,Ticino,AY.34,Laboratorio di Microbiologia,1
1338,2021-01-22,Valais,C.35,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1339,2021-03-28,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine St. Gallen,1
1340,2020-10-26,Aargau,B.1.1.297,"Department of Biosystems Science and Engineering, ETH Zürich",1
1341,2021-06-07,Geneva,B.1.617.2,Genesupport,2
1342,2021-08-06,Vaud,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1343,2020-12-23,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",6
1344,2020-12-28,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
1345,2020-12-31,Basel-Land,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1346,2020-12-29,Graubünden,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1347,2021-08-03,Thurgau,AY.7.1,Institute of Medical Virology,1
1348,2021-04-04,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1349,2021-01-13,Neuchâtel,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1350,2021-08-03,Geneva,B.1.617.2,Genesupport,7
1351,2021-07-29,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
1352,2021-09-20,Graubünden,AY.39,Microbiology,2
1353,2021-03-15,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1354,2021-09-28,Bern,AY.39,Microbiology,5
1355,2020-12-17,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",8
1356,2021-05-15,Zürich,AY.38,Institute of Medical Virology,1
1357,2020-06-15,Sankt Gallen,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1358,2021-06-12,Geneva,B.1.617.2,Genesupport,2
1359,2021-06-30,Nidwalden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1360,2021-05-03,Geneva,B.1.525,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1361,2021-07-17,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
1362,2020-07-10,Zürich,C.35,"Department of Biosystems Science and Engineering, ETH Zürich",2
1363,2021-08-06,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
1364,2021-08-14,Lucerne,B.1.617.2,Clinical Bacteriology,2
1365,2021-04-20,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
1366,2020-10-30,Fribourg,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1367,2021-10-04,Lucerne,AY.23,Genesupport,1
1368,2021-09-07,Uri,AY.20,"Department of Biosystems Science and Engineering, ETH Zürich",1
1369,2021-08-26,Aargau,AY.39,"Microbiology, Dr. Risch",2
1370,2021-01-13,Bern,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1371,2021-02-17,Bern,B.1.1.294,"Department of Biosystems Science and Engineering, ETH Zürich",1
1372,2020-10-10,Valais,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",5
1373,2021-08-16,Ticino,AY.4,Synlab Bioggio,2
1374,2021-09-08,Bern,AY.4,SRO AG,4
1375,2021-02-02,Aargau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1376,2020-12-02,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1377,2021-01-10,Zürich,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1378,2021-08-30,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
1379,2020-11-04,Neuchâtel,B.1.177.71,"Department of Biosystems Science and Engineering, ETH Zürich",1
1380,2020-11-07,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
1381,2021-09-12,Solothurn,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
1382,2020-12-09,Bern,B.1.221,"Institute for Infectious Diseases, University of Bern, Switzerland",1
1383,2021-07-15,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",26
1384,2020-12-14,Sankt Gallen,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
1385,2021-06-15,Bern,AY.21,Institute for Infectious Diseases,1
1386,2021-01-12,Graubünden,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1387,2020-05-18,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1388,2021-03-02,Vaud,B.1.177.86,Laboratory of genomics and metagenomics,1
1389,2021-08-27,Bern,AY.4,"Microbiology, Dr. Risch",1
1390,2020-04-06,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",3
1391,2021-05-28,Neuchâtel,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1392,2021-07-21,Zürich,AY.9,Institute of Medical Virology,2
1393,2021-05-10,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
1394,2021-08-31,Zürich,AY.23,Institute of Medical Virology,1
1395,2021-09-30,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
1396,2021-05-09,Bern,P.1.5,"Institute for Infectious Diseases, University of Bern",1
1397,2021-09-17,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",5
1398,2021-03-29,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
1399,2021-08-15,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",40
1400,2021-07-25,Ticino,AY.7.2,Laboratorio di Microbiologia,2
1401,2021-08-24,Basel-Stadt,AY.4,Clinical Bacteriology,2
1402,2021-09-02,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
1403,2021-01-04,Neuchâtel,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
1404,2020-12-07,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1405,2021-01-26,Neuchâtel,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
1406,2020-07-29,Basel-Land,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
1407,2020-12-28,Uri,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",9
1408,2020-12-19,Aargau,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
1409,2021-02-08,Basel-Stadt,B.1.1.39,"University Hospital Basel, Clinical Bacteriology",2
1410,2021-10-07,Bern,B.1.617.2,Microbiology,1
1411,2020-11-05,Neuchâtel,B.1.160.32,Swiss National Reference Centre for Influenza,1
1412,2021-09-08,Vaud,AY.33,Genesupport,1
1413,2020-11-12,Basel-Stadt,B.1,Clinical Bacteriology,1
1414,2021-08-10,Bern,AY.5,Institute for Infectious Diseases,2
1415,2021-01-15,Solothurn,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",3
1416,2020-12-21,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
1417,2021-01-31,Bern,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1418,2021-08-15,Zürich,AY.20,Institute of Medical Virology,2
1419,2021-08-10,Lucerne,P.1.12,Genesupport,1
1420,2021-05-25,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1421,2020-10-11,Basel-Stadt,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",2
1422,2020-11-06,Basel-Land,B.1.36.8,"Department of Biosystems Science and Engineering, ETH Zürich",1
1423,2021-05-24,Bern,B.1.1.318,Viollier AG,1
1424,2021-09-16,Sankt Gallen,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
1425,2021-03-17,Solothurn,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1426,2021-01-13,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
1427,2020-07-04,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1428,2021-07-26,Basel-Land,AY.38,"Department of Biosystems Science and Engineering, ETH Zürich",1
1429,2021-09-02,Schaffhausen,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
1430,2021-08-22,Solothurn,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
1431,2021-01-15,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
1432,2021-09-15,Zürich,B.1.617.2,Institute of Medical Virology,9
1433,2020-12-17,Aargau,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",4
1434,2021-08-12,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1435,2021-09-06,Sankt Gallen,AY.7.2,Institute of Medical Virology,1
1436,2020-08-10,Geneva,B.1.367,"Department of Biosystems Science and Engineering, ETH Zürich",2
1437,2020-04-28,Graubünden,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1438,2020-12-26,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",8
1439,2021-01-02,Bern,B.1.1.305,"Department of Biosystems Science and Engineering, ETH Zürich",1
1440,2021-03-13,Schwyz,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1441,2021-03-13,Schaffhausen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
1442,2020-12-07,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
1443,2021-08-25,Fribourg,AY.16,"Microbiology, Dr. Risch",1
1444,2020-12-07,Aargau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",3
1445,2021-01-25,Neuchâtel,B.1.1.7,"Genomics and Transcriptomics, Philip Morris International",1
1446,2021-04-28,Zürich,C.36.3,,1
1447,2020-12-03,Basel-Stadt,B.1.36.1,"University Hospital Basel, Clinical Bacteriology",1
1448,2021-04-21,Aargau,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",27
1449,2021-08-17,Geneva,AY.39,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
1450,2020-11-01,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
1451,2020-09-10,Geneva,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1452,2021-01-21,Solothurn,B.1.160.16,"University Hospital Basel, Clinical Bacteriology",2
1453,2021-05-04,Solothurn,B.1.1.7,Clinical Bacteriology,2
1454,2021-03-29,Graubünden,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
1455,2021-09-01,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1456,2020-10-01,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
1457,2021-08-05,Bern,AY.5,SRO AG,1
1458,2021-09-17,Lucerne,AY.4,Genesupport,3
1459,2020-12-24,Basel-Land,B.1.416.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1460,2020-12-19,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
1461,2021-01-21,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
1462,2021-10-06,Zürich,AY.9,Institute of Medical Virology,1
1463,2021-09-13,Zürich,AY.9,Institute of Medical Virology,1
1464,2021-06-08,Aargau,,"Department of Biosystems Science and Engineering, ETH Zürich",3
1465,2020-11-01,Basel-Stadt,B.1.177.33,"University Hospital Basel, Clinical Bacteriology",1
1466,2021-01-23,,C.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
1467,2021-03-05,Vaud,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
1468,2021-07-20,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",20
1469,2021-05-08,Neuchâtel,Q.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
1470,2021-08-20,Ticino,B.1.617.2,Synlab Bioggio,4
1471,2020-11-03,Zürich,B.1.160.20,"Department of Biosystems Science and Engineering, ETH Zürich",1
1472,2021-10-05,Aargau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",8
1473,2020-11-04,Geneva,,"Department of Biosystems Science and Engineering, ETH Zürich",1
1474,2020-10-30,Schwyz,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
1475,2020-04-20,Aargau,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1476,2021-01-19,Bern,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
1477,2021-09-07,Sankt Gallen,AY.3,Microbiology_DrRisch_Buchs,1
1478,2021-02-17,Aargau,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
1479,2020-11-12,Schwyz,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",1
1480,2020-10-30,Ticino,B.1.467,"Department of Biosystems Science and Engineering, ETH Zürich",1
1481,2021-08-08,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
1482,2020-11-02,Solothurn,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",2
1483,2021-01-21,Zürich,B.1.177.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
1484,2021-08-19,Graubünden,B.1.617.2,"Microbiology, Dr. Risch",1
1485,2020-11-13,Basel-Land,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
1486,2021-10-01,Aargau,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",2
1487,2021-02-03,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
1488,2021-01-11,Ticino,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
1489,2020-08-18,Lucerne,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
1490,2021-01-24,Bern,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
1491,2021-06-04,Bern,B.1.617.2,"Microbiology, Dr. Risch",1
1492,2021-08-11,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",13
1493,2021-08-14,Bern,AY.39,"Microbiology, Dr. Risch",7
1494,2021-08-10,Graubünden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
1495,2020-11-08,Bern,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
1496,2021-01-04,Zürich,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",5
1497,2021-07-27,Vaud,B.1.1.318,Laboratory of genomics and metagenomics,1
1498,2021-03-15,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",30
1499,2021-09-17,Basel-Stadt,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
