,date,division,submittingLab,pangolinLineage,count
3753,2021-08-17,Fribourg,Microbiology_DrRisch_Buchs,B.1.617.2,1
3754,2020-10-24,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
3755,2021-07-29,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,3
3756,2020-04-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,2
3757,2021-06-07,Bern,"Microbiology, Dr. Risch",AY.21,1
3758,2021-01-06,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
3759,2021-01-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
3760,2020-12-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,1
3761,2021-04-12,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,37
3762,2020-04-07,Glarus,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.372,1
3763,2021-01-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
3764,2021-02-07,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
3765,2020-12-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,2
3766,2021-02-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
3767,2021-07-21,Zürich,Institute of Medical Virology,AY.33,16
3768,2021-01-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
3769,2021-08-09,Solothurn,"Microbiology, Dr. Risch",AY.26,1
3770,2021-09-14,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
3771,2021-09-24,Basel-Land,Clinical Bacteriology,AY.23,1
3772,2021-01-26,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,5
3773,2021-07-10,,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.20,1
3774,2021-08-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,32
3775,2021-09-08,Bern,SRO AG,B.1.617.2,1
3776,2020-12-22,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,2
3777,2020-08-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.189,1
3778,2021-08-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
3779,2021-07-29,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",AY.22,1
3780,2021-08-07,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,12
3781,2020-03-30,Bern,Spiez Laboratory,B.1.422,1
3782,2021-01-31,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.214.2,1
3783,2020-11-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.416.1,1
3784,2020-08-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,2
3785,2021-08-28,Zürich,Institute of Medical Virology,AY.33,2
3786,2021-06-27,Zürich,Institute of Medical Virology,B.1.617.2,1
3787,2021-09-13,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
3788,2021-08-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
3789,2020-11-03,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
3790,2021-01-28,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.71,1
3791,2020-11-09,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,2
3792,2021-01-19,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.317,1
3793,2021-03-13,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,34
3794,2021-02-11,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
3795,2021-07-23,Zürich,Clinical Bacteriology,AY.15,1
3796,2021-03-10,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",,1
3797,2020-07-13,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",C.35,1
3798,2020-11-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
3799,2020-07-14,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
3800,2020-12-25,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,4
3801,2020-12-14,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
3802,2021-08-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,2
3803,2020-12-26,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,3
3804,2021-02-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.146,1
3805,2021-08-17,Basel-Land,Clinical Bacteriology,B.1.617.2,1
3806,2021-02-04,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.221,1
3807,2020-11-23,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,2
3808,2021-05-28,Ticino,,B.1.1.7,4
3809,2020-12-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
3810,2021-07-26,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
3811,2020-12-24,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
3812,2021-01-11,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
3813,2020-03-12,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.520,2
3814,2021-07-21,Bern,Clinical Bacteriology,AY.9,1
3815,2020-10-15,Solothurn,"University Hospital Basel, Clinical Bacteriology",B.1.177,1
3816,2021-06-02,Obwalden,Clinical Bacteriology,B.1.617.2,1
3817,2021-02-22,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
3818,2021-01-30,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
3819,2021-02-08,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,5
3820,2021-01-06,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
3821,2020-12-13,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,2
3822,2021-09-17,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,9
3823,2021-01-22,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AF.1,1
3824,2021-08-08,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
3825,2021-08-16,Jura,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
3826,2021-01-18,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.473,1
3827,2021-07-04,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1,2
3828,2021-01-02,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,2
3829,2020-12-28,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,3
3830,2020-10-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
3831,2021-02-24,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,3
3832,2021-04-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,26
3833,2021-01-23,Thurgau,"Institute of Medical Virology, University of Zurich",B.1.36.1,1
3834,2020-11-12,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.1.70,1
3835,2020-12-15,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
3836,2020-09-25,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
3837,2020-08-20,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177,3
3838,2021-09-02,Bern,"Microbiology, Dr. Risch",AY.4,1
3839,2021-01-01,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
3840,2020-12-18,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
3841,2021-09-13,Bern,SRO AG,AY.24,1
3842,2021-09-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,6
3843,2020-11-23,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
3844,2020-08-18,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1,1
3845,2020-12-14,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,8
3846,2021-01-07,Sankt Gallen,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.466.1,1
3847,2021-01-06,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.9,1
3848,2020-12-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,1
3849,2021-05-30,Ticino,,B.1.1.7,2
3850,2021-10-04,Bern,"Institute for Infectious Diseases, University of Bern",AY.5,2
3851,2021-07-28,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
3852,2020-11-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,2
3853,2020-12-25,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
3854,2021-01-27,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.70,1
3855,2020-12-16,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,5
3856,2021-07-23,Ticino,Synlab Bioggio,B.1.617.2,1
3857,2020-11-26,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.160.16,1
3858,2021-02-11,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
3859,2020-08-15,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",A,1
3860,2021-03-15,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,48
3861,2020-11-08,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.83,1
3862,2020-07-17,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.47,1
3863,2021-03-15,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
3864,2020-12-10,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
3865,2021-08-04,Zürich,Institute of Medical Virology,AY.20,1
3866,2021-02-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.73,1
3867,2021-08-28,Bern,"Institute for Infectious Diseases, University of Bern",AY.7.1,1
3868,2021-01-22,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
3869,2021-08-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,12
3870,2021-04-27,Zürich,Institute of Medical Virology,B.1.1.7,21
3871,2020-08-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,3
3872,2020-03-10,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1,13
3873,2021-05-04,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",C.36.3,1
3874,2021-08-29,Zürich,Institute of Medical Virology,AY.7.1,1
3875,2020-10-22,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
3876,2021-09-19,Geneva,Genesupport,AY.33,1
3877,2020-11-12,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
3878,2021-09-07,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,3
3879,2021-06-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
3880,2021-01-20,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
3881,2021-01-22,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.28,1
3882,2021-09-30,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,7
3883,2020-08-18,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.236,1
3884,2021-01-08,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
3885,2020-06-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.464,1
3886,2021-09-06,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
3887,2021-08-27,Sankt Gallen,Institute of Medical Virology,B.1.617.2,1
3888,2020-11-25,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.44,1
3889,2020-12-07,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.533,1
3890,2020-03-24,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,2
3891,2021-04-21,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,23
3892,2021-09-01,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
3893,2020-11-10,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.28,1
3894,2020-12-03,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,2
3895,2021-09-29,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
3896,2021-02-20,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
3897,2020-05-15,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,1
3898,2021-09-30,Ticino,Laboratorio di Microbiologia,B.1.617.2,3
3899,2021-07-18,Valais,"Valais Hospital, Central Institute",B.1.1.7,1
3900,2021-07-09,Basel-Stadt,Clinical Bacteriology,B.1.617.2,3
3901,2021-01-30,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
3902,2021-01-20,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,4
3903,2020-12-14,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
3904,2020-11-03,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
3905,2021-01-21,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
3906,2020-03-26,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.128,2
3907,2021-01-10,Bern,Clinical Bacteriology,B.1.160.16,4
3908,2021-08-02,Aargau,Institute of Medical Virology,AY.7.1,1
3909,2021-08-04,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
3910,2021-06-09,Bern,Institute for Infectious Diseases,B.1.351,1
3911,2021-02-11,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
3912,2021-09-21,Thurgau,Institute of Medical Virology,AY.33,1
3913,2020-03-25,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.1,2
3914,2021-03-21,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.214.2,1
3915,2020-10-27,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,3
3916,2021-08-20,Bern,"Microbiology, Dr. Risch",AY.7.1,1
3917,2021-08-21,Basel-Stadt,Clinical Bacteriology,AY.4,2
3918,2021-05-10,Bern,"Institute for Infectious Diseases, University of Bern",B.1.1.7,9
3919,2021-03-25,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",,1
3920,2021-01-11,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
3921,2021-01-12,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.36,1
3922,2021-01-15,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
3923,2020-12-24,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,5
3924,2021-08-13,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
3925,2021-09-15,Zürich,Institute of Medical Virology,AY.5,1
3926,2021-02-01,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
3927,2021-01-28,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.12,2
3928,2020-12-11,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
3929,2021-08-04,Soleure,"Valais Hospital, Central Institute",AY.4,1
3930,2021-06-30,,"HUG, Laboratory of Virology and the Health2030 Genome Center",AZ.2,1
3931,2021-07-04,Zürich,Institute of Medical Virology,B.1.621,1
3932,2021-09-09,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
3933,2021-06-16,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,4
3934,2021-02-24,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351,1
3935,2021-09-28,Ticino,Synlab Bioggio,AY.4,1
3936,2021-08-16,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
3937,2021-08-02,Zürich,Institute of Medical Virology,AY.33,17
3938,2020-11-30,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.1,1
3939,2021-05-26,Zürich,Institute of Medical Virology,P.1,1
3940,2020-08-30,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,1
3941,2021-07-22,Solothurn,"Microbiology, Dr. Risch",AY.4,1
3942,2021-08-03,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,17
3943,2021-02-02,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B,1
3944,2021-02-25,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,9
3945,2021-02-06,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.258.17,1
3946,2020-12-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",M.2,1
3947,2021-03-29,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
3948,2021-08-18,Basel-Stadt,Clinical Bacteriology,B.1.617.2,1
3949,2021-01-15,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
3950,2021-09-11,Basel-Land,Clinical Bacteriology,AY.23,1
3951,2021-05-31,Aargau,Institute of Medical Virology,B.1.1.7,1
3952,2021-04-08,Zürich,Institute of Medical Virology,B.1.1.7,9
3953,2021-01-20,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
3954,2020-11-26,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.85,1
3955,2021-09-05,Bern,Institute for Infectious Diseases,AY.4,7
3956,2021-09-22,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,10
3957,2020-12-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.10,1
3958,2021-01-10,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.258,2
3959,2021-02-16,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
3960,2020-12-29,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.89,1
3961,2021-01-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
3962,2021-01-30,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
3963,2021-08-04,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
3964,2021-07-24,Bern,Institute for Infectious Diseases,AY.4,2
3965,2021-04-13,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AZ.2.1,1
3966,2020-11-04,Vaud,Laboratory of genomics and metagenomics,B.1.177.44,1
3967,2021-01-16,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177,7
3968,2020-12-16,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,4
3969,2020-12-14,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
3970,2021-08-02,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
3971,2021-08-12,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,3
3972,2020-12-26,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,1
3973,2021-02-24,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.1.7,8
3974,2021-09-04,Valais,"Valais Hospital, Central Institute",AY.4,4
3975,2021-07-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,1
3976,2021-08-05,Bern,SRO AG,AY.9,2
3977,2021-08-19,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
3978,2020-03-10,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.10,1
3979,2020-08-26,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.9.5,1
3980,2021-01-17,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.89,2
3981,2021-02-03,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.14,2
3982,2021-01-08,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
3983,2020-11-23,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,2
3984,2021-05-19,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.620,2
3985,2021-01-15,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
3986,2021-01-16,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,1
3987,2021-01-25,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.258,1
3988,2021-07-11,Zürich,Institute of Medical Virology,AY.4,4
3989,2021-04-12,Graubünden,"Microbiology, Dr. Risch",B.1.1.7,1
3990,2020-11-26,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,4
3991,2021-01-03,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
3992,2021-04-28,Fribourg,"Microbiology, Dr. Risch",P.1,1
3993,2021-06-19,Sankt Gallen,Center for Laboratory Medicine,AY.4,1
3994,2020-11-08,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
3995,2021-07-14,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
3996,2021-08-09,Valais,"Valais Hospital, Central Institute",AY.9,2
3997,2020-09-02,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,1
3998,2021-02-02,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,2
3999,2021-08-20,Bern,Institute for Infectious Diseases,AY.34,1
4000,2021-01-21,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
4001,2021-08-05,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,3
4002,2021-06-18,Solothurn,Institute of Medical Virology,B.1.1.7,1
4003,2021-01-20,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
4004,2021-01-12,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
4005,2021-02-19,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,2
4006,2021-09-16,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
4007,2020-10-26,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
4008,2021-09-16,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,1
4009,2021-01-21,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
4010,2021-09-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,13
4011,2021-08-11,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,2
4012,2021-04-19,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
4013,2021-09-14,Sankt Gallen,Center for Laboratory Medicine,AY.7.1,1
4014,2020-12-19,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
4015,2020-09-10,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,2
4016,2021-06-14,Sankt Gallen,Center for Laboratory Medicine,AY.4,1
4017,2021-05-17,Zürich,Institute of Medical Virology,B.1.1.7,13
4018,2021-04-02,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
4019,2021-08-10,Bern,SRO AG,B.1.617.2,1
4020,2021-08-13,Ticino,Laboratorio di Microbiologia,B.1.617.2,1
4021,2020-11-12,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.75,2
4022,2021-01-04,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.170,1
4023,2021-02-19,Solothurn,Clinical Bacteriology,B.1.1.7,4
4024,2021-03-29,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.214.2,3
4025,2021-06-18,Bern,Institute for Infectious Diseases,B.1.1.7,5
4026,2021-01-25,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
4027,2021-08-03,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
4028,2021-08-31,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
4029,2021-08-07,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
4030,2021-08-15,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
4031,2020-12-24,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,2
4032,2020-12-05,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1.70,1
4033,2021-01-15,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.519,1
4034,2020-12-25,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.31,1
4035,2021-09-21,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,21
4036,2021-07-27,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
4037,2021-09-17,Basel-Stadt,Clinical Bacteriology,AY.4,2
4038,2021-02-03,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
4039,2021-01-05,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,3
4040,2021-04-15,Basel-Stadt,Clinical Bacteriology,B.1.258,1
4041,2021-09-13,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,2
4042,2021-09-05,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.5,2
4043,2020-10-18,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.177.44,1
4044,2021-02-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,7
4045,2021-07-19,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
4046,2021-06-27,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,3
4047,2021-05-21,Lucerne,"Microbiology, Dr. Risch",P.1.12,1
4048,2021-08-12,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.5,2
4049,2021-08-05,Basel-Stadt,Clinical Bacteriology,B.1.617.2,5
4050,2020-12-18,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
4051,2021-09-27,Basel-Stadt,Clinical Bacteriology,AY.4,3
4052,2021-01-09,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.36,1
4053,2021-01-04,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.22,2
4054,2020-12-16,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
