date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48458,15453,87,22,4,0,0,0,0,2,1,0,0,0,0,0,0,0,64,32,0,0,0,0,13,10,0,1,1,0,3294,1073,8,3261,1066,8
2023-01-23,45482,15467,78,53,0,0,1,1,0,7,1,0,1,0,0,0,0,0,86,21,1,0,0,0,10,4,0,1,0,0,3120,1051,2,3060,1049,2
2023-01-30,46113,17481,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2950,1001,1,2934,996,1
2023-02-06,46869,17715,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2735,849,5,2701,839,5
2023-02-13,46101,18497,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44347,18439,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2146,590,0,2124,585,0
2023-02-27,43652,18808,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1862,421,2,1839,417,2
2023-03-06,41749,18413,165,51,1,0,0,0,0,9,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1711,284,1,1672,275,1
2023-03-13,40511,17758,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1541,256,2,1476,248,2
2023-03-20,38795,15946,140,36,1,0,0,0,0,2,2,0,0,0,0,0,0,0,58,11,0,1,1,0,4,3,0,0,0,0,1212,196,2,1169,188,2
2023-03-27,34633,13193,187,28,0,0,0,0,0,5,4,0,0,0,0,0,0,0,38,14,0,0,0,0,6,4,0,0,0,0,966,107,1,934,103,1
2023-04-03,29722,10012,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,807,71,0,786,70,0
2023-04-10,30707,10109,128,8,0,0,0,0,0,7,3,0,3,1,0,0,0,0,42,13,0,1,0,0,2,1,0,2,1,0,666,67,0,621,64,0
2023-04-17,28367,9281,95,13,0,0,2,1,0,5,2,0,0,0,0,0,0,0,37,14,1,0,0,0,3,2,1,0,0,0,512,30,0,490,27,0
2023-04-24,27336,7899,110,23,0,0,1,0,0,3,1,0,2,0,0,0,0,0,43,9,1,1,1,0,4,1,0,0,0,0,473,40,0,442,37,0
2023-05-01,25382,6558,106,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,23,7,1,0,0,0,1,1,0,0,0,0,429,33,1,417,28,1
2023-05-08,22439,5726,68,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,50,15,0,0,0,0,4,2,0,1,0,0,357,40,0,333,39,0
2023-05-15,20629,5249,88,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29,3,0,0,0,0,4,1,0,0,0,0,290,27,1,272,25,0
2023-05-22,19143,4876,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,268,27,0,252,22,0
2023-05-29,17277,3881,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,205,20,0,191,18,0
2023-06-05,15228,3525,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,226,22,0,210,20,0
2023-06-12,13998,2677,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,192,11,0,166,10,0
2023-06-19,12224,2041,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,160,16,0,141,15,0
2023-06-26,11258,1658,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10911,1611,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,126,13,0,113,13,0
2023-07-10,12027,1897,22,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,130,14,0,124,12,0
2023-07-17,11966,1968,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,115,11,0,107,11,0
2023-07-24,14087,2510,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,146,16,2,139,16,2
2023-07-31,15946,3466,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,141,34,1,136,32,1
2023-08-07,17637,4366,73,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,157,40,3,145,40,3
2023-08-14,19494,4370,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1,1,0,1,1,0,174,46,0,167,45,0
2023-08-21,23619,5653,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,247,76,0,240,76,0
2023-08-28,23095,6483,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,3,2,0,0,0,0,220,69,0,216,68,0
2023-09-04,25076,8097,163,3,0,0,1,0,0,2,2,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,291,130,5,283,130,5
2023-09-11,24006,7326,126,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,269,108,1,260,108,1
2023-09-18,25207,8222,88,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,7,1,1,1,1,2,1,0,0,0,0,374,182,6,372,181,6
2023-09-25,23223,8372,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,2,1,0,0,2,1,1,0,0,0,446,242,4,443,239,4
2023-10-02,22520,9210,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,575,345,4,566,342,4
2023-10-09,21080,8777,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,2,0,0,686,418,5,682,416,5
2023-10-16,20537,8079,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,5,0,1,1,0,2,0,0,0,0,0,895,521,23,888,520,23
2023-10-23,20317,8221,164,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,6,1,1,1,0,0,0,0,0,0,0,1122,753,11,1116,752,11
2023-10-30,20040,7979,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1690,1085,37,1684,1085,37
2023-11-06,20557,8003,215,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,0,2128,1396,43,2121,1396,43
2023-11-13,20996,8373,213,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,19,11,0,0,0,0,5,0,0,2,1,0,3108,2078,64,3100,2078,64
2023-11-20,20603,8506,176,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,4467,2932,65,4447,2926,65
2023-11-27,22555,9073,224,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,12,7,0,0,0,0,1,1,0,0,0,0,7013,4224,104,7005,4222,104
2023-12-04,24180,10241,191,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,9,5,0,0,0,0,2,1,0,0,0,0,10029,5993,112,10016,5991,112
2023-12-11,23690,10449,208,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,4,0,0,0,0,1,1,0,0,0,0,11926,6820,150,11920,6818,150
2023-12-18,19469,7651,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,11602,5716,150,11594,5712,150
2023-12-25,17448,5989,149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,11715,4680,129,11709,4679,129
2024-01-01,15696,5253,130,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630,4214,106,11624,4214,106
2024-01-08,11641,3724,84,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9115,3013,66,9115,3013,66
2024-01-15,7269,2386,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6199,2086,17,6198,2086,17
2024-01-22,3206,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2887,971,0,2887,971,0
2024-01-29,398,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,89,0,346,89,0
