date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48421,15453,87,22,4,0,0,0,0,2,1,0,0,0,0,0,0,0,64,32,0,0,0,0,13,10,0,1,1,0,3294,1073,8,3261,1066,8
2023-01-23,45437,15467,78,53,0,0,1,1,0,7,1,0,1,0,0,0,0,0,86,21,1,0,0,0,10,4,0,1,0,0,3120,1051,2,3060,1049,2
2023-01-30,46073,17481,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2949,1001,1,2933,996,1
2023-02-06,46842,17715,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2735,849,5,2701,839,5
2023-02-13,46087,18497,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44331,18439,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2146,590,0,2124,585,0
2023-02-27,43637,18808,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1862,421,2,1839,417,2
2023-03-06,41729,18413,165,51,1,0,0,0,0,9,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1711,284,1,1672,275,1
2023-03-13,40492,17758,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1541,256,2,1476,248,2
2023-03-20,38784,15946,140,36,1,0,0,0,0,2,2,0,0,0,0,0,0,0,58,11,0,1,1,0,4,3,0,0,0,0,1212,196,2,1169,188,2
2023-03-27,34627,13193,187,28,0,0,0,0,0,5,4,0,0,0,0,0,0,0,38,14,0,0,0,0,6,4,0,0,0,0,966,107,1,934,103,1
2023-04-03,29719,10012,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,804,71,0,783,70,0
2023-04-10,30707,10109,128,8,0,0,0,0,0,7,3,0,3,1,0,0,0,0,42,13,0,1,0,0,2,1,0,2,1,0,666,67,0,621,64,0
2023-04-17,28365,9281,95,13,0,0,2,1,0,5,2,0,0,0,0,0,0,0,37,14,1,0,0,0,3,2,1,0,0,0,511,30,0,489,27,0
2023-04-24,27336,7899,110,23,0,0,1,0,0,3,1,0,2,0,0,0,0,0,43,9,1,1,1,0,4,1,0,0,0,0,473,40,0,442,37,0
2023-05-01,25381,6558,106,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,23,7,1,0,0,0,1,1,0,0,0,0,429,33,1,417,28,1
2023-05-08,22438,5726,68,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,50,15,0,0,0,0,4,2,0,1,0,0,357,40,0,333,39,0
2023-05-15,20628,5249,88,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29,3,0,0,0,0,4,1,0,0,0,0,290,27,1,272,25,0
2023-05-22,19142,4876,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,268,27,0,252,22,0
2023-05-29,17276,3881,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,205,20,0,191,18,0
2023-06-05,15226,3525,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,226,22,0,210,20,0
2023-06-12,13994,2677,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,192,11,0,166,10,0
2023-06-19,12222,2041,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,160,16,0,141,15,0
2023-06-26,11257,1658,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10909,1611,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,126,13,0,113,13,0
2023-07-10,12025,1897,22,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,130,14,0,124,12,0
2023-07-17,11964,1968,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,115,11,0,107,11,0
2023-07-24,14083,2510,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,146,16,2,139,16,2
2023-07-31,15946,3466,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,141,34,1,136,32,1
2023-08-07,17629,4366,73,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,156,40,3,144,40,3
2023-08-14,19488,4370,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1,1,0,1,1,0,174,46,0,167,45,0
2023-08-21,23616,5653,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,247,76,0,240,76,0
2023-08-28,23090,6483,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,3,2,0,0,0,0,220,69,0,216,68,0
2023-09-04,25073,8097,163,3,0,0,1,0,0,2,2,0,0,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,0,291,130,5,283,130,5
2023-09-11,24004,7326,126,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,269,108,1,260,108,1
2023-09-18,25208,8223,88,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,7,1,1,1,1,2,1,0,0,0,0,374,182,6,372,181,6
2023-09-25,23222,8372,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,2,1,0,0,2,1,1,0,0,0,446,242,4,443,239,4
2023-10-02,22520,9210,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,575,345,4,566,342,4
2023-10-09,21077,8775,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,2,0,0,686,418,5,682,416,5
2023-10-16,20535,8079,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,5,0,1,1,0,2,0,0,0,0,0,895,521,23,888,520,23
2023-10-23,20300,8221,164,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,6,1,1,1,0,0,0,0,0,0,0,1122,753,11,1116,752,11
2023-10-30,19969,7964,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1681,1083,37,1675,1083,37
2023-11-06,20457,7984,215,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,0,2117,1394,43,2110,1394,43
2023-11-13,20911,8349,213,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,19,11,0,0,0,0,5,0,0,2,1,0,3102,2073,64,3094,2073,64
2023-11-20,20487,8476,176,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,4451,2924,65,4431,2918,65
2023-11-27,22387,9011,224,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,11,6,0,0,0,0,1,1,0,0,0,0,6961,4198,104,6953,4196,104
2023-12-04,24091,10207,191,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,9,5,0,0,0,0,2,1,0,0,0,0,9997,5968,112,9984,5966,112
2023-12-11,23521,10375,208,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,4,0,0,0,0,1,1,0,0,0,0,11847,6771,150,11841,6769,150
2023-12-18,19246,7599,183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,11473,5681,150,11465,5677,150
2023-12-25,17097,5886,149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,11493,4602,129,11487,4601,129
2024-01-01,15031,5071,130,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182,4079,106,11176,4079,106
2024-01-08,10679,3505,84,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8400,2834,66,8400,2834,66
2024-01-15,5147,1901,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4361,1650,17,4360,1650,17
2024-01-22,1079,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,979,378,0,979,378,0
2024-01-29,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,32,29,0
