date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48187,15404,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3278,1070,8,3252,1063,8
2023-01-23,45202,15412,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3100,1048,2,3052,1046,2
2023-01-30,45765,17410,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2942,998,1,2926,993,1
2023-02-06,46388,17675,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2728,848,5,2694,838,5
2023-02-13,45487,18443,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2348,719,5,2322,708,5
2023-02-20,43678,18364,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,32,13,0,0,0,0,2,1,0,0,0,0,2071,586,0,2050,582,0
2023-02-27,42609,18678,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1800,417,2,1777,413,2
2023-03-06,40453,18219,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1643,283,1,1605,275,1
2023-03-13,39523,17581,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1476,253,2,1411,245,2
2023-03-20,37739,15734,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1157,194,2,1118,187,2
2023-03-27,33642,13064,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,914,105,1,887,101,1
2023-04-03,28675,9907,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,748,70,0,729,69,0
2023-04-10,29616,9906,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,39,12,0,1,0,0,2,1,0,2,1,0,622,58,0,580,57,0
2023-04-17,27342,9110,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,28,14,1,0,0,0,3,2,1,0,0,0,485,29,0,471,26,0
2023-04-24,26215,7722,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,33,9,1,1,1,0,2,1,0,0,0,0,443,40,0,418,37,0
2023-05-01,24122,6355,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,7,1,0,0,0,1,1,0,0,0,0,405,30,1,397,27,1
2023-05-08,21189,5525,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,15,0,0,0,0,4,2,0,1,0,0,327,39,0,310,38,0
2023-05-15,19368,4964,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,253,23,1,248,21,0
2023-05-22,18057,4690,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,258,26,0,242,21,0
2023-05-29,16317,3699,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,197,17,0,183,15,0
2023-06-05,14359,3389,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,216,22,0,200,20,0
2023-06-12,12968,2507,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,177,10,0,151,9,0
2023-06-19,11260,1907,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,145,15,0,126,14,0
2023-06-26,10244,1477,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,129,9,0,115,7,0
2023-07-03,9662,1398,18,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,111,11,0,98,11,0
2023-07-10,10288,1639,18,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,112,13,0,106,11,0
2023-07-17,9689,1681,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,89,9,0,81,9,0
2023-07-24,10905,1990,28,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,0,0,0,110,13,2,104,13,2
2023-07-31,11655,2700,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,3,1,0,0,0,0,102,28,1,100,28,1
2023-08-07,11839,3369,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,1,1,1,1,1,0,91,30,3,84,30,3
2023-08-14,10000,3014,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,109,38,0,106,37,0
2023-08-21,5808,2381,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70,21,0,70,21,0
2023-08-28,1217,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,7,0,21,7,0
2023-09-04,114,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
