date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47954,15346,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3264,1063,8,3238,1056,8
2023-01-23,44913,15362,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3092,1046,2,3044,1044,2
2023-01-30,45449,17327,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2926,996,1,2910,991,1
2023-02-06,46059,17575,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2711,844,5,2677,834,5
2023-02-13,45085,18335,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2337,713,5,2311,702,5
2023-02-20,43039,18274,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2051,584,0,2030,580,0
2023-02-27,41889,18525,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1783,411,2,1760,407,2
2023-03-06,39698,18129,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1624,283,1,1586,275,1
2023-03-13,38627,17437,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1473,253,2,1408,245,2
2023-03-20,36833,15563,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1150,194,2,1111,187,2
2023-03-27,32730,12841,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,890,99,1,864,95,1
2023-04-03,27706,9578,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,739,69,0,720,68,0
2023-04-10,28512,9519,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,605,57,0,563,56,0
2023-04-17,26147,8606,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,26,14,1,0,0,0,2,2,1,0,0,0,476,26,0,463,24,0
2023-04-24,24973,7228,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,32,8,1,1,1,0,2,1,0,0,0,0,436,37,0,411,34,0
2023-05-01,22845,5956,106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,7,1,0,0,0,1,1,0,0,0,0,394,27,1,386,24,1
2023-05-08,19551,5041,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41,15,0,0,0,0,4,2,0,1,0,0,300,38,0,283,37,0
2023-05-15,16909,4542,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,200,21,1,195,19,0
2023-05-22,15621,4339,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,19,10,2,0,0,0,4,2,1,1,1,0,206,24,0,190,19,0
2023-05-29,13840,3295,50,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,160,15,0,147,14,0
2023-06-05,11607,2859,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,4,0,0,0,0,4,3,0,0,0,0,162,21,0,154,19,0
2023-06-12,10224,2016,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,0,0,0,0,1,0,0,0,0,0,129,9,0,123,9,0
2023-06-19,7766,1408,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,3,0,0,0,0,2,1,0,0,0,0,92,12,0,88,12,0
2023-06-26,4439,856,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,54,7,0,50,6,0
2023-07-03,2112,323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,29,3,0
2023-07-10,620,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,7,1,0
2023-07-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
