date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47809,15319,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3258,1063,8,3232,1056,8
2023-01-23,44772,15360,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3086,1046,2,3038,1044,2
2023-01-30,45315,17326,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2924,996,1,2908,991,1
2023-02-06,45955,17573,99,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2711,844,5,2677,834,5
2023-02-13,44964,18333,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2335,713,5,2309,702,5
2023-02-20,42890,18260,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2050,584,0,2029,580,0
2023-02-27,41787,18504,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1780,410,2,1757,406,2
2023-03-06,39543,18090,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1622,283,1,1584,275,1
2023-03-13,38382,17401,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1470,251,2,1405,243,2
2023-03-20,36616,15457,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1144,192,2,1105,185,2
2023-03-27,32392,12734,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,876,95,1,850,91,1
2023-04-03,27355,9447,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,732,67,0,713,66,0
2023-04-10,28152,9397,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,601,56,0,560,55,0
2023-04-17,25607,8462,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,26,14,1,0,0,0,2,2,1,0,0,0,462,24,0,449,22,0
2023-04-24,24363,7125,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,30,8,1,1,1,0,1,1,0,0,0,0,420,37,0,395,34,0
2023-05-01,22030,5841,106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,7,1,0,0,0,1,1,0,0,0,0,371,25,1,365,23,1
2023-05-08,18569,4943,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39,14,0,0,0,0,4,2,0,1,0,0,272,38,0,255,37,0
2023-05-15,15710,4401,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,3,0,0,0,0,4,1,0,0,0,0,187,20,1,182,18,0
2023-05-22,13857,3987,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,19,10,2,0,0,0,4,2,1,1,1,0,192,24,0,176,19,0
2023-05-29,11790,2825,50,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,137,13,0,124,12,0
2023-06-05,8876,2182,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,2,0,0,0,0,114,17,0,107,16,0
2023-06-12,5059,1200,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,71,5,0,66,5,0
2023-06-19,2034,555,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,25,4,0,25,4,0
2023-06-26,166,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
