date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47379,15316,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3240,1062,8,3214,1055,8
2023-01-23,44456,15355,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3071,1046,2,3023,1044,2
2023-01-30,44640,17320,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,38,20,0,0,0,0,3,1,0,1,1,0,2906,996,1,2890,991,1
2023-02-06,45432,17559,99,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,71,31,0,0,0,0,6,2,0,1,1,0,2695,844,5,2661,834,5
2023-02-13,44579,18325,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2310,713,5,2284,702,5
2023-02-20,42513,18247,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2030,582,0,2009,578,0
2023-02-27,41394,18474,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1764,409,2,1741,405,2
2023-03-06,39080,18051,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1610,283,1,1572,275,1
2023-03-13,37771,17282,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1450,248,2,1385,240,2
2023-03-20,35884,15357,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1118,190,2,1079,183,2
2023-03-27,31421,12567,186,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,826,90,1,800,86,1
2023-04-03,26551,9316,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,715,61,0,696,60,0
2023-04-10,26489,9144,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,585,50,0,545,49,0
2023-04-17,23398,8128,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,23,14,1,0,0,0,2,2,1,0,0,0,433,24,0,420,22,0
2023-04-24,20705,6647,107,17,0,0,1,0,0,2,1,0,2,0,0,0,0,0,27,8,1,1,1,0,1,1,0,0,0,0,341,35,0,316,32,0
2023-05-01,18400,5231,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,7,1,0,0,0,1,1,0,0,0,0,320,22,0,316,20,0
2023-05-08,13790,4213,42,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,36,13,0,0,0,0,3,2,0,1,0,0,211,31,0,195,30,0
2023-05-15,10743,3443,61,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,0,0,0,125,17,0,122,16,0
2023-05-22,6137,2422,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,0,0,1,0,0,1,1,0,63,14,0,59,13,0
2023-05-29,2541,1096,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,11,3,0,11,3,0
2023-06-05,356,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
2023-06-12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
