date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48408,15453,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3286,1073,8,3260,1066,8
2023-01-23,45415,15467,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3108,1051,2,3060,1049,2
2023-01-30,46043,17480,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46751,17714,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2735,849,5,2701,839,5
2023-02-13,46006,18485,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44229,18438,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2145,589,0,2123,584,0
2023-02-27,43470,18808,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1862,421,2,1839,417,2
2023-03-06,41407,18413,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1710,284,1,1671,275,1
2023-03-13,40398,17758,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1541,256,2,1476,248,2
2023-03-20,38699,15946,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1210,196,2,1169,188,2
2023-03-27,34527,13193,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,961,107,1,934,103,1
2023-04-03,29598,10012,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,804,71,0,783,70,0
2023-04-10,30621,10094,128,7,0,0,0,0,0,7,3,0,3,1,0,0,0,0,41,13,0,1,0,0,2,1,0,2,1,0,658,60,0,614,57,0
2023-04-17,28276,9281,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,501,30,0,487,27,0
2023-04-24,27251,7897,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,466,40,0,441,37,0
2023-05-01,25307,6558,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,423,33,1,413,28,1
2023-05-08,22308,5725,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,15,0,0,0,0,4,2,0,1,0,0,344,40,0,327,39,0
2023-05-15,20489,5248,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,274,27,1,268,25,0
2023-05-22,19026,4876,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,264,27,0,248,22,0
2023-05-29,17159,3879,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,205,20,0,191,18,0
2023-06-05,15101,3522,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,226,22,0,210,20,0
2023-06-12,13850,2677,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,191,11,0,165,10,0
2023-06-19,12110,2039,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,159,15,0,140,14,0
2023-06-26,11155,1657,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10707,1610,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,122,13,0,109,13,0
2023-07-10,11741,1896,22,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,125,14,0,119,12,0
2023-07-17,11636,1968,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,103,11,0,95,11,0
2023-07-24,13686,2504,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,138,15,2,131,15,2
2023-07-31,15461,3454,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,136,34,1,131,32,1
2023-08-07,17184,4350,73,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,149,40,3,137,40,3
2023-08-14,18949,4357,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,171,46,0,164,45,0
2023-08-21,22856,5644,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,243,76,0,237,76,0
2023-08-28,22299,6481,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,2,0,0,0,0,214,69,0,210,68,0
2023-09-04,24427,8068,163,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,287,130,5,280,130,5
2023-09-11,23363,7300,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,265,108,1,259,108,1
2023-09-18,24562,8161,88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,372,182,6,371,181,6
2023-09-25,22606,8279,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,2,1,0,0,2,1,1,0,0,0,440,241,4,437,238,4
2023-10-02,21972,9074,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,569,341,4,560,338,4
2023-10-09,20450,8621,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13,6,0,0,0,0,0,0,0,2,0,0,663,415,5,659,413,5
2023-10-16,19692,7878,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,5,0,1,1,0,2,0,0,0,0,0,804,510,23,797,509,23
2023-10-23,19379,7850,164,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,9,6,1,1,1,0,0,0,0,0,0,0,1092,741,11,1087,740,11
2023-10-30,18613,7359,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1595,1029,37,1590,1029,37
2023-11-06,18433,7306,215,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,0,1971,1313,43,1965,1313,43
2023-11-13,18258,7258,213,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,16,11,0,0,0,0,3,0,0,2,1,0,2795,1895,64,2789,1895,64
2023-11-20,16639,7093,175,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,3890,2579,65,3875,2575,65
2023-11-27,14876,6475,151,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,5316,3293,68,5309,3291,68
2023-12-04,11560,5840,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,2,1,0,0,0,0,5598,3720,40,5596,3719,40
2023-12-11,4620,3359,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,2722,2074,48,2722,2074,48
2023-12-18,151,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,84,0,100,84,0
