date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47191,15285,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3235,1061,8,3210,1055,8
2023-01-23,44188,15307,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3061,1043,2,3013,1041,2
2023-01-30,44368,17254,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,38,20,0,0,0,0,3,1,0,1,1,0,2899,993,1,2883,988,1
2023-02-06,44939,17492,98,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,71,31,0,0,0,0,6,2,0,1,1,0,2685,839,5,2651,829,5
2023-02-13,43692,18192,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,47,25,1,0,0,0,6,1,0,1,0,0,2294,700,5,2269,690,5
2023-02-20,42155,18128,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2013,577,0,1992,573,0
2023-02-27,40698,18334,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,45,17,0,2,0,0,7,1,0,0,0,0,1756,406,2,1733,402,2
2023-03-06,38149,17871,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1605,280,1,1568,272,1
2023-03-13,36771,17039,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1446,246,2,1381,238,2
2023-03-20,34916,15101,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,52,10,0,1,1,0,3,3,0,0,0,0,1114,189,2,1075,182,2
2023-03-27,30134,12288,185,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,31,12,0,0,0,0,4,2,0,0,0,0,819,88,1,793,84,1
2023-04-03,24365,8839,135,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,37,12,1,0,0,0,3,3,1,4,3,0,706,60,0,688,59,0
2023-04-10,23662,8397,126,6,0,0,0,0,0,6,3,0,2,0,0,0,0,0,33,8,0,0,0,0,2,1,0,2,1,0,553,40,0,515,39,0
2023-04-17,19250,7102,82,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,23,14,1,0,0,0,2,2,1,0,0,0,382,20,0,369,18,0
2023-04-24,13251,4931,63,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,7,1,1,1,0,1,1,0,0,0,0,120,26,0,114,25,0
2023-05-01,6703,2184,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,86,7,0,85,7,0
2023-05-08,803,248,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,1,1,0,0,0,0,9,3,0,9,3,0
2023-05-15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
