date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48385,15434,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3284,1071,8,3258,1064,8
2023-01-23,45396,15450,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3108,1051,2,3060,1049,2
2023-01-30,46028,17467,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46741,17712,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2734,849,5,2700,839,5
2023-02-13,45999,18484,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44216,18438,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2144,589,0,2122,584,0
2023-02-27,43415,18775,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1858,421,2,1835,417,2
2023-03-06,41291,18340,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1700,284,1,1661,275,1
2023-03-13,40342,17730,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1539,256,2,1474,248,2
2023-03-20,38644,15926,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1210,196,2,1169,188,2
2023-03-27,34489,13187,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,961,107,1,934,103,1
2023-04-03,29577,10008,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,804,71,0,783,70,0
2023-04-10,30600,10089,128,7,0,0,0,0,0,7,3,0,3,1,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,658,60,0,614,57,0
2023-04-17,28261,9276,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,501,30,0,487,27,0
2023-04-24,27228,7887,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,466,40,0,441,37,0
2023-05-01,25298,6552,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,423,33,1,413,28,1
2023-05-08,22301,5723,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,15,0,0,0,0,4,2,0,1,0,0,344,40,0,327,39,0
2023-05-15,20485,5246,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,274,27,1,268,25,0
2023-05-22,19017,4870,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,264,27,0,248,22,0
2023-05-29,17151,3874,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,205,20,0,191,18,0
2023-06-05,15094,3517,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,226,22,0,210,20,0
2023-06-12,13838,2674,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,191,11,0,165,10,0
2023-06-19,12098,2035,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,159,15,0,140,14,0
2023-06-26,11145,1650,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10683,1592,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,122,13,0,109,13,0
2023-07-10,11731,1889,22,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,125,14,0,119,12,0
2023-07-17,11619,1952,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,103,11,0,95,11,0
2023-07-24,13663,2482,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,137,15,2,130,15,2
2023-07-31,15430,3438,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,136,34,1,131,32,1
2023-08-07,17113,4306,73,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,147,40,3,135,40,3
2023-08-14,18888,4310,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,171,46,0,164,45,0
2023-08-21,22807,5630,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,243,76,0,237,76,0
2023-08-28,22212,6480,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,2,0,0,0,0,213,69,0,209,68,0
2023-09-04,24335,8068,163,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,286,130,5,279,130,5
2023-09-11,23131,7285,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,262,108,1,256,108,1
2023-09-18,24349,8147,88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,365,181,6,364,180,6
2023-09-25,22315,8214,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,2,1,0,0,2,1,1,0,0,0,433,238,4,430,235,4
2023-10-02,21523,8988,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,557,338,4,548,335,4
2023-10-09,19807,8496,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13,6,0,0,0,0,0,0,0,2,0,0,651,408,5,647,406,5
2023-10-16,18997,7657,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,5,0,1,1,0,2,0,0,0,0,0,779,490,23,773,489,23
2023-10-23,17669,7129,164,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,6,1,1,1,0,0,0,0,0,0,0,990,673,11,986,672,11
2023-10-30,17295,6939,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1502,1000,37,1497,1000,37
2023-11-06,17006,6749,214,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1897,1280,43,1891,1280,43
2023-11-13,15688,6791,210,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,16,11,0,0,0,0,3,0,0,2,1,0,2593,1827,64,2588,1827,64
2023-11-20,13306,6257,168,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3455,2366,62,3441,2362,62
2023-11-27,10731,4947,101,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,4063,2518,39,4058,2516,39
2023-12-04,5442,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,2698,1737,0,2697,1736,0
2023-12-11,751,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,208,0,343,208,0
