date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47962,15348,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3264,1063,8,3238,1056,8
2023-01-23,44946,15377,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3094,1047,2,3046,1045,2
2023-01-30,45461,17337,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2926,996,1,2910,991,1
2023-02-06,46067,17580,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2711,844,5,2677,834,5
2023-02-13,45105,18342,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2338,714,5,2312,703,5
2023-02-20,43088,18286,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2051,584,0,2030,580,0
2023-02-27,41940,18535,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1783,411,2,1760,407,2
2023-03-06,39754,18133,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1625,283,1,1587,275,1
2023-03-13,38712,17440,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1473,253,2,1408,245,2
2023-03-20,36924,15567,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1150,194,2,1111,187,2
2023-03-27,32799,12849,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,891,100,1,865,96,1
2023-04-03,27773,9597,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,740,69,0,721,68,0
2023-04-10,28628,9561,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,612,58,0,570,57,0
2023-04-17,26275,8652,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,27,14,1,0,0,0,3,2,1,0,0,0,478,27,0,465,25,0
2023-04-24,25147,7302,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,32,8,1,1,1,0,2,1,0,0,0,0,439,37,0,414,34,0
2023-05-01,23047,6000,106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,7,1,0,0,0,1,1,0,0,0,0,397,27,1,389,24,1
2023-05-08,19964,5083,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41,15,0,0,0,0,4,2,0,1,0,0,311,38,0,294,37,0
2023-05-15,18006,4575,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,235,22,1,230,20,0
2023-05-22,16585,4373,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,19,10,2,0,0,0,4,2,1,1,1,0,244,24,0,228,19,0
2023-05-29,14590,3416,50,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,173,16,0,159,14,0
2023-06-05,12470,3106,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,0,0,0,0,4,3,0,0,0,0,190,21,0,174,19,0
2023-06-12,10944,2151,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,161,9,0,136,9,0
2023-06-19,8789,1582,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,121,13,0,104,13,0
2023-06-26,6852,1101,11,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,84,7,0,71,6,0
2023-07-03,4019,730,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,54,7,0,49,7,0
2023-07-10,1835,429,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,25,7,0,23,5,0
2023-07-17,311,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0
2023-07-24,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
