date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47710,15317,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3253,1063,8,3227,1056,8
2023-01-23,44769,15360,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3086,1046,2,3038,1044,2
2023-01-30,45313,17326,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2924,996,1,2908,991,1
2023-02-06,45950,17573,99,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2711,844,5,2677,834,5
2023-02-13,44961,18333,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2334,713,5,2308,702,5
2023-02-20,42882,18259,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2050,584,0,2029,580,0
2023-02-27,41768,18501,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1779,410,2,1756,406,2
2023-03-06,39526,18086,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1622,283,1,1584,275,1
2023-03-13,38330,17392,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1463,251,2,1398,243,2
2023-03-20,36566,15445,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1142,192,2,1103,185,2
2023-03-27,32331,12721,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,871,95,1,845,91,1
2023-04-03,27304,9440,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,732,67,0,713,66,0
2023-04-10,28018,9397,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,601,56,0,560,55,0
2023-04-17,25499,8460,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,26,14,1,0,0,0,2,2,1,0,0,0,461,24,0,448,22,0
2023-04-24,24261,7118,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,30,8,1,1,1,0,1,1,0,0,0,0,417,37,0,392,34,0
2023-05-01,21957,5835,106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,7,1,0,0,0,1,1,0,0,0,0,370,25,1,364,23,1
2023-05-08,18505,4924,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39,14,0,0,0,0,4,2,0,1,0,0,270,36,0,253,35,0
2023-05-15,15606,4349,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,3,0,0,0,0,4,1,0,0,0,0,187,20,1,182,18,0
2023-05-22,13631,3888,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,19,10,2,0,0,0,4,2,1,1,1,0,180,19,0,167,17,0
2023-05-29,11297,2657,49,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,132,12,0,119,11,0
2023-06-05,7746,1796,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,2,0,0,0,0,103,16,0,96,15,0
2023-06-12,3362,770,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,55,3,0,50,3,0
2023-06-19,1059,406,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,0,0,13,4,0,13,4,0
2023-06-26,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
