date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48038,15349,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3266,1063,8,3240,1056,8
2023-01-23,45041,15381,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3097,1047,2,3049,1045,2
2023-01-30,45556,17343,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2936,997,1,2920,992,1
2023-02-06,46226,17600,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2719,845,5,2685,835,5
2023-02-13,45223,18360,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2342,714,5,2316,703,5
2023-02-20,43226,18291,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,32,13,0,0,0,0,2,1,0,0,0,0,2069,584,0,2048,580,0
2023-02-27,42109,18540,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1793,412,2,1770,408,2
2023-03-06,39978,18146,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1642,283,1,1604,275,1
2023-03-13,38938,17455,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1475,253,2,1410,245,2
2023-03-20,37360,15573,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1154,194,2,1115,187,2
2023-03-27,33235,12873,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,905,101,1,879,97,1
2023-04-03,28261,9694,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,745,70,0,726,69,0
2023-04-10,29194,9712,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,36,9,0,1,0,0,2,1,0,2,1,0,615,58,0,573,57,0
2023-04-17,26796,8872,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,27,14,1,0,0,0,3,2,1,0,0,0,481,29,0,467,26,0
2023-04-24,25674,7488,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,32,8,1,1,1,0,2,1,0,0,0,0,441,38,0,416,35,0
2023-05-01,23648,6159,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,7,1,0,0,0,1,1,0,0,0,0,401,30,1,393,27,1
2023-05-08,20695,5287,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41,15,0,0,0,0,4,2,0,1,0,0,321,39,0,304,38,0
2023-05-15,18825,4795,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,250,23,1,245,21,0
2023-05-22,17523,4551,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,258,26,0,242,21,0
2023-05-29,15566,3560,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,193,17,0,179,15,0
2023-06-05,13691,3267,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,210,21,0,194,19,0
2023-06-12,12139,2320,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,172,9,0,147,9,0
2023-06-19,10533,1746,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,137,14,0,119,14,0
2023-06-26,9490,1343,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,120,9,0,106,7,0
2023-07-03,8715,1240,18,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,106,11,0,94,11,0
2023-07-10,8920,1437,11,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,0,0,0,0,101,12,0,96,10,0
2023-07-17,6882,1304,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,66,9,0,58,9,0
2023-07-24,5517,1139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,40,5,0,37,5,0
2023-07-31,2674,601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,34,12,0,34,12,0
2023-08-07,335,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,0
