date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,45767,14914,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3190,1041,8,3166,1035,8
2023-01-23,42630,14821,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3020,1025,2,2972,1023,2
2023-01-30,42314,16566,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,36,19,0,0,0,0,2,0,0,1,1,0,2847,954,1,2832,950,1
2023-02-06,42474,16869,98,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,70,31,0,0,0,0,6,2,0,1,1,0,2632,804,5,2598,794,5
2023-02-13,40955,17427,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,45,24,1,0,0,0,6,1,0,1,0,0,2237,665,5,2213,656,5
2023-02-20,39293,17245,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,30,13,0,0,0,0,2,1,0,0,0,0,1947,543,0,1928,539,0
2023-02-27,36501,16754,173,33,0,0,0,0,0,6,2,0,0,0,0,0,0,0,42,16,0,2,0,0,7,1,0,0,0,0,1649,335,2,1626,331,2
2023-03-06,32846,15618,157,46,0,0,0,0,0,7,3,0,0,0,0,0,0,0,47,10,0,1,0,0,2,2,0,3,0,0,1472,226,1,1435,218,1
2023-03-13,28835,13707,132,57,0,0,1,0,0,1,1,0,0,0,0,0,0,0,74,10,0,1,0,0,3,3,0,0,0,0,1274,177,1,1211,169,1
2023-03-20,20455,9935,65,30,1,0,0,0,0,1,1,0,0,0,0,0,0,0,39,7,0,1,1,0,1,1,0,0,0,0,412,112,0,382,108,0
2023-03-27,5645,2614,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,20,0,36,19,0
2023-04-03,630,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,2,2,0,4,2,0,2,1,0
2023-04-10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
