date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47672,15316,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3252,1063,8,3226,1056,8
2023-01-23,44667,15359,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3085,1046,2,3037,1044,2
2023-01-30,45029,17326,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2914,996,1,2898,991,1
2023-02-06,45755,17571,99,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2700,844,5,2666,834,5
2023-02-13,44825,18333,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2313,713,5,2287,702,5
2023-02-20,42772,18258,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2035,584,0,2014,580,0
2023-02-27,41631,18499,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1768,410,2,1745,406,2
2023-03-06,39399,18074,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1612,283,1,1574,275,1
2023-03-13,38155,17371,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1453,250,2,1388,242,2
2023-03-20,36273,15428,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1119,191,2,1080,184,2
2023-03-27,31918,12702,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,832,94,1,806,90,1
2023-04-03,26994,9416,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,719,63,0,700,62,0
2023-04-10,27441,9359,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,592,54,0,551,53,0
2023-04-17,24364,8412,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,23,14,1,0,0,0,2,2,1,0,0,0,437,24,0,424,22,0
2023-04-24,22288,7013,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,30,8,1,1,1,0,1,1,0,0,0,0,355,37,0,330,34,0
2023-05-01,20708,5744,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,7,1,0,0,0,1,1,0,0,0,0,346,25,1,341,23,1
2023-05-08,17649,4788,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,38,14,0,0,0,0,3,2,0,1,0,0,248,36,0,232,35,0
2023-05-15,14801,4145,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,0,0,0,171,19,1,166,17,0
2023-05-22,12635,3644,77,4,0,0,2,0,0,2,0,0,1,1,0,0,0,0,17,9,2,0,0,0,3,1,1,1,1,0,169,19,0,156,17,0
2023-05-29,9981,2398,44,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,0,0,0,0,120,9,0,108,8,0
2023-06-05,5382,1482,24,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,2,0,0,0,0,74,13,0,67,12,0
2023-06-12,2103,384,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42,1,0,42,1,0
2023-06-19,393,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,10,1,0,10,1,0
