date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48376,15430,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3284,1071,8,3258,1064,8
2023-01-23,45376,15447,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3106,1051,2,3058,1049,2
2023-01-30,46005,17457,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46720,17702,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2734,849,5,2700,839,5
2023-02-13,45960,18470,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44167,18418,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2141,589,0,2119,584,0
2023-02-27,43332,18722,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1857,421,2,1834,417,2
2023-03-06,41242,18307,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1697,284,1,1658,275,1
2023-03-13,40328,17731,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1536,255,2,1471,247,2
2023-03-20,38671,15968,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1209,198,2,1168,190,2
2023-03-27,34508,13239,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,957,107,1,930,103,1
2023-04-03,29576,10041,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,803,71,0,782,70,0
2023-04-10,30588,10141,128,7,0,0,0,0,0,8,4,0,3,1,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,654,61,0,610,58,0
2023-04-17,28171,9302,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,500,30,0,486,27,0
2023-04-24,27147,7918,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,462,40,0,437,37,0
2023-05-01,25087,6548,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,414,33,1,404,28,1
2023-05-08,22058,5715,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,15,0,0,0,0,4,2,0,1,0,0,339,40,0,322,39,0
2023-05-15,20234,5232,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,268,27,1,262,25,0
2023-05-22,18768,4863,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,263,27,0,247,22,0
2023-05-29,16918,3871,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,203,20,0,189,18,0
2023-06-05,14905,3508,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,224,22,0,208,20,0
2023-06-12,13614,2642,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,191,11,0,165,10,0
2023-06-19,11903,1995,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,156,15,0,137,14,0
2023-06-26,10951,1621,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10508,1565,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,120,13,0,107,13,0
2023-07-10,11496,1847,19,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,124,14,0,118,12,0
2023-07-17,11443,1908,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,102,11,0,94,11,0
2023-07-24,13356,2445,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,137,15,2,130,15,2
2023-07-31,15028,3347,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,133,33,1,129,32,1
2023-08-07,16630,4199,73,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,145,40,3,133,40,3
2023-08-14,18276,4262,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,169,49,0,162,48,0
2023-08-21,22151,5547,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,237,79,0,231,79,0
2023-08-28,21493,6342,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,2,0,0,0,0,210,71,0,206,70,0
2023-09-04,23327,7864,164,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,281,133,5,274,133,5
2023-09-11,22067,7026,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,261,114,1,255,114,1
2023-09-18,23211,7865,89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,351,175,6,350,174,6
2023-09-25,21067,7824,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,2,1,0,0,2,1,1,0,0,0,404,227,4,401,224,4
2023-10-02,19734,8082,134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,490,303,4,481,300,4
2023-10-09,16696,7239,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,12,6,0,0,0,0,0,0,0,2,0,0,561,353,5,557,351,5
2023-10-16,14560,6255,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,5,0,1,1,0,2,0,0,0,0,0,658,429,23,655,428,23
2023-10-23,11614,5540,156,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,0,792,591,10,790,591,10
2023-10-30,8148,3975,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,842,613,15,842,613,15
2023-11-06,3808,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,485,406,0,484,406,0
2023-11-13,401,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35,0,53,35,0
