date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47813,15319,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3258,1063,8,3232,1056,8
2023-01-23,44773,15360,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3086,1046,2,3038,1044,2
2023-01-30,45319,17326,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2924,996,1,2908,991,1
2023-02-06,45957,17573,99,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2711,844,5,2677,834,5
2023-02-13,44965,18333,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2335,713,5,2309,702,5
2023-02-20,42898,18266,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2050,584,0,2029,580,0
2023-02-27,41792,18507,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1780,410,2,1757,406,2
2023-03-06,39550,18095,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1622,283,1,1584,275,1
2023-03-13,38384,17402,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1470,251,2,1405,243,2
2023-03-20,36620,15460,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1144,192,2,1105,185,2
2023-03-27,32394,12734,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,876,95,1,850,91,1
2023-04-03,27357,9448,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,733,67,0,714,66,0
2023-04-10,28157,9399,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,601,56,0,560,55,0
2023-04-17,25621,8471,95,5,0,0,2,1,0,3,1,0,0,0,0,0,0,0,26,14,1,0,0,0,2,2,1,0,0,0,462,24,0,449,22,0
2023-04-24,24402,7132,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,30,8,1,1,1,0,1,1,0,0,0,0,421,37,0,396,34,0
2023-05-01,22169,5856,106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,7,1,0,0,0,1,1,0,0,0,0,372,25,1,366,23,1
2023-05-08,18711,4956,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39,14,0,0,0,0,4,2,0,1,0,0,273,38,0,256,37,0
2023-05-15,15877,4415,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,187,20,1,182,18,0
2023-05-22,14310,4033,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,19,10,2,0,0,0,4,2,1,1,1,0,193,24,0,177,19,0
2023-05-29,12281,2896,50,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,140,14,0,127,13,0
2023-06-05,9385,2342,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,2,0,0,0,0,117,18,0,110,17,0
2023-06-12,5838,1396,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,76,6,0,71,6,0
2023-06-19,2652,659,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,30,5,0,30,5,0
2023-06-26,439,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0
2023-07-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
