date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,46689,15266,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3215,1061,8,3191,1055,8
2023-01-23,43495,15203,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3043,1039,2,2995,1037,2
2023-01-30,43469,16935,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,38,20,0,0,0,0,3,1,0,1,1,0,2880,983,1,2865,979,1
2023-02-06,43940,17211,98,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,70,31,0,0,0,0,6,2,0,1,1,0,2662,824,5,2628,814,5
2023-02-13,42519,17799,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,45,24,1,0,0,0,6,1,0,1,0,0,2263,678,5,2239,669,5
2023-02-20,40838,17749,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,1979,559,0,1958,555,0
2023-02-27,38920,17575,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,44,17,0,2,0,0,7,1,0,0,0,0,1689,354,2,1666,350,2
2023-03-06,36023,16952,165,50,0,0,0,0,0,7,3,0,0,0,0,0,0,0,48,10,0,1,0,0,1,1,0,3,0,0,1566,257,1,1529,249,1
2023-03-13,33809,15888,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,78,13,0,1,0,0,4,4,0,1,1,0,1398,215,2,1333,207,2
2023-03-20,30625,13542,139,34,1,0,0,0,0,1,1,0,0,0,0,0,0,0,49,9,0,1,1,0,2,2,0,0,0,0,1001,150,2,964,145,2
2023-03-27,23996,10102,182,23,0,0,0,0,0,4,4,0,0,0,0,0,0,0,29,11,0,0,0,0,3,2,0,0,0,0,683,63,1,657,59,1
2023-04-03,13271,5551,63,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,33,10,1,0,0,0,3,3,1,3,3,0,230,29,0,214,28,0
2023-04-10,5962,2522,0,5,0,0,0,0,0,3,1,0,0,0,0,0,0,0,16,2,0,0,0,0,1,1,0,1,1,0,98,11,0,66,10,0
2023-04-17,204,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
