date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,44757,14493,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,56,32,0,0,0,0,13,10,0,1,1,0,3117,997,8,3093,991,8
2023-01-23,41219,14188,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,2947,967,2,2899,965,2
2023-01-30,40424,15783,86,13,3,0,0,0,0,2,0,0,0,0,0,0,0,0,35,19,0,0,0,0,2,0,0,1,1,0,2767,896,1,2752,892,1
2023-02-06,39922,16185,98,25,6,0,1,1,0,1,0,0,0,0,0,0,0,0,66,27,0,0,0,0,6,2,0,1,1,0,2518,757,5,2484,747,5
2023-02-13,37978,16818,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,41,21,1,0,0,0,6,1,0,1,0,0,2124,608,5,2101,600,5
2023-02-20,34416,16101,111,12,3,0,0,0,0,3,2,0,2,2,0,0,0,0,28,13,0,0,0,0,1,1,0,0,0,0,1760,481,0,1744,477,0
2023-02-27,28678,14432,156,32,0,0,0,0,0,4,1,0,0,0,0,0,0,0,33,12,0,1,0,0,7,1,0,0,0,0,763,264,2,741,260,2
2023-03-06,15380,8911,101,44,0,0,0,0,0,3,2,0,0,0,0,0,0,0,35,6,0,1,0,0,0,0,0,0,0,0,286,132,0,253,127,0
2023-03-13,2793,1764,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,1,1,0,0,0,0,39,15,0,29,15,0
2023-03-20,160,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
