date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48385,15434,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3284,1071,8,3258,1064,8
2023-01-23,45389,15450,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3108,1051,2,3060,1049,2
2023-01-30,46026,17467,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46739,17712,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2734,849,5,2700,839,5
2023-02-13,45984,18484,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44196,18438,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2143,589,0,2121,584,0
2023-02-27,43404,18775,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1857,421,2,1834,417,2
2023-03-06,41283,18340,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1698,284,1,1659,275,1
2023-03-13,40331,17730,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1537,256,2,1472,248,2
2023-03-20,38631,15926,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1207,196,2,1166,188,2
2023-03-27,34473,13187,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,957,107,1,930,103,1
2023-04-03,29563,10007,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,803,71,0,782,70,0
2023-04-10,30571,10089,128,7,0,0,0,0,0,7,3,0,3,1,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,653,60,0,609,57,0
2023-04-17,28228,9276,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,500,30,0,486,27,0
2023-04-24,27206,7887,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,462,40,0,437,37,0
2023-05-01,25252,6552,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,417,33,1,407,28,1
2023-05-08,22257,5723,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,15,0,0,0,0,4,2,0,1,0,0,340,40,0,323,39,0
2023-05-15,20449,5245,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,272,27,1,266,25,0
2023-05-22,18974,4869,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,263,27,0,247,22,0
2023-05-29,17112,3873,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,204,20,0,190,18,0
2023-06-05,15051,3516,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,224,22,0,208,20,0
2023-06-12,13796,2674,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,191,11,0,165,10,0
2023-06-19,12068,2035,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,156,15,0,137,14,0
2023-06-26,11110,1649,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10643,1593,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,121,13,0,108,13,0
2023-07-10,11664,1886,19,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,124,14,0,118,12,0
2023-07-17,11523,1952,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,102,11,0,94,11,0
2023-07-24,13525,2487,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,137,15,2,130,15,2
2023-07-31,15321,3447,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,135,34,1,130,32,1
2023-08-07,16891,4307,73,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,147,40,3,135,40,3
2023-08-14,18644,4313,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,174,49,0,167,48,0
2023-08-21,22645,5636,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,246,80,0,240,80,0
2023-08-28,21945,6481,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,2,0,0,0,0,215,72,0,211,71,0
2023-09-04,23786,8055,164,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,286,133,5,279,133,5
2023-09-11,22567,7273,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,264,116,1,258,116,1
2023-09-18,23982,8118,89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,367,184,6,366,183,6
2023-09-25,21806,8190,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,2,1,0,0,2,1,1,0,0,0,426,238,4,423,235,4
2023-10-02,21077,8959,134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,548,335,4,539,332,4
2023-10-09,19474,8414,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13,6,0,0,0,0,0,0,0,2,0,0,648,407,5,644,405,5
2023-10-16,18445,7475,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,5,0,1,1,0,2,0,0,0,0,0,763,482,23,758,481,23
2023-10-23,17028,6880,163,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,6,1,1,1,0,0,0,0,0,0,0,970,666,11,966,665,11
2023-10-30,16206,6525,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1438,965,37,1435,965,37
2023-11-06,15257,6019,180,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1773,1194,36,1767,1194,36
2023-11-13,12881,5701,171,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,15,11,0,0,0,0,3,0,0,1,1,0,2266,1585,52,2261,1585,52
2023-11-20,9739,4778,93,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2693,1892,38,2685,1889,38
2023-11-27,4593,2069,53,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1870,1040,23,1867,1039,23
2023-12-04,487,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,56,0,252,55,0
