date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48385,15434,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3284,1071,8,3258,1064,8
2023-01-23,45388,15450,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3108,1051,2,3060,1049,2
2023-01-30,46024,17467,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46738,17712,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2734,849,5,2700,839,5
2023-02-13,45985,18485,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44196,18438,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2143,589,0,2121,584,0
2023-02-27,43395,18766,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1857,421,2,1834,417,2
2023-03-06,41278,18336,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1697,284,1,1658,275,1
2023-03-13,40343,17742,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1537,256,2,1472,248,2
2023-03-20,38694,15989,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1209,198,2,1168,190,2
2023-03-27,34538,13252,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,957,107,1,930,103,1
2023-04-03,29605,10049,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,803,71,0,782,70,0
2023-04-10,30634,10153,128,7,0,0,0,0,0,8,4,0,3,1,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,654,61,0,610,58,0
2023-04-17,28249,9317,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,500,30,0,486,27,0
2023-04-24,27240,7929,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,462,40,0,437,37,0
2023-05-01,25246,6560,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,416,33,1,406,28,1
2023-05-08,22239,5723,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,15,0,0,0,0,4,2,0,1,0,0,339,40,0,322,39,0
2023-05-15,20418,5243,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,270,27,1,264,25,0
2023-05-22,18912,4869,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,263,27,0,247,22,0
2023-05-29,17005,3873,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,204,20,0,190,18,0
2023-06-05,14973,3516,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,224,22,0,208,20,0
2023-06-12,13698,2672,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,191,11,0,165,10,0
2023-06-19,12004,2035,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,156,15,0,137,14,0
2023-06-26,11030,1649,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10576,1593,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,121,13,0,108,13,0
2023-07-10,11633,1886,19,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,124,14,0,118,12,0
2023-07-17,11514,1952,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,102,11,0,94,11,0
2023-07-24,13523,2487,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,137,15,2,130,15,2
2023-07-31,15309,3447,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,135,34,1,130,32,1
2023-08-07,16832,4306,73,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,145,40,3,133,40,3
2023-08-14,18422,4313,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,171,49,0,164,48,0
2023-08-21,22441,5636,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,240,80,0,234,80,0
2023-08-28,21785,6480,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,2,0,0,0,0,213,72,0,209,71,0
2023-09-04,23697,8053,164,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,284,133,5,277,133,5
2023-09-11,22480,7266,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,263,116,1,257,116,1
2023-09-18,23885,8091,89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,365,183,6,364,182,6
2023-09-25,21690,8151,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,2,1,0,0,2,1,1,0,0,0,421,237,4,418,234,4
2023-10-02,20837,8831,134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,539,333,4,530,330,4
2023-10-09,18825,7915,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13,6,0,0,0,0,0,0,0,2,0,0,620,383,5,616,381,5
2023-10-16,17792,7060,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,5,0,1,1,0,2,0,0,0,0,0,736,460,23,731,459,23
2023-10-23,16221,6645,156,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,6,5,1,1,1,0,0,0,0,0,0,0,940,643,10,936,642,10
2023-10-30,14739,6023,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1262,838,34,1259,838,34
2023-11-06,12650,5441,158,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1501,1100,31,1496,1100,31
2023-11-13,8974,4624,92,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,1,1,0,1737,1316,30,1735,1316,30
2023-11-20,4760,2437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1327,949,0,1325,948,0
2023-11-27,278,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,80,64,0,80,64,0
