date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48413,15453,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3287,1073,8,3261,1066,8
2023-01-23,45424,15467,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3108,1051,2,3060,1049,2
2023-01-30,46057,17481,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46782,17714,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2735,849,5,2701,839,5
2023-02-13,46052,18485,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,50,28,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44309,18439,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2146,590,0,2124,585,0
2023-02-27,43560,18808,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1862,421,2,1839,417,2
2023-03-06,41469,18413,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1710,284,1,1671,275,1
2023-03-13,40461,17758,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1541,256,2,1476,248,2
2023-03-20,38772,15946,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1210,196,2,1169,188,2
2023-03-27,34574,13193,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,961,107,1,934,103,1
2023-04-03,29638,10012,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,804,71,0,783,70,0
2023-04-10,30676,10109,128,7,0,0,0,0,0,7,3,0,3,1,0,0,0,0,41,13,0,1,0,0,2,1,0,2,1,0,665,67,0,621,64,0
2023-04-17,28328,9281,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,502,30,0,488,27,0
2023-04-24,27284,7898,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,466,40,0,441,37,0
2023-05-01,25324,6558,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,423,33,1,413,28,1
2023-05-08,22363,5726,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,43,15,0,0,0,0,4,2,0,1,0,0,345,40,0,328,39,0
2023-05-15,20551,5249,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,274,27,1,268,25,0
2023-05-22,19082,4876,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,264,27,0,248,22,0
2023-05-29,17205,3879,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,205,20,0,191,18,0
2023-06-05,15145,3522,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,226,22,0,210,20,0
2023-06-12,13889,2677,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,192,11,0,166,10,0
2023-06-19,12158,2040,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,160,16,0,141,15,0
2023-06-26,11191,1657,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,136,12,0,122,10,0
2023-07-03,10763,1611,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,123,13,0,110,13,0
2023-07-10,11822,1897,22,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,125,14,0,119,12,0
2023-07-17,11694,1968,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,105,11,0,97,11,0
2023-07-24,13780,2507,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,139,16,2,132,16,2
2023-07-31,15589,3458,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,5,2,0,0,0,0,136,34,1,131,32,1
2023-08-07,17324,4350,73,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,149,40,3,137,40,3
2023-08-14,19135,4359,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,171,46,0,164,45,0
2023-08-21,23277,5649,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,243,76,0,237,76,0
2023-08-28,22762,6487,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,3,2,0,0,0,0,214,69,0,210,68,0
2023-09-04,24730,8084,163,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,288,130,5,281,130,5
2023-09-11,23642,7315,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,265,108,1,259,108,1
2023-09-18,24788,8194,88,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,372,182,6,371,181,6
2023-09-25,22834,8298,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,5,2,1,0,0,2,1,1,0,0,0,440,241,4,437,238,4
2023-10-02,22170,9098,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,570,342,4,561,339,4
2023-10-09,20718,8633,151,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,2,0,0,671,415,5,667,413,5
2023-10-16,20045,7924,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,5,0,1,1,0,2,0,0,0,0,0,825,516,23,818,515,23
2023-10-23,19940,8143,164,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,9,6,1,1,1,0,0,0,0,0,0,0,1105,750,11,1100,749,11
2023-10-30,19620,7888,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1649,1065,37,1644,1065,37
2023-11-06,19925,7861,215,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,0,2064,1363,43,2057,1363,43
2023-11-13,20145,8098,213,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,18,11,0,0,0,0,5,0,0,2,1,0,2928,1971,64,2921,1971,64
2023-11-20,19415,7987,175,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,9,4,0,0,0,0,1,0,0,0,0,0,4228,2766,65,4208,2760,65
2023-11-27,20002,7781,224,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,6346,3784,104,6338,3782,104
2023-12-04,19767,8288,185,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,9,5,0,0,0,0,2,1,0,0,0,0,8347,4989,108,8339,4988,108
2023-12-11,16994,7835,118,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,4,0,0,0,0,1,1,0,0,0,0,8821,5225,85,8816,5224,85
2023-12-18,10452,4061,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6551,3110,0,6547,3109,0
2023-12-25,4958,2134,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3535,1716,0,3534,1716,0
2024-01-01,1263,653,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,520,0,980,520,0
2024-01-08,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,14,7,0
