date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47141,15282,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3234,1061,8,3209,1055,8
2023-01-23,44020,15267,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3057,1040,2,3009,1038,2
2023-01-30,44201,17167,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,38,20,0,0,0,0,3,1,0,1,1,0,2894,989,1,2879,985,1
2023-02-06,44731,17389,98,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,71,31,0,0,0,0,6,2,0,1,1,0,2679,834,5,2645,824,5
2023-02-13,43438,18069,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,46,24,1,0,0,0,6,1,0,1,0,0,2281,689,5,2257,680,5
2023-02-20,41735,17987,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2004,568,0,1983,564,0
2023-02-27,40129,18002,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,45,17,0,2,0,0,7,1,0,0,0,0,1710,360,2,1687,356,2
2023-03-06,37684,17590,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,50,10,0,1,0,0,3,1,0,3,0,0,1588,263,1,1551,255,1
2023-03-13,36309,16752,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,79,14,0,1,0,0,4,4,0,1,1,0,1427,229,2,1362,221,2
2023-03-20,34277,14739,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,51,10,0,1,1,0,3,3,0,0,0,0,1097,176,2,1058,169,2
2023-03-27,29158,11785,185,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,30,12,0,0,0,0,3,2,0,0,0,0,812,83,1,786,79,1
2023-04-03,22897,8296,135,10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,37,12,1,0,0,0,3,3,1,4,3,0,693,52,0,675,51,0
2023-04-10,21494,7700,125,6,0,0,0,0,0,5,2,0,0,0,0,0,0,0,33,8,0,0,0,0,2,1,0,2,1,0,536,37,0,498,36,0
2023-04-17,15963,5872,55,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0,19,11,1,0,0,0,2,2,1,0,0,0,329,18,0,317,17,0
2023-04-24,7007,2179,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,1,1,0,0,0,0,72,16,0,66,15,0
2023-05-01,1202,426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,0
2023-05-08,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
