date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47969,15349,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3265,1063,8,3239,1056,8
2023-01-23,44958,15378,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3094,1047,2,3046,1045,2
2023-01-30,45489,17341,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2934,997,1,2918,992,1
2023-02-06,46080,17581,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2715,844,5,2681,834,5
2023-02-13,45126,18349,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2342,714,5,2316,703,5
2023-02-20,43133,18286,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2066,584,0,2045,580,0
2023-02-27,42001,18537,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1786,411,2,1763,407,2
2023-03-06,39818,18141,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1637,283,1,1599,275,1
2023-03-13,38749,17445,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1473,253,2,1408,245,2
2023-03-20,36930,15572,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1150,194,2,1111,187,2
2023-03-27,32803,12850,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,892,100,1,866,96,1
2023-04-03,27804,9599,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,740,69,0,721,68,0
2023-04-10,28659,9561,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,612,58,0,570,57,0
2023-04-17,26279,8655,95,5,0,0,2,1,0,4,2,0,0,0,0,0,0,0,27,14,1,0,0,0,3,2,1,0,0,0,478,27,0,465,25,0
2023-04-24,25150,7303,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,32,8,1,1,1,0,2,1,0,0,0,0,439,37,0,414,34,0
2023-05-01,23059,6003,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,19,7,1,0,0,0,1,1,0,0,0,0,397,27,1,389,24,1
2023-05-08,20095,5086,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41,15,0,0,0,0,4,2,0,1,0,0,319,38,0,302,37,0
2023-05-15,18107,4578,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,242,22,1,237,20,0
2023-05-22,16756,4377,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,21,10,2,0,0,0,4,2,1,1,1,0,251,24,0,235,19,0
2023-05-29,14715,3418,50,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,176,16,0,162,14,0
2023-06-05,12575,3109,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,0,0,0,0,4,3,0,0,0,0,193,21,0,177,19,0
2023-06-12,11007,2154,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,161,9,0,136,9,0
2023-06-19,9197,1613,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,124,13,0,107,13,0
2023-06-26,7437,1140,11,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,90,8,0,77,7,0
2023-07-03,5684,814,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,1,0,64,9,0,59,9,0
2023-07-10,2474,569,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,28,7,0,26,5,0
2023-07-17,577,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,2,0
2023-07-24,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
