date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,47969,15349,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3265,1063,8,3239,1056,8
2023-01-23,44961,15379,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3094,1047,2,3046,1045,2
2023-01-30,45492,17341,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2935,997,1,2919,992,1
2023-02-06,46088,17585,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2717,844,5,2683,834,5
2023-02-13,45147,18352,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2342,714,5,2316,703,5
2023-02-20,43151,18287,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,2067,584,0,2046,580,0
2023-02-27,42037,18539,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,46,17,0,2,0,0,7,1,0,0,0,0,1789,412,2,1766,408,2
2023-03-06,39848,18142,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1641,283,1,1603,275,1
2023-03-13,38771,17446,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1473,253,2,1408,245,2
2023-03-20,36951,15572,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1151,194,2,1112,187,2
2023-03-27,32834,12851,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,893,100,1,867,96,1
2023-04-03,27839,9601,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,742,69,0,723,68,0
2023-04-10,28697,9561,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,35,8,0,1,0,0,2,1,0,2,1,0,613,58,0,571,57,0
2023-04-17,26357,8655,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,27,14,1,0,0,0,3,2,1,0,0,0,478,27,0,465,25,0
2023-04-24,25234,7303,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,32,8,1,1,1,0,2,1,0,0,0,0,440,37,0,415,34,0
2023-05-01,23152,6003,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,7,1,0,0,0,1,1,0,0,0,0,397,27,1,389,24,1
2023-05-08,20188,5104,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41,15,0,0,0,0,4,2,0,1,0,0,319,38,0,302,37,0
2023-05-15,18181,4590,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,242,22,1,237,20,0
2023-05-22,16870,4383,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,21,10,2,0,0,0,4,2,1,1,1,0,251,24,0,235,19,0
2023-05-29,14843,3427,50,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,180,16,0,166,14,0
2023-06-05,12705,3127,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,0,0,0,0,4,3,0,0,0,0,197,21,0,181,19,0
2023-06-12,11134,2160,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,163,9,0,138,9,0
2023-06-19,9412,1623,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,125,13,0,108,13,0
2023-06-26,7779,1167,11,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,97,8,0,84,7,0
2023-07-03,6378,1014,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,1,0,69,11,0,64,11,0
2023-07-10,3989,940,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,51,11,0,49,9,0
2023-07-17,1424,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,5,0,16,5,0
2023-07-24,266,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0
