date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,45848,14933,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3191,1041,8,3167,1035,8
2023-01-23,42763,14842,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3025,1025,2,2977,1023,2
2023-01-30,42482,16598,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,36,19,0,0,0,0,2,0,0,1,1,0,2850,955,1,2835,951,1
2023-02-06,42652,16906,98,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,70,31,0,0,0,0,6,2,0,1,1,0,2637,807,5,2603,797,5
2023-02-13,41171,17467,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,45,24,1,0,0,0,6,1,0,1,0,0,2239,665,5,2215,656,5
2023-02-20,39567,17327,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,30,13,0,0,0,0,2,1,0,0,0,0,1949,545,0,1930,541,0
2023-02-27,36930,16902,173,33,0,0,0,0,0,6,2,0,0,0,0,0,0,0,43,17,0,2,0,0,7,1,0,0,0,0,1650,335,2,1627,331,2
2023-03-06,33545,15908,157,46,0,0,0,0,0,7,3,0,0,0,0,0,0,0,47,10,0,1,0,0,2,2,0,3,0,0,1479,232,1,1442,224,1
2023-03-13,30361,14269,133,57,0,0,1,0,0,1,1,0,0,0,0,0,0,0,74,10,0,1,0,0,3,3,0,0,0,0,1304,183,1,1241,175,1
2023-03-20,25595,11441,109,34,1,0,0,0,0,1,1,0,0,0,0,0,0,0,43,7,0,1,1,0,1,1,0,0,0,0,894,128,0,857,123,0
2023-03-27,11740,6031,75,14,0,0,0,0,0,4,4,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,171,52,0,153,50,0
2023-04-03,2037,1340,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,2,2,0,14,9,0,11,8,0
2023-04-10,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
