date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48330,15408,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3282,1069,8,3256,1062,8
2023-01-23,45352,15423,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3103,1048,2,3055,1046,2
2023-01-30,45986,17434,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46652,17693,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2732,849,5,2698,839,5
2023-02-13,45835,18462,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44109,18399,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2141,589,0,2119,584,0
2023-02-27,43270,18714,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1856,420,2,1833,416,2
2023-03-06,41142,18288,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1696,284,1,1657,275,1
2023-03-13,40200,17697,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1535,255,2,1470,247,2
2023-03-20,38524,15932,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1205,198,2,1164,190,2
2023-03-27,34308,13206,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,954,107,1,927,103,1
2023-04-03,29367,10006,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,800,71,0,779,70,0
2023-04-10,30359,10058,128,7,0,0,0,0,0,8,4,0,2,0,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,650,60,0,607,58,0
2023-04-17,27982,9220,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,499,30,0,485,27,0
2023-04-24,26988,7857,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,36,9,1,1,1,0,4,1,0,0,0,0,461,40,0,436,37,0
2023-05-01,24856,6478,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,414,33,1,404,28,1
2023-05-08,21810,5639,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,15,0,0,0,0,4,2,0,1,0,0,333,39,0,316,38,0
2023-05-15,20042,5157,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,265,24,1,259,22,0
2023-05-22,18607,4809,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,261,26,0,245,21,0
2023-05-29,16726,3818,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,199,17,0,185,15,0
2023-06-05,14670,3471,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,218,22,0,202,20,0
2023-06-12,13411,2607,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,184,11,0,158,10,0
2023-06-19,11718,1967,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,154,15,0,135,14,0
2023-06-26,10722,1575,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,130,10,0,116,8,0
2023-07-03,10274,1527,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,119,12,0,106,12,0
2023-07-10,11242,1808,19,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,121,14,0,115,12,0
2023-07-17,11007,1866,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,99,10,0,91,10,0
2023-07-24,12812,2360,33,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,130,15,2,124,15,2
2023-07-31,14543,3250,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,4,2,0,0,0,0,124,32,1,122,32,1
2023-08-07,15902,4054,73,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,135,37,3,125,37,3
2023-08-14,16994,4142,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,160,45,0,154,44,0
2023-08-21,19074,5232,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,2,2,0,0,0,0,218,72,0,214,72,0
2023-08-28,17984,5561,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,184,63,0,182,62,0
2023-09-04,18432,6395,142,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,234,114,4,231,114,4
2023-09-11,15305,5048,74,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,1,0,0,0,0,161,78,0,159,78,0
2023-09-18,12713,5076,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,1,0,0,0,0,190,115,2,189,114,2
2023-09-25,4865,2021,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,109,63,0,108,62,0
2023-10-02,540,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,14,3,0
