date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48091,15362,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3270,1064,8,3244,1057,8
2023-01-23,45139,15392,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3098,1047,2,3050,1045,2
2023-01-30,45638,17375,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,39,20,0,0,0,0,3,1,0,1,1,0,2939,997,1,2923,992,1
2023-02-06,46278,17614,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2725,845,5,2691,835,5
2023-02-13,45380,18379,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2343,714,5,2317,703,5
2023-02-20,43526,18303,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,32,13,0,0,0,0,2,1,0,0,0,0,2069,584,0,2048,580,0
2023-02-27,42315,18565,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1795,412,2,1772,408,2
2023-03-06,40096,18173,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,51,11,0,1,0,0,3,1,0,3,0,0,1643,283,1,1605,275,1
2023-03-13,39038,17488,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,81,14,0,1,0,0,4,4,0,1,1,0,1476,253,2,1411,245,2
2023-03-20,37443,15604,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,54,11,0,1,1,0,4,3,0,0,0,0,1157,194,2,1118,187,2
2023-03-27,33323,12909,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,32,13,0,0,0,0,5,3,0,0,0,0,911,102,1,884,98,1
2023-04-03,28406,9749,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,38,13,1,0,0,0,3,3,1,5,4,0,747,70,0,728,69,0
2023-04-10,29357,9765,128,6,0,0,0,0,0,7,3,0,2,0,0,0,0,0,36,9,0,1,0,0,2,1,0,2,1,0,615,58,0,573,57,0
2023-04-17,27059,8930,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,27,14,1,0,0,0,3,2,1,0,0,0,484,29,0,470,26,0
2023-04-24,25897,7547,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,32,8,1,1,1,0,2,1,0,0,0,0,441,38,0,416,35,0
2023-05-01,23788,6174,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,7,1,0,0,0,1,1,0,0,0,0,405,30,1,397,27,1
2023-05-08,20788,5291,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,41,15,0,0,0,0,4,2,0,1,0,0,326,39,0,309,38,0
2023-05-15,18907,4808,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,251,23,1,246,21,0
2023-05-22,17647,4572,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,258,26,0,242,21,0
2023-05-29,15831,3612,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,194,17,0,180,15,0
2023-06-05,13933,3313,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,213,21,0,197,19,0
2023-06-12,12497,2403,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,174,10,0,148,9,0
2023-06-19,10912,1819,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,145,15,0,126,14,0
2023-06-26,9918,1399,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,128,9,0,114,7,0
2023-07-03,9347,1350,18,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,107,11,0,95,11,0
2023-07-10,9984,1613,18,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,1,0,0,0,0,109,13,0,103,11,0
2023-07-17,9144,1592,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,88,9,0,80,9,0
2023-07-24,9538,1759,28,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,1,0,0,0,0,97,12,2,91,12,2
2023-07-31,9182,2080,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,3,1,0,0,0,0,89,24,1,87,24,1
2023-08-07,6032,1716,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,1,1,1,1,1,0,54,15,2,48,15,2
2023-08-14,2285,452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,7,0,25,7,0
2023-08-21,514,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,0
2023-08-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
