date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,46864,15278,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3217,1061,8,3193,1055,8
2023-01-23,43654,15255,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,73,21,1,0,0,0,10,4,0,0,0,0,3045,1040,2,2997,1038,2
2023-01-30,43793,17152,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,38,20,0,0,0,0,3,1,0,1,1,0,2888,989,1,2873,985,1
2023-02-06,44263,17366,98,25,6,0,1,1,0,2,0,0,0,0,0,0,0,0,70,31,0,0,0,0,6,2,0,1,1,0,2673,834,5,2639,824,5
2023-02-13,42872,18012,119,20,4,0,3,1,0,6,4,0,0,0,0,0,0,0,45,24,1,0,0,0,6,1,0,1,0,0,2274,689,5,2250,680,5
2023-02-20,41190,17931,128,12,3,0,0,0,0,5,3,0,2,2,0,0,0,0,31,13,0,0,0,0,2,1,0,0,0,0,1989,568,0,1968,564,0
2023-02-27,39450,17922,173,35,0,0,0,0,0,6,2,0,0,0,0,0,0,0,44,17,0,2,0,0,7,1,0,0,0,0,1697,360,2,1674,356,2
2023-03-06,36663,17338,165,50,0,0,0,0,0,8,4,0,0,0,0,0,0,0,49,10,0,1,0,0,2,1,0,3,0,0,1572,260,1,1535,252,1
2023-03-13,34901,16462,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,78,13,0,1,0,0,4,4,0,1,1,0,1411,225,2,1346,217,2
2023-03-20,32159,14190,139,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,51,10,0,1,1,0,3,3,0,0,0,0,1048,160,2,1011,155,2
2023-03-27,26758,11095,184,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,30,12,0,0,0,0,3,2,0,0,0,0,769,77,1,743,73,1
2023-04-03,18791,7326,117,10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,36,12,1,0,0,0,3,3,1,3,3,0,577,40,0,560,39,0
2023-04-10,10478,4843,89,6,0,0,0,0,0,4,1,0,0,0,0,0,0,0,20,4,0,0,0,0,1,1,0,1,1,0,180,21,0,147,20,0
2023-04-17,2279,1472,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,1,1,0,0,0,10,4,0,9,4,0
2023-04-24,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
