date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48362,15430,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3284,1071,8,3258,1064,8
2023-01-23,45365,15442,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3106,1051,2,3058,1049,2
2023-01-30,45979,17456,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2948,1001,1,2932,996,1
2023-02-06,46674,17700,100,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2733,849,5,2699,839,5
2023-02-13,45893,18469,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,49,27,1,0,0,0,6,1,0,1,0,0,2354,719,5,2328,708,5
2023-02-20,44153,18414,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2141,589,0,2119,584,0
2023-02-27,43322,18722,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1857,421,2,1834,417,2
2023-03-06,41238,18306,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1697,284,1,1658,275,1
2023-03-13,40319,17727,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1536,255,2,1471,247,2
2023-03-20,38657,15957,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1209,198,2,1168,190,2
2023-03-27,34501,13239,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,956,107,1,929,103,1
2023-04-03,29556,10038,136,10,0,0,1,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,801,71,0,780,70,0
2023-04-10,30557,10140,128,7,0,0,0,0,0,8,4,0,3,1,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,651,61,0,607,58,0
2023-04-17,28147,9298,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,500,30,0,486,27,0
2023-04-24,27136,7913,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,37,9,1,1,1,0,4,1,0,0,0,0,462,40,0,437,37,0
2023-05-01,25039,6545,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,414,33,1,404,28,1
2023-05-08,21991,5697,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,15,0,0,0,0,4,2,0,1,0,0,339,40,0,322,39,0
2023-05-15,20173,5207,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,268,27,1,262,25,0
2023-05-22,18704,4840,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,263,27,0,247,22,0
2023-05-29,16851,3848,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5,0,0,0,0,5,2,0,1,0,0,202,19,0,188,17,0
2023-06-05,14857,3502,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,223,22,0,207,20,0
2023-06-12,13544,2631,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,185,11,0,159,10,0
2023-06-19,11858,1994,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,155,15,0,136,14,0
2023-06-26,10910,1620,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,134,12,0,120,10,0
2023-07-03,10473,1561,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,120,13,0,107,13,0
2023-07-10,11467,1838,19,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,124,14,0,118,12,0
2023-07-17,11348,1891,10,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,102,11,0,94,11,0
2023-07-24,13215,2434,33,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,135,15,2,129,15,2
2023-07-31,14970,3338,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,4,2,0,0,0,0,131,33,1,127,32,1
2023-08-07,16558,4194,73,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,145,40,3,133,40,3
2023-08-14,18189,4259,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,1,1,0,169,49,0,162,48,0
2023-08-21,21987,5537,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,0,234,79,0,229,79,0
2023-08-28,21102,6321,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,2,2,0,0,0,0,210,71,0,206,70,0
2023-09-04,22834,7849,164,2,0,0,1,0,0,2,2,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,278,133,5,271,133,5
2023-09-11,21641,6992,126,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,1,0,0,0,0,255,114,1,249,114,1
2023-09-18,22823,7795,89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,1,1,1,2,1,0,0,0,0,337,175,6,336,174,6
2023-09-25,20362,7724,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5,2,1,0,0,2,1,1,0,0,0,381,221,4,379,219,4
2023-10-02,18278,7733,134,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,456,290,4,448,288,4
2023-10-09,14229,6662,151,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,2,0,0,504,334,5,500,332,5
2023-10-16,11250,5582,114,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,5,0,1,1,0,2,0,0,0,0,0,548,381,19,545,380,19
2023-10-23,7259,3815,65,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,534,431,6,532,431,6
2023-10-30,1882,1115,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,171,5,218,171,5
2023-11-06,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,11,0
