date,Global_all,Europe_all,Switzerland_all,Global_S:377,Europe_S:377,Switzerland_S:377,Global_S:337H,Europe_S:337H,Switzerland_S:337H,Global_S:337L,Europe_S:337L,Switzerland_S:337L,Global_S:337R,Europe_S:337R,Switzerland_S:337R,Global_S:337T,Europe_S:337T,Switzerland_S:337T,Global_S:340,Europe_S:340,Switzerland_S:340,Global_S:340A,Europe_S:340A,Switzerland_S:340A,Global_S:340K,Europe_S:340K,Switzerland_S:340K,Global_S:340G,Europe_S:340G,Switzerland_S:340G,Global_S:356,Europe_S:356,Switzerland_S:356,Global_S:356T,Europe_S:356T,Switzerland_S:356T
2023-01-16,48318,15401,87,15,4,0,0,0,0,2,1,0,0,0,0,0,0,0,57,32,0,0,0,0,13,10,0,1,1,0,3282,1069,8,3256,1062,8
2023-01-23,45339,15414,78,41,0,0,1,1,0,7,1,0,1,0,0,0,0,0,74,21,1,0,0,0,10,4,0,1,0,0,3103,1048,2,3055,1046,2
2023-01-30,45955,17422,87,13,3,0,0,0,0,2,0,0,1,0,0,0,0,0,40,21,0,0,0,0,3,1,0,1,1,0,2946,1000,1,2930,995,1
2023-02-06,46579,17681,99,25,6,0,1,1,0,3,0,0,0,0,0,0,0,0,72,32,0,0,0,0,6,2,0,1,1,0,2730,848,5,2696,838,5
2023-02-13,45715,18450,119,20,4,0,4,2,0,6,4,0,2,0,0,0,0,0,48,26,1,0,0,0,6,1,0,1,0,0,2349,719,5,2323,708,5
2023-02-20,43908,18392,128,13,4,0,0,0,0,5,3,0,2,2,0,0,0,0,33,14,0,0,0,0,2,1,0,0,0,0,2075,589,0,2053,584,0
2023-02-27,43070,18709,173,35,0,0,0,0,0,7,2,0,0,0,0,0,0,0,47,17,0,2,0,0,7,1,0,0,0,0,1806,420,2,1783,416,2
2023-03-06,40876,18272,165,51,1,0,0,0,0,8,4,0,0,0,0,0,0,0,52,12,0,1,0,0,3,1,0,3,0,0,1647,284,1,1608,275,1
2023-03-13,39952,17682,157,58,0,0,1,0,0,1,1,0,0,0,0,0,0,0,82,14,0,1,0,0,4,4,0,1,1,0,1481,255,2,1416,247,2
2023-03-20,38302,15880,140,34,1,0,0,0,0,2,2,0,0,0,0,0,0,0,56,11,0,1,1,0,4,3,0,0,0,0,1170,197,2,1130,190,2
2023-03-27,34197,13185,187,23,0,0,0,0,0,5,4,0,0,0,0,0,0,0,33,14,0,0,0,0,6,4,0,0,0,0,921,107,1,894,103,1
2023-04-03,29197,10004,136,10,0,0,0,0,0,4,2,0,0,0,0,0,0,0,39,14,1,0,0,0,3,3,1,5,4,0,767,71,0,746,70,0
2023-04-10,30209,10045,128,7,0,0,0,0,0,8,4,0,2,0,0,0,0,0,40,12,0,1,0,0,2,1,0,2,1,0,630,60,0,587,58,0
2023-04-17,27854,9218,95,5,0,0,2,1,0,5,2,0,0,0,0,0,0,0,29,14,1,0,0,0,3,2,1,0,0,0,487,30,0,473,27,0
2023-04-24,26815,7853,110,17,0,0,1,0,0,3,1,0,2,0,0,0,0,0,34,9,1,1,1,0,2,1,0,0,0,0,445,40,0,420,37,0
2023-05-01,24638,6467,106,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,21,7,1,0,0,0,1,1,0,0,0,0,407,32,1,398,28,1
2023-05-08,21581,5629,68,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,15,0,0,0,0,4,2,0,1,0,0,327,39,0,310,38,0
2023-05-15,19732,5143,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,4,1,0,0,0,0,254,23,1,249,21,0
2023-05-22,18315,4788,77,4,0,0,2,0,0,3,0,0,1,1,0,0,0,0,22,10,2,0,0,0,5,2,1,1,1,0,259,26,0,243,21,0
2023-05-29,16562,3800,50,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,2,0,0,0,0,198,17,0,184,15,0
2023-06-05,14536,3450,35,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,4,0,0,0,0,5,3,0,0,0,0,216,22,0,200,20,0
2023-06-12,13241,2589,28,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,0,0,0,0,1,0,0,0,0,0,182,11,0,156,10,0
2023-06-19,11508,1957,16,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,0,0,0,0,153,15,0,134,14,0
2023-06-26,10513,1563,11,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,130,10,0,116,8,0
2023-07-03,10083,1510,18,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,1,1,0,118,12,0,105,12,0
2023-07-10,11014,1768,18,4,0,0,1,1,0,2,1,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,0,119,14,0,113,12,0
2023-07-17,10750,1812,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,97,9,0,89,9,0
2023-07-24,12469,2244,28,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,3,0,0,0,0,1,1,0,0,0,0,127,15,2,121,15,2
2023-07-31,14133,3125,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,4,2,0,0,0,0,123,31,1,121,31,1
2023-08-07,15361,3896,67,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,1,0,0,0,2,2,1,1,1,0,132,36,3,122,36,3
2023-08-14,16214,3946,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,0,0,0,156,45,0,150,44,0
2023-08-21,17954,4960,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,215,72,0,211,72,0
2023-08-28,16256,5162,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,173,61,0,171,60,0
2023-09-04,15377,5411,111,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,188,95,2,185,95,2
2023-09-11,8721,3312,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,90,47,0,89,47,0
2023-09-18,2694,1327,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,26,1,45,26,1
2023-09-25,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
