date,BQ.1.1,XBB.1.5,BQ.1.22,CH.1.1,BQ.1,BQ.1.1.18,BQ.1.18,BF.7,BQ.1.1.23,BA.5.11,BQ.1.1.5,XBB.1.9.1,BQ.1.10,BQ.1.8,BA.5.2,BQ.1.1.7,BQ.1.1.56,BQ.1.1.15,BQ.1.1.42,BQ.1.1.4,XBB.1.5.7,BN.1.3.1,BA.5.2.1,XBB.1,BQ.1.2,BQ.1.3,CH.1.1.11,BN.1.5,BN.1.3,BQ.1.15,BQ.1.1.36,BQ.1.1.8,BF.7.5,EG.1,CH.1.1.1,BA.5.9,BA.5.1,BQ.1.1.1,BA.5,BA.5.2.6,BQ.1.26,XBB.1.5.13,EF.1.1,BN.1.7,BF.11,XBB.1.5.14,BQ.1.5,BQ.1.1.29,BA.5.2.34,BN.1,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,79,0,1,0,0,0,0,0,0,0,0,0,0,0,394,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,10,170,0,6,0,0,0,0,0,0,0,0,0,0,0,374,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,134,0,5,0,0,0,0,0,0,0,0,0,0,0,357,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,7,160,0,9,0,0,0,0,0,0,0,0,0,0,0,277,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,5,164,0,9,0,0,0,0,0,0,0,0,0,0,0,271,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,165,0,8,0,0,0,0,0,0,0,0,0,0,0,282,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,126,0,1,0,0,0,0,0,1,0,0,0,0,0,214,456
2022-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,1,0,0,4,158,0,13,0,0,0,0,0,0,0,0,0,0,0,234,543
2022-07-18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,81,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0,8,0,0,0,0,0,0,0,0,0,0,0,219,493
2022-07-25,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,1,138,0,13,0,0,0,0,0,0,0,0,0,0,0,249,569
2022-08-01,0,0,0,0,0,0,0,8,0,0,0,0,0,0,92,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0,17,2,0,0,0,0,0,0,0,0,0,0,169,471
2022-08-08,0,0,0,0,0,0,0,5,0,0,0,0,0,0,108,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,1,0,0,7,96,0,17,1,0,0,0,0,0,0,0,0,0,0,226,549
2022-08-15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,112,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,6,88,0,14,1,0,0,0,0,1,0,0,0,0,0,176,480
2022-08-22,0,0,0,0,0,0,0,12,0,0,0,0,0,0,89,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,2,0,0,5,84,0,12,0,0,0,0,0,2,0,0,0,0,0,207,466
2022-08-29,0,0,0,0,0,0,0,7,0,0,0,0,0,0,97,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,9,95,0,14,5,0,0,0,0,2,0,0,0,0,0,189,485
2022-09-05,1,0,1,0,1,0,0,16,0,0,0,0,0,0,92,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,2,0,0,8,72,0,7,1,0,0,0,0,3,0,0,0,0,0,192,465
2022-09-12,1,0,0,0,0,0,0,17,0,1,0,0,0,0,122,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,5,92,2,10,3,0,0,0,0,4,0,0,0,1,0,223,551
2022-09-19,10,0,0,0,3,0,0,12,0,2,0,0,0,0,96,0,0,0,0,1,0,0,66,0,0,1,0,0,0,0,0,0,2,0,0,5,69,1,10,6,2,0,0,0,1,0,0,0,0,0,212,499
2022-09-26,9,0,0,0,1,0,1,36,1,0,0,0,0,0,114,0,0,0,0,0,0,0,50,0,3,0,0,0,1,0,0,0,3,0,0,1,76,1,3,5,1,0,0,0,7,0,0,0,4,0,237,554
2022-10-03,13,0,1,0,11,4,7,44,0,3,1,0,4,0,115,3,0,0,0,0,0,0,51,3,5,1,0,0,8,0,0,0,12,0,0,6,53,2,13,10,1,0,0,0,3,0,2,0,3,3,317,699
2022-10-10,17,0,2,1,9,3,3,43,2,4,1,0,3,0,73,3,0,0,0,3,0,1,41,2,4,0,0,1,7,3,0,1,7,0,0,9,57,1,6,9,1,0,0,0,10,0,4,0,3,1,272,607
2022-10-17,37,0,2,1,15,13,6,34,1,3,1,0,7,3,76,2,0,1,0,2,0,0,44,0,4,0,0,1,7,2,0,0,3,0,0,7,53,0,9,15,2,0,0,0,8,0,3,0,2,0,218,582
2022-10-24,43,0,3,2,11,7,6,40,4,3,2,0,2,0,81,2,1,0,0,5,0,0,40,9,10,0,0,0,11,3,0,0,4,0,0,8,28,1,11,11,2,0,2,0,5,0,6,0,6,4,189,562
2022-10-31,49,0,3,2,7,19,6,34,9,8,6,0,0,1,58,3,4,3,0,2,0,6,27,5,4,0,0,1,6,2,0,1,2,0,0,13,25,1,4,4,12,0,3,0,1,0,8,0,5,3,179,526
2022-11-07,83,0,5,1,9,20,9,30,10,10,6,0,6,6,47,8,1,5,0,4,0,1,24,8,4,1,1,0,5,3,0,3,2,0,0,8,23,3,6,10,1,0,0,0,1,0,4,0,4,2,168,542
2022-11-14,89,0,10,2,21,21,0,35,9,5,4,0,7,2,27,10,0,8,1,8,0,1,15,14,8,0,2,0,7,2,0,8,2,0,0,19,14,2,0,13,9,0,0,0,3,2,6,1,6,2,170,565
2022-11-21,113,0,15,4,16,16,5,19,5,7,12,0,7,8,11,2,4,0,1,9,0,9,11,10,6,3,4,2,11,4,0,3,5,0,0,8,6,3,1,8,3,0,0,0,0,0,3,0,2,3,160,519
2022-11-28,133,0,7,5,28,15,5,18,8,9,18,0,9,18,9,2,5,1,0,14,0,5,4,17,6,2,4,2,15,1,0,2,10,0,0,10,7,3,1,9,2,0,0,0,1,2,3,0,2,2,153,567
2022-12-05,140,1,5,5,26,14,5,28,9,9,18,0,9,7,12,6,2,4,1,8,1,5,6,6,9,1,0,2,2,4,0,1,2,0,0,7,9,2,6,6,4,0,1,0,3,2,7,1,5,1,144,546
2022-12-12,126,0,5,6,28,19,4,27,17,8,17,0,7,4,7,13,1,7,3,8,0,2,4,2,4,2,0,0,2,2,0,3,2,0,0,8,2,6,1,5,2,0,1,0,1,1,6,2,2,1,95,463
2022-12-19,118,0,14,7,21,27,5,10,16,3,7,0,9,8,8,2,6,7,2,2,0,0,3,1,4,1,1,0,2,2,4,4,5,0,0,6,2,4,5,4,6,0,1,0,1,0,3,2,4,2,72,411
2022-12-26,90,1,10,10,18,10,7,9,6,7,15,0,7,5,7,6,3,4,0,2,0,2,6,4,1,3,3,5,3,4,1,3,2,0,1,2,3,3,1,2,0,0,4,5,3,2,2,4,0,1,54,341
2023-01-02,47,2,12,5,6,3,4,5,3,5,0,0,2,3,1,1,7,2,0,0,0,0,0,2,1,3,3,2,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1,2,22,154
2023-01-09,27,5,9,6,6,6,3,8,1,3,1,0,0,2,0,6,0,0,0,1,0,2,0,0,1,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,24,120
2023-01-16,10,8,8,5,2,5,1,2,1,1,0,0,2,0,1,0,0,1,0,1,0,3,1,1,1,0,0,0,2,0,2,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,1,1,19,87
2023-01-23,12,17,5,7,0,3,2,2,1,2,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,14,78
2023-01-30,15,21,2,5,2,1,10,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,85
2023-02-06,10,19,0,5,2,0,12,2,2,1,1,6,1,0,1,0,0,1,3,1,2,3,0,1,1,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,97
2023-02-13,8,40,0,5,1,0,9,0,3,0,0,10,1,1,0,1,0,1,6,2,1,0,0,0,0,0,0,2,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,19,118
2023-02-20,7,29,0,3,0,0,0,0,1,2,0,6,0,0,0,1,0,0,1,2,8,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,13,83
