date,XBB.1.5,XBB.1.9.1,EG.1,XBB.1.16,XBB.1.9.2,EU.1.1.1,EG.1.4,FL.7,XBB.1.5.13,XBB.1.5.12,FL.4,XBB.1.5.37,FL.3.2,FL.5,XBB.1.5.7,XBB.1.5.54,FL.10,FL.2,XBB.1.22.2,BQ.1.1,XBB.1.16.1,EL.1,FL.8,CH.1.1,XBB.2.3.2,EZ.1,XBB.2.3,BQ.1.1.63,XBB.1.5.5,XBB.1.5.16,XBB.1.5.15,BQ.1.1.45,XBB.1.17.1,XBB.1.5.46,XBB.1.5.59,XBB.1.5.38,XBB.1.5.24,XBB.1.5.20,XBB.1.5.77,CH.1.1.8,FL.2.1,XBB.2.3.3,BQ.1.1.23,EU.1.1,XBB.1.5.1,XBB.1.5.23,FU.1,EG.4,FL.3.1,XBB.1.5.60,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,618
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,456
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,543
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,493
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,569
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,471
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,549
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,466
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,485
2022-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,465
2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,551
2022-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,499
2022-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,544,554
2022-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,699
2022-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,585,607
2022-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,542,582
2022-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,510,562
2022-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,464,526
2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,444,542
2022-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,456,565
2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,382,519
2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,411,567
2022-12-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,146,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,383,546
2022-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,307,463
2022-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,253,411
2022-12-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,227,341
2023-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,89,154
2023-01-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,120
2023-01-16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,87
2023-01-23,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,78
2023-01-30,15,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,87
2023-02-06,15,2,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,1,0,10,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,53,99
2023-02-13,37,1,0,0,0,0,1,8,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,53,119
2023-02-20,35,3,1,0,3,0,3,4,9,0,0,0,0,0,10,0,0,0,0,7,0,3,0,3,0,1,0,0,2,0,1,1,1,0,0,0,2,1,2,0,0,0,1,0,0,2,0,0,0,0,33,128
2023-02-27,42,4,2,0,6,0,8,6,2,1,3,1,1,0,2,1,0,1,0,9,0,1,1,6,0,7,0,0,1,0,0,2,0,1,0,4,1,2,1,0,0,0,3,0,0,0,0,0,0,0,54,173
2023-03-06,53,7,4,0,5,0,5,5,6,2,0,1,0,1,3,0,0,0,0,5,0,2,2,4,1,2,0,0,0,1,0,1,1,0,0,5,1,3,0,0,0,0,1,0,1,1,0,0,0,0,42,165
2023-03-13,52,8,3,0,6,0,8,0,1,2,0,1,0,0,2,1,0,2,0,5,0,0,0,3,0,9,0,1,0,1,0,3,1,2,0,2,1,1,0,1,0,0,0,0,2,0,0,0,1,0,38,157
2023-03-20,41,6,3,0,5,0,6,1,5,1,4,0,0,0,3,0,0,1,0,3,1,0,6,1,0,2,0,1,2,0,1,1,2,0,0,2,0,3,0,0,0,0,0,1,0,1,0,1,0,0,36,140
2023-03-27,56,20,3,4,3,1,9,2,3,0,3,0,0,0,3,0,1,2,1,4,0,3,3,4,0,1,0,4,1,2,3,3,1,2,0,2,0,1,0,1,1,0,2,1,0,0,0,0,1,1,34,186
2023-04-03,31,8,6,9,2,21,9,4,4,0,1,2,0,2,3,0,1,1,0,0,0,1,2,3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,18,136
2023-04-10,37,11,7,6,3,8,2,2,2,2,2,1,1,4,0,4,3,0,0,1,2,0,0,0,0,3,2,1,1,3,0,1,1,0,1,1,2,0,2,2,2,0,0,1,1,1,0,0,1,0,4,128
2023-04-17,15,4,10,2,8,1,4,3,3,1,2,3,0,1,2,0,2,2,0,1,1,1,2,1,0,0,2,1,0,0,1,0,1,2,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,10,95
2023-04-24,23,8,3,1,7,1,0,6,2,5,5,1,10,3,2,2,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20,107
2023-05-01,16,6,4,2,7,1,2,5,4,8,0,0,2,0,3,6,3,4,0,0,1,0,1,0,3,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,9,100
2023-05-08,11,4,3,2,4,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,42
2023-05-15,18,8,5,7,2,0,1,0,0,1,0,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,61
2023-05-22,6,8,3,5,1,1,0,0,0,0,4,3,0,1,0,1,0,0,5,2,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,9,60
2023-05-29,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,24
