date,XBB.1.5,BQ.1.1,XBB.1.9.1,CH.1.1,EG.1,BQ.1.18,BQ.1.1.43,XBB.1.5.7,XBB.1.5.13,XBB.1.9.2,BQ.1.1.42,BQ.1.1.23,CH.1.1.1,BQ.1.1.18,BQ.1.10,XBB.1.5.14,BQ.1.1.4,XBB.1.5.20,BA.5.11,BN.1.3.1,BF.7,BQ.1,BQ.1.1.5,XBF,XBB.1.5.21,BQ.1.1.45,XBB.1,CH.1.1.11,XBB.1.5.11,BQ.1.1.47,XBB.1.5.12,CL.1,XBB.1.5.8,DU.1,XBB.1.5.5,BQ.1.25.1,BQ.1.1.36,BQ.1.2,BN.1.5,XBB.1.5.15,XBF.2,BQ.1.13.1,BA.5.2.60,EF.1.1,CK.1,BQ.1.1.51,BQ.1.1.7,DB.1,BN.1.4.2,BA.5.2,others,total
2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,481,488
2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,585,602
2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,533,562
2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,484,523
2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,495,580
2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,518,619
2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,382,456
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,459,543
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,404,493
2022-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,477,569
2022-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,378,471
2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,441,549
2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,362,480
2022-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,365,466
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,380,485
2022-09-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,357,465
2022-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,412,551
2022-09-19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,377,499
2022-09-26,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,113,390,554
2022-10-03,0,14,0,0,0,7,0,0,0,0,0,0,0,4,4,0,0,0,3,0,42,10,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,113,490,699
2022-10-10,0,19,0,1,0,3,0,0,0,0,0,2,0,3,3,0,3,0,4,1,43,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,0,0,73,433,607
2022-10-17,0,39,0,1,0,6,0,0,0,0,0,1,0,13,7,0,2,0,3,0,34,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,76,377,582
2022-10-24,0,46,0,2,0,6,0,0,0,0,0,4,0,7,2,0,5,0,3,0,40,10,2,0,0,0,9,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2,0,0,80,331,562
2022-10-31,0,52,0,2,0,6,0,0,0,0,0,9,0,19,0,0,2,0,8,6,34,7,6,0,0,0,5,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,3,1,0,3,0,2,55,299,526
2022-11-07,0,88,0,1,0,8,0,0,0,0,0,10,0,20,6,0,4,0,10,1,30,9,6,0,0,0,8,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,1,45,281,542
2022-11-14,0,99,0,2,0,0,0,0,0,0,1,9,0,21,7,2,8,0,5,1,35,22,4,0,0,0,14,2,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,6,26,282,565
2022-11-21,0,128,0,4,0,5,0,0,0,0,1,5,0,16,7,0,9,0,7,9,19,16,12,0,0,0,10,4,0,4,0,2,0,0,0,0,0,6,2,0,0,1,0,0,0,0,2,0,3,11,236,519
2022-11-28,0,142,0,5,0,5,0,0,0,0,0,8,0,15,9,2,14,0,9,5,18,26,18,0,0,0,18,4,0,1,0,2,0,0,0,0,0,6,2,0,0,2,0,0,0,0,2,0,2,8,244,567
2022-12-05,1,146,0,5,0,4,0,1,0,0,1,9,0,14,8,2,8,0,9,5,28,26,18,0,0,0,6,0,0,0,0,2,0,0,0,0,0,9,2,0,0,1,0,1,0,0,6,0,1,11,222,546
2022-12-12,0,134,0,6,0,4,0,0,0,0,3,17,0,19,7,1,8,0,8,2,27,27,17,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,0,1,2,0,13,0,1,7,149,463
2022-12-19,0,136,0,7,0,4,0,0,0,0,2,16,0,27,9,0,2,0,3,0,10,20,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,0,0,2,0,1,7,149,411
2022-12-26,1,100,0,10,0,6,0,0,0,0,0,6,1,10,7,2,2,0,7,2,9,15,15,1,0,0,4,3,0,0,0,0,0,0,0,0,0,1,5,0,0,2,0,4,0,0,6,1,0,7,114,341
2023-01-02,1,59,0,5,0,3,0,0,0,0,0,3,0,3,2,1,0,0,5,0,5,7,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,50,154
2023-01-09,5,36,0,7,0,2,0,0,0,0,0,1,1,6,0,0,1,0,3,2,8,7,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,6,0,1,0,23,120
2023-01-16,8,19,0,5,0,1,0,0,0,0,0,1,1,5,2,0,1,0,1,3,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,1,2,0,0,0,0,1,24,87
2023-01-23,16,17,0,7,1,2,0,0,1,0,2,1,1,3,0,0,0,0,2,1,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,11,78
2023-01-30,18,17,0,5,4,10,0,1,0,0,0,1,1,1,0,1,1,0,2,1,0,2,0,0,2,0,1,0,0,0,0,2,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,8,86
2023-02-06,18,10,6,5,2,12,0,2,0,1,3,2,2,0,1,0,1,0,1,3,3,2,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,12,98
2023-02-13,40,8,10,5,1,9,1,1,1,0,6,3,2,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,16,119
2023-02-20,46,7,7,4,4,1,1,10,9,3,1,1,1,0,0,5,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,11,128
2023-02-27,62,9,20,7,11,3,7,2,2,5,0,3,1,0,0,2,0,2,0,0,0,0,2,3,0,2,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,4,2,0,0,1,1,1,0,12,172
2023-03-06,67,4,16,4,5,1,2,3,4,2,0,0,0,0,4,1,1,2,0,0,0,0,3,0,0,1,1,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,137
2023-03-13,48,3,8,1,9,0,9,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,98
2023-03-20,21,1,7,1,5,0,1,1,2,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48
