date,BQ.1.1,BA.5.2,BF.7,BA.5.2.1,BA.5.1,BQ.1,BQ.1.1.18,BA.5.2.6,BA.5.9,XBB.1,BN.1.3,BF.5,BA.5.2.20,BE.1.1,BA.5,BA.4.6,BQ.1.2,BA.5.11,BQ.1.18,BQ.1.1.23,BQ.1.22,BF.7.5,BA.5.1.5,BQ.1.1.21,BQ.1.1.5,BQ.1.1.4,BQ.1.14,BQ.1.5,BF.14,BQ.1.1.7,BA.2.75.2,BA.5.2.34,BA.5.1.10,BQ.1.26,BF.11,BQ.1.8,BQ.1.10,BQ.1.1.17,CH.1.1,BL.1,BQ.1.11,BN.1.4,BA.5.1.23,BA.5.2.13,BA.2.3.20,BN.1.3.1,BQ.1.15,BN.1,BE.1.1.2,CP.2,others,total
2022-05-23,0,7,0,5,79,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,388,488
2022-05-30,0,17,0,25,170,0,0,0,10,0,0,0,0,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,347,602
2022-06-06,0,29,0,29,134,0,0,0,9,0,0,0,0,26,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,321,562
2022-06-13,0,41,0,30,161,0,0,0,7,0,0,2,0,22,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,239,523
2022-06-20,0,87,0,47,165,0,0,0,5,0,0,4,0,30,9,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,222,580
2022-06-27,0,105,0,58,168,0,0,0,1,0,0,6,2,39,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,221,619
2022-07-04,0,76,0,35,127,0,0,0,3,0,0,9,6,32,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,150,456
2022-07-11,0,84,1,51,159,0,0,0,4,0,0,7,10,41,13,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,150,543
2022-07-18,0,81,7,47,132,0,0,0,1,0,0,5,5,36,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,5,0,152,493
2022-07-25,0,91,6,74,138,0,0,0,1,0,0,15,14,36,13,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,155,569
2022-08-01,0,92,8,74,105,0,0,2,5,0,0,10,8,26,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,94,471
2022-08-08,0,110,6,91,96,0,0,1,7,0,0,9,16,23,17,11,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,15,0,121,549
2022-08-15,0,112,13,75,88,0,0,1,6,0,0,10,14,18,14,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,101,480
2022-08-22,0,87,13,56,84,0,0,0,5,0,0,17,12,20,12,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,138,466
2022-08-29,0,96,7,73,95,0,0,5,9,0,0,9,7,27,14,7,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0,3,0,0,12,2,0,0,0,0,4,1,99,485
2022-09-05,1,87,19,72,72,1,0,1,8,0,0,11,12,18,8,13,0,0,0,0,1,2,10,0,0,0,0,0,2,0,3,0,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,104,462
2022-09-12,1,124,18,70,92,0,0,3,5,0,0,10,12,23,10,14,0,1,0,0,0,1,10,0,0,0,0,0,3,0,3,1,1,0,4,0,0,0,0,3,0,0,7,0,0,0,0,0,3,0,132,551
2022-09-19,10,97,16,66,69,3,0,6,5,0,0,11,18,16,10,5,0,1,0,0,0,2,10,0,0,0,0,0,9,0,1,0,8,2,1,0,0,0,0,2,0,0,8,0,0,0,0,0,9,0,113,498
2022-09-26,9,113,42,52,77,1,0,5,1,0,1,19,12,14,3,15,3,0,1,1,0,3,4,1,0,0,0,0,5,0,0,3,8,1,7,0,0,0,0,6,1,0,7,2,1,0,0,0,10,0,123,551
2022-10-03,13,110,57,52,55,11,4,12,4,3,8,17,19,31,13,13,5,2,7,0,1,12,5,2,1,0,2,2,8,3,2,3,11,1,3,0,2,5,0,7,2,0,9,0,3,0,0,3,5,8,140,676
2022-10-10,17,73,61,43,59,9,3,12,9,2,7,14,18,9,6,7,4,4,3,2,2,7,5,21,1,3,1,4,6,3,8,3,4,1,10,0,2,3,1,5,1,0,2,0,3,1,3,1,2,1,141,607
2022-10-17,33,73,43,44,52,14,12,15,7,0,7,7,7,10,10,12,4,3,6,1,2,3,4,7,1,2,0,3,3,2,6,2,6,2,8,3,7,2,1,8,1,0,7,1,2,0,2,0,3,2,120,570
2022-10-24,45,83,51,42,27,11,7,11,8,9,11,13,8,5,12,4,10,3,6,4,3,4,10,2,2,5,3,6,5,2,10,6,2,2,5,0,2,3,2,2,1,0,2,1,4,0,3,4,6,2,93,562
2022-10-31,53,56,45,29,23,7,19,4,13,7,6,9,5,0,4,7,4,8,6,9,5,2,10,5,6,2,5,8,4,3,4,5,5,12,1,1,0,0,2,3,8,4,3,10,3,7,2,3,3,2,81,523
2022-11-07,89,49,39,28,23,9,20,10,8,9,6,3,4,1,6,8,4,10,9,10,5,2,4,1,6,4,4,4,4,8,2,4,2,1,1,6,5,3,2,1,5,5,1,2,2,1,3,2,0,4,102,541
2022-11-14,90,29,39,18,14,21,21,13,19,18,7,4,5,2,0,3,10,5,0,9,11,2,5,4,5,9,7,6,2,10,0,6,0,9,3,2,5,8,4,2,2,7,0,1,3,0,2,2,0,1,115,560
2022-11-21,123,11,24,12,7,16,16,8,8,10,13,3,5,2,1,1,6,6,5,5,17,5,1,1,11,8,11,3,0,2,0,2,2,3,0,8,5,6,8,0,4,6,1,2,2,9,4,3,0,1,100,507
2022-11-28,97,7,16,4,4,16,10,5,10,16,10,3,0,0,3,0,5,8,5,7,4,8,1,1,8,9,3,1,2,1,2,2,1,2,0,10,0,0,9,0,2,5,1,7,0,4,1,2,2,0,82,396
2022-12-05,37,2,15,2,2,5,2,2,2,2,1,0,0,1,2,1,1,3,3,3,0,1,1,0,2,1,1,0,1,1,0,1,1,0,1,2,2,0,0,0,1,0,0,1,2,1,3,1,0,0,42,152
